environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16927.517399549484

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -0.29           21.29           -66.52          172.65          
1       500         2.99            30.90           -103.73         307.48          
2       500         3.17            32.78           -67.07          309.61          
3       500         1.01            28.25           -65.19          313.50          
4       500         6.53            41.78           -30.66          443.67          
5       500         7.83            44.67           -103.50         372.12          
6       500         7.26            37.77           -124.63         271.79          
7       500         7.41            38.28           -101.03         331.28          
8       500         11.64           53.12           -87.31          600.46          
9       500         14.74           54.56           -78.37          437.41          
10      500         23.18           68.93           -80.40          573.00          
11      500         25.07           81.44           -82.73          691.33          
12      500         26.89           73.66           -109.17         492.59          
13      500         30.47           78.53           -91.89          813.35          
14      500         29.28           71.14           -122.20         413.34          
15      500         37.48           84.88           -51.70          673.81          
16      500         33.45           93.92           -44.53          964.07          
17      500         47.62           92.82           -85.59          487.39          
18      500         41.69           84.06           -50.22          465.97          
19      500         48.96           107.66          -122.93         975.80          
20      500         58.12           115.90          -64.31          940.01          
21      500         63.77           121.31          -102.68         1184.38         
22      500         72.10           116.88          -67.32          985.84          
23      500         69.97           126.18          -74.56          1037.48         
24      500         64.96           104.54          -113.43         753.06          
25      500         71.50           107.20          -135.90         740.58          
26      500         76.47           126.52          -49.26          961.10          
27      500         78.17           133.22          -127.81         1056.41         
28      500         83.97           122.48          -47.55          869.32          
29      500         74.18           114.36          -149.70         1007.50         
30      500         84.32           128.91          -55.81          1018.91         
31      500         89.96           141.33          -83.57          1113.85         
32      500         85.45           123.90          -125.43         1033.42         
33      500         88.23           124.64          -126.64         1053.89         
34      500         94.91           129.12          -118.41         1058.52         
35      500         105.10          138.36          -85.84          1028.16         
36      500         99.43           129.37          -65.65          956.06          
