environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 3
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 51
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         29.93           35.66           0.61            262.22          
1       500         32.50           46.72           3.56            667.80          
2       500         31.33           54.49           2.63            1023.76         
3       500         36.66           57.08           2.29            981.63          
4       500         43.48           59.04           2.13            648.23          
5       500         46.80           82.66           1.18            1030.11         
6       500         43.50           67.83           1.58            780.60          
7       500         49.42           48.92           1.97            360.60          
8       500         63.27           107.04          1.09            1007.03         
9       500         59.31           99.03           0.25            1009.93         
10      500         63.09           75.62           0.15            705.44          
11      500         83.08           152.10          0.29            1306.75         
12      500         87.91           152.45          -0.32           1023.39         
13      500         93.07           158.36          0.07            1013.39         
14      500         97.65           142.92          -0.18           1016.36         
15      500         119.32          199.09          -0.74           1044.30         
16      500         138.75          209.97          -0.88           1047.55         
17      500         130.22          193.42          -0.72           1025.11         
18      500         164.27          242.30          -1.23           1048.89         
19      500         143.43          220.32          -1.27           1049.86         
20      500         151.26          220.53          -1.16           1028.23         
21      500         173.21          236.49          -1.19           1052.49         
22      500         196.27          253.30          -0.97           1043.53         
23      500         217.60          282.46          -1.42           1045.98         
24      500         197.87          266.20          -1.16           1050.95         
25      500         242.85          298.12          -1.21           1044.25         
26      500         217.01          285.23          -1.23           1030.58         
27      500         270.48          312.36          -1.52           1040.27         
28      500         263.61          315.29          -1.40           1099.09         
29      500         261.55          309.81          -1.24           1067.09         
30      500         229.29          270.31          -1.29           1027.40         
31      500         267.09          300.63          -1.25           1029.97         
32      500         254.44          295.34          -0.46           1033.06         
33      500         253.27          299.52          -1.21           1024.56         
34      500         240.18          293.76          -1.50           1030.71         
35      500         223.45          283.59          -1.89           1034.22         
36      500         269.71          297.27          -1.21           1132.49         
37      500         300.31          333.01          -1.51           1034.05         
38      500         237.36          295.11          -1.23           1037.50         
39      500         253.47          302.98          -1.61           1033.09         
40      500         264.75          314.33          -1.06           1035.35         
41      500         292.62          328.62          -1.24           1033.79         
42      500         295.53          325.53          -1.27           1032.20         
43      500         294.72          332.67          -1.65           1030.13         
44      500         293.61          319.94          -1.31           1172.68         
45      500         281.97          328.94          -1.24           1032.49         
46      500         300.10          332.49          -1.51           1037.03         
47      500         294.62          337.93          -1.17           1041.90         
48      500         301.78          340.06          -1.64           1044.62         
49      500         321.78          342.69          -1.21           1031.82         
50      500         322.81          349.00          -1.21           1047.62         
51      500         326.97          363.35          -1.71           1059.06         
52      500         344.40          356.15          -1.32           1059.76         
53      500         385.05          381.04          -1.27           1051.19         
54      500         385.26          380.08          -2.08           1032.97         
55      500         365.21          372.73          -1.31           1034.12         
56      500         371.40          384.19          -0.44           1045.59         
