Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 50
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 3800
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.75           9.18            -24.28          37.94           
1       200         -6.79           7.37            -24.10          30.48           
2       200         -6.51           9.00            -22.61          70.64           
3       200         -6.91           7.97            -25.08          41.76           
4       200         -6.86           10.18           -41.80          54.07           
5       200         -5.41           13.97           -57.75          137.17          
6       200         -6.59           7.64            -21.16          40.85           
7       200         -4.47           9.91            -29.50          64.34           
8       200         -4.76           10.74           -33.59          61.89           
9       200         -4.49           14.61           -92.05          133.05          
10      200         -4.12           14.48           -24.30          127.90          
11      200         -3.31           22.96           -128.72         160.15          
12      200         -1.41           42.01           -43.12          564.52          
13      200         -1.75           17.91           -72.64          115.10          
14      200         4.58            37.39           -85.17          246.93          
15      200         4.61            30.96           -86.96          216.41          
16      200         4.10            32.05           -47.97          198.30          
17      200         11.43           44.69           -140.34         275.63          
18      200         24.40           62.30           -58.22          327.37          
19      200         32.46           104.80          -82.59          1118.48         
20      200         37.36           77.81           -67.37          471.08          
21      200         39.66           90.14           -103.73         576.28          
22      200         56.82           94.95           -42.81          458.59          
23      200         77.92           115.74          -40.64          580.04          
24      200         111.98          121.05          -42.25          558.44          
25      200         105.97          133.57          -124.70         592.11          
26      200         113.90          129.85          -88.82          1047.68         
27      200         106.29          131.73          -72.91          1041.90         
28      200         116.50          128.63          -75.85          622.64          
29      200         123.71          136.91          -33.68          965.91          
30      200         122.41          156.10          -105.49         1064.93         
31      200         126.82          142.30          -388.98         811.18          
32      200         149.75          138.33          -43.77          991.39          
33      200         144.24          149.86          -32.17          1086.91         
34      200         141.97          153.88          -84.04          1060.23         
35      200         164.24          161.68          -70.22          1055.36         
36      200         153.57          165.51          -65.82          965.97          
37      200         158.86          122.43          -85.56          549.39          
38      200         171.02          152.95          -43.51          885.47          
39      200         171.53          161.91          -95.20          1028.55         
40      200         158.39          150.34          -82.42          933.15          
41      200         170.57          167.98          -111.89         998.47          
42      200         162.51          139.61          -72.47          963.45          
43      200         185.81          169.35          -143.90         1008.69         
44      200         182.41          138.31          -60.81          698.77          
45      200         160.90          140.79          -108.09         979.96          
46      200         186.61          156.78          -35.34          920.91          
47      200         195.52          173.71          -27.69          1048.11         
48      200         199.19          180.49          -32.41          1015.19         
49      200         220.77          186.55          -1.89           1041.69         
50      200         201.17          172.23          -74.59          1037.62         
51      200         216.96          186.86          -37.30          1059.73         
52      200         239.87          222.19          -25.90          992.83          
53      200         231.40          234.58          -53.65          1029.84         
54      200         229.25          226.85          -82.66          1057.95         
55      200         231.04          223.03          -49.51          1042.00         
56      200         249.60          247.59          -36.35          1089.92         
57      200         278.45          279.43          -41.67          1101.52         
58      200         271.62          264.20          -55.30          1034.03         
59      200         311.31          301.41          -118.00         1059.10         
60      200         306.39          307.96          -40.38          1096.12         
61      200         352.03          316.77          -107.74         1043.34         
62      200         342.05          314.25          -48.72          1065.92         
63      200         345.73          327.82          -99.54          1077.22         
64      200         334.23          313.79          -99.17          1025.58         
65      200         444.71          336.70          -46.89          1064.91         
66      200         430.39          345.12          -65.83          1065.55         
67      200         395.22          345.37          -50.75          1083.47         
68      200         436.30          355.82          -59.77          1102.97         
69      200         449.48          361.13          -196.63         1054.10         
70      200         411.56          343.02          -39.37          1068.73         
71      200         467.20          351.65          -52.36          1072.70         
72      200         503.49          362.06          -88.58          1034.64         
73      200         500.74          373.55          -38.75          1072.73         
74      200         488.06          346.36          -19.28          1066.91         
75      200         488.29          357.78          -59.30          1079.70         
76      200         497.62          387.89          -69.74          1058.62         
77      200         460.21          357.56          -24.03          1113.14         
78      200         470.78          375.12          -58.65          1102.43         
79      200         538.53          366.33          -65.42          1080.68         
80      200         507.39          382.13          -48.25          1072.46         
81      200         540.43          384.25          -29.13          1081.91         
82      200         557.77          383.50          -29.26          1102.15         
83      200         583.95          388.44          -10.58          1114.89         
84      200         576.55          381.59          -9.34           1097.70         
85      200         547.92          386.98          2.66            1157.59         
86      200         569.24          394.31          -33.27          1147.14         
87      200         610.53          378.98          -54.96          1173.89         
88      200         639.46          380.44          -18.62          1095.73         
89      200         620.58          374.34          -19.22          1121.35         
90      200         641.47          387.87          -4.09           1177.24         
91      200         630.79          385.50          -18.71          1086.33         
92      200         670.02          379.32          -23.07          1084.87         
93      200         622.54          405.00          -21.14          1086.72         
94      200         652.49          397.87          -24.62          1118.60         
95      200         582.55          403.38          -9.96           1082.15         
96      200         646.43          393.47          1.37            1079.76         
97      200         689.80          381.54          3.03            1092.72         
98      200         676.41          380.24          9.55            1088.46         
99      200         678.23          397.41          26.12           1087.05         
100     200         693.85          390.70          15.47           1092.15         
101     200         657.84          379.30          14.47           1083.72         
102     200         691.42          398.14          31.13           1152.76         
103     200         725.79          392.39          5.46            1119.47         
104     200         651.82          406.97          -22.54          1088.47         
105     200         686.32          406.25          -17.79          1173.59         
106     200         702.72          406.51          7.97            1207.47         
107     200         633.24          405.90          7.25            1172.89         
108     200         643.33          410.65          23.51           1138.66         
109     200         703.36          400.44          -3.90           1119.36         
110     200         750.24          386.38          35.57           1133.06         
111     200         725.53          389.51          -31.78          1152.36         
112     200         687.81          402.09          32.40           1143.32         
113     200         728.43          392.02          10.20           1135.27         
114     200         722.67          390.60          -13.77          1169.45         
115     200         669.75          415.07          17.17           1151.99         
116     200         687.88          407.16          25.39           1171.16         
117     200         643.84          412.62          -77.59          1124.26         
118     200         752.26          393.79          -11.97          1190.80         
119     200         664.58          409.44          -10.13          1145.54         
120     200         668.48          404.27          22.38           1121.58         
121     200         722.63          397.89          -2.47           1106.66         
122     200         691.27          400.03          2.01            1100.50         
123     200         806.19          361.55          39.93           1143.82         
124     200         713.68          398.46          11.12           1158.22         
125     200         690.66          417.48          3.43            1171.26         
126     200         718.28          410.07          -26.47          1144.47         
127     200         663.00          423.07          35.12           1090.15         
128     200         713.57          410.27          -25.57          1162.03         
129     200         729.17          409.89          42.73           1151.48         
130     200         750.87          383.18          -46.95          1170.12         
131     200         697.20          388.14          20.44           1158.17         
132     200         703.56          411.83          43.65           1170.76         
133     200         704.83          416.85          -105.88         1127.81         
134     200         783.86          382.71          -186.65         1111.25         
135     200         697.87          422.05          10.37           1208.12         
136     200         716.35          409.18          43.15           1144.55         
137     200         706.81          405.07          7.47            1097.13         
138     200         673.58          419.04          1.36            1157.84         
139     200         698.71          409.15          -57.13          1131.91         
140     200         713.84          416.60          -39.28          1112.71         
141     200         701.25          408.75          8.26            1195.48         
142     200         746.10          406.05          10.91           1195.84         
143     200         708.28          411.51          -12.76          1164.50         
144     200         732.49          402.93          46.42           1161.80         
145     200         772.19          396.59          37.66           1144.71         
146     200         705.40          406.02          31.59           1180.54         
147     200         728.02          422.52          3.98            1180.64         
148     200         713.86          410.60          7.97            1159.62         
149     200         657.71          427.66          44.02           1170.02         
150     200         731.76          421.86          -3.00           1181.69         
151     200         641.06          430.74          -0.36           1090.24         
152     200         710.82          426.58          7.99            1180.55         
153     200         778.51          368.53          29.94           1127.66         
154     200         754.83          402.03          41.05           1179.42         
155     200         754.31          386.23          -23.98          1156.91         
156     200         690.13          399.34          23.57           1170.60         
157     200         733.73          398.53          -7.03           1170.23         
158     200         676.91          420.97          -4.60           1133.11         
159     200         711.25          416.79          -28.47          1130.22         
160     200         751.79          392.78          -0.74           1182.25         
161     200         758.35          386.10          -7.11           1172.68         
162     200         762.45          387.97          19.40           1232.15         
163     200         728.87          387.99          -2.81           1202.50         
164     200         698.35          415.55          -4.24           1116.46         
165     200         722.34          412.62          -13.17          1235.01         
166     200         704.27          412.90          13.12           1159.80         
167     200         720.64          401.63          37.00           1159.50         
168     200         714.07          397.16          27.81           1160.71         
169     200         689.38          416.94          2.02            1192.92         
170     200         739.09          397.32          42.46           1197.27         
171     200         697.81          407.16          -0.25           1155.62         
172     200         729.80          401.04          -0.34           1198.15         
173     200         657.29          426.63          18.87           1205.34         
174     200         678.73          416.01          5.26            1191.74         
175     200         734.38          406.13          12.48           1144.78         
176     200         690.23          416.99          53.35           1148.93         
177     200         676.71          417.04          27.72           1237.69         
178     200         686.04          421.25          18.43           1232.70         
179     200         660.60          419.44          25.82           1125.82         
180     200         724.39          408.90          -27.64          1202.59         
181     200         720.74          400.22          8.38            1126.60         
182     200         732.39          414.06          14.11           1159.23         
183     200         666.95          417.70          -50.68          1208.92         
184     200         739.89          406.33          -3.84           1184.74         
185     200         750.07          412.05          -45.45          1186.92         
186     200         744.02          407.52          -32.67          1158.42         
187     200         712.04          408.61          -0.16           1175.69         
188     200         729.65          410.98          -10.02          1189.29         
189     200         748.72          404.24          5.63            1153.03         
190     200         713.83          399.63          33.62           1162.93         
191     200         716.12          391.64          -8.30           1202.82         
192     200         680.30          412.22          -18.56          1204.65         
193     200         721.09          405.85          -25.51          1184.35         
194     200         657.60          411.15          -16.71          1195.63         
195     200         737.10          389.12          -2.43           1152.08         
196     200         724.01          418.78          15.54           1238.65         
197     200         702.74          409.34          -10.09          1128.70         
198     200         722.57          420.55          -40.44          1150.16         
199     200         825.20          375.36          21.93           1263.18         
200     200         703.17          432.55          -28.08          1218.30         
201     200         757.35          407.70          -18.70          1233.87         
202     200         734.01          397.63          6.11            1186.61         
203     200         716.12          411.00          -29.91          1271.22         
204     200         701.67          420.89          -9.35           1180.88         
205     200         666.72          416.23          -38.38          1175.42         
206     200         696.55          407.16          -7.98           1129.99         
207     200         733.02          400.18          -32.54          1201.85         
208     200         716.00          418.98          7.38            1211.58         
209     200         781.12          395.76          6.37            1206.57         
210     200         791.03          385.65          -28.47          1194.21         
211     200         689.30          422.75          3.84            1211.13         
212     200         712.85          424.62          16.27           1182.37         
213     200         801.60          381.47          0.72            1201.21         
214     200         708.44          405.71          18.76           1125.27         
215     200         787.81          384.52          -19.24          1129.79         
216     200         770.66          398.10          20.59           1202.19         
217     200         739.04          407.33          -55.65          1155.32         
218     200         768.20          397.54          39.63           1223.30         
219     200         791.48          379.51          -50.17          1205.27         
220     200         814.23          380.70          2.35            1193.22         
221     200         751.70          413.27          -15.62          1164.28         
222     200         774.88          387.75          -11.74          1181.06         
223     200         727.96          414.22          -9.34           1216.25         
224     200         768.63          389.36          -28.96          1153.06         
225     200         730.99          428.45          14.00           1189.00         
226     200         706.91          422.35          25.14           1192.44         
227     200         760.57          402.01          41.63           1158.27         
228     200         785.93          396.38          -14.60          1212.25         
229     200         795.01          385.43          43.57           1188.69         
230     200         789.62          383.28          -1.23           1184.31         
231     200         808.72          366.66          35.98           1195.68         
232     200         781.27          395.84          25.49           1120.87         
233     200         709.81          423.56          -3.73           1190.12         
234     200         743.53          420.16          4.30            1186.24         
