experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1383.1370775699615

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         32.59           49.10           3.23            502.41          
1       200         36.10           75.56           2.59            976.61          
2       200         31.97           33.03           3.29            220.73          
3       200         36.19           43.41           4.10            324.87          
4       200         50.82           120.70          1.28            1015.54         
5       200         49.10           46.46           3.67            282.69          
6       200         42.86           44.15           2.36            252.09          
7       200         55.58           83.20           3.75            980.65          
8       200         51.29           81.96           2.14            1026.40         
9       200         47.56           52.04           2.06            288.18          
10      200         62.64           113.94          1.52            998.57          
11      200         58.21           106.92          2.18            1005.28         
12      200         65.57           106.69          2.47            984.52          
13      200         67.96           134.73          1.64            1025.90         
14      200         79.48           150.54          2.07            1018.60         
15      200         79.85           141.26          2.13            1027.39         
16      200         73.11           110.12          1.17            1010.41         
17      200         72.72           88.47           1.27            748.12          
18      200         84.95           134.01          4.19            1024.65         
19      200         88.53           129.72          2.03            1024.03         
20      200         93.29           156.80          3.71            1008.61         
21      200         94.95           124.55          3.60            1020.69         
22      200         141.44          201.84          7.06            1020.98         
23      200         159.58          229.07          3.35            1024.02         
24      200         157.73          243.53          0.11            1025.55         
25      200         142.09          225.04          1.60            1041.18         
26      200         137.08          217.75          5.64            1031.93         
27      200         194.63          282.20          3.66            1035.11         
28      200         192.41          278.01          -0.44           1020.29         
29      200         190.30          276.89          3.46            1015.05         
30      200         216.79          311.12          0.98            1025.51         
31      200         192.44          286.26          -0.08           1028.71         
32      200         229.25          316.08          0.55            1052.70         
33      200         213.45          308.04          -0.39           1042.28         
34      200         222.28          300.64          5.39            1044.62         
35      200         255.52          344.70          3.44            1046.41         
