environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range_max: 1.0
clipping_range_min: -1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.72           9.41            -70.65          78.73           
1       500         -6.88           8.67            -24.46          61.45           
2       500         -6.66           8.63            -22.88          58.58           
3       500         -6.75           7.68            -64.26          38.44           
4       500         -7.02           7.00            -23.35          37.99           
5       500         -6.10           8.90            -22.48          74.51           
6       500         -5.31           9.54            -37.40          61.24           
7       500         -6.09           7.48            -26.12          54.40           
8       500         -5.20           7.81            -23.52          42.12           
9       500         -4.20           11.45           -62.96          130.62          
10      500         -4.25           9.03            -42.84          82.14           
11      500         -2.99           11.96           -33.60          149.33          
12      500         -1.54           16.70           -24.06          222.23          
13      500         -1.74           11.82           -24.05          76.40           
14      500         0.18            14.35           -24.95          91.83           
15      500         1.47            17.56           -59.55          163.40          
16      500         2.94            16.82           -21.38          136.57          
17      500         4.26            24.04           -52.50          245.37          
18      500         7.25            29.12           -44.14          289.64          
19      500         8.89            26.43           -75.17          224.38          
20      500         16.11           43.33           -58.15          367.81          
21      500         17.43           51.33           -164.46         550.90          
22      500         19.76           49.07           -49.94          449.64          
23      500         24.70           52.22           -62.25          358.88          
24      500         26.96           53.76           -62.40          386.54          
25      500         33.44           75.32           -154.53         829.31          
26      500         39.08           72.20           -218.90         431.89          
27      500         40.43           69.19           -60.96          426.39          
28      500         54.73           86.66           -87.63          691.52          
29      500         73.59           118.40          -146.07         1067.04         
30      500         62.60           99.15           -104.93         986.67          
31      500         72.44           104.15          -101.14         562.15          
32      500         76.77           124.46          -149.83         1213.03         
33      500         81.02           107.93          -125.74         601.60          
34      500         104.58          140.28          -70.14          1002.22         
35      500         107.90          145.46          -86.79          1095.58         
36      500         115.58          150.85          -133.26         1109.27         
37      500         120.25          134.92          -183.81         917.96          
38      500         133.73          140.58          -63.15          1005.37         
39      500         146.97          157.48          -149.19         1056.98         
40      500         149.65          144.98          -65.40          1071.81         
41      500         149.42          147.32          -65.95          938.33          
42      500         166.08          176.26          -233.62         1041.33         
43      500         167.34          161.63          -59.43          1059.56         
44      500         169.81          152.20          -132.72         1028.81         
45      500         175.84          152.26          -82.21          991.97          
46      500         186.28          174.12          -89.50          1039.10         
47      500         197.51          192.79          -54.77          1037.68         
48      500         201.44          184.51          -64.61          1066.51         
49      500         184.33          168.57          -48.50          988.30          
50      500         194.54          174.01          -96.81          1074.19         
51      500         203.59          201.84          -85.89          1072.94         
52      500         197.96          204.76          -224.99         1072.48         
53      500         218.01          203.36          -162.83         1069.61         
54      500         202.61          182.17          -84.26          1006.66         
55      500         191.76          177.17          -180.21         1061.49         
56      500         209.33          193.94          -147.00         1082.68         
57      500         216.65          195.91          -168.15         1081.15         
58      500         217.95          203.28          -67.33          1038.81         
59      500         256.70          225.01          -79.65          1103.74         
60      500         257.19          232.44          -68.40          1040.26         
61      500         236.43          232.23          -78.09          1163.17         
62      500         247.90          257.72          -143.43         1125.80         
63      500         253.23          254.93          -240.99         1279.52         
