environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 8
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 176
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.14           16.66           -0.56           75.16           
1       200         14.98           22.63           -0.76           149.23          
2       200         15.73           17.29           -0.80           75.41           
3       200         18.62           22.62           -0.20           155.93          
4       200         17.34           20.59           -0.82           167.86          
5       200         21.29           23.92           -0.82           167.83          
6       200         26.45           33.85           0.18            370.66          
7       200         26.39           30.32           -0.79           207.51          
8       200         28.96           31.64           -0.66           211.50          
9       200         28.20           23.40           0.42            134.65          
10      200         38.91           40.51           0.60            265.73          
11      200         36.42           36.45           -0.07           323.22          
12      200         34.73           37.53           -0.74           304.46          
13      200         35.92           37.36           -0.63           200.78          
14      200         51.03           71.78           1.19            673.00          
15      200         50.43           78.84           -0.13           1016.24         
16      200         58.87           90.81           -0.31           1007.81         
17      200         69.66           130.91          2.13            993.04          
18      200         57.68           81.73           0.22            981.34          
19      200         71.34           144.96          -0.46           1023.11         
20      200         77.53           141.93          1.61            1009.73         
21      200         72.36           107.39          -0.51           999.51          
22      200         73.66           117.66          2.19            1003.16         
23      200         107.01          186.42          -0.05           1029.59         
24      200         98.29           153.06          0.70            1013.69         
25      200         98.34           155.68          2.14            1026.29         
26      200         125.86          203.71          2.83            1019.41         
27      200         117.11          176.08          -0.86           999.89          
28      200         140.39          228.18          2.86            1021.41         
29      200         125.10          185.52          0.37            1029.98         
30      200         144.88          224.47          3.11            1025.07         
31      200         133.82          206.16          2.69            1032.85         
32      200         154.82          246.47          2.26            1079.20         
33      200         170.26          245.14          3.10            1034.38         
34      200         224.40          294.85          -0.79           1019.71         
35      200         223.84          281.70          3.54            1021.93         
36      200         235.34          297.93          -0.80           1018.57         
37      200         191.64          245.09          1.34            1020.11         
38      200         189.95          264.00          0.60            1023.16         
39      200         231.37          314.28          1.91            1022.86         
40      200         230.78          311.44          1.66            1023.07         
41      200         246.06          318.98          4.44            1022.82         
42      200         150.23          222.87          -0.32           1019.28         
43      200         252.30          322.55          0.70            1022.29         
44      200         261.52          325.20          1.14            1023.65         
45      200         272.33          344.94          1.44            1025.26         
46      200         248.62          325.69          0.42            1025.36         
47      200         251.45          330.00          5.36            1025.02         
48      200         278.12          340.44          -1.17           1023.14         
49      200         337.73          390.36          0.21            1024.08         
50      200         394.38          406.89          6.02            1024.99         
51      200         329.30          389.41          2.60            1028.34         
52      200         350.01          397.09          1.15            1025.98         
53      200         330.40          390.64          2.86            1024.83         
54      200         364.72          397.14          3.41            1028.04         
55      200         372.61          392.50          1.32            1030.22         
56      200         408.93          413.53          4.74            1027.03         
57      200         396.51          397.38          3.44            1028.78         
58      200         400.05          409.37          4.40            1029.84         
59      200         412.91          408.33          1.61            1031.62         
60      200         433.81          415.34          3.81            1026.54         
61      200         428.48          406.59          4.55            1028.01         
62      200         462.55          428.61          3.21            1036.09         
63      200         397.18          396.81          4.96            1028.47         
64      200         468.11          420.29          7.93            1031.09         
65      200         408.23          401.32          6.63            1033.03         
66      200         447.01          411.34          5.34            1028.95         
67      200         469.67          416.62          4.89            1028.74         
68      200         498.75          415.04          8.29            1022.29         
69      200         487.90          424.62          5.30            1031.96         
70      200         535.88          423.57          5.00            1028.70         
71      200         547.80          413.86          1.43            1028.09         
72      200         547.48          417.45          5.66            1030.46         
73      200         536.08          425.35          1.97            1030.28         
74      200         579.89          429.27          5.12            1028.98         
75      200         515.70          420.44          6.95            1029.41         
76      200         612.84          413.19          9.49            1028.71         
77      200         461.01          412.85          3.12            1028.71         
78      200         474.06          414.73          3.81            1029.71         
79      200         538.58          426.61          2.53            1029.22         
80      200         527.63          423.00          1.17            1032.44         
81      200         595.38          417.04          3.66            1028.29         
82      200         572.74          423.79          1.10            1030.88         
83      200         533.92          420.23          7.10            1031.00         
84      200         600.23          423.43          4.59            1036.31         
85      200         572.46          418.09          12.89           1031.73         
86      200         595.87          417.18          -1.45           1032.89         
87      200         607.42          408.90          5.45            1033.62         
88      200         654.34          409.04          6.52            1033.19         
89      200         592.41          428.38          4.18            1031.59         
90      200         596.44          425.55          4.24            1032.92         
91      200         605.77          423.90          5.82            1032.35         
92      200         576.01          421.44          5.43            1030.94         
93      200         679.83          408.40          3.50            1032.53         
94      200         640.97          412.32          4.61            1032.70         
95      200         633.71          419.97          5.72            1034.87         
96      200         558.80          417.00          12.70           1033.64         
97      200         637.78          416.20          3.01            1030.60         
98      200         570.50          425.12          13.61           1031.75         
99      200         568.78          423.00          6.73            1033.66         
100     200         613.77          421.41          9.54            1033.09         
101     200         650.13          415.64          6.62            1030.67         
102     200         598.84          420.76          5.42            1033.82         
103     200         671.24          390.54          6.48            1039.51         
104     200         558.24          422.21          -1.21           1032.88         
105     200         650.05          406.75          17.37           1076.54         
106     200         632.12          413.44          0.69            1030.73         
107     200         584.88          413.16          6.44            1030.23         
