environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10109.487151145935

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         45.51           38.55           6.71            226.76          
1       500         50.85           46.64           9.94            326.42          
2       500         56.26           51.20           8.64            356.22          
3       500         50.32           44.12           7.16            284.72          
4       500         51.75           40.62           8.90            267.58          
5       500         57.85           54.39           7.63            545.96          
6       500         56.65           43.83           11.52           267.14          
7       500         63.20           48.29           13.87           361.46          
8       500         63.30           64.77           9.49            1026.33         
9       500         68.37           66.96           6.74            1021.07         
10      500         69.92           65.08           5.83            983.75          
11      500         64.37           49.71           7.44            362.02          
12      500         67.92           49.75           6.01            408.02          
13      500         68.99           56.64           6.41            625.07          
14      500         72.93           62.70           4.69            690.12          
15      500         74.60           73.28           6.44            997.43          
16      500         80.60           83.12           8.21            993.77          
17      500         77.01           88.68           4.87            1008.63         
18      500         75.37           94.40           4.51            993.79          
19      500         72.13           66.13           3.62            608.72          
20      500         89.13           132.36          4.59            1027.16         
21      500         77.39           93.47           4.17            1019.58         
22      500         84.21           112.79          3.69            1036.31         
23      500         87.66           111.53          2.47            990.38          
24      500         92.83           144.36          1.78            1055.94         
25      500         97.56           135.74          1.06            1020.00         
26      500         105.22          148.06          2.33            1018.61         
27      500         110.27          167.08          1.21            1016.58         
28      500         96.72           135.38          1.45            1013.83         
29      500         106.48          173.95          0.82            1021.30         
30      500         96.42           139.35          -0.15           1022.07         
31      500         118.84          184.57          0.28            1024.72         
32      500         127.21          205.55          -0.54           1054.30         
33      500         134.81          201.35          0.16            1037.46         
34      500         125.12          181.76          -0.32           1040.34         
35      500         122.24          182.00          -0.44           1086.19         
36      500         121.20          189.97          -0.91           1033.27         
37      500         125.90          192.41          -1.22           1070.95         
38      500         133.66          203.15          -1.05           1023.43         
39      500         153.32          216.81          -1.21           1020.89         
40      500         157.48          247.98          -1.38           1066.90         
41      500         144.22          219.44          -1.14           1092.99         
42      500         135.82          209.26          -0.68           1047.52         
43      500         151.61          222.80          -1.60           1024.26         
44      500         147.44          214.00          -1.23           1023.71         
45      500         137.85          202.01          -1.64           1015.72         
46      500         146.08          214.21          -1.34           1029.41         
47      500         159.44          228.57          -1.60           1070.28         
48      500         170.60          244.01          -1.86           1031.53         
49      500         192.48          264.73          -0.42           1029.96         
50      500         174.91          251.39          -2.20           1026.08         
51      500         198.00          270.89          -1.97           1031.97         
52      500         180.29          245.43          -1.74           1026.67         
53      500         196.15          264.01          -1.50           1131.64         
54      500         191.13          271.28          -1.41           1034.87         
55      500         217.63          289.06          -1.66           1037.43         
56      500         214.53          300.94          -2.45           1033.18         
57      500         208.13          283.65          -0.88           1047.52         
58      500         205.71          267.25          0.19            1030.57         
59      500         221.40          290.16          -0.48           1033.40         
60      500         212.81          275.42          -1.83           1026.40         
61      500         244.10          302.03          -1.81           1029.51         
62      500         241.82          292.26          -1.89           1055.98         
63      500         250.50          313.41          -1.12           1169.05         
64      500         264.65          325.25          -0.65           1136.75         
65      500         255.04          304.21          0.46            1032.35         
66      500         295.39          328.03          -0.03           1057.43         
67      500         283.33          322.59          -1.51           1032.90         
68      500         298.45          334.09          0.33            1107.36         
69      500         261.99          305.55          -1.80           1073.06         
70      500         288.52          314.40          3.03            1060.92         
71      500         303.68          325.21          -1.12           1055.15         
72      500         262.34          292.98          -1.70           1031.78         
73      500         294.51          328.39          -0.80           1045.83         
74      500         296.59          330.04          -0.97           1033.43         
75      500         293.92          318.64          -1.72           1052.30         
76      500         309.63          334.09          -1.71           1047.53         
77      500         314.16          340.72          -1.71           1034.63         
78      500         362.24          345.29          1.96            1147.97         
79      500         343.10          345.52          -0.21           1047.89         
80      500         377.51          366.46          -1.40           1051.78         
81      500         389.40          366.21          -1.40           1035.87         
82      500         372.81          352.91          -1.66           1054.79         
83      500         376.16          363.25          -1.40           1058.46         
84      500         351.40          355.48          0.87            1170.62         
85      500         391.31          353.09          2.80            1074.22         
86      500         420.36          370.91          -1.48           1076.77         
87      500         424.93          362.92          -1.69           1034.81         
88      500         429.94          377.00          2.64            1098.53         
89      500         443.56          368.04          4.58            1036.13         
90      500         499.25          380.16          -1.70           1038.97         
91      500         537.29          382.70          4.10            1065.69         
92      500         519.83          381.48          2.11            1064.56         
93      500         550.95          384.22          -0.69           1082.49         
94      500         531.52          387.99          -0.06           1042.55         
95      500         563.69          381.73          3.83            1068.29         
96      500         616.85          370.29          -1.54           1034.88         
97      500         666.72          361.68          4.54            1041.23         
98      500         647.17          371.26          3.67            1099.20         
99      500         620.04          376.14          3.96            1045.85         
100     500         650.98          363.13          10.02           1042.18         
101     500         687.92          354.70          6.46            1039.34         
102     500         731.74          342.98          7.20            1079.68         
103     500         700.50          351.44          7.10            1035.21         
104     500         738.30          339.73          5.25            1043.22         
105     500         717.71          342.09          10.80           1037.41         
106     500         697.93          343.10          4.64            1033.76         
107     500         702.14          335.88          20.73           1060.53         
108     500         723.35          344.04          4.51            1110.65         
109     500         730.10          339.73          -0.93           1057.34         
110     500         742.72          323.22          10.26           1040.87         
111     500         782.44          313.61          1.69            1041.27         
112     500         765.26          318.89          14.53           1035.96         
113     500         800.55          311.05          0.01            1045.48         
114     500         802.13          309.41          13.63           1037.23         
115     500         798.73          298.35          23.93           1057.34         
116     500         796.16          298.33          28.70           1151.31         
117     500         822.53          280.49          73.63           1042.55         
118     500         804.49          290.39          3.30            1039.56         
119     500         820.12          288.60          38.85           1053.03         
120     500         796.32          301.45          30.66           1084.18         
121     500         802.31          285.75          171.18          1038.87         
122     500         797.64          297.44          4.34            1049.67         
123     500         827.82          281.95          80.29           1070.09         
124     500         782.49          301.56          18.38           1098.88         
125     500         806.73          294.65          25.45           1069.17         
126     500         803.36          284.35          30.47           1075.48         
127     500         803.01          291.65          6.78            1043.44         
128     500         825.35          277.94          11.01           1051.24         
129     500         806.15          288.25          8.71            1099.52         
130     500         844.29          261.08          103.19          1063.04         
131     500         860.05          248.57          124.01          1116.84         
132     500         853.06          260.26          10.56           1055.37         
133     500         848.62          258.96          85.66           1145.13         
134     500         813.38          272.67          89.31           1088.26         
135     500         839.05          259.12          61.66           1149.39         
136     500         830.20          259.87          144.51          1105.12         
137     500         857.35          253.17          51.92           1192.15         
138     500         840.73          253.74          86.31           1147.55         
139     500         845.23          261.41          191.00          1049.81         
140     500         828.15          268.31          86.62           1063.06         
141     500         841.95          263.49          62.22           1064.19         
142     500         857.71          249.61          78.87           1070.91         
143     500         876.95          242.39          191.36          1114.58         
144     500         848.50          255.49          144.81          1157.37         
145     500         820.12          281.50          25.34           1158.11         
146     500         834.31          267.88          81.96           1076.70         
147     500         886.49          235.14          23.60           1149.73         
148     500         887.12          241.70          16.32           1163.41         
149     500         835.22          283.27          20.44           1114.52         
150     500         839.28          268.86          5.44            1079.21         
151     500         850.19          261.35          7.90            1167.58         
152     500         834.47          272.97          -0.53           1097.08         
153     500         875.69          244.43          59.90           1114.87         
154     500         834.80          275.75          2.99            1166.84         
155     500         823.98          280.89          5.75            1082.21         
156     500         822.60          287.70          -1.53           1116.70         
157     500         846.71          275.00          -1.62           1153.29         
158     500         844.47          270.90          13.09           1093.59         
159     500         840.65          272.33          5.68            1184.60         
160     500         836.91          279.78          9.32            1104.04         
161     500         826.87          277.42          3.74            1153.99         
162     500         816.18          285.35          51.05           1085.86         
163     500         859.34          265.07          10.83           1149.57         
164     500         844.52          282.80          9.14            1113.62         
165     500         846.92          261.08          19.65           1093.10         
166     500         855.64          264.74          76.79           1122.81         
167     500         858.89          266.34          3.90            1149.36         
168     500         839.01          275.80          -1.05           1102.89         
169     500         842.50          288.20          7.65            1178.42         
170     500         859.61          271.69          46.86           1198.79         
171     500         864.70          263.21          4.16            1151.48         
172     500         866.61          260.28          64.28           1137.58         
173     500         872.39          256.59          14.79           1133.45         
174     500         852.23          270.98          36.32           1141.41         
175     500         871.17          251.36          69.34           1221.58         
176     500         858.22          266.92          6.20            1140.92         
177     500         848.13          275.16          6.24            1181.02         
178     500         852.77          273.33          0.26            1192.74         
179     500         883.86          247.50          72.27           1101.80         
180     500         874.57          258.73          5.30            1166.34         
181     500         864.27          273.64          0.14            1173.23         
182     500         872.24          260.22          86.44           1148.36         
183     500         858.47          272.43          62.00           1179.87         
184     500         835.37          279.01          5.26            1149.50         
185     500         875.36          265.73          56.43           1217.08         
186     500         889.06          247.40          2.14            1180.37         
187     500         866.97          262.74          83.22           1177.20         
188     500         868.47          264.95          77.40           1196.97         
189     500         857.79          266.20          -0.09           1158.09         
190     500         880.38          252.90          75.76           1163.49         
191     500         877.94          264.37          21.81           1183.54         
192     500         850.47          265.35          5.37            1163.05         
193     500         855.92          266.92          8.05            1182.59         
194     500         882.98          245.80          64.47           1168.35         
195     500         904.64          233.82          174.73          1188.95         
196     500         894.30          241.14          148.05          1178.30         
197     500         882.48          240.19          141.25          1175.61         
198     500         875.37          244.70          82.59           1202.36         
199     500         884.35          252.63          112.33          1161.29         
200     500         889.20          243.54          48.04           1200.77         
201     500         879.18          248.27          91.32           1186.15         
202     500         878.13          258.86          109.32          1187.98         
203     500         888.74          247.99          91.64           1175.88         
204     500         895.15          233.93          124.50          1168.51         
205     500         902.66          234.47          97.14           1174.95         
206     500         891.73          232.43          84.95           1134.12         
207     500         900.04          238.27          185.52          1183.13         
208     500         883.74          245.85          61.09           1157.71         
209     500         888.77          237.83          143.54          1195.73         
210     500         887.08          231.70          125.07          1193.19         
211     500         897.77          247.46          114.43          1203.23         
212     500         917.14          221.74          160.04          1205.49         
213     500         903.32          229.07          162.27          1215.98         
214     500         904.55          232.85          117.86          1203.56         
215     500         918.23          228.76          124.40          1196.52         
216     500         924.56          209.15          213.83          1177.79         
217     500         909.12          223.77          135.53          1193.37         
218     500         908.42          225.06          140.00          1217.21         
219     500         905.46          240.15          151.63          1217.42         
220     500         895.70          236.52          137.02          1210.20         
221     500         934.08          206.87          162.14          1201.91         
222     500         925.37          221.59          184.35          1181.03         
223     500         928.43          207.25          171.11          1198.57         
224     500         933.53          210.28          118.66          1189.15         
225     500         952.41          188.24          187.79          1168.92         
226     500         929.71          213.35          142.01          1188.40         
227     500         940.24          196.44          97.36           1184.75         
228     500         918.90          221.58          156.12          1192.18         
229     500         916.56          223.28          175.88          1195.55         
230     500         926.89          206.31          111.67          1187.58         
231     500         929.61          218.49          188.85          1195.83         
232     500         918.25          220.76          173.49          1227.99         
233     500         911.88          220.11          196.58          1212.10         
234     500         926.39          213.57          139.87          1204.64         
235     500         935.11          205.88          140.33          1220.34         
236     500         937.15          204.60          229.77          1216.04         
237     500         919.82          214.96          163.82          1195.80         
238     500         912.91          229.32          122.75          1182.88         
239     500         920.83          219.80          126.83          1197.09         
240     500         918.60          221.09          132.35          1204.82         
241     500         899.46          220.03          96.71           1220.07         
242     500         900.73          225.13          118.19          1181.66         
243     500         908.25          209.34          166.15          1176.45         
244     500         914.51          219.20          214.56          1197.13         
245     500         902.44          239.99          157.77          1229.03         
246     500         912.14          233.35          154.46          1209.67         
247     500         925.04          215.10          188.02          1185.07         
248     500         911.69          217.75          140.48          1204.38         
249     500         924.69          208.81          184.68          1180.91         
250     500         918.98          215.99          181.32          1238.45         
251     500         903.43          228.92          150.47          1190.38         
252     500         926.47          214.92          228.46          1199.14         
253     500         929.12          208.16          138.58          1216.42         
254     500         918.01          220.14          154.00          1187.39         
