environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2977.9475767612457

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         11.11           17.34           -1.89           76.25           
1       100         14.32           23.15           -1.67           126.52          
2       100         8.68            13.61           -1.81           68.29           
3       100         12.53           16.24           -1.82           67.22           
4       100         14.20           20.38           -1.67           140.67          
5       100         14.06           17.25           -1.75           77.13           
6       100         17.32           19.75           -1.79           82.58           
7       100         22.23           22.51           -1.64           96.23           
8       100         23.20           18.95           -1.33           81.66           
9       100         28.49           21.33           -1.44           107.57          
10      100         25.70           17.71           -1.73           57.24           
11      100         24.53           21.02           -1.73           96.01           
12      100         28.44           23.41           -1.58           168.26          
13      100         29.59           20.74           -1.56           97.82           
14      100         29.61           18.83           -1.60           71.33           
15      100         31.18           33.34           -1.68           285.63          
16      100         30.23           20.08           -1.60           89.61           
17      100         34.40           32.05           -1.96           189.50          
18      100         29.35           27.37           -1.68           169.85          
19      100         30.95           33.63           -1.60           209.07          
20      100         32.98           33.48           -1.74           192.44          
21      100         31.61           32.82           -1.67           147.44          
22      100         40.29           53.65           -1.97           433.14          
23      100         26.58           28.94           -1.86           143.42          
24      100         32.76           28.61           -1.72           199.48          
25      100         36.99           32.04           -1.69           175.09          
26      100         36.67           29.67           -1.83           172.54          
27      100         43.10           42.35           -1.71           346.85          
28      100         42.62           51.60           -1.87           247.42          
29      100         34.89           32.08           -1.93           198.96          
30      100         45.25           52.33           -1.71           375.55          
31      100         38.01           28.56           -1.93           155.51          
32      100         54.28           64.91           -1.81           390.87          
33      100         38.37           32.84           -1.67           155.96          
34      100         49.25           59.72           -1.43           343.41          
35      100         44.02           41.43           -1.65           223.19          
36      100         54.99           66.60           -1.75           470.46          
37      100         47.93           58.70           -1.86           307.28          
38      100         44.47           40.96           -1.82           192.08          
39      100         55.64           78.57           -1.96           525.73          
40      100         52.79           74.02           -1.91           493.24          
41      100         61.11           79.59           -1.33           519.76          
42      100         51.63           62.33           -1.98           293.55          
43      100         46.75           59.74           -1.85           332.06          
44      100         41.53           42.73           -1.72           233.83          
45      100         58.34           71.76           -1.70           510.06          
46      100         46.33           50.75           -1.57           332.02          
47      100         71.00           103.59          -1.78           525.42          
48      100         61.49           79.96           -1.51           498.77          
49      100         63.78           94.23           -1.60           637.63          
50      100         64.86           77.43           -1.71           385.07          
51      100         61.86           78.50           -1.70           431.19          
52      100         63.00           72.17           -1.83           454.34          
53      100         76.35           120.25          -1.74           789.06          
54      100         92.72           144.69          -1.75           1013.41         
55      100         82.15           149.61          -1.51           1013.42         
56      100         79.99           88.24           -1.52           416.62          
57      100         75.04           110.39          -1.92           720.12          
58      100         84.00           123.23          -1.69           698.42          
59      100         88.07           107.32          -1.21           523.77          
60      100         97.29           117.07          -1.86           467.76          
61      100         80.45           108.98          -1.66           668.04          
62      100         84.17           124.18          -1.65           972.68          
63      100         115.28          189.81          -1.72           980.83          
64      100         107.11          137.61          -1.69           568.87          
65      100         82.25           111.08          -1.73           872.80          
66      100         140.94          223.20          -1.47           1011.23         
67      100         113.89          143.72          -1.34           731.41          
68      100         124.65          167.00          -1.56           996.18          
69      100         129.39          188.04          -1.75           996.63          
70      100         122.45          152.40          -1.43           1021.55         
71      100         158.80          216.44          -1.38           1020.68         
72      100         126.84          143.58          -1.31           598.45          
73      100         129.99          171.39          -1.61           1008.78         
74      100         140.73          201.67          -1.08           1005.51         
75      100         142.77          149.18          -1.61           855.17          
76      100         167.80          195.68          -0.57           974.64          
77      100         165.03          211.63          -1.57           1009.27         
78      100         160.35          216.93          -1.14           1026.42         
79      100         187.52          220.38          -1.39           1023.92         
80      100         170.30          197.60          -1.09           996.33          
81      100         149.48          208.72          -1.11           984.50          
82      100         191.20          209.62          0.99            1014.57         
83      100         153.90          200.31          1.73            890.36          
84      100         189.45          222.79          1.13            1024.92         
85      100         176.82          207.60          -0.87           1026.10         
86      100         204.26          257.30          -0.19           984.93          
87      100         182.32          213.71          -0.72           1001.80         
88      100         154.61          195.20          -0.90           1017.29         
89      100         174.79          193.93          1.05            1013.35         
90      100         207.52          236.13          1.73            1003.58         
91      100         228.04          275.14          -1.23           1023.38         
92      100         230.13          290.56          0.59            1025.54         
93      100         235.36          281.80          -1.14           1014.68         
94      100         286.44          298.70          0.73            1011.62         
95      100         243.42          267.19          -0.11           1024.71         
96      100         270.28          296.56          2.57            1018.86         
97      100         214.00          251.38          -0.28           1019.04         
98      100         236.83          239.45          -0.59           991.11          
99      100         187.33          219.18          -0.88           1018.94         
100     100         281.20          297.39          2.39            1003.66         
101     100         222.38          240.34          0.49            990.14          
102     100         268.72          287.72          0.03            1023.09         
103     100         246.02          253.17          -0.16           1019.51         
104     100         232.44          271.46          -0.97           1004.53         
105     100         257.04          252.43          0.53            1019.46         
106     100         346.07          340.51          4.15            1018.40         
107     100         304.57          313.58          0.76            1012.05         
108     100         254.13          284.38          3.17            1024.44         
109     100         232.44          282.13          0.91            1014.09         
110     100         277.07          306.66          4.63            1022.32         
111     100         288.61          300.94          -0.31           1014.96         
112     100         249.59          285.03          -0.60           1016.04         
113     100         341.60          335.02          0.30            1019.92         
114     100         332.81          302.24          2.79            1023.48         
115     100         358.47          358.02          0.74            1025.98         
116     100         331.55          320.26          3.32            1025.35         
117     100         350.92          354.28          3.89            1019.09         
