experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1024.1228454113007

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -222.36         77.38           -422.35         -63.60          
1       200         -203.31         74.42           -412.40         -2.60           
2       200         -184.23         84.64           -423.93         -8.92           
3       200         -172.45         75.45           -464.32         -3.77           
4       200         -173.25         80.14           -402.57         245.66          
5       200         -172.41         86.18           -415.65         -3.63           
6       200         -162.58         95.64           -387.86         377.88          
7       200         -164.35         107.01          -439.68         345.34          
8       200         -192.46         111.09          -483.79         230.08          
9       200         -192.28         263.39          -1945.92        1109.36         
10      200         -196.49         168.67          -1285.99        607.19          
11      200         -217.71         161.58          -1173.02        247.62          
12      200         -226.80         213.70          -2023.79        430.48          
13      200         -195.78         197.28          -709.55         1271.01         
14      200         -226.60         198.92          -1003.09        335.66          
15      200         -239.37         190.27          -1154.89        241.62          
16      200         -226.52         186.64          -1119.82        621.22          
17      200         -237.75         198.77          -1086.72        453.94          
18      200         -233.48         232.14          -1446.26        1122.89         
19      200         -264.96         218.17          -1246.33        606.22          
20      200         -269.77         261.03          -1355.97        1008.26         
21      200         -263.84         219.51          -1243.97        649.50          
22      200         -328.57         269.64          -1979.90        661.77          
23      200         -250.02         256.42          -1091.89        715.51          
24      200         -293.76         238.27          -1220.74        523.00          
25      200         -266.67         300.50          -1943.88        798.54          
26      200         -295.09         322.34          -1431.81        633.85          
27      200         -298.00         372.86          -2733.40        1104.82         
28      200         -250.91         296.40          -1503.93        814.21          
29      200         -246.65         416.54          -1585.49        1366.31         
30      200         -186.90         479.60          -2598.42        1020.66         
31      200         29.25           551.33          -1584.16        1475.93         
32      200         61.14           619.16          -2004.38        1333.20         
33      200         54.58           558.22          -1321.02        1542.72         
34      200         88.94           555.80          -1876.67        1472.16         
35      200         149.13          571.20          -981.54         1351.52         
36      200         100.82          582.39          -1822.88        1431.06         
37      200         107.19          598.39          -1630.77        1479.31         
38      200         74.09           580.06          -1524.34        1430.72         
39      200         148.65          600.66          -1839.95        1673.75         
40      200         77.27           637.43          -2061.70        1661.59         
41      200         174.75          527.33          -2117.59        1301.17         
42      200         200.13          572.79          -2487.01        1380.79         
43      200         194.95          585.68          -1535.31        1483.44         
44      200         112.56          611.75          -2385.50        1350.33         
45      200         234.26          571.46          -2693.02        1421.50         
46      200         229.16          501.32          -1236.52        1549.19         
47      200         157.75          512.60          -1498.31        1498.74         
48      200         272.17          507.57          -1598.77        1438.77         
49      200         196.16          524.46          -2171.57        1474.42         
50      200         237.21          509.55          -1775.50        1365.58         
51      200         307.30          581.46          -2619.22        1392.44         
52      200         354.29          500.76          -1436.30        1398.48         
53      200         319.35          568.62          -1748.56        1427.04         
54      200         355.70          490.22          -1882.77        1243.70         
55      200         344.16          542.54          -1464.11        1433.01         
56      200         353.62          510.69          -1352.19        1375.71         
57      200         486.24          608.11          -2652.15        1560.72         
58      200         423.19          530.24          -1385.42        1437.19         
59      200         476.92          572.83          -1625.78        1477.55         
60      200         542.54          508.84          -1623.11        1492.37         
61      200         476.89          561.08          -1931.52        1463.16         
62      200         477.02          603.35          -2257.44        1710.52         
63      200         434.30          611.74          -2691.27        1573.84         
64      200         431.74          622.88          -1808.45        1560.89         
65      200         515.89          527.60          -2404.64        1442.34         
66      200         500.80          559.06          -1424.90        1577.72         
67      200         521.86          562.56          -1570.97        1600.61         
68      200         572.78          474.89          -1243.20        1339.22         
69      200         479.20          561.20          -1826.36        1320.02         
70      200         469.03          593.36          -1499.57        1565.05         
71      200         481.83          558.28          -1481.55        1614.41         
72      200         550.67          549.50          -1547.54        1458.17         
73      200         508.09          568.10          -1776.61        1427.75         
74      200         579.55          531.64          -1302.40        1600.25         
75      200         553.26          458.67          -1635.92        1484.43         
76      200         574.04          460.69          -866.30         1515.79         
77      200         590.93          556.09          -1469.44        1536.00         
78      200         671.12          478.11          -1089.53        1366.05         
79      200         581.65          508.93          -1576.78        1429.10         
80      200         609.90          467.64          -1322.27        1360.98         
81      200         657.43          492.07          -1393.10        1354.08         
82      200         671.04          459.64          -926.21         1549.68         
83      200         660.39          465.47          -835.75         1618.46         
84      200         725.57          464.96          -1021.85        1460.56         
85      200         748.13          432.12          -663.16         1538.92         
86      200         772.18          416.62          -499.49         1397.42         
87      200         739.50          465.39          -1112.39        1533.28         
88      200         675.21          489.02          -1323.73        1634.71         
89      200         744.50          489.04          -792.29         1642.49         
90      200         836.45          436.79          -469.97         1497.69         
91      200         826.28          444.85          -506.20         1574.04         
92      200         779.45          469.96          -701.74         1497.37         
93      200         776.12          446.59          -704.40         1571.15         
94      200         827.77          439.77          -1182.49        1516.75         
95      200         785.23          481.70          -673.71         1496.17         
96      200         776.13          497.07          -1388.40        1780.19         
97      200         764.55          526.35          -1216.54        1526.07         
98      200         774.38          469.96          -549.85         1495.29         
99      200         820.10          466.05          -526.22         1455.38         
100     200         737.36          529.79          -1410.93        1497.63         
101     200         806.09          508.86          -660.65         1453.97         
102     200         777.53          525.97          -1309.03        1563.41         
103     200         758.91          545.09          -942.02         1516.32         
104     200         826.93          509.24          -1661.28        1501.15         
105     200         747.06          506.51          -931.11         1499.80         
106     200         794.75          522.26          -758.20         1545.91         
107     200         832.11          510.31          -692.90         1525.79         
108     200         781.30          528.11          -899.59         1458.22         
109     200         912.10          484.85          -749.65         1506.51         
110     200         842.13          522.79          -1198.45        1469.97         
111     200         820.65          527.45          -1284.41        1470.99         
112     200         906.19          469.55          -567.81         1521.29         
113     200         877.96          514.85          -701.95         1507.58         
