environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2954.2635226249695

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         14.71           17.17           -0.44           95.82           
1       100         19.57           31.14           -1.16           189.41          
2       100         28.11           100.50          -0.24           995.99          
3       100         14.20           17.04           -0.92           86.92           
4       100         14.02           15.79           -0.54           71.39           
5       100         18.84           29.64           0.84            180.83          
6       100         18.79           22.24           -0.92           118.67          
7       100         22.52           24.81           -0.71           124.33          
8       100         26.78           29.01           0.21            183.23          
9       100         37.70           43.86           0.18            252.56          
10      100         36.34           26.99           4.64            141.90          
11      100         32.59           25.35           2.24            114.12          
12      100         44.62           33.67           3.03            215.39          
13      100         45.61           32.78           2.15            162.33          
14      100         50.54           31.09           4.59            177.04          
15      100         62.27           101.63          2.99            992.36          
16      100         67.56           102.32          -0.20           1006.90         
17      100         66.57           50.88           5.65            301.01          
18      100         64.14           59.09           5.59            375.15          
19      100         82.98           122.76          4.82            1026.26         
20      100         85.72           110.73          4.04            1003.13         
21      100         101.67          124.58          9.33            972.48          
22      100         98.60           120.59          6.06            989.43          
23      100         110.28          172.85          1.74            1005.81         
24      100         108.49          148.54          3.34            1011.69         
25      100         114.22          153.35          2.64            1012.18         
26      100         136.23          186.06          3.15            1013.36         
27      100         123.70          176.05          7.01            1019.22         
28      100         150.40          181.20          9.20            1024.67         
29      100         109.67          89.57           2.09            524.09          
30      100         166.11          193.19          7.27            994.67          
31      100         181.57          240.19          2.75            1024.05         
32      100         269.00          314.29          11.97           1021.50         
33      100         203.55          270.03          11.18           1018.82         
34      100         237.75          291.10          5.62            1019.84         
35      100         171.00          227.23          -0.05           1006.53         
36      100         219.53          276.03          11.99           1057.39         
37      100         212.46          267.08          3.22            1012.42         
38      100         201.64          276.50          0.57            1023.56         
39      100         231.73          308.03          1.89            1023.75         
40      100         232.24          315.94          0.55            1013.81         
41      100         277.53          333.89          6.14            1021.51         
42      100         277.86          334.82          11.24           1084.56         
43      100         293.86          324.92          10.85           1038.23         
44      100         228.31          268.93          8.56            1060.68         
45      100         331.16          373.19          1.03            1089.34         
46      100         294.94          335.91          19.05           1024.11         
47      100         286.64          325.61          9.33            1029.77         
48      100         271.44          321.61          9.74            1021.13         
49      100         323.22          341.08          17.32           1027.48         
50      100         299.43          323.19          9.85            1024.51         
51      100         331.73          360.93          7.49            1024.67         
52      100         353.79          383.35          9.83            1040.52         
53      100         318.24          330.28          9.87            1014.86         
54      100         351.61          369.59          6.12            1022.05         
55      100         380.45          367.76          11.21           1018.87         
56      100         331.24          352.49          7.01            1022.02         
57      100         346.49          357.93          5.93            1018.20         
58      100         497.30          402.90          17.50           1141.05         
59      100         417.18          404.27          9.62            1024.17         
60      100         425.20          401.09          9.93            1024.44         
61      100         400.36          387.35          13.31           1021.89         
62      100         394.22          377.72          6.06            1023.11         
63      100         420.94          382.82          4.37            1034.86         
64      100         414.93          382.49          16.51           1023.49         
65      100         456.80          377.40          9.48            1020.32         
66      100         403.02          362.12          5.03            1022.38         
67      100         469.62          391.95          16.12           1061.21         
68      100         441.64          400.22          3.81            1030.80         
69      100         412.03          382.87          3.40            1023.86         
70      100         421.15          379.09          -0.64           1025.35         
71      100         405.18          368.60          8.28            1019.75         
72      100         489.19          408.64          7.66            1024.75         
73      100         488.96          383.48          11.64           1023.20         
74      100         463.64          388.73          31.30           1023.48         
75      100         459.27          385.50          35.43           1022.66         
76      100         470.54          399.22          13.36           1020.74         
77      100         465.42          386.19          8.09            1035.17         
78      100         490.91          404.47          4.68            1021.63         
79      100         544.27          403.72          3.56            1025.48         
80      100         505.10          390.88          2.60            1025.06         
81      100         365.35          365.72          0.67            1021.95         
82      100         525.17          393.78          7.58            1036.77         
83      100         532.52          405.02          18.10           1024.83         
84      100         421.91          385.50          0.02            1022.95         
85      100         506.24          417.24          0.07            1022.48         
86      100         422.25          386.41          10.10           1031.84         
87      100         477.92          397.86          1.62            1021.14         
88      100         489.89          394.46          15.81           1025.05         
89      100         466.89          413.65          8.68            1034.77         
90      100         470.71          401.20          10.88           1023.80         
91      100         461.53          411.63          9.28            1100.25         
92      100         449.45          389.30          12.47           1016.34         
93      100         531.22          398.81          12.35           1025.60         
94      100         485.52          389.18          8.73            1024.20         
95      100         566.65          403.36          13.19           1025.03         
96      100         520.03          418.10          12.73           1022.88         
97      100         474.56          399.66          21.43           1023.23         
98      100         459.40          410.57          9.00            1024.22         
99      100         448.05          396.24          8.68            1023.07         
100     100         447.26          416.99          9.93            1024.89         
101     100         564.10          429.09          10.25           1024.32         
102     100         558.38          411.89          7.99            1025.58         
103     100         440.15          389.42          12.37           1053.00         
104     100         574.64          413.64          7.88            1025.26         
105     100         554.36          404.86          13.45           1025.44         
106     100         569.13          399.88          16.93           1025.26         
107     100         564.75          409.44          26.35           1023.91         
108     100         616.46          411.97          25.06           1025.21         
109     100         595.56          408.92          0.56            1023.42         
110     100         594.30          393.54          36.97           1023.83         
111     100         635.35          394.81          28.33           1024.84         
112     100         597.06          417.40          40.09           1027.21         
113     100         646.84          403.56          48.13           1022.85         
114     100         640.29          418.42          7.40            1024.52         
115     100         607.24          415.32          9.61            1023.62         
116     100         609.14          423.85          6.12            1024.35         
117     100         636.32          404.52          37.67           1024.82         
118     100         636.20          412.03          15.29           1037.51         
119     100         547.62          412.92          15.70           1025.10         
120     100         563.85          403.44          13.75           1023.57         
121     100         629.23          396.74          16.50           1030.32         
122     100         658.27          390.11          13.04           1024.00         
123     100         563.06          414.46          10.45           1028.90         
124     100         546.17          396.76          14.25           1021.83         
125     100         559.96          393.50          2.77            1022.75         
126     100         658.84          383.52          22.50           1028.79         
127     100         580.72          386.68          16.10           1025.32         
128     100         611.62          416.38          16.28           1024.21         
129     100         563.81          408.06          8.12            1111.88         
130     100         577.09          415.12          6.35            1042.83         
131     100         619.26          395.60          34.47           1026.63         
132     100         626.25          398.81          77.58           1028.65         
133     100         574.39          411.98          11.79           1025.02         
134     100         659.22          410.65          8.79            1025.24         
135     100         642.10          408.88          26.08           1026.70         
136     100         572.02          423.59          14.26           1024.84         
137     100         627.68          406.33          69.72           1027.97         
