environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11567.361818552017

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         8.72            12.17           -1.08           73.64           
1       100         7.96            11.26           -1.33           80.36           
2       100         13.90           20.93           -2.22           158.65          
3       100         17.20           19.75           -1.39           89.54           
4       100         14.04           18.71           -0.07           97.66           
5       100         16.64           23.78           -1.31           176.79          
6       100         17.82           19.41           -1.57           107.40          
7       100         21.78           27.15           -1.15           184.48          
8       100         22.53           19.64           -1.60           86.98           
9       100         29.30           23.59           0.04            184.01          
10      100         29.63           21.81           -0.74           111.77          
11      100         28.72           19.38           0.78            103.26          
12      100         29.83           19.93           -1.28           90.71           
13      100         31.29           20.39           0.86            88.78           
14      100         35.14           22.48           -0.91           169.24          
15      100         35.24           29.48           -1.04           184.06          
16      100         33.95           20.22           0.66            85.00           
17      100         36.62           24.68           -1.06           139.93          
18      100         31.76           26.22           -0.66           145.33          
19      100         36.79           21.72           -0.66           110.05          
20      100         38.66           23.42           4.48            156.86          
21      100         39.13           22.01           1.67            151.45          
22      100         42.73           28.77           4.61            202.21          
23      100         39.59           25.13           -0.09           151.81          
24      100         40.87           27.28           1.36            154.73          
25      100         38.54           25.17           -0.07           139.43          
26      100         43.51           24.92           2.39            129.26          
27      100         43.20           26.60           3.76            165.95          
28      100         43.05           30.44           -0.58           183.09          
29      100         46.96           29.76           0.62            195.32          
30      100         48.50           30.51           4.04            176.92          
31      100         54.15           33.93           1.59            202.00          
32      100         55.80           35.15           4.35            166.12          
33      100         53.05           37.83           5.63            226.35          
34      100         61.34           44.09           2.57            211.32          
35      100         64.87           47.78           8.40            221.48          
36      100         59.88           47.19           3.52            214.91          
37      100         67.99           44.31           2.01            206.23          
38      100         67.05           47.97           3.89            298.64          
39      100         69.02           51.72           3.37            223.93          
40      100         75.88           57.27           9.51            258.69          
41      100         67.33           40.28           5.79            241.19          
42      100         77.05           47.04           6.66            212.93          
43      100         78.80           53.98           6.08            255.93          
44      100         77.92           58.08           -1.12           310.69          
45      100         74.32           54.77           3.00            298.48          
46      100         75.87           52.12           2.38            229.08          
47      100         81.78           49.55           4.39            240.96          
48      100         81.85           56.25           0.25            265.43          
49      100         91.62           57.33           4.29            293.36          
50      100         84.28           53.27           2.76            260.90          
51      100         81.54           47.27           9.00            228.20          
52      100         75.24           48.97           0.76            243.84          
53      100         94.70           55.53           9.85            240.86          
54      100         93.78           47.10           3.58            226.80          
