experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1037.988439798355

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         18.88           21.82           -0.50           144.51          
1       100         22.48           29.58           -0.29           162.25          
2       100         17.53           19.14           -0.08           78.94           
3       100         20.60           39.12           0.38            366.74          
4       100         23.18           34.61           0.86            268.90          
5       100         27.35           34.55           0.80            134.12          
6       100         27.06           43.00           0.17            284.93          
7       100         46.92           103.46          0.92            989.92          
8       100         45.50           69.34           1.25            550.80          
9       100         49.94           60.35           0.23            313.74          
10      100         52.86           66.40           2.65            307.25          
11      100         62.46           114.14          2.17            991.03          
12      100         60.61           113.50          3.80            1018.91         
13      100         84.53           114.32          4.37            984.79          
14      100         70.32           107.95          5.97            996.11          
15      100         72.77           113.34          4.35            989.63          
16      100         64.61           58.31           2.47            342.71          
17      100         79.69           65.95           4.62            289.96          
18      100         70.55           95.47           1.22            737.94          
19      100         98.35           122.24          5.51            1008.30         
20      100         86.67           138.42          1.04            985.77          
21      100         88.19           118.15          1.53            1002.40         
22      100         99.99           157.04          3.28            1017.70         
23      100         146.74          224.79          4.32            1059.67         
24      100         170.17          251.73          -0.50           1026.24         
25      100         163.80          242.20          2.94            1022.72         
26      100         162.77          239.66          3.54            1029.20         
27      100         188.17          272.36          3.97            1022.98         
28      100         190.20          265.97          4.00            1075.69         
29      100         188.97          263.24          4.54            1023.16         
30      100         197.75          258.33          2.16            1018.38         
31      100         253.27          304.89          6.52            1020.12         
32      100         221.35          290.00          4.26            1019.35         
33      100         228.06          313.96          8.40            1033.09         
34      100         279.52          326.76          0.38            1027.02         
35      100         215.18          259.69          1.14            1014.57         
36      100         273.84          349.64          3.90            1025.00         
37      100         297.81          347.53          5.89            1025.83         
38      100         307.86          364.15          8.13            1028.46         
39      100         308.10          333.00          9.06            1025.06         
40      100         406.11          381.50          9.88            1026.50         
41      100         392.91          378.99          6.23            1027.51         
42      100         336.83          348.34          3.88            1044.89         
43      100         427.98          385.26          6.21            1024.81         
44      100         386.37          384.95          3.80            1025.97         
45      100         428.21          392.96          6.47            1020.42         
46      100         437.45          391.90          7.26            1023.24         
47      100         445.64          384.22          5.39            1023.91         
48      100         423.54          411.16          3.15            1035.85         
49      100         429.50          394.63          6.19            1036.73         
50      100         481.44          387.55          12.22           1030.32         
51      100         449.94          384.20          2.48            1025.14         
52      100         448.26          398.74          8.35            1033.61         
53      100         428.15          378.28          6.64            1040.21         
54      100         479.43          398.05          10.56           1025.66         
55      100         529.07          415.84          9.24            1059.25         
56      100         511.16          400.34          9.48            1048.67         
57      100         510.37          413.25          9.90            1050.81         
58      100         579.41          409.51          8.89            1047.28         
59      100         516.04          410.49          15.24           1026.45         
60      100         550.09          411.37          7.31            1042.10         
61      100         620.84          400.13          6.90            1044.47         
62      100         516.04          416.07          14.96           1033.08         
63      100         638.62          403.62          8.33            1064.84         
64      100         499.50          397.51          5.11            1043.30         
65      100         511.33          404.96          12.33           1050.43         
