environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16626.344752073288

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -4.66           11.95           -30.92          132.80          
1       500         -5.57           8.20            -39.57          54.66           
2       500         -4.58           14.78           -26.08          241.78          
3       500         -4.28           13.87           -28.27          218.03          
4       500         -5.79           9.13            -55.62          86.28           
5       500         -3.15           16.67           -33.03          204.97          
6       500         -4.80           9.56            -54.78          66.62           
7       500         -4.95           10.51           -50.40          74.24           
8       500         -5.11           10.30           -39.00          122.95          
9       500         -2.09           21.07           -36.89          311.69          
10      500         -3.96           14.03           -38.74          103.89          
11      500         -2.17           19.70           -50.03          229.43          
12      500         -1.26           23.41           -46.43          283.47          
13      500         -0.90           16.21           -36.53          149.79          
14      500         -0.66           21.71           -69.27          221.47          
15      500         3.59            42.92           -48.61          710.10          
16      500         2.84            35.14           -106.58         353.54          
17      500         4.33            37.63           -64.31          318.29          
18      500         4.94            48.92           -97.28          824.73          
19      500         7.26            36.59           -76.03          332.84          
20      500         11.25           50.02           -77.51          463.94          
21      500         8.06            34.62           -113.67         242.30          
22      500         7.82            38.34           -86.90          312.39          
23      500         9.40            43.84           -62.22          433.23          
24      500         10.55           39.90           -91.35          316.60          
25      500         12.76           47.15           -99.94          534.14          
26      500         13.19           47.67           -113.05         346.32          
27      500         13.33           44.46           -79.32          375.06          
28      500         15.58           46.20           -161.27         336.41          
29      500         13.22           47.44           -83.01          770.18          
30      500         14.05           39.66           -142.52         258.24          
31      500         15.69           41.79           -47.77          317.58          
32      500         15.71           40.73           -103.84         287.74          
33      500         14.69           39.10           -62.76          274.67          
34      500         17.55           40.19           -70.70          226.58          
35      500         20.76           50.88           -103.74         407.31          
36      500         27.75           57.24           -86.10          343.40          
37      500         23.26           51.59           -69.02          326.75          
38      500         25.72           65.99           -73.72          765.89          
39      500         27.32           55.26           -66.59          340.50          
40      500         31.45           57.89           -118.95         345.66          
41      500         29.20           64.84           -112.84         912.19          
42      500         25.67           53.47           -57.63          395.06          
43      500         24.21           63.88           -65.07          984.83          
44      500         29.56           56.33           -96.75          363.03          
45      500         37.34           70.97           -138.36         384.82          
46      500         33.23           65.47           -85.14          494.52          
47      500         37.85           72.10           -72.82          503.46          
48      500         35.95           61.79           -103.16         398.19          
49      500         39.83           69.69           -54.14          432.77          
50      500         36.44           62.98           -112.02         387.73          
51      500         38.17           60.33           -165.85         361.11          
52      500         37.39           68.61           -265.89         393.71          
53      500         49.70           76.53           -80.40          392.53          
54      500         50.14           82.92           -193.63         592.23          
55      500         54.08           84.53           -57.74          971.92          
56      500         46.40           71.69           -152.53         442.77          
57      500         53.08           87.06           -82.22          891.52          
58      500         58.21           87.39           -93.43          456.91          
59      500         55.59           90.32           -119.78         797.95          
60      500         65.85           96.69           -101.39         796.15          
61      500         63.96           84.47           -66.33          468.16          
62      500         76.00           98.03           -59.45          443.96          
63      500         67.05           92.79           -134.44         439.39          
64      500         74.76           93.70           -112.87         621.25          
65      500         75.84           98.15           -69.95          968.94          
66      500         77.43           103.23          -74.81          972.57          
67      500         78.77           105.70          -136.21         942.74          
68      500         93.25           105.12          -74.61          491.01          
69      500         93.54           106.36          -56.58          827.54          
70      500         86.85           109.81          -125.26         960.00          
71      500         93.77           105.25          -116.07         537.70          
72      500         101.13          114.84          -149.35         880.66          
73      500         97.49           121.10          -81.51          968.25          
74      500         107.33          120.01          -85.05          983.45          
75      500         115.06          123.89          -111.69         988.72          
76      500         119.21          117.32          -105.49         504.62          
77      500         108.70          115.84          -151.05         902.01          
78      500         129.07          122.59          -49.97          990.17          
79      500         135.85          125.28          -138.64         974.83          
80      500         133.33          124.28          -66.86          879.62          
81      500         135.55          128.40          -82.67          1000.54         
82      500         150.96          148.06          -100.90         1011.75         
83      500         139.46          131.87          -90.08          996.76          
84      500         136.00          124.26          -103.19         942.94          
85      500         130.77          115.28          -52.42          581.51          
86      500         151.05          128.09          -92.99          969.64          
87      500         150.61          126.94          -109.58         516.15          
88      500         158.86          134.77          -77.08          1064.30         
89      500         156.77          136.46          -57.24          995.91          
90      500         166.81          133.97          -73.86          997.44          
91      500         161.30          133.08          -136.77         971.76          
92      500         162.69          132.16          -166.11         980.06          
93      500         184.15          147.79          -159.02         994.31          
94      500         178.15          135.06          -81.26          1068.76         
95      500         200.62          160.87          -110.99         1044.53         
96      500         187.88          152.92          -97.18          1102.55         
97      500         193.11          146.11          -109.71         984.65          
98      500         188.22          155.13          -66.62          928.85          
99      500         184.26          160.80          -70.75          965.55          
100     500         197.27          157.99          -43.29          1073.77         
101     500         201.60          155.54          -199.35         1003.60         
102     500         213.58          174.55          -57.26          1023.58         
103     500         219.46          182.17          -74.90          978.69          
104     500         205.37          167.52          -38.95          1006.03         
105     500         221.98          164.79          -30.12          1013.65         
106     500         223.06          190.08          -93.03          1013.69         
107     500         235.23          191.87          -154.96         1028.58         
108     500         229.82          192.76          -70.30          995.36          
109     500         236.02          186.98          -48.68          1071.50         
110     500         258.16          185.50          -131.86         976.15          
111     500         268.79          219.82          -49.85          1070.92         
112     500         260.50          208.50          -82.18          1011.98         
113     500         286.85          228.84          -40.69          1152.86         
114     500         293.34          230.47          -48.71          1002.34         
115     500         277.70          231.66          -38.43          1035.70         
116     500         299.33          237.68          -62.87          1012.32         
117     500         306.93          263.65          -39.77          997.13          
118     500         312.56          268.21          -312.87         1006.38         
119     500         324.82          273.91          -45.57          1077.79         
120     500         318.58          271.84          -39.78          995.87          
121     500         338.01          291.09          -15.79          1109.61         
122     500         335.78          280.53          -37.68          1021.09         
123     500         320.21          275.99          -26.84          1040.40         
124     500         351.77          298.44          -27.24          1056.10         
125     500         378.57          312.88          -41.45          1100.72         
126     500         365.31          297.21          -66.09          1063.19         
127     500         349.03          292.07          -47.11          1107.98         
128     500         377.08          309.87          -19.64          997.95          
129     500         369.32          303.02          -21.33          1058.31         
130     500         377.66          314.00          -28.07          1038.55         
131     500         421.79          312.47          -4.04           1011.30         
132     500         426.92          338.38          -42.85          1062.37         
133     500         439.43          335.37          -31.53          1064.80         
134     500         426.63          337.07          -28.67          1042.52         
135     500         427.35          321.16          -23.06          1020.50         
136     500         423.14          336.47          -10.19          1063.51         
137     500         469.80          343.40          -12.95          997.59          
138     500         483.16          358.61          -23.03          1033.99         
139     500         477.23          350.96          -21.32          1027.34         
140     500         460.42          355.90          -7.40           1017.20         
141     500         495.59          362.54          -63.28          1018.57         
142     500         495.32          357.17          -23.20          1133.02         
143     500         460.64          360.68          -46.70          1060.85         
144     500         476.20          361.91          -77.42          1047.48         
145     500         492.74          373.86          -44.30          1030.11         
146     500         508.13          372.61          -22.82          1110.04         
147     500         503.89          372.80          -38.30          1021.50         
148     500         523.74          382.60          -37.30          1034.07         
149     500         523.67          377.93          -40.94          1046.04         
150     500         538.62          380.50          -87.14          1022.66         
151     500         571.64          375.25          -57.56          1063.74         
152     500         560.74          375.30          -70.34          1007.84         
153     500         564.65          371.67          -25.37          1069.44         
154     500         607.83          366.80          -49.94          1034.16         
155     500         586.52          381.65          -24.51          1111.73         
156     500         617.67          370.64          -75.00          1101.68         
157     500         653.42          367.71          -111.78         1022.29         
158     500         647.13          368.00          -25.58          1022.53         
159     500         687.91          360.85          -30.97          1105.78         
160     500         664.03          366.21          -62.85          1142.85         
161     500         593.22          371.51          -31.46          1068.36         
162     500         620.81          374.32          -22.04          1036.44         
163     500         643.87          380.28          -21.86          1071.46         
164     500         673.38          370.50          -18.91          1006.28         
165     500         637.21          365.28          -24.64          1015.18         
166     500         706.71          350.50          -55.26          1005.18         
167     500         687.29          351.78          -24.31          1020.19         
168     500         697.32          355.23          -17.24          1062.29         
169     500         698.42          354.30          -24.70          1025.78         
170     500         718.59          346.30          -64.29          1032.45         
171     500         701.21          360.73          -33.15          1028.97         
172     500         706.65          361.78          -40.93          1195.01         
173     500         665.01          369.79          -40.03          1049.13         
174     500         678.42          374.42          -35.20          1017.06         
175     500         690.03          368.12          -35.56          1019.27         
176     500         707.16          358.98          -48.88          1051.16         
177     500         717.19          355.10          -32.31          1021.20         
178     500         726.31          352.70          -33.21          1010.59         
179     500         743.75          346.60          -6.87           1048.25         
180     500         712.30          366.45          -33.63          1024.82         
181     500         728.55          358.45          -51.50          1020.95         
182     500         740.55          349.62          -74.57          1044.55         
183     500         736.88          357.55          -61.86          1090.53         
184     500         718.21          365.41          -40.54          993.12          
185     500         693.80          380.48          -91.53          1027.38         
186     500         730.53          354.14          -24.15          1066.57         
187     500         736.35          349.85          -36.58          1004.18         
188     500         765.67          338.31          -24.87          987.12          
189     500         748.16          349.85          -28.68          1129.98         
190     500         665.29          387.25          -45.54          1010.47         
191     500         742.61          350.66          -56.53          995.80          
192     500         777.20          337.15          -16.75          1028.76         
193     500         744.51          359.37          -68.53          1054.58         
194     500         774.95          339.67          -16.76          1038.50         
195     500         775.32          341.81          -21.86          989.56          
196     500         809.68          316.30          -62.79          993.97          
197     500         813.30          307.74          -47.04          989.56          
198     500         822.81          308.71          -67.86          1007.89         
199     500         838.62          293.29          -11.06          991.28          
200     500         852.23          280.08          -21.88          1070.95         
201     500         852.67          280.14          -12.24          1022.88         
202     500         856.33          278.00          -21.12          987.01          
203     500         885.14          251.00          -24.03          1001.11         
204     500         886.06          243.72          2.38            994.71          
205     500         873.83          261.12          -10.04          1066.31         
206     500         918.86          195.55          -20.35          1022.49         
207     500         921.63          200.95          -40.92          989.43          
208     500         939.84          166.03          2.43            988.86          
209     500         921.52          198.11          -10.29          995.05          
210     500         938.10          171.76          24.08           988.86          
211     500         946.67          145.45          -4.47           988.86          
212     500         956.99          127.75          -13.16          988.86          
213     500         954.14          132.32          -3.17           988.86          
214     500         944.66          155.61          -8.59           988.86          
215     500         956.61          128.91          -18.90          988.86          
216     500         966.05          97.40           73.76           988.86          
217     500         962.94          111.37          45.28           986.53          
218     500         962.53          111.54          12.11           987.01          
219     500         956.57          136.03          -4.11           987.01          
220     500         974.52          67.57           52.22           986.53          
221     500         969.28          101.80          -36.49          988.86          
222     500         977.13          52.48           293.13          988.86          
223     500         972.81          85.14           48.54           988.86          
224     500         964.24          110.19          -35.30          990.47          
225     500         970.65          87.42           33.45           988.86          
226     500         972.58          81.96           20.08           988.86          
227     500         965.65          108.49          47.92           988.86          
228     500         973.63          78.63           19.99           988.86          
229     500         979.21          43.68           284.18          987.65          
230     500         974.09          70.32           254.91          988.86          
231     500         975.03          72.04           7.67            987.01          
232     500         981.31          30.04           320.59          986.53          
233     500         977.55          61.05           258.44          988.86          
234     500         980.23          35.16           437.36          987.65          
235     500         979.56          51.78           58.60           987.01          
236     500         977.92          59.30           258.78          988.86          
237     500         982.11          24.96           434.43          987.01          
238     500         981.55          32.46           267.40          990.46          
239     500         980.48          49.40           48.33           988.86          
240     500         982.49          24.78           437.87          987.01          
241     500         983.71          4.35            966.61          988.86          
242     500         982.13          32.83           255.33          988.86          
243     500         982.07          25.07           432.05          988.86          
244     500         980.79          44.92           142.97          988.86          
245     500         977.77          64.20           97.83           988.86          
246     500         977.70          53.41           357.39          988.86          
247     500         979.90          53.25           45.22           988.86          
248     500         983.04          24.41           447.11          988.86          
249     500         983.13          24.71           438.33          988.86          
250     500         984.34          3.95            969.05          988.86          
251     500         984.26          4.10            966.61          987.01          
252     500         983.08          24.87           435.32          987.01          
253     500         983.16          24.73           437.80          987.65          
254     500         983.32          24.97           432.77          987.01          
255     500         984.54          4.12            948.46          988.86          
256     500         984.80          3.54            970.53          988.86          
257     500         984.81          3.65            971.18          988.86          
258     500         984.98          3.48            966.61          988.86          
259     500         983.16          32.37           265.25          988.86          
260     500         982.05          41.02           255.10          988.86          
261     500         980.76          42.19           434.73          988.86          
262     500         981.51          39.12           308.82          988.86          
263     500         976.34          64.20           432.05          988.86          
264     500         975.41          74.39           28.84           988.86          
265     500         964.93          113.84          -21.37          988.86          
266     500         969.99          91.90           122.33          988.86          
267     500         969.40          97.64           29.52           988.86          
268     500         963.44          118.27          26.95           988.86          
269     500         958.12          133.48          33.18           988.86          
270     500         968.60          101.54          -3.64           988.86          
271     500         968.69          100.39          21.26           988.86          
272     500         958.45          137.75          -2.39           988.86          
273     500         962.63          119.10          -3.32           989.43          
274     500         966.82          110.43          -0.28           988.86          
275     500         964.91          116.44          18.13           988.86          
276     500         968.97          99.09           -10.57          988.86          
277     500         974.22          83.68           -8.62           988.86          
278     500         977.13          67.35           3.85            988.86          
279     500         977.13          67.92           11.34           989.43          
280     500         975.36          87.25           -21.04          988.86          
281     500         974.16          72.78           274.60          988.86          
282     500         980.11          53.77           -0.99           988.86          
283     500         978.02          67.44           4.14            989.43          
284     500         975.35          77.85           28.57           988.86          
285     500         978.21          66.62           42.12           989.43          
286     500         980.89          52.56           69.21           989.43          
287     500         976.68          76.90           29.87           989.43          
288     500         978.26          71.69           42.96           988.86          
289     500         980.84          54.68           8.74            988.86          
290     500         984.19          20.16           550.84          988.86          
291     500         983.82          32.98           256.52          988.86          
292     500         982.01          45.94           258.13          989.43          
293     500         981.18          57.24           98.57           988.86          
294     500         983.54          32.65           265.69          988.86          
295     500         985.42          5.30            964.79          989.43          
296     500         985.61          5.40            964.04          989.43          
297     500         985.88          5.03            967.72          989.43          
298     500         986.44          4.38            971.18          989.43          
299     500         986.34          4.55            971.18          988.86          
300     500         987.01          4.16            971.18          988.86          
301     500         985.10          33.01           254.91          989.43          
302     500         986.51          4.76            963.95          989.43          
303     500         985.84          24.34           449.90          988.86          
304     500         987.04          4.01            968.85          989.43          
305     500         987.01          4.17            971.18          988.86          
306     500         986.98          4.27            965.76          988.86          
307     500         987.55          3.53            971.18          988.86          
308     500         987.27          3.86            971.18          988.86          
309     500         987.14          4.20            965.76          988.86          
310     500         987.20          4.16            965.76          989.43          
311     500         986.27          24.51           445.08          989.43          
312     500         987.79          3.16            965.76          988.86          
313     500         987.63          3.30            971.18          989.43          
314     500         987.84          3.09            971.47          988.86          
315     500         988.10          2.60            971.18          988.86          
316     500         988.06          2.71            971.18          988.86          
317     500         988.20          2.53            971.18          988.86          
318     500         988.31          2.24            971.92          988.86          
319     500         988.46          1.93            971.92          988.86          
320     500         988.47          1.80            971.47          988.86          
321     500         988.40          2.27            968.85          988.86          
322     500         988.46          1.79            972.95          988.86          
323     500         988.43          1.93            972.95          988.86          
324     500         988.53          1.53            977.01          988.86          
325     500         988.45          2.33            965.76          988.86          
326     500         988.50          1.85            971.18          988.86          
327     500         988.33          2.34            971.92          988.86          
328     500         988.47          2.10            971.47          988.86          
329     500         988.54          1.79            971.47          988.86          
330     500         988.47          1.89            972.95          989.43          
331     500         988.38          2.38            971.18          988.86          
332     500         988.52          1.85            968.85          988.86          
333     500         988.66          1.41            971.47          988.86          
334     500         988.61          1.53            972.95          989.43          
335     500         988.57          1.62            972.95          988.86          
336     500         988.56          1.81            971.18          988.86          
337     500         988.60          1.65            971.18          988.86          
338     500         988.71          1.05            977.01          988.86          
339     500         988.56          1.81            971.92          988.86          
340     500         988.70          1.14            972.95          989.43          
341     500         988.77          0.76            977.01          988.86          
342     500         988.66          1.48            971.18          988.86          
343     500         988.71          1.09            972.95          988.86          
344     500         988.72          1.03            977.01          988.86          
345     500         988.65          1.49            968.85          988.86          
346     500         988.50          1.97            971.92          988.86          
347     500         988.66          1.35            971.18          988.86          
348     500         988.66          1.43            972.95          988.86          
