experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2195.2772631645203

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.32           7.04            -23.05          22.25           
1       200         -4.05           14.11           -36.34          114.64          
2       200         -5.74           10.22           -22.64          89.50           
3       200         -4.21           14.07           -24.36          84.48           
4       200         -1.05           34.40           -31.62          412.92          
5       200         -2.05           28.07           -56.44          290.00          
6       200         -2.90           16.40           -59.24          90.98           
7       200         0.74            26.58           -44.01          188.98          
8       200         13.03           96.29           -21.66          947.28          
9       200         4.70            36.10           -77.15          257.85          
10      200         8.66            46.34           -26.56          417.58          
11      200         8.35            49.26           -54.06          386.23          
12      200         16.64           56.81           -106.88         441.10          
13      200         28.07           103.79          -78.97          990.83          
14      200         27.41           95.12           -128.41         937.66          
15      200         21.94           90.59           -68.30          996.22          
16      200         15.98           52.18           -62.70          348.50          
17      200         32.35           104.63          -104.24         1053.06         
18      200         55.19           137.41          -127.14         955.79          
19      200         48.78           136.15          -98.71          1024.85         
20      200         43.99           100.59          -66.51          892.91          
21      200         64.48           154.64          -104.93         968.79          
22      200         32.58           75.30           -206.10         430.06          
23      200         59.77           112.11          -104.72         555.80          
24      200         59.09           126.18          -58.26          979.54          
25      200         74.74           120.46          -51.43          688.05          
26      200         79.05           137.17          -128.93         956.51          
27      200         88.48           150.07          -58.46          919.13          
28      200         87.63           143.84          -121.41         964.00          
29      200         102.60          179.41          -143.73         1057.18         
30      200         75.37           122.75          -54.14          987.74          
31      200         83.10           151.59          -77.66          992.29          
32      200         98.73           151.74          -277.42         921.11          
33      200         75.46           117.89          -59.01          717.45          
34      200         102.06          160.19          -223.45         1021.55         
35      200         96.62           126.88          -86.43          461.20          
36      200         105.31          147.67          -115.72         1008.44         
37      200         126.55          168.39          -51.31          963.27          
38      200         110.38          138.46          -108.72         951.60          
39      200         125.32          160.25          -67.67          965.83          
40      200         130.57          176.33          -109.51         988.64          
41      200         121.01          166.59          -160.72         1010.13         
42      200         132.86          154.88          -92.59          1001.63         
43      200         138.61          163.47          -106.61         1003.34         
44      200         149.80          189.14          -99.55          1031.67         
45      200         149.97          192.13          -82.61          1037.17         
46      200         164.58          188.23          -122.04         971.41          
47      200         238.76          262.91          -37.07          1086.34         
48      200         193.01          213.32          -82.43          1015.29         
49      200         230.67          258.80          -105.29         1016.82         
50      200         211.34          261.48          -127.57         1030.64         
51      200         216.37          280.33          -228.84         1064.28         
52      200         252.39          286.18          -80.47          1057.84         
53      200         246.32          265.21          -62.17          1031.90         
54      200         323.47          325.24          -40.37          1046.90         
55      200         344.85          366.78          -30.41          1094.95         
56      200         309.03          341.67          -183.07         1063.17         
57      200         342.47          362.00          -94.42          1064.76         
58      200         307.06          360.38          -65.03          1109.44         
59      200         346.06          369.98          -51.85          1054.66         
60      200         371.22          401.57          -53.62          1049.17         
61      200         429.79          422.55          -59.48          1116.91         
62      200         310.67          377.23          -39.55          1074.66         
63      200         348.35          384.01          -78.42          1054.19         
64      200         423.53          431.59          -88.31          1090.07         
65      200         438.52          432.86          -33.14          1072.23         
66      200         477.23          438.70          -151.33         1090.64         
67      200         442.01          433.88          -187.91         1086.33         
68      200         451.10          453.77          -110.65         1121.38         
69      200         475.17          456.22          -58.39          1091.30         
70      200         525.86          453.29          -15.12          1094.19         
71      200         512.80          464.19          -16.58          1094.24         
72      200         473.68          458.65          -65.15          1087.17         
73      200         443.53          465.58          -46.04          1087.91         
74      200         436.01          459.65          -29.51          1104.87         
75      200         459.98          457.08          -64.77          1089.13         
76      200         478.82          457.33          -94.00          1082.46         
77      200         493.49          464.87          -87.07          1086.44         
78      200         440.27          456.58          -38.98          1151.60         
79      200         423.55          451.99          -37.96          1091.63         
80      200         507.92          470.50          -98.79          1090.74         
81      200         570.38          462.35          -28.48          1095.88         
82      200         569.72          473.39          -76.22          1088.80         
83      200         524.12          470.32          -24.99          1085.78         
84      200         573.48          456.96          -72.20          1089.06         
85      200         532.24          472.98          -43.38          1088.87         
86      200         602.62          467.93          -100.43         1100.07         
87      200         570.34          468.04          -68.28          1092.59         
88      200         584.53          469.89          -76.73          1095.64         
89      200         550.43          476.55          -53.95          1113.67         
90      200         533.63          466.95          -34.61          1101.44         
91      200         545.58          476.44          -57.65          1098.48         
92      200         618.34          461.95          -36.79          1112.19         
93      200         655.99          468.14          -27.96          1093.76         
94      200         605.31          473.98          -27.58          1118.95         
95      200         661.60          453.46          -6.60           1107.14         
96      200         552.64          470.12          -24.51          1108.02         
97      200         582.42          478.19          -10.27          1104.20         
98      200         611.92          479.21          -3.77           1093.52         
