experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4980.606706857681

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.81           11.40           -77.49          96.56           
1       500         -5.94           12.87           -47.08          118.46          
2       500         -5.74           15.71           -83.08          225.22          
3       500         -2.37           49.40           -63.36          966.18          
4       500         -4.35           22.68           -73.79          240.21          
5       500         -5.51           16.36           -78.23          222.90          
6       500         -4.35           17.36           -27.08          277.50          
7       500         -3.39           25.00           -134.84         208.88          
8       500         0.53            50.32           -86.57          985.50          
9       500         0.89            37.42           -52.82          445.26          
10      500         -0.56           27.79           -145.63         313.33          
11      500         1.62            30.96           -46.58          365.83          
12      500         0.84            26.51           -57.11          248.95          
13      500         4.24            43.52           -165.78         392.03          
14      500         7.39            48.22           -53.86          386.92          
15      500         12.31           81.39           -85.17          1038.64         
16      500         13.53           71.69           -109.90         1041.28         
17      500         18.89           85.48           -236.21         893.72          
18      500         13.60           68.37           -131.89         980.90          
19      500         17.14           72.96           -142.82         933.23          
20      500         19.94           80.65           -84.93          911.75          
21      500         30.79           93.43           -86.99          1040.40         
22      500         24.36           76.27           -216.27         527.64          
23      500         29.40           85.82           -58.63          921.15          
24      500         25.40           74.43           -143.94         457.53          
25      500         29.13           87.58           -180.82         932.42          
26      500         33.11           94.16           -140.84         929.58          
27      500         32.99           86.50           -126.23         530.62          
28      500         38.94           101.13          -113.68         1019.53         
29      500         33.08           90.74           -161.55         879.41          
30      500         39.09           91.16           -86.33          446.05          
31      500         37.69           91.93           -242.42         916.07          
32      500         42.24           103.25          -80.26          1050.12         
33      500         31.22           89.20           -131.16         995.61          
34      500         37.02           106.45          -140.45         996.32          
35      500         43.97           109.63          -125.13         1085.05         
36      500         37.61           108.44          -127.77         1000.44         
37      500         31.28           97.64           -124.20         984.54          
38      500         33.20           91.34           -59.87          855.55          
39      500         33.51           86.81           -185.15         408.95          
40      500         39.51           102.22          -66.50          1031.63         
41      500         40.27           87.24           -128.46         475.34          
42      500         36.46           84.32           -57.70          494.37          
43      500         35.96           90.54           -126.86         722.07          
44      500         45.54           116.68          -76.47          974.81          
45      500         39.75           95.89           -91.52          1024.25         
46      500         38.34           94.85           -152.17         965.30          
47      500         42.43           93.84           -105.66         645.72          
48      500         39.55           94.48           -147.46         704.54          
49      500         41.83           109.93          -112.50         1051.67         
50      500         45.03           104.60          -97.54          892.41          
51      500         38.11           94.69           -99.61          964.61          
52      500         45.40           112.00          -139.31         989.39          
53      500         45.89           109.33          -153.84         1035.04         
54      500         45.36           107.68          -139.90         951.76          
55      500         47.10           99.68           -111.58         680.39          
56      500         53.92           113.35          -122.62         1003.40         
57      500         55.36           120.24          -71.96          985.83          
58      500         61.95           125.84          -108.45         984.18          
59      500         48.90           104.73          -140.74         1000.52         
60      500         58.34           114.57          -151.75         999.33          
61      500         60.63           111.44          -276.59         797.47          
62      500         60.44           111.67          -91.19          747.51          
63      500         68.88           111.76          -161.93         536.75          
64      500         69.26           122.10          -151.28         1022.27         
65      500         80.35           127.17          -54.36          938.93          
66      500         91.36           132.43          -102.16         971.19          
67      500         83.01           129.99          -130.02         993.42          
68      500         85.51           135.51          -92.29          996.41          
69      500         85.55           135.93          -194.08         1002.24         
70      500         95.16           143.69          -50.79          1036.90         
71      500         82.80           121.51          -69.26          918.27          
72      500         92.71           145.38          -80.19          1035.27         
73      500         95.25           140.71          -148.01         953.11          
74      500         85.05           132.41          -82.26          997.64          
75      500         103.02          135.95          -106.49         946.89          
76      500         101.37          133.79          -107.62         953.48          
77      500         104.99          144.95          -177.22         1019.75         
78      500         120.66          160.02          -95.87          1085.93         
79      500         107.69          138.53          -109.43         1035.39         
80      500         105.10          125.32          -69.93          477.81          
81      500         119.25          156.04          -116.42         1038.57         
82      500         126.16          149.57          -52.06          992.31          
83      500         112.79          144.94          -162.11         966.94          
84      500         137.31          142.54          -52.59          946.23          
85      500         137.22          153.97          -162.83         1225.20         
86      500         131.84          145.24          -98.68          980.88          
87      500         136.17          154.51          -71.11          999.84          
88      500         156.22          155.82          -120.82         1031.49         
89      500         166.11          153.92          -42.49          1036.01         
90      500         157.46          140.53          -59.44          969.09          
91      500         164.71          151.87          -71.13          998.72          
92      500         165.58          145.97          -86.22          989.44          
93      500         165.74          142.17          -87.54          1059.71         
94      500         183.61          139.64          -72.54          1014.78         
95      500         192.82          149.21          -59.00          1077.16         
96      500         182.95          162.81          -94.49          1099.36         
97      500         183.27          132.37          -47.07          551.80          
98      500         197.20          151.82          -31.79          999.79          
99      500         189.08          141.37          -51.91          989.93          
100     500         192.04          167.60          -97.29          1074.76         
101     500         199.24          152.01          -62.18          1113.56         
102     500         194.52          165.35          -27.94          1078.95         
103     500         198.21          170.45          -61.72          1057.83         
104     500         190.15          158.38          -35.65          1024.80         
105     500         214.55          190.90          -119.93         1089.53         
106     500         206.13          189.48          -32.69          1078.79         
107     500         215.33          202.77          -28.17          1079.19         
108     500         218.90          197.89          -118.34         1070.14         
109     500         210.22          189.47          -71.01          1046.00         
110     500         231.65          222.39          -15.24          1068.96         
111     500         218.30          210.66          -24.58          1048.02         
112     500         253.95          259.57          -47.94          1078.77         
113     500         247.35          273.50          -94.88          1076.72         
114     500         241.29          258.88          -81.72          1111.31         
115     500         294.93          312.21          -44.60          1143.32         
116     500         284.18          311.38          -60.78          1106.47         
117     500         276.49          316.76          -56.91          1054.81         
118     500         309.03          335.80          -139.09         1080.56         
119     500         300.91          328.99          -134.20         1108.39         
120     500         299.63          353.92          -107.74         1076.32         
121     500         321.76          350.50          -43.84          1090.99         
122     500         267.66          336.44          -56.90          1049.63         
123     500         299.85          331.08          -46.93          1086.18         
124     500         307.73          354.62          -72.79          1079.35         
125     500         331.28          361.96          -94.12          1080.34         
126     500         386.50          398.97          -32.24          1080.21         
127     500         376.09          387.04          -84.06          1109.43         
128     500         346.56          372.14          -76.25          1088.41         
129     500         374.64          394.06          -56.56          1138.71         
130     500         414.52          402.74          -76.50          1089.07         
131     500         371.93          392.16          -122.97         1089.19         
132     500         377.21          403.14          -92.43          1116.05         
133     500         370.58          406.12          -68.20          1084.13         
134     500         370.51          391.63          -221.49         1109.34         
135     500         364.82          394.33          -100.29         1110.96         
136     500         395.11          407.38          -59.41          1095.52         
137     500         390.82          410.64          -47.26          1080.67         
138     500         424.80          411.01          -82.11          1113.18         
139     500         473.29          431.72          -60.07          1165.07         
140     500         431.15          427.06          -70.00          1096.83         
141     500         395.32          403.64          -122.72         1087.26         
142     500         423.93          410.37          -112.11         1080.84         
143     500         410.40          411.67          -36.64          1087.50         
144     500         471.94          425.49          -38.08          1083.76         
145     500         464.17          429.74          -25.53          1091.48         
146     500         491.55          443.71          -128.06         1170.73         
147     500         494.35          445.64          -101.25         1086.65         
148     500         514.89          447.75          -25.44          1104.46         
149     500         475.95          434.63          -85.29          1080.94         
150     500         499.29          442.56          -54.92          1101.50         
151     500         477.92          438.92          -70.27          1118.76         
152     500         462.47          440.80          -45.34          1087.09         
153     500         502.99          444.25          -43.22          1123.09         
154     500         527.98          446.87          -63.96          1093.91         
155     500         538.90          447.17          -52.17          1089.96         
156     500         530.47          447.65          -41.79          1173.15         
157     500         564.17          450.95          -52.77          1095.13         
158     500         543.88          448.61          -80.87          1090.79         
159     500         520.97          438.94          -51.56          1096.01         
160     500         533.61          453.67          -41.15          1161.54         
161     500         580.65          447.45          -95.32          1107.96         
162     500         602.65          445.31          -22.22          1108.48         
163     500         573.37          452.29          -69.74          1092.80         
164     500         573.62          441.57          -47.63          1093.58         
165     500         625.54          444.58          -30.17          1090.77         
166     500         594.60          450.16          -74.91          1154.93         
167     500         624.75          445.78          -109.02         1090.61         
168     500         616.27          443.89          -34.45          1091.59         
169     500         644.97          445.02          -45.42          1097.48         
170     500         630.85          445.71          -112.59         1096.47         
171     500         693.15          435.42          -30.57          1096.51         
172     500         669.49          444.85          -54.14          1094.91         
173     500         695.64          435.03          -26.51          1089.91         
174     500         689.51          437.90          -58.91          1090.57         
175     500         694.44          438.07          -59.54          1104.75         
176     500         656.69          447.67          -56.46          1122.56         
177     500         719.14          428.55          -65.77          1086.30         
178     500         719.51          423.30          -74.32          1103.24         
179     500         723.26          433.21          -54.46          1094.82         
180     500         714.31          431.51          -39.71          1093.42         
181     500         725.06          431.61          -60.14          1090.87         
182     500         700.21          433.76          -77.46          1096.81         
183     500         708.05          432.85          -35.17          1101.32         
184     500         759.07          422.34          -11.81          1109.88         
185     500         704.48          440.68          -14.59          1098.01         
186     500         719.68          437.20          -40.48          1184.20         
187     500         728.96          432.91          -64.71          1101.68         
188     500         770.65          417.07          -15.83          1095.45         
189     500         719.67          435.95          -14.71          1119.53         
190     500         698.61          446.79          -54.65          1106.30         
191     500         760.55          422.76          -31.29          1098.55         
192     500         722.46          439.22          -34.23          1095.20         
193     500         795.29          406.42          -20.11          1103.41         
194     500         740.58          439.08          -34.25          1102.53         
195     500         695.43          445.59          -22.81          1098.28         
196     500         767.03          418.74          -4.90           1097.32         
197     500         772.49          422.71          -0.40           1098.69         
198     500         807.20          403.41          23.80           1120.02         
199     500         775.33          419.77          -1.22           1100.21         
200     500         750.05          432.75          -6.22           1101.51         
201     500         783.88          421.82          -17.25          1097.53         
202     500         793.82          417.95          -16.24          1114.00         
203     500         794.04          415.26          -35.82          1117.34         
204     500         786.12          421.90          -67.87          1103.15         
205     500         795.70          413.45          22.80           1104.25         
206     500         825.07          398.71          -24.67          1097.23         
207     500         816.77          404.82          -33.43          1179.57         
208     500         763.33          430.06          -26.18          1103.20         
209     500         770.05          432.61          -81.50          1106.54         
210     500         760.20          436.98          -7.35           1108.27         
211     500         782.47          426.41          -60.16          1102.22         
212     500         806.91          418.44          11.52           1104.43         
213     500         788.92          428.10          -6.41           1098.63         
214     500         760.45          436.81          -2.81           1119.90         
215     500         773.04          438.37          -0.25           1110.39         
216     500         784.03          435.94          -41.51          1142.59         
217     500         774.36          438.11          -66.89          1158.85         
218     500         776.28          435.44          -60.51          1119.10         
219     500         803.82          428.65          -22.82          1201.37         
220     500         773.97          437.48          17.10           1116.76         
221     500         834.57          404.64          18.98           1152.01         
222     500         751.60          448.50          -16.58          1200.16         
223     500         785.72          431.73          -81.85          1104.74         
224     500         808.97          425.37          -4.31           1105.30         
225     500         787.61          432.45          10.33           1127.93         
226     500         803.15          428.50          -50.02          1129.69         
227     500         763.99          448.02          1.18            1103.06         
228     500         793.39          432.74          7.28            1128.70         
229     500         811.76          422.39          -87.14          1138.12         
230     500         797.60          429.43          20.17           1116.49         
231     500         819.71          416.25          17.94           1128.33         
