experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 5754.4919221401215

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.53           11.27           -42.93          117.96          
1       500         -6.00           12.08           -24.48          127.19          
2       500         -4.86           17.97           -27.64          221.36          
3       500         -5.64           15.00           -63.07          193.65          
4       500         -6.77           9.82            -52.71          84.48           
5       500         -4.74           12.35           -24.73          113.37          
6       500         -5.22           12.78           -47.85          124.55          
7       500         -5.99           9.54            -40.94          53.04           
8       500         -4.60           13.05           -38.56          127.59          
9       500         -4.07           16.58           -61.12          195.88          
10      500         -2.97           19.50           -72.74          196.46          
11      500         -2.01           20.01           -54.10          289.72          
12      500         -1.05           20.81           -62.79          228.23          
13      500         2.07            33.48           -90.10          396.41          
14      500         -1.39           21.85           -62.80          289.38          
15      500         2.50            29.84           -47.51          322.80          
16      500         5.22            50.66           -59.19          953.73          
17      500         7.70            54.39           -70.76          901.91          
18      500         9.31            43.14           -93.06          470.43          
19      500         11.30           64.52           -157.59         948.71          
20      500         19.02           72.30           -101.38         913.35          
21      500         19.88           56.68           -170.87         460.47          
22      500         20.85           60.86           -64.46          713.83          
23      500         23.23           63.00           -106.84         471.73          
24      500         34.36           99.26           -161.95         963.87          
25      500         34.30           91.09           -241.44         955.83          
26      500         38.41           87.40           -117.01         991.92          
27      500         42.25           82.07           -79.88          542.50          
28      500         46.13           81.36           -110.21         412.95          
29      500         49.29           108.08          -155.01         957.93          
30      500         39.90           92.41           -123.73         1026.67         
31      500         45.55           90.17           -85.80          945.68          
32      500         65.55           119.18          -91.95          980.01          
33      500         59.46           99.19           -179.86         667.15          
34      500         66.38           111.15          -68.97          1056.43         
35      500         70.01           119.98          -81.36          930.25          
36      500         87.78           133.89          -144.87         971.37          
37      500         80.84           127.24          -112.53         1112.98         
38      500         88.82           118.86          -82.88          682.50          
39      500         104.31          141.33          -129.03         987.31          
40      500         96.69           146.17          -98.97          986.27          
41      500         101.27          144.05          -83.76          975.50          
42      500         94.66           147.18          -170.52         1041.14         
43      500         106.57          144.80          -78.14          963.15          
44      500         120.85          149.70          -58.48          1031.39         
45      500         116.69          132.14          -62.10          926.86          
46      500         118.28          147.89          -111.37         993.78          
47      500         128.41          158.07          -90.84          1045.68         
48      500         148.85          166.27          -186.22         970.52          
49      500         136.54          155.89          -135.11         1073.49         
50      500         134.48          129.64          -82.64          969.74          
51      500         146.16          169.08          -78.39          1014.89         
52      500         155.05          146.73          -62.16          1106.32         
53      500         154.88          164.18          -149.73         1002.96         
54      500         151.09          151.45          -68.80          1113.39         
55      500         160.07          158.84          -92.07          1046.33         
56      500         154.82          158.20          -66.94          972.30          
57      500         144.01          155.26          -49.05          1057.98         
58      500         163.70          159.84          -59.72          1035.47         
59      500         152.18          143.09          -86.67          1015.48         
60      500         161.49          176.05          -199.97         1057.86         
61      500         175.59          178.44          -96.45          1029.42         
62      500         162.48          167.65          -91.73          1036.47         
63      500         172.89          176.41          -91.67          1052.93         
64      500         179.77          160.03          -116.34         1005.20         
65      500         193.22          208.55          -100.51         1101.01         
66      500         178.57          176.75          -128.30         1088.02         
67      500         193.50          175.62          -44.92          1234.60         
68      500         194.34          189.99          -101.36         1076.81         
69      500         193.26          189.24          -77.47          1073.60         
70      500         193.53          193.70          -60.31          1101.38         
71      500         197.27          197.88          -51.78          1092.10         
72      500         202.04          192.23          -68.05          1051.33         
73      500         213.75          189.95          -45.96          1189.00         
74      500         199.19          184.59          -48.68          1071.35         
75      500         229.09          199.02          -32.75          1085.64         
76      500         228.63          186.33          -20.72          1047.97         
77      500         223.57          195.14          -76.52          1061.34         
78      500         235.88          221.20          -50.85          1049.65         
79      500         228.38          207.37          -42.40          1073.56         
80      500         228.59          218.18          -108.27         1068.46         
