environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 20000
sigma: 1.0
number_fitness_runs: 50
number_neurons: 8
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 168
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -69.82          18.70           -105.36         -20.38          
1       200         -70.23          19.69           -105.04         -21.84          
2       200         -71.68          19.09           -105.46         -20.99          
3       200         -67.47          19.10           -103.49         -22.21          
4       200         -65.59          19.50           -104.36         -20.68          
5       200         -68.06          19.04           -103.01         -20.00          
6       200         -66.66          18.91           -105.21         -16.56          
7       200         -66.99          18.55           -105.04         -20.33          
8       200         -64.65          19.37           -102.51         -17.14          
9       200         -65.89          19.26           -105.21         -14.45          
10      200         -63.82          19.87           -103.49         -17.15          
11      200         -62.29          19.72           -101.57         -21.83          
12      200         -61.39          20.99           -103.92         -14.91          
13      200         -62.84          19.84           -102.44         -11.28          
14      200         -61.91          19.59           -103.42         -17.76          
15      200         -60.54          20.51           -103.98         -15.52          
16      200         -62.01          20.68           -101.33         -11.71          
17      200         -59.09          20.77           -105.29         -14.84          
18      200         -60.57          21.35           -102.21         -15.33          
19      200         -59.01          20.77           -101.98         -12.70          
20      200         -56.47          21.01           -100.56         -12.59          
21      200         -55.91          20.44           -99.16          -13.38          
22      200         -54.94          21.57           -100.95         -10.93          
23      200         -55.75          19.35           -103.27         -16.97          
24      200         -58.72          21.33           -102.37         -14.54          
25      200         -54.60          22.06           -100.18         -15.20          
26      200         -54.01          23.33           -105.04         -11.87          
27      200         -53.05          23.53           -102.51         -12.48          
28      200         -57.88          22.44           -103.07         -13.43          
29      200         -53.63          23.32           -103.73         -13.53          
30      200         -53.93          21.45           -101.11         -15.51          
31      200         -51.26          21.84           -100.24         -14.44          
32      200         -55.01          22.83           -105.86         -12.39          
33      200         -51.24          23.44           -101.10         -13.34          
34      200         -50.14          23.56           -103.63         -12.87          
35      200         -48.45          23.46           -106.24         -12.30          
36      200         -47.13          23.66           -100.41         -12.53          
37      200         -48.91          24.91           -104.55         -12.61          
38      200         -47.57          24.61           -103.79         -12.41          
39      200         -45.39          24.38           -105.21         -10.96          
40      200         -45.08          25.26           -101.30         -12.28          
41      200         -45.33          24.75           -100.93         -13.03          
42      200         -47.29          23.98           -100.13         -12.86          
43      200         -47.72          24.87           -100.36         -12.23          
44      200         -42.18          23.39           -98.99          -12.07          
45      200         -46.13          23.58           -103.74         -12.49          
46      200         -42.72          22.88           -100.48         -12.45          
47      200         -46.77          23.54           -101.85         -13.18          
48      200         -45.75          24.05           -102.47         -12.52          
49      200         -46.36          24.76           -104.48         -11.91          
50      200         -46.18          22.91           -101.44         -12.58          
51      200         -43.19          22.47           -96.10          -12.35          
52      200         -42.71          22.97           -98.85          -12.39          
53      200         -40.27          23.04           -98.19          -11.84          
54      200         -41.48          23.67           -103.06         -11.89          
55      200         -44.53          24.82           -101.98         -13.20          
56      200         -39.82          24.05           -101.03         -12.04          
57      200         -41.80          24.14           -100.47         -11.76          
58      200         -40.03          23.26           -103.33         -11.52          
59      200         -44.02          24.09           -104.04         -12.70          
60      200         -39.84          23.03           -99.76          -11.50          
61      200         -40.21          23.92           -99.55          -12.07          
62      200         -39.01          22.67           -103.43         -12.70          
63      200         -39.00          21.96           -100.88         -11.89          
64      200         -38.45          21.42           -99.53          -11.49          
65      200         -40.09          23.87           -102.30         -11.49          
66      200         -38.77          23.00           -100.57         -11.89          
67      200         -38.04          22.62           -98.80          -11.95          
68      200         -39.02          23.87           -103.20         -11.51          
69      200         -38.80          23.31           -100.39         -11.87          
70      200         -36.45          22.14           -98.19          -12.05          
71      200         -38.99          24.92           -98.42          -11.82          
72      200         -38.66          22.37           -98.63          -11.48          
73      200         -39.20          22.38           -100.76         -11.55          
74      200         -37.06          23.00           -95.39          -11.74          
75      200         -35.73          22.68           -96.74          -11.45          
76      200         -32.80          21.15           -106.53         -11.81          
77      200         -30.78          19.57           -94.88          -11.12          
78      200         -30.34          21.72           -104.14         -10.63          
79      200         -32.12          21.87           -98.34          -10.25          
80      200         -33.25          21.24           -94.74          -11.40          
81      200         -35.28          23.27           -99.05          -11.14          
82      200         -31.02          20.81           -102.89         -11.10          
83      200         -32.19          21.51           -96.61          -11.13          
84      200         -33.30          21.16           -97.92          -11.31          
85      200         -27.78          17.77           -82.71          -10.79          
86      200         -30.97          21.40           -100.02         -10.38          
87      200         -30.49          21.14           -101.12         -11.17          
88      200         -29.71          20.24           -99.74          -11.10          
89      200         -29.84          21.01           -94.56          -11.22          
90      200         -28.73          22.00           -101.43         -11.00          
91      200         -24.41          16.19           -91.17          -9.75           
92      200         -27.69          20.10           -89.65          -10.04          
93      200         -27.19          19.27           -91.35          -10.67          
94      200         -26.86          19.98           -96.11          -9.87           
95      200         -25.37          16.84           -92.68          -10.48          
96      200         -25.04          17.93           -90.61          -9.83           
97      200         -25.81          18.48           -91.84          -10.44          
98      200         -24.34          16.39           -82.73          -10.15          
99      200         -25.51          18.68           -102.08         -11.31          
100     200         -23.51          15.13           -81.46          -9.89           
101     200         -22.92          15.92           -98.50          -9.84           
102     200         -25.10          18.23           -90.49          -9.29           
103     200         -23.19          15.15           -90.02          -9.39           
104     200         -22.16          15.23           -99.23          -10.10          
105     200         -21.93          13.29           -85.61          -10.60          
106     200         -22.71          15.73           -81.78          -10.34          
107     200         -21.44          15.62           -96.92          -9.49           
108     200         -20.19          13.47           -88.26          -9.95           
109     200         -22.39          13.92           -81.39          -9.75           
110     200         -20.82          13.36           -86.83          -10.35          
111     200         -20.71          13.98           -85.90          -9.40           
112     200         -20.93          14.45           -87.68          -10.22          
113     200         -19.42          13.18           -85.22          -10.27          
114     200         -20.16          11.98           -68.21          -10.02          
115     200         -19.83          13.75           -80.71          -10.54          
116     200         -20.61          13.29           -80.97          -10.27          
117     200         -18.89          12.36           -88.33          -9.91           
118     200         -20.62          13.07           -80.51          -10.21          
119     200         -19.32          11.70           -71.59          -9.18           
120     200         -19.22          12.35           -88.11          -9.41           
121     200         -18.72          10.95           -72.64          -10.01          
122     200         -19.20          11.71           -75.83          -9.43           
123     200         -18.22          11.78           -79.58          -10.09          
124     200         -19.26          13.06           -87.02          -9.23           
125     200         -16.99          10.44           -86.67          -9.83           
126     200         -17.99          10.72           -74.59          -9.79           
127     200         -16.84          9.97            -77.33          -9.49           
128     200         -15.72          7.52            -51.13          -9.79           
129     200         -17.30          11.56           -81.74          -9.43           
130     200         -15.81          8.30            -80.69          -9.20           
131     200         -16.24          8.46            -51.36          -9.12           
132     200         -16.34          8.89            -78.90          -9.22           
133     200         -16.26          9.81            -63.30          -9.01           
134     200         -17.10          9.89            -65.83          -9.00           
135     200         -16.43          10.04           -75.57          -9.11           
136     200         -17.06          11.02           -84.30          -9.12           
137     200         -16.27          10.05           -91.53          -9.12           
138     200         -18.43          10.71           -63.49          -9.16           
139     200         -16.44          9.15            -70.85          -8.83           
