experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1868.0626950263977

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -596.75         100.78          -1034.39        -323.22         
1       200         -588.88         122.09          -1036.35        -77.20          
2       200         -598.34         127.96          -1385.20        -244.89         
3       200         -583.29         112.12          -988.77         -37.55          
4       200         -591.06         149.50          -1511.96        150.08          
5       200         -603.03         140.56          -1716.37        9.66            
6       200         -593.23         121.36          -1429.66        42.53           
7       200         -588.47         131.20          -1117.98        -92.95          
8       200         -609.64         161.11          -1651.03        -117.43         
9       200         -582.73         135.40          -1574.50        -309.77         
10      200         -587.24         129.41          -1075.71        23.28           
11      200         -582.72         113.95          -1003.03        58.98           
12      200         -576.54         136.34          -1170.45        77.21           
13      200         -576.01         126.89          -1240.80        -135.69         
14      200         -546.25         167.07          -1018.57        710.39          
15      200         -576.93         147.66          -1149.16        136.59          
16      200         -588.83         143.41          -1190.04        -14.81          
17      200         -583.81         171.37          -1558.77        112.86          
18      200         -565.06         112.79          -932.45         -241.80         
19      200         -595.40         199.47          -2018.17        644.41          
20      200         -563.26         148.09          -1102.56        89.36           
21      200         -556.90         180.03          -1263.47        345.09          
22      200         -545.91         168.20          -1188.90        153.34          
23      200         -532.78         177.25          -1173.80        50.12           
24      200         -517.12         235.91          -1138.27        476.46          
25      200         -539.71         212.43          -1342.63        435.57          
26      200         -513.46         225.01          -1138.91        173.63          
27      200         -474.52         293.63          -2079.60        1224.26         
28      200         -489.25         272.33          -1670.02        696.28          
29      200         -459.96         285.88          -2663.54        474.02          
30      200         -468.02         294.42          -1767.44        581.54          
31      200         -440.18         325.11          -1745.62        1337.73         
32      200         -360.39         334.34          -2113.34        875.97          
33      200         -303.73         379.65          -1253.44        1317.11         
34      200         -293.19         416.41          -2144.80        1064.88         
35      200         -223.97         452.64          -1336.52        1681.84         
36      200         -148.60         545.11          -2488.92        1272.35         
37      200         -142.24         482.97          -1619.96        1415.64         
38      200         8.92            546.45          -1626.27        1453.10         
39      200         153.78          594.14          -1487.85        1449.91         
40      200         326.91          651.14          -1609.77        1473.21         
41      200         418.57          721.24          -1858.37        1504.78         
42      200         586.64          716.16          -1630.15        1488.11         
43      200         660.21          718.87          -1623.69        1513.41         
44      200         687.63          787.31          -1887.41        1517.19         
45      200         685.81          886.09          -1925.61        1496.54         
46      200         900.30          743.41          -1930.14        1520.11         
47      200         857.83          764.53          -1875.82        1506.42         
48      200         901.55          778.64          -1928.35        1521.16         
49      200         1021.01         702.34          -1992.02        1527.16         
50      200         958.48          712.72          -1808.64        1526.11         
51      200         982.94          703.29          -1834.33        1501.85         
52      200         1106.75         635.96          -1852.78        1541.75         
53      200         1064.02         689.34          -1863.23        1557.59         
54      200         1073.83         646.22          -2013.04        1513.19         
55      200         1037.99         767.06          -1891.23        1564.78         
56      200         1054.69         738.81          -1753.92        1518.55         
57      200         1160.13         593.25          -1876.53        1533.35         
58      200         990.20          797.84          -1900.20        1532.03         
59      200         1148.31         652.45          -1815.13        1545.78         
60      200         984.45          879.77          -2856.74        1513.34         
61      200         1015.07         787.45          -1695.32        1515.61         
62      200         1113.53         700.34          -1795.78        1548.32         
63      200         1195.44         596.80          -1712.88        1541.41         
64      200         1185.84         636.57          -1731.55        1570.69         
65      200         1241.15         508.12          -1532.27        1560.11         
66      200         1270.16         466.43          -1492.96        1542.19         
67      200         1252.54         429.10          -1712.50        1560.39         
68      200         1197.51         582.06          -1596.22        1531.05         
69      200         1117.51         714.72          -1877.26        1537.65         
70      200         1274.89         462.29          -1550.83        1540.68         
71      200         1247.62         485.27          -1827.19        1532.25         
72      200         1256.25         513.66          -1399.94        1546.31         
73      200         1303.43         380.36          -1350.27        1575.62         
74      200         1330.58         309.10          -582.23         1552.11         
75      200         1361.58         241.18          -207.45         1569.08         
76      200         1310.16         368.59          -642.45         1554.59         
77      200         1299.53         412.75          -1615.47        1558.26         
78      200         1301.21         432.49          -1369.13        1554.22         
79      200         1342.73         293.61          -457.46         1574.78         
80      200         1302.01         463.08          -1978.09        1564.76         
81      200         1320.97         304.04          -1034.42        1543.67         
82      200         1368.52         258.27          -232.38         1576.50         
83      200         1338.28         346.44          -1306.37        1578.96         
84      200         1339.42         335.87          -1326.82        1560.09         
85      200         1315.62         380.63          -1410.24        1576.46         
86      200         1312.15         478.10          -1529.49        1592.91         
87      200         1352.82         332.86          -725.64         1597.85         
88      200         1338.07         333.97          -1230.22        1560.23         
89      200         1386.93         222.98          -87.35          1569.42         
90      200         1411.67         176.98          -493.75         1555.31         
91      200         1374.48         287.20          -699.63         1563.22         
92      200         1395.81         215.65          -592.13         1609.03         
93      200         1347.96         301.42          -235.93         1566.50         
94      200         1360.16         347.07          -1368.63        1550.45         
95      200         1387.95         225.07          -113.40         1568.13         
96      200         1388.67         218.97          -565.84         1556.92         
97      200         1380.43         205.04          -262.64         1613.48         
98      200         1351.72         296.02          -490.51         1591.84         
99      200         1296.97         451.13          -1406.90        1557.65         
100     200         1323.93         383.59          -1194.11        1559.53         
101     200         1295.09         472.40          -1254.20        1566.34         
102     200         1311.10         416.00          -1277.06        1584.95         
103     200         1371.99         276.59          -294.46         1619.73         
104     200         1385.48         256.02          -385.52         1582.55         
105     200         1359.15         316.47          -610.92         1560.08         
106     200         1371.79         337.89          -1511.20        1574.38         
107     200         1402.88         270.67          -1350.72        1598.46         
108     200         1400.70         267.16          -764.50         1586.51         
109     200         1410.94         230.38          -598.86         1617.80         
110     200         1369.79         385.09          -1423.37        1583.12         
111     200         1414.71         287.05          -1436.60        1573.35         
112     200         1374.61         367.82          -1244.44        1581.34         
113     200         1386.06         320.94          -1485.13        1614.96         
114     200         1388.21         284.28          -723.20         1591.20         
115     200         1426.76         151.59          319.92          1600.14         
116     200         1424.11         225.42          -242.20         1568.96         
117     200         1428.52         151.65          434.54          1590.41         
118     200         1424.11         149.61          110.09          1571.82         
119     200         1431.48         175.90          -402.72         1557.22         
120     200         1434.67         211.46          -413.73         1585.33         
121     200         1453.27         81.70           945.61          1572.38         
122     200         1426.71         185.24          -247.65         1603.11         
123     200         1449.20         96.12           869.91          1562.33         
124     200         1442.63         139.07          8.12            1576.67         
125     200         1435.21         187.06          -241.27         1580.79         
126     200         1453.06         118.19          600.34          1578.10         
127     200         1443.42         160.87          -136.66         1590.30         
128     200         1431.81         226.94          -1308.65        1570.97         
129     200         1448.79         112.34          483.55          1592.15         
130     200         1450.17         124.46          245.00          1592.03         
131     200         1458.79         82.15           936.98          1588.24         
132     200         1452.00         124.53          200.82          1581.89         
133     200         1443.77         113.52          482.95          1606.40         
134     200         1458.71         88.72           886.27          1606.68         
135     200         1444.78         185.18          -803.99         1588.85         
136     200         1426.00         184.03          196.78          1596.94         
137     200         1436.22         224.26          -878.18         1613.73         
138     200         1440.18         188.58          -437.19         1590.57         
139     200         1447.11         154.31          -406.30         1566.59         
140     200         1432.38         176.56          -628.64         1606.79         
141     200         1438.49         211.99          -862.91         1580.11         
142     200         1419.86         239.70          -475.37         1605.18         
143     200         1427.80         235.81          -813.90         1606.15         
144     200         1452.30         174.40          -303.69         1583.60         
145     200         1447.35         98.93           849.18          1555.92         
146     200         1455.81         106.62          487.14          1602.94         
147     200         1460.35         89.87           920.08          1592.23         
148     200         1452.48         164.80          -358.54         1596.11         
149     200         1433.12         228.80          -1042.60        1584.93         
150     200         1407.20         295.71          -1012.92        1581.31         
151     200         1414.58         255.10          -386.54         1574.63         
152     200         1395.41         346.81          -1128.18        1580.98         
153     200         1425.34         211.31          -478.73         1578.10         
154     200         1425.22         229.82          -1028.84        1600.76         
155     200         1391.62         357.97          -895.59         1606.36         
156     200         1387.63         339.84          -845.08         1585.25         
157     200         1418.20         261.78          -760.47         1604.15         
158     200         1425.99         264.45          -824.35         1570.01         
159     200         1410.69         336.21          -936.42         1581.77         
160     200         1463.95         125.78          150.60          1594.12         
161     200         1437.35         219.20          -854.61         1587.42         
162     200         1439.51         183.60          -152.69         1601.93         
163     200         1409.87         329.94          -1476.78        1577.90         
164     200         1424.30         299.49          -984.62         1610.15         
165     200         1444.24         207.60          -878.73         1580.04         
166     200         1431.63         263.91          -899.11         1602.11         
167     200         1424.94         270.92          -864.42         1570.15         
168     200         1470.64         98.94           696.01          1570.36         
169     200         1422.15         346.02          -1276.36        1605.29         
170     200         1444.99         258.92          -770.25         1604.53         
171     200         1447.19         212.13          -842.27         1619.98         
172     200         1452.13         212.59          -656.42         1592.26         
173     200         1454.71         168.82          -602.45         1592.74         
174     200         1449.42         216.97          -1138.73        1598.64         
175     200         1465.95         115.34          522.40          1572.89         
176     200         1455.34         172.39          -144.38         1593.23         
177     200         1445.21         229.26          -677.76         1587.92         
178     200         1465.49         111.07          295.08          1595.56         
179     200         1456.65         163.26          -623.70         1613.65         
180     200         1453.26         147.91          54.08           1585.36         
181     200         1468.13         144.28          82.84           1593.09         
182     200         1463.47         121.27          307.38          1581.25         
183     200         1458.14         167.86          131.14          1621.27         
184     200         1455.00         187.80          -598.50         1589.54         
185     200         1467.12         134.56          226.22          1590.97         
186     200         1463.17         124.28          344.58          1599.82         
187     200         1447.47         165.88          217.63          1573.91         
188     200         1480.60         115.85          137.99          1607.92         
189     200         1470.02         121.84          124.93          1586.91         
190     200         1464.26         161.35          -540.98         1579.94         
191     200         1472.76         94.89           578.70          1616.35         
192     200         1450.25         185.61          -177.46         1569.68         
193     200         1479.18         64.17           973.18          1592.75         
194     200         1472.79         133.01          156.33          1591.83         
195     200         1475.58         60.39           1120.47         1592.21         
196     200         1467.88         87.61           913.47          1593.10         
197     200         1468.60         167.60          -731.20         1582.72         
198     200         1460.61         179.43          -484.46         1580.33         
199     200         1473.25         130.64          222.63          1595.74         
200     200         1479.50         70.91           1077.04         1627.25         
201     200         1471.95         115.13          90.28           1625.04         
202     200         1483.69         89.04           535.48          1587.80         
203     200         1483.74         83.89           637.72          1606.36         
204     200         1476.85         97.72           326.76          1590.48         
205     200         1475.38         116.16          186.26          1593.57         
206     200         1479.72         71.99           1064.71         1618.05         
207     200         1474.89         84.18           835.78          1617.45         
208     200         1472.98         89.16           740.70          1616.60         
209     200         1477.47         61.82           1186.27         1651.93         
210     200         1480.04         65.32           958.30          1574.81         
211     200         1477.34         76.86           917.51          1598.50         
212     200         1477.39         64.83           1038.95         1582.06         
213     200         1469.08         119.16          577.09          1600.33         
214     200         1482.78         55.68           1208.51         1616.76         
215     200         1479.72         68.44           1064.79         1599.09         
216     200         1480.82         60.90           1171.36         1589.65         
217     200         1485.92         49.88           1159.58         1584.00         
218     200         1486.00         69.62           1042.92         1597.24         
219     200         1478.79         64.52           1104.18         1592.06         
220     200         1470.81         157.64          -616.90         1576.40         
221     200         1480.06         73.26           1097.07         1616.45         
222     200         1472.66         114.00          318.41          1586.58         
223     200         1469.33         92.10           821.50          1587.31         
224     200         1472.40         129.82          175.33          1584.05         
225     200         1474.92         137.98          -281.17         1601.42         
226     200         1471.03         151.45          -492.02         1592.15         
227     200         1479.10         71.26           1038.22         1601.65         
228     200         1466.74         156.95          -418.68         1592.65         
229     200         1445.89         233.98          -777.33         1586.49         
230     200         1472.12         73.52           1104.67         1574.07         
231     200         1444.44         222.26          -682.80         1598.44         
232     200         1465.64         164.16          -605.76         1582.55         
233     200         1478.72         59.60           1183.93         1596.51         
234     200         1472.47         106.00          591.54          1580.57         
235     200         1470.92         107.72          337.73          1600.55         
236     200         1474.43         91.63           914.85          1600.88         
237     200         1484.32         81.92           718.43          1592.40         
238     200         1468.73         89.83           1021.58         1601.75         
239     200         1473.34         83.42           896.54          1592.89         
240     200         1460.42         117.50          535.91          1590.78         
241     200         1477.31         76.21           1050.87         1592.68         
242     200         1473.38         92.40           483.60          1580.18         
