experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13642.851076126099

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.41           18.87           -2.34           141.81          
1       500         9.25            16.13           -1.83           167.06          
2       500         11.23           19.08           -1.97           196.15          
3       500         11.55           16.45           -1.95           87.56           
4       500         10.50           19.14           -2.25           193.32          
5       500         10.73           15.94           -2.19           130.93          
6       500         11.79           18.91           -1.89           163.87          
7       500         13.72           21.32           -1.91           175.51          
8       500         12.71           17.52           -2.27           138.09          
9       500         14.65           22.31           -1.91           167.49          
10      500         13.11           17.18           -1.49           106.83          
11      500         15.95           21.98           -2.21           204.98          
12      500         17.16           22.59           -1.44           161.29          
13      500         17.52           22.70           -1.57           237.86          
14      500         18.99           21.02           -1.48           129.88          
15      500         20.48           22.73           -1.89           148.12          
16      500         23.30           25.61           -1.96           175.40          
17      500         28.03           31.49           -1.75           439.24          
18      500         27.95           27.18           -1.76           192.59          
19      500         27.37           27.79           -1.31           268.73          
20      500         29.04           24.26           -1.80           136.24          
21      500         33.71           30.09           -1.33           232.02          
22      500         35.79           51.07           -1.39           941.44          
23      500         33.68           32.03           -1.85           240.06          
24      500         35.36           29.62           -1.43           186.73          
25      500         36.53           27.76           -1.58           263.61          
26      500         38.77           32.63           -1.48           219.89          
27      500         40.47           34.90           -1.24           201.80          
28      500         43.94           34.94           -1.63           218.60          
29      500         44.13           33.16           -1.22           206.99          
30      500         45.63           35.13           -1.26           203.54          
31      500         50.00           39.55           -1.81           213.85          
32      500         50.05           47.48           -1.44           608.94          
33      500         51.20           46.68           -1.60           329.92          
34      500         54.55           45.45           -1.42           313.83          
35      500         53.97           43.18           -1.76           229.78          
36      500         59.76           50.04           -1.48           563.99          
37      500         63.15           47.71           -0.36           229.27          
38      500         67.32           52.77           -0.64           252.04          
39      500         69.44           57.71           -1.33           389.49          
40      500         65.96           58.34           -1.36           455.70          
41      500         72.02           60.86           -1.41           486.69          
42      500         76.10           64.41           -0.95           404.95          
43      500         74.22           60.45           -1.30           374.96          
44      500         77.42           58.11           -1.08           279.11          
45      500         79.06           61.81           -0.13           480.73          
46      500         81.84           65.07           -0.47           416.89          
47      500         84.73           71.22           -1.23           776.05          
48      500         92.25           68.68           0.02            367.65          
