Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 963
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         15.30           26.82           -1.23           235.21          
1       200         20.15           36.46           -1.63           205.55          
2       200         16.07           25.40           -1.77           150.84          
3       200         20.58           33.99           -1.17           221.17          
4       200         32.24           79.36           -1.30           968.61          
5       200         23.84           73.37           -1.76           968.59          
6       200         22.92           32.54           -1.67           215.59          
7       200         27.32           33.36           -0.87           206.98          
8       200         33.56           77.99           -0.82           998.79          
9       200         47.92           126.23          -1.44           1018.37         
10      200         36.61           35.94           -0.64           251.09          
11      200         32.96           34.16           -1.03           193.98          
12      200         41.78           42.67           -1.22           317.13          
13      200         39.97           44.39           -0.06           309.92          
14      200         46.98           88.25           -1.78           1015.12         
15      200         60.25           116.98          -1.64           990.62          
16      200         46.19           53.47           -1.48           408.68          
17      200         57.52           122.92          -1.44           979.89          
18      200         52.72           56.89           -1.36           507.05          
19      200         64.25           83.44           -1.18           983.34          
20      200         59.89           86.19           -1.44           835.15          
21      200         74.77           129.98          -1.17           1016.06         
22      200         66.39           85.15           -0.50           981.64          
23      200         79.08           101.40          -0.67           1017.08         
24      200         101.94          144.51          0.65            1016.41         
25      200         90.38           144.78          1.31            1018.29         
26      200         114.08          173.10          -0.49           1022.69         
27      200         91.19           117.13          -0.66           996.45          
28      200         115.15          135.77          2.53            1022.54         
29      200         112.30          193.35          -0.81           1012.37         
30      200         123.48          181.66          2.55            1015.32         
31      200         133.36          201.30          -0.67           1010.99         
32      200         146.46          222.88          -0.74           1013.43         
33      200         149.11          213.86          0.07            1018.72         
34      200         154.46          228.18          1.39            1018.61         
35      200         167.92          262.70          0.38            1026.46         
36      200         184.79          257.54          0.23            1028.44         
37      200         189.43          279.69          0.77            1024.13         
38      200         138.25          197.15          0.98            1020.55         
39      200         205.29          271.96          -0.68           1027.16         
40      200         185.61          254.21          1.93            1021.90         
41      200         194.02          279.45          -1.85           1033.54         
42      200         203.98          272.72          4.65            1091.16         
43      200         255.71          320.12          -1.40           1027.40         
44      200         202.76          294.02          -1.80           1022.62         
45      200         253.27          335.23          -1.16           1028.74         
46      200         233.49          326.63          -0.50           1026.13         
47      200         233.75          293.66          -1.47           1026.40         
48      200         246.91          325.36          -0.47           1024.14         
49      200         246.15          323.10          -0.19           1027.67         
50      200         294.47          351.55          -1.51           1057.49         
51      200         237.66          298.75          4.84            1037.76         
52      200         312.65          360.87          4.22            1063.92         
53      200         310.44          350.48          0.12            1042.38         
54      200         299.29          336.62          4.56            1026.98         
55      200         289.78          347.81          4.15            1042.06         
56      200         307.38          359.10          0.65            1041.68         
57      200         328.48          370.86          -1.92           1032.66         
58      200         358.23          373.66          -1.14           1046.97         
59      200         427.88          409.36          -1.21           1028.06         
60      200         357.21          384.39          0.65            1027.53         
61      200         410.73          403.67          2.60            1042.64         
62      200         398.61          407.72          0.91            1038.56         
63      200         368.81          390.55          7.08            1042.89         
64      200         425.79          400.44          -1.54           1026.97         
65      200         409.56          400.77          0.22            1029.12         
66      200         461.33          423.74          -1.23           1033.59         
67      200         499.42          411.76          5.78            1029.41         
68      200         477.24          424.61          5.64            1140.45         
69      200         475.26          414.61          4.97            1026.40         
70      200         440.43          408.68          -0.59           1027.94         
71      200         516.03          421.48          3.51            1041.85         
72      200         490.92          426.73          -1.00           1077.43         
73      200         498.35          410.15          3.82            1036.23         
74      200         433.50          399.99          -1.20           1026.16         
75      200         500.00          415.63          8.24            1053.95         
76      200         492.22          413.69          13.69           1089.89         
77      200         485.62          415.75          -1.42           1034.79         
78      200         529.80          420.43          -0.65           1029.51         
79      200         563.38          427.59          0.68            1042.49         
80      200         558.07          422.88          3.06            1039.63         
81      200         537.77          418.57          8.82            1034.22         
82      200         564.22          415.30          9.39            1060.59         
83      200         512.74          422.27          3.57            1073.80         
84      200         538.98          425.11          -0.68           1058.94         
85      200         528.29          429.85          2.78            1030.82         
86      200         523.03          428.97          2.48            1098.11         
87      200         540.53          427.69          12.87           1176.61         
88      200         580.05          430.70          6.00            1078.18         
89      200         561.83          420.72          7.92            1094.78         
90      200         557.64          424.38          12.71           1073.15         
91      200         574.10          429.55          8.52            1041.00         
92      200         562.50          425.64          6.86            1060.22         
93      200         582.81          426.96          5.95            1096.62         
94      200         622.81          422.00          -0.50           1079.87         
95      200         589.13          426.15          20.00           1034.76         
96      200         586.29          426.25          7.93            1128.63         
97      200         580.70          428.09          7.81            1075.24         
98      200         596.85          417.79          8.63            1042.10         
99      200         631.91          410.98          8.23            1064.25         
100     200         617.74          408.52          10.30           1126.50         
101     200         613.61          424.20          3.76            1046.55         
102     200         562.99          424.35          8.33            1033.06         
103     200         626.38          419.67          0.67            1050.52         
104     200         639.68          417.33          -0.22           1049.74         
105     200         577.10          425.75          5.88            1039.45         
106     200         600.33          421.44          4.56            1038.63         
107     200         621.29          423.95          3.83            1040.09         
108     200         573.73          426.15          5.57            1032.64         
109     200         591.27          423.53          5.77            1033.88         
110     200         583.70          422.99          2.25            1052.05         
111     200         618.98          422.53          5.59            1122.69         
112     200         619.86          419.72          1.94            1042.38         
113     200         618.50          415.81          -1.24           1048.46         
114     200         597.20          432.66          5.89            1079.75         
115     200         537.05          427.04          7.78            1031.58         
116     200         643.00          424.06          7.67            1115.83         
117     200         628.35          419.91          8.05            1034.20         
118     200         634.90          409.77          17.81           1035.08         
119     200         615.06          417.41          8.20            1040.91         
120     200         626.44          420.24          0.37            1053.67         
121     200         650.87          417.05          0.98            1048.98         
122     200         623.19          421.52          -1.76           1034.70         
123     200         641.78          408.34          7.53            1053.11         
124     200         651.83          413.33          5.74            1081.78         
125     200         585.46          413.82          4.44            1035.66         
126     200         680.52          404.04          6.46            1099.49         
127     200         653.96          411.39          8.67            1088.58         
128     200         689.41          402.83          5.82            1103.44         
129     200         641.54          409.08          7.12            1077.22         
130     200         704.59          396.09          13.55           1100.87         
131     200         642.94          408.87          0.65            1037.22         
132     200         660.91          410.30          1.90            1125.43         
133     200         559.91          420.47          15.06           1065.60         
134     200         714.44          390.18          17.44           1082.10         
135     200         645.18          409.63          7.26            1069.89         
136     200         643.68          413.12          7.27            1116.24         
137     200         669.16          401.83          12.42           1100.23         
138     200         645.22          422.22          9.02            1068.36         
139     200         644.92          413.55          8.62            1120.75         
140     200         608.40          424.30          8.67            1060.61         
141     200         648.75          417.17          9.43            1044.83         
142     200         628.86          410.57          21.12           1041.16         
143     200         660.45          409.56          12.05           1061.04         
144     200         668.62          409.65          8.88            1081.30         
145     200         652.07          403.57          6.01            1093.04         
146     200         597.28          424.02          18.35           1165.93         
147     200         603.97          428.34          5.78            1104.63         
148     200         608.75          422.67          15.97           1089.24         
149     200         711.31          398.31          5.66            1152.62         
150     200         619.83          422.02          8.40            1118.79         
151     200         654.89          411.24          9.27            1082.11         
152     200         581.07          418.94          13.56           1087.06         
153     200         622.03          407.54          4.80            1086.68         
154     200         647.74          419.47          9.37            1097.69         
155     200         646.05          410.03          7.23            1093.98         
