experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2959.1613051891327

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -0.70           11.39           -46.82          60.28           
1       200         -1.74           8.67            -18.70          52.51           
2       200         -0.16           13.85           -23.26          125.58          
3       200         1.85            25.64           -35.78          316.85          
4       200         -0.30           10.26           -33.88          54.54           
5       200         6.53            41.92           -27.19          400.11          
6       200         6.29            30.13           -40.23          306.78          
7       200         3.58            30.03           -19.20          389.48          
8       200         11.35           41.08           -66.18          319.62          
9       200         12.47           44.54           -57.99          322.30          
10      200         14.32           47.08           -22.22          358.73          
11      200         13.44           39.30           -60.03          300.13          
12      200         26.04           62.38           -27.94          345.21          
13      200         25.68           68.82           -33.22          506.03          
14      200         60.14           148.22          -41.50          983.17          
15      200         56.65           142.66          -86.87          984.41          
16      200         43.34           123.86          -101.57         1026.85         
17      200         67.56           119.87          -64.77          972.54          
18      200         69.22           129.79          -82.06          1009.23         
19      200         116.90          169.50          -48.08          931.04          
20      200         133.78          193.42          -71.82          1041.25         
21      200         121.31          170.71          -101.21         995.83          
22      200         140.53          192.55          -95.51          987.99          
23      200         176.39          213.53          -64.92          1068.27         
24      200         182.91          207.62          -40.00          1022.86         
25      200         174.85          206.54          -38.81          994.60          
26      200         208.06          225.30          -45.00          1082.07         
27      200         193.11          231.96          -63.49          1031.22         
28      200         200.42          239.86          -97.89          1042.55         
29      200         174.00          190.13          -85.80          1010.36         
30      200         212.52          232.16          -47.80          1005.80         
31      200         192.44          224.65          -77.26          999.45          
32      200         219.08          267.22          -55.17          1068.29         
33      200         210.52          215.51          -62.91          1089.92         
34      200         224.70          220.93          -110.78         1034.63         
35      200         221.25          230.51          -83.88          1064.10         
36      200         218.27          225.13          -85.97          1039.22         
37      200         258.48          244.34          -49.16          1017.93         
38      200         249.33          245.36          -34.58          1049.11         
39      200         235.16          236.79          -41.08          1035.67         
40      200         208.90          231.52          -38.13          1005.63         
41      200         271.09          273.37          -37.59          1051.21         
42      200         277.03          294.13          -40.14          1109.30         
43      200         251.98          280.29          -47.34          1084.58         
44      200         265.16          275.16          -276.26         1029.62         
45      200         253.24          299.44          -58.68          1054.78         
46      200         236.88          281.38          -52.34          1082.04         
47      200         316.40          311.87          -41.49          1137.85         
48      200         307.58          328.56          -42.48          1141.45         
49      200         353.93          352.73          -42.94          1073.43         
50      200         312.57          323.98          -89.38          1042.44         
51      200         391.59          358.24          -65.76          1117.60         
52      200         326.87          332.89          -30.64          1061.46         
53      200         381.79          355.40          -62.56          1057.15         
54      200         393.21          378.56          -47.75          1075.78         
55      200         400.24          356.04          -41.90          1072.46         
56      200         408.43          372.02          -44.39          1050.69         
57      200         401.82          374.01          -48.85          1072.16         
58      200         373.80          363.30          -57.82          1080.99         
59      200         458.40          392.89          -51.26          1072.70         
60      200         496.83          403.88          -31.76          1123.35         
61      200         461.69          396.22          -34.80          1059.15         
62      200         488.16          397.25          -15.82          1084.88         
63      200         557.41          401.58          -17.17          1138.42         
64      200         553.95          419.40          -22.79          1071.33         
65      200         556.62          426.25          -34.07          1072.14         
66      200         529.43          416.50          -26.42          1073.63         
67      200         668.94          410.12          -17.50          1079.59         
68      200         621.87          415.27          -17.42          1087.70         
69      200         646.83          425.70          -15.44          1080.83         
70      200         583.45          416.16          -145.73         1078.39         
71      200         618.23          435.40          -84.44          1163.71         
72      200         594.59          439.48          -34.05          1128.94         
73      200         629.83          415.07          -29.86          1123.88         
74      200         614.84          432.25          -42.08          1086.41         
75      200         638.42          417.76          -6.40           1085.87         
76      200         597.47          434.91          -16.35          1143.00         
77      200         581.37          448.52          -17.92          1083.61         
78      200         652.67          451.34          -104.17         1089.15         
79      200         566.08          454.75          -26.87          1112.10         
80      200         633.83          444.96          -66.30          1121.23         
81      200         688.91          445.85          -48.26          1086.65         
82      200         642.11          440.55          -28.80          1089.76         
83      200         585.09          457.69          -13.33          1160.46         
84      200         610.92          450.08          -13.86          1088.99         
85      200         579.53          467.77          -56.44          1171.68         
86      200         704.96          433.44          -14.04          1337.68         
87      200         634.64          447.48          -65.62          1089.59         
88      200         620.81          457.11          -1.79           1088.95         
89      200         566.68          457.79          -19.42          1100.42         
90      200         657.17          462.65          -31.57          1154.18         
91      200         636.16          461.30          -19.02          1103.61         
92      200         658.04          446.61          1.17            1114.52         
93      200         697.95          455.77          -20.60          1199.19         
94      200         662.66          461.84          -22.27          1110.24         
95      200         642.75          465.56          -7.74           1097.65         
96      200         666.54          452.90          -7.23           1114.26         
97      200         732.04          435.36          -5.10           1110.15         
98      200         604.82          459.10          -19.80          1099.45         
99      200         704.53          443.91          -21.92          1164.00         
100     200         618.59          459.04          -30.53          1101.81         
101     200         598.74          455.95          -151.28         1101.16         
102     200         674.63          452.13          -14.52          1095.76         
103     200         619.62          465.75          -13.34          1208.79         
104     200         581.23          465.58          5.50            1099.15         
105     200         640.38          469.39          -10.69          1101.83         
106     200         615.42          465.12          -4.90           1139.40         
107     200         619.02          467.08          -52.29          1137.13         
108     200         673.25          451.84          2.85            1109.60         
109     200         657.50          463.90          -9.93           1096.93         
110     200         680.91          460.25          -5.86           1100.13         
111     200         672.64          461.45          -34.52          1166.84         
112     200         694.45          450.37          -8.01           1094.76         
113     200         755.28          432.42          23.25           1211.10         
114     200         598.60          451.37          -12.23          1111.03         
115     200         694.92          448.80          10.09           1174.14         
116     200         646.21          466.92          -17.84          1131.81         
117     200         663.52          449.55          -4.43           1137.46         
118     200         664.91          450.19          -11.17          1128.41         
119     200         669.31          460.48          -12.93          1175.84         
120     200         651.97          452.39          -6.66           1173.31         
121     200         632.38          461.66          -13.70          1167.41         
122     200         717.21          450.90          -75.56          1109.94         
123     200         690.80          452.80          -12.84          1206.80         
124     200         663.73          462.43          -10.96          1120.22         
125     200         731.54          447.92          -109.70         1140.06         
126     200         671.14          450.31          -29.60          1228.98         
127     200         698.56          442.95          -8.23           1225.49         
128     200         694.02          450.30          -44.91          1164.16         
129     200         758.47          421.39          -8.38           1130.74         
130     200         601.53          462.24          -16.42          1123.81         
131     200         683.32          447.58          -4.54           1150.40         
132     200         611.28          458.15          -11.08          1109.98         
133     200         724.73          432.74          1.02            1121.92         
134     200         731.51          444.41          -12.53          1169.27         
135     200         637.19          463.55          2.25            1145.81         
136     200         701.58          451.99          26.19           1129.59         
137     200         640.81          462.39          0.41            1123.11         
138     200         704.72          456.22          -2.47           1201.37         
139     200         730.90          442.52          4.21            1200.91         
140     200         731.96          443.49          47.81           1115.29         
141     200         687.53          451.62          -69.78          1149.45         
142     200         703.75          434.05          24.34           1117.35         
143     200         679.30          449.93          -19.72          1183.22         
144     200         731.78          441.05          -4.94           1141.18         
145     200         646.81          454.01          -3.25           1118.42         
146     200         679.24          446.28          7.49            1162.19         
147     200         722.01          447.21          -0.34           1192.45         
148     200         690.28          447.58          -39.66          1150.92         
149     200         776.00          418.48          16.91           1127.44         
150     200         724.08          451.85          -5.41           1190.40         
151     200         764.32          438.30          -4.38           1150.62         
152     200         701.50          439.75          6.81            1172.98         
153     200         757.44          430.26          -76.21          1140.99         
154     200         801.93          404.69          -9.31           1210.52         
155     200         791.15          423.40          6.41            1119.89         
156     200         760.35          432.20          16.56           1174.24         
157     200         758.65          438.96          -6.48           1123.63         
158     200         673.80          459.64          15.32           1167.62         
159     200         747.61          441.14          5.38            1145.69         
160     200         769.90          433.63          -2.30           1164.15         
161     200         814.84          402.54          21.21           1207.01         
162     200         690.16          447.01          -4.14           1161.46         
163     200         691.65          456.08          -3.14           1178.47         
164     200         770.89          439.38          -3.90           1118.46         
165     200         731.98          438.81          7.25            1158.19         
166     200         746.75          441.38          -1.74           1180.53         
167     200         659.49          450.32          -7.68           1120.18         
168     200         723.55          434.40          12.93           1223.73         
169     200         702.33          443.04          36.06           1117.17         
170     200         716.40          443.43          -17.21          1251.07         
171     200         750.10          428.53          -17.11          1342.59         
172     200         650.99          453.24          3.95            1177.93         
173     200         761.39          438.56          31.23           1281.35         
174     200         780.06          442.48          5.08            1122.27         
175     200         701.03          457.21          -28.81          1139.80         
176     200         690.44          452.34          11.36           1173.97         
177     200         704.22          437.81          -2.14           1119.95         
178     200         717.13          455.57          -76.83          1174.22         
179     200         692.92          446.28          -145.79         1316.24         
180     200         748.80          437.98          -6.47           1245.55         
181     200         676.05          456.37          1.18            1187.90         
182     200         717.95          447.72          20.85           1199.83         
183     200         760.82          439.45          37.80           1159.77         
184     200         711.25          443.58          -9.28           1157.14         
185     200         703.94          452.91          -21.77          1166.89         
186     200         728.38          448.83          -20.00          1183.29         
187     200         685.02          451.89          -71.73          1145.57         
188     200         730.05          438.61          -34.99          1141.14         
189     200         707.68          444.68          -7.76           1137.37         
190     200         704.80          456.28          -43.57          1135.70         
191     200         739.34          438.93          -38.14          1122.07         
192     200         782.07          414.11          -14.96          1165.86         
193     200         782.12          416.14          -20.07          1194.50         
194     200         761.12          430.78          -28.31          1157.17         
