environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 32
number_neurons_layer2: 16

Genome Size: 963
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         17.20           44.62           -1.32           525.29          
1       200         20.89           33.26           -1.41           208.86          
2       200         19.65           34.56           -1.20           211.65          
3       200         24.01           46.75           -1.21           527.44          
4       200         23.20           34.26           -0.86           278.27          
5       200         27.68           33.19           -1.43           214.07          
6       200         33.89           75.67           -0.96           966.63          
7       200         33.04           49.13           -1.22           424.96          
8       200         31.10           75.40           -1.19           981.02          
9       200         37.34           41.91           -1.21           251.78          
10      200         52.46           107.70          -0.67           1013.72         
11      200         35.43           41.13           -1.22           333.34          
12      200         48.30           122.62          -0.64           1015.05         
13      200         40.79           77.79           -0.78           975.69          
14      200         44.68           41.44           -0.75           220.33          
15      200         42.16           39.59           -1.42           206.29          
16      200         37.69           38.46           -1.44           274.70          
17      200         41.54           47.11           -0.98           345.64          
18      200         56.94           110.73          -0.76           1017.78         
19      200         45.46           47.53           -1.07           388.20          
20      200         59.61           99.64           0.19            1021.66         
21      200         56.12           82.20           -1.18           977.88          
22      200         52.45           57.04           -1.25           390.89          
23      200         66.07           117.10          -0.62           1020.17         
24      200         70.09           118.96          -1.10           1019.20         
25      200         84.92           145.65          -1.25           998.50          
26      200         77.09           102.35          -0.68           998.85          
27      200         89.97           110.14          3.41            1021.01         
28      200         100.29          155.90          -1.09           1022.47         
29      200         121.90          186.21          3.31            1011.58         
30      200         123.01          176.30          0.77            1023.85         
31      200         135.27          195.47          -0.44           1012.76         
32      200         175.11          242.31          -0.54           1022.12         
33      200         153.12          203.65          -0.38           1006.87         
34      200         149.11          210.24          -0.43           1024.49         
35      200         131.32          175.52          4.18            1002.21         
36      200         155.60          212.71          0.22            1023.67         
37      200         139.31          185.96          -0.82           1030.99         
38      200         168.19          225.91          3.31            1019.20         
39      200         188.59          265.86          3.72            1017.15         
40      200         175.62          214.74          3.15            1010.72         
41      200         191.29          247.47          2.17            1043.08         
42      200         172.59          242.68          3.63            1020.79         
43      200         210.37          257.51          3.17            1025.48         
44      200         209.65          263.92          2.99            1019.78         
45      200         209.78          269.38          -1.04           1051.41         
46      200         240.46          286.63          4.48            1024.69         
47      200         236.87          276.28          2.01            1024.69         
48      200         280.63          314.90          4.12            1060.46         
49      200         298.03          336.98          -0.86           1022.10         
50      200         253.75          312.58          0.63            1022.38         
51      200         243.91          297.77          1.58            1032.69         
52      200         269.64          328.59          0.10            1043.15         
53      200         249.68          300.45          2.84            1024.57         
