environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3084.1422095298767

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         36.11           39.10           4.08            276.91          
1       100         42.71           40.23           4.28            262.14          
2       100         37.44           45.78           6.54            338.57          
3       100         40.20           34.72           4.76            200.40          
4       100         43.19           46.26           5.66            283.59          
5       100         49.63           50.64           8.16            251.36          
6       100         50.90           45.66           9.35            254.03          
7       100         63.57           56.80           4.86            346.80          
8       100         64.77           49.05           9.67            249.56          
9       100         80.47           67.71           8.38            358.07          
10      100         85.86           62.30           6.57            301.48          
11      100         86.05           86.04           3.58            605.50          
12      100         106.61          87.81           8.06            475.75          
13      100         128.87          98.45           13.10           612.23          
14      100         122.25          105.34          10.93           455.62          
15      100         143.90          121.83          12.69           582.56          
16      100         169.16          120.00          6.42            743.51          
17      100         159.83          113.97          10.14           532.63          
18      100         205.59          157.14          17.17           1010.16         
19      100         206.31          137.20          7.48            661.35          
20      100         182.72          119.50          16.30           494.05          
21      100         218.92          153.37          16.04           1014.59         
22      100         225.90          143.35          15.71           690.31          
23      100         252.17          146.24          24.39           703.19          
24      100         249.67          166.28          15.98           929.40          
25      100         279.30          169.65          17.31           1017.79         
26      100         260.24          162.54          15.24           904.28          
27      100         311.89          203.57          37.30           989.91          
28      100         257.05          169.07          22.44           790.36          
29      100         277.06          187.67          29.80           991.21          
30      100         285.08          180.22          19.19           1014.28         
31      100         295.28          173.67          43.51           1028.20         
32      100         299.23          177.73          20.50           1001.22         
33      100         304.97          205.42          16.25           1003.09         
34      100         326.46          208.02          23.92           1015.66         
35      100         276.95          174.95          10.93           1022.26         
36      100         288.90          173.94          19.67           992.39          
37      100         320.36          199.64          18.02           1018.55         
38      100         304.51          196.91          18.06           996.82          
39      100         355.18          226.59          23.85           994.21          
40      100         302.77          192.58          48.30           974.47          
41      100         291.84          171.29          19.38           1016.83         
42      100         321.80          197.41          29.14           993.28          
43      100         341.97          202.19          20.02           1003.11         
44      100         300.77          190.57          27.73           993.33          
45      100         320.66          195.74          15.70           1008.24         
46      100         322.98          163.42          44.23           976.71          
47      100         334.47          192.40          33.30           1022.11         
48      100         345.39          184.27          28.50           985.03          
49      100         335.55          212.80          13.11           1004.00         
50      100         336.91          233.93          16.59           1017.35         
51      100         329.60          184.16          9.05            1008.69         
52      100         371.95          245.74          16.33           1011.26         
53      100         381.83          242.14          27.54           998.79          
54      100         402.96          218.77          22.90           1014.04         
55      100         384.94          220.09          24.70           996.64          
56      100         399.49          223.95          36.27           1023.85         
57      100         347.15          188.84          16.56           1005.61         
58      100         391.61          215.52          36.13           1024.59         
59      100         398.99          244.61          69.78           1015.42         
60      100         397.33          239.65          89.06           994.32          
61      100         368.87          189.71          92.09           1002.93         
62      100         426.46          234.62          92.12           1006.55         
63      100         417.89          242.06          98.86           1012.60         
64      100         403.47          244.20          19.48           1018.47         
65      100         426.98          242.89          76.66           1020.67         
66      100         375.25          216.67          63.47           985.67          
67      100         506.13          298.46          65.63           1023.83         
68      100         398.47          229.20          73.65           997.71          
69      100         466.20          252.65          100.80          1019.84         
70      100         427.03          260.78          92.38           1023.01         
71      100         436.72          257.65          71.03           1023.33         
72      100         464.71          278.76          102.61          1020.60         
73      100         405.43          234.96          45.97           1030.78         
74      100         420.62          247.03          76.21           1012.14         
75      100         449.18          251.51          95.97           1015.61         
76      100         485.30          291.87          61.81           1024.28         
77      100         480.06          273.74          89.31           1022.29         
78      100         497.86          273.02          86.27           1024.48         
79      100         466.02          279.53          38.19           1021.24         
80      100         507.51          287.08          83.89           1024.08         
81      100         469.68          286.00          89.75           1023.76         
82      100         483.19          249.10          134.87          1016.13         
83      100         505.45          272.18          141.46          1021.74         
84      100         454.36          255.11          122.27          1017.81         
85      100         496.17          283.55          100.73          1015.22         
86      100         446.22          270.08          18.05           1017.49         
87      100         522.83          288.17          148.39          1026.28         
