environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 17191.6906542778

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         0.88            24.95           -67.52          216.36          
1       500         1.10            28.13           -57.67          343.62          
2       500         0.96            27.78           -69.27          257.00          
3       500         6.51            40.08           -47.47          360.53          
4       500         3.57            33.38           -45.32          367.69          
5       500         5.13            52.85           -89.97          975.70          
6       500         5.98            38.97           -76.65          323.67          
7       500         5.35            37.15           -67.76          351.92          
8       500         9.39            47.40           -95.51          386.53          
9       500         7.14            38.09           -74.11          334.83          
10      500         12.92           53.00           -78.20          377.47          
11      500         16.14           60.38           -71.27          501.55          
12      500         21.67           92.10           -124.48         1040.86         
13      500         21.80           70.82           -86.10          546.67          
14      500         33.36           94.54           -71.82          1048.17         
15      500         36.37           99.49           -92.90          1058.07         
16      500         30.62           72.34           -86.18          392.11          
17      500         39.38           85.69           -76.50          694.51          
18      500         51.68           100.80          -70.31          867.22          
19      500         46.25           83.47           -101.79         545.03          
20      500         53.05           112.04          -131.39         1055.05         
21      500         57.17           105.47          -82.24          969.13          
22      500         56.82           105.13          -117.41         949.64          
23      500         61.17           120.66          -70.82          1033.44         
24      500         58.35           112.59          -107.45         1020.90         
25      500         61.29           117.98          -108.49         901.13          
26      500         58.25           103.68          -48.94          992.01          
27      500         66.30           117.39          -130.28         1010.36         
28      500         69.98           108.70          -48.65          1101.38         
29      500         88.37           130.76          -58.43          978.25          
30      500         86.26           125.76          -73.69          1090.06         
31      500         96.30           127.51          -66.11          984.46          
32      500         95.49           128.70          -68.69          941.51          
33      500         95.68           128.23          -78.18          660.87          
34      500         100.63          131.16          -77.93          940.59          
35      500         107.00          125.07          -76.69          989.16          
36      500         101.04          132.85          -163.04         1060.55         
37      500         109.72          143.16          -91.94          979.82          
38      500         110.51          138.28          -63.68          973.87          
