environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5478.196542739868

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.93           10.63           -43.66          65.97           
1       200         -1.57           36.22           -51.39          345.52          
2       200         -1.65           23.09           -44.38          261.47          
3       200         -2.26           15.59           -21.85          82.04           
4       200         1.46            72.78           -36.11          992.92          
5       200         2.44            75.93           -132.72         991.52          
6       200         1.14            32.42           -33.81          252.75          
7       200         2.66            27.71           -49.30          294.70          
8       200         16.80           90.37           -45.01          925.63          
9       200         12.12           61.37           -67.55          459.13          
10      200         21.65           72.26           -83.05          389.87          
11      200         32.48           101.04          -68.60          1015.66         
12      200         22.99           97.93           -96.56          969.77          
13      200         35.36           101.23          -83.16          974.45          
14      200         52.23           122.38          -193.13         962.54          
15      200         59.55           128.97          -77.99          992.09          
16      200         79.41           137.33          -104.22         955.49          
17      200         75.59           141.71          -59.89          1000.09         
18      200         83.35           150.16          -182.54         1035.36         
19      200         100.19          176.94          -85.25          1135.56         
20      200         101.00          162.71          -108.88         1039.32         
21      200         107.74          147.00          -103.89         930.45          
22      200         130.36          161.16          -58.35          1002.98         
23      200         136.23          149.35          -80.32          917.45          
24      200         128.17          161.64          -73.94          980.45          
25      200         153.10          177.98          -105.00         972.80          
26      200         120.26          149.76          -198.38         970.78          
27      200         130.84          150.06          -50.18          911.11          
28      200         165.37          180.11          -89.88          1035.92         
29      200         163.56          170.74          -52.56          1020.69         
30      200         159.71          140.94          -45.12          787.19          
31      200         174.00          155.77          -71.99          994.05          
32      200         166.96          154.02          -67.28          974.84          
33      200         167.14          128.26          -120.90         564.04          
34      200         172.71          161.37          -22.37          995.54          
35      200         172.89          160.37          -98.56          980.68          
36      200         199.08          170.97          -63.22          985.67          
37      200         173.32          159.01          -57.89          977.31          
38      200         175.54          157.01          -28.22          1007.28         
39      200         179.72          153.47          -43.87          917.27          
40      200         185.93          160.57          -71.37          1001.77         
41      200         198.69          150.87          -29.70          1025.20         
42      200         208.74          178.30          -96.72          1003.26         
43      200         222.28          173.60          -30.11          991.42          
44      200         216.17          161.01          -35.68          977.31          
45      200         226.23          164.64          -46.11          1053.78         
46      200         232.91          212.17          -75.16          998.66          
47      200         221.64          175.66          -40.13          1081.43         
48      200         272.30          214.12          -59.05          1170.21         
49      200         246.11          228.49          -36.63          1043.02         
50      200         244.27          216.95          -11.64          1008.38         
51      200         244.85          206.53          -33.21          1095.27         
52      200         232.92          203.32          -43.96          1009.68         
53      200         239.35          226.50          -94.40          1093.07         
54      200         243.17          208.34          -38.80          1071.22         
55      200         266.66          190.25          -43.63          998.82          
56      200         248.31          214.06          -59.19          988.04          
57      200         283.32          229.84          -42.90          1054.49         
58      200         264.67          214.92          -79.50          1018.67         
59      200         278.00          242.00          -31.57          1103.35         
60      200         324.27          287.33          -43.91          1140.59         
61      200         298.19          260.05          -28.34          1073.93         
62      200         313.82          262.07          -26.66          1074.28         
63      200         274.85          246.86          -19.23          1051.13         
64      200         313.93          290.36          -32.79          1073.43         
65      200         310.16          291.08          -33.20          1055.96         
66      200         347.11          312.33          -25.10          1149.40         
67      200         396.43          322.11          -14.32          1184.62         
68      200         362.40          345.20          -22.26          1075.75         
69      200         428.85          356.25          -32.21          1070.68         
70      200         434.05          343.08          -28.41          1114.41         
71      200         411.67          349.09          -47.74          1052.34         
72      200         454.80          387.40          -19.21          1138.04         
73      200         533.13          389.49          -61.25          1061.88         
74      200         475.79          387.55          -26.75          1134.85         
75      200         475.54          389.92          -28.63          1090.23         
76      200         474.28          388.92          -76.56          1077.49         
77      200         537.55          408.24          -35.66          1091.77         
78      200         531.91          430.01          -44.39          1133.63         
79      200         542.15          411.33          -43.23          1081.52         
80      200         531.97          411.73          -63.72          1122.31         
81      200         531.87          406.83          -15.63          1111.16         
82      200         516.61          397.97          -5.63           1265.52         
83      200         528.28          417.80          -44.57          1131.62         
84      200         531.64          415.78          -9.91           1083.18         
85      200         493.60          420.89          -32.24          1239.46         
86      200         510.46          417.13          -44.79          1171.09         
87      200         596.11          407.61          -74.68          1141.37         
88      200         598.78          424.94          -43.10          1111.24         
89      200         599.18          425.01          -36.71          1109.54         
90      200         641.73          405.52          -46.64          1119.47         
91      200         672.26          415.93          -39.57          1133.19         
92      200         702.61          410.92          -13.69          1114.02         
93      200         698.62          408.58          18.25           1111.31         
94      200         742.27          396.88          -16.70          1126.33         
95      200         759.96          395.34          17.17           1110.05         
96      200         762.91          379.70          -4.65           1106.28         
97      200         681.16          426.51          -22.47          1162.29         
98      200         733.96          401.73          -48.40          1245.67         
99      200         691.63          417.63          -44.12          1099.97         
100     200         750.17          403.19          -10.10          1118.54         
101     200         686.41          431.61          -26.51          1104.16         
102     200         696.45          419.60          -17.77          1166.75         
103     200         677.92          422.78          -21.05          1128.19         
104     200         715.17          406.03          -2.91           1133.12         
105     200         696.44          417.29          9.52            1085.87         
106     200         727.62          418.71          -5.98           1108.45         
107     200         750.83          403.36          -50.82          1128.82         
108     200         695.85          420.17          -8.24           1175.62         
109     200         658.99          427.83          -9.66           1124.84         
110     200         649.22          432.85          -23.16          1261.30         
111     200         691.58          428.44          -44.70          1182.76         
112     200         720.06          428.14          -4.31           1253.83         
113     200         687.92          428.32          -23.64          1218.15         
114     200         693.81          440.89          -12.58          1231.98         
115     200         742.43          418.27          -34.05          1217.55         
116     200         723.74          417.46          -15.33          1135.51         
117     200         707.81          431.52          -9.76           1108.97         
118     200         725.02          418.29          -80.73          1104.31         
119     200         724.84          421.53          -3.15           1144.26         
120     200         758.95          418.16          8.75            1116.97         
121     200         775.31          400.58          -18.11          1191.83         
122     200         727.05          421.41          -5.89           1133.92         
123     200         728.32          422.98          -104.09         1090.23         
124     200         701.46          430.43          38.54           1134.09         
125     200         787.07          388.82          -1.85           1112.20         
126     200         732.12          414.85          -16.60          1136.84         
127     200         752.08          415.78          -5.15           1189.55         
128     200         778.63          407.09          -23.87          1189.34         
129     200         697.61          422.21          15.87           1162.24         
130     200         687.87          440.79          -34.80          1115.95         
131     200         756.63          417.02          -9.79           1557.64         
132     200         722.58          420.68          -8.02           1175.93         
133     200         682.96          437.67          -39.48          1239.68         
134     200         683.40          429.99          -23.31          1163.17         
135     200         728.96          427.34          -25.97          1211.70         
136     200         757.81          408.80          -8.33           1240.39         
137     200         739.18          419.20          -6.97           1225.46         
138     200         806.36          384.18          13.61           1256.43         
139     200         817.32          370.94          -20.36          1219.10         
140     200         791.28          386.98          13.05           1307.81         
141     200         832.22          368.77          -11.88          1192.43         
142     200         834.27          387.99          -2.40           1377.52         
143     200         795.89          387.66          -23.16          1314.55         
144     200         791.07          392.89          9.03            1316.73         
145     200         729.55          419.91          -23.95          1423.24         
146     200         869.10          375.96          -11.04          1715.64         
147     200         838.17          383.11          -10.41          1480.69         
148     200         832.07          402.79          14.79           1400.90         
149     200         754.08          428.85          5.11            1450.25         
