environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2804.5280060768127

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         14.56           28.50           -1.17           207.19          
1       100         12.67           25.49           -1.20           230.80          
2       100         17.37           22.68           -0.73           117.93          
3       100         20.13           28.58           -0.85           141.56          
4       100         23.92           40.87           -0.54           308.09          
5       100         19.62           29.09           -1.58           212.22          
6       100         26.32           32.91           -0.74           177.89          
7       100         27.55           32.88           -0.60           185.74          
8       100         30.34           34.28           -1.05           179.55          
9       100         31.38           31.66           2.38            187.03          
10      100         40.07           44.22           0.08            211.64          
11      100         47.56           46.49           2.02            228.92          
12      100         41.83           44.55           -1.26           224.85          
13      100         50.40           103.54          -0.75           995.17          
14      100         67.21           105.58          -1.38           995.11          
15      100         76.19           115.89          -0.81           995.95          
16      100         85.83           149.39          -1.16           1020.90         
17      100         64.32           55.93           -0.68           230.16          
18      100         63.79           71.98           -0.21           406.01          
19      100         82.01           91.58           -1.17           509.95          
20      100         105.66          117.28          -1.67           694.00          
21      100         134.37          191.52          1.17            990.44          
22      100         145.85          201.89          4.46            1021.56         
23      100         123.31          136.26          -1.21           986.56          
24      100         148.30          207.69          -0.68           1013.33         
25      100         173.61          225.74          4.38            1021.64         
26      100         161.10          222.67          4.62            1028.71         
27      100         223.18          277.25          4.84            1020.97         
28      100         175.62          236.46          -1.15           1036.18         
29      100         199.36          268.47          -1.45           1019.74         
30      100         199.12          287.45          1.81            1065.19         
31      100         191.62          260.08          1.51            1003.23         
32      100         202.47          237.00          0.47            1000.58         
33      100         249.07          303.51          2.94            1031.30         
34      100         227.61          276.47          1.34            1027.55         
35      100         242.96          277.92          0.57            1073.12         
36      100         243.00          305.40          -1.31           1047.51         
37      100         322.73          331.35          5.13            1017.73         
38      100         231.92          304.27          0.98            1066.36         
39      100         251.59          319.38          5.60            1030.34         
40      100         210.98          285.17          5.83            1040.56         
41      100         250.76          345.78          3.62            1162.74         
42      100         230.52          277.11          0.63            1053.09         
43      100         303.17          339.17          0.54            1064.62         
44      100         317.08          328.12          2.73            1020.12         
45      100         352.48          354.90          6.63            1053.29         
46      100         367.70          384.85          7.02            1053.40         
47      100         376.88          362.66          10.74           1028.37         
48      100         319.13          347.42          6.18            1032.26         
49      100         351.76          351.93          7.75            1031.82         
50      100         394.60          346.45          5.26            1021.76         
51      100         325.93          345.29          6.20            1027.50         
52      100         457.00          400.68          5.24            1033.71         
53      100         522.38          393.63          16.10           1051.64         
54      100         464.11          392.28          32.33           1049.01         
55      100         458.75          381.88          4.18            1029.95         
56      100         485.73          395.34          5.05            1045.90         
57      100         468.23          401.64          7.80            1032.04         
58      100         384.76          384.97          7.74            1030.91         
59      100         399.32          391.89          8.69            1029.16         
60      100         371.15          391.06          3.02            1038.24         
61      100         471.23          402.82          7.81            1034.17         
62      100         477.99          405.29          4.22            1031.62         
63      100         508.21          425.22          7.71            1032.97         
64      100         509.45          391.72          17.67           1033.90         
65      100         579.20          403.93          7.03            1029.65         
66      100         533.98          403.53          1.74            1035.29         
67      100         629.34          403.72          23.96           1032.04         
68      100         714.22          395.18          31.48           1075.03         
69      100         563.23          408.38          25.59           1043.06         
70      100         585.59          416.04          3.37            1031.56         
71      100         703.26          395.19          45.88           1039.84         
72      100         646.47          405.13          62.33           1038.08         
73      100         576.04          416.34          23.10           1035.77         
74      100         659.77          411.59          17.61           1034.56         
75      100         667.77          407.74          28.73           1043.70         
76      100         608.45          409.65          17.92           1039.01         
77      100         706.28          392.14          73.12           1042.80         
78      100         632.42          393.48          25.23           1075.76         
79      100         636.85          416.87          16.68           1042.47         
80      100         578.57          401.73          62.64           1044.46         
81      100         738.95          380.16          32.69           1110.66         
82      100         628.28          416.35          26.98           1045.77         
83      100         694.09          395.50          32.14           1073.89         
84      100         661.51          407.28          32.29           1045.73         
85      100         695.53          421.15          15.96           1094.72         
86      100         598.75          425.10          38.13           1043.01         
87      100         696.61          399.61          40.29           1078.88         
88      100         664.90          400.29          25.18           1056.92         
89      100         708.32          394.70          45.63           1056.32         
90      100         566.33          417.19          31.31           1047.41         
91      100         763.10          364.83          26.24           1058.75         
92      100         750.16          382.52          73.48           1083.86         
93      100         646.76          421.16          39.93           1193.93         
94      100         743.14          381.13          39.91           1112.31         
95      100         704.09          398.35          31.09           1095.42         
96      100         732.78          386.62          1.15            1099.48         
97      100         687.37          409.66          59.05           1134.55         
98      100         672.76          411.49          32.56           1189.31         
99      100         741.54          404.54          26.79           1160.66         
100     100         669.43          417.09          39.25           1154.75         
101     100         717.90          421.68          33.44           1123.27         
102     100         600.10          425.73          47.40           1155.38         
103     100         686.82          435.99          17.27           1104.75         
104     100         709.93          414.84          31.95           1171.14         
105     100         613.93          442.32          4.92            1218.25         
106     100         726.01          416.46          27.01           1239.00         
107     100         551.29          459.29          15.88           1218.41         
108     100         596.86          443.63          24.50           1269.99         
109     100         617.25          448.90          21.21           1307.61         
110     100         645.54          430.58          14.61           1206.97         
111     100         676.05          431.94          31.19           1272.39         
112     100         677.11          433.74          19.01           1225.73         
113     100         759.41          408.92          22.17           1271.46         
114     100         631.91          465.89          6.57            1307.21         
115     100         595.73          460.36          3.92            1275.75         
116     100         556.65          443.84          19.29           1337.21         
117     100         645.20          452.64          10.31           1168.82         
118     100         592.43          456.27          -0.41           1246.92         
119     100         630.65          449.34          14.66           1224.99         
120     100         680.88          420.32          34.36           1278.45         
121     100         612.15          455.05          37.22           1292.95         
122     100         608.19          451.34          32.28           1329.80         
123     100         561.04          445.23          1.18            1341.33         
124     100         672.16          440.62          14.19           1261.39         
125     100         665.30          440.30          8.11            1304.79         
126     100         611.57          447.36          4.48            1276.29         
127     100         746.76          445.00          21.63           1316.95         
128     100         566.37          455.02          8.83            1231.05         
129     100         733.57          436.66          16.36           1336.26         
130     100         680.50          452.10          37.51           1267.61         
131     100         727.69          434.87          8.22            1266.83         
132     100         594.30          461.98          26.35           1249.65         
133     100         668.50          460.01          15.42           1305.67         
134     100         610.99          459.49          32.20           1332.53         
135     100         596.43          485.50          6.31            1378.21         
136     100         627.66          465.84          37.33           1323.37         
137     100         702.68          447.19          28.92           1233.34         
138     100         650.25          475.41          12.78           1275.79         
139     100         728.94          481.26          25.37           1341.54         
140     100         701.93          463.81          11.31           1289.06         
141     100         706.27          484.31          17.80           1373.86         
142     100         615.49          491.06          41.18           1370.67         
143     100         641.92          499.44          34.44           1348.56         
144     100         619.54          504.25          29.06           1315.39         
145     100         661.58          490.23          30.11           1426.03         
146     100         685.89          487.41          26.45           1338.15         
147     100         790.70          464.80          36.53           1369.60         
148     100         667.51          519.25          39.27           1375.32         
149     100         685.09          525.28          29.58           1476.72         
150     100         551.96          511.94          38.16           1447.58         
151     100         611.84          491.99          22.87           1289.76         
152     100         608.97          512.36          39.79           1392.15         
153     100         654.79          505.15          40.49           1382.55         
154     100         676.43          524.35          25.61           1391.00         
155     100         664.04          510.38          51.76           1336.46         
156     100         624.21          493.56          12.98           1389.31         
157     100         616.03          502.27          46.98           1397.90         
158     100         735.11          493.75          58.96           1351.72         
159     100         615.95          508.84          38.94           1358.05         
160     100         698.07          508.89          38.29           1355.26         
161     100         605.84          505.22          59.42           1321.30         
162     100         778.42          500.25          38.04           1385.88         
163     100         700.67          522.60          52.35           1392.58         
164     100         611.51          532.91          36.02           1423.12         
165     100         758.61          493.57          53.05           1374.35         
166     100         616.38          511.11          48.41           1399.75         
167     100         711.10          510.72          55.77           1406.07         
168     100         682.27          522.94          37.83           1460.42         
169     100         644.98          539.71          53.94           1532.77         
170     100         708.56          523.04          70.32           1402.11         
171     100         739.99          515.65          47.10           1466.52         
172     100         722.42          534.65          70.74           1427.06         
173     100         767.34          548.13          54.03           1440.57         
174     100         714.02          542.00          69.47           1418.92         
175     100         655.87          539.24          47.15           1390.39         
176     100         668.31          538.14          57.53           1446.60         
177     100         740.77          542.37          58.11           1463.82         
178     100         642.74          515.01          48.12           1355.00         
179     100         771.98          527.76          65.08           1419.55         
180     100         663.34          551.22          52.04           1361.95         
181     100         746.49          539.07          44.18           1448.44         
182     100         733.40          557.52          65.17           1492.58         
183     100         751.93          543.92          63.93           1371.95         
184     100         845.63          528.33          65.94           1423.99         
185     100         600.01          545.03          46.97           1430.04         
186     100         830.35          537.26          70.14           1430.58         
187     100         675.90          579.42          70.79           1416.84         
188     100         726.46          544.07          52.05           1444.67         
189     100         817.50          548.63          72.43           1460.60         
190     100         620.09          556.67          65.92           1415.35         
191     100         807.56          554.26          70.93           1433.58         
192     100         713.77          567.62          49.09           1462.33         
193     100         673.52          543.14          70.69           1473.85         
194     100         733.47          561.86          62.29           1417.11         
195     100         758.84          553.68          51.76           1445.44         
196     100         712.36          573.05          64.97           1429.34         
197     100         729.65          580.54          67.87           1426.36         
198     100         700.91          577.19          70.81           1447.37         
199     100         798.35          553.52          61.15           1434.30         
200     100         954.90          508.55          72.16           1430.48         
201     100         723.21          583.24          69.13           1454.50         
202     100         651.19          562.40          65.55           1457.39         
203     100         946.88          528.18          71.05           1463.90         
204     100         792.16          587.05          70.69           1474.73         
205     100         812.90          565.84          68.65           1467.91         
206     100         741.34          584.13          70.65           1495.47         
207     100         902.12          537.23          70.95           1467.45         
208     100         780.39          570.83          72.12           1469.73         
209     100         800.88          590.75          72.34           1453.90         
210     100         765.00          591.77          70.65           1450.61         
211     100         827.96          595.69          72.32           1465.60         
212     100         804.96          591.68          67.97           1469.84         
213     100         896.78          570.90          70.79           1464.03         
214     100         905.98          575.58          72.16           1519.24         
215     100         786.70          596.25          70.81           1479.01         
216     100         934.03          559.82          72.29           1463.34         
217     100         790.29          597.50          70.68           1457.03         
218     100         803.62          591.48          71.04           1519.98         
219     100         791.79          586.02          71.02           1486.66         
220     100         819.42          594.02          70.64           1485.80         
221     100         807.22          578.62          72.39           1470.60         
222     100         868.58          577.95          72.39           1522.16         
223     100         854.31          575.39          73.97           1485.95         
224     100         989.73          536.92          72.04           1489.40         
225     100         849.06          586.14          69.72           1482.16         
226     100         844.04          590.04          68.70           1520.26         
227     100         874.32          592.09          70.62           1465.60         
228     100         835.97          588.17          71.10           1515.64         
229     100         886.31          581.84          73.72           1470.45         
230     100         958.29          562.49          72.37           1487.68         
231     100         874.60          585.18          72.22           1468.39         
232     100         956.26          561.52          74.02           1482.76         
233     100         839.25          609.56          70.78           1528.72         
234     100         815.45          596.39          71.02           1496.55         
235     100         901.97          583.09          72.38           1492.41         
236     100         907.92          592.22          72.31           1495.80         
237     100         810.93          601.64          72.77           1466.89         
238     100         818.28          609.67          71.06           1469.48         
239     100         783.72          624.39          70.87           1487.61         
240     100         797.59          613.77          71.37           1547.70         
241     100         814.39          626.56          72.29           1484.50         
242     100         905.63          580.27          72.67           1481.30         
243     100         881.35          608.05          72.35           1497.74         
244     100         733.08          634.03          72.34           1508.97         
245     100         871.58          617.31          71.02           1489.79         
246     100         726.42          611.19          72.48           1520.90         
247     100         980.17          584.24          72.48           1506.54         
248     100         877.99          629.36          72.27           1494.37         
249     100         878.99          593.85          72.23           1490.07         
250     100         791.95          623.48          72.29           1484.88         
251     100         943.94          596.74          73.78           1496.62         
252     100         851.71          619.39          72.35           1489.62         
253     100         829.87          625.42          72.32           1510.42         
254     100         772.11          618.70          73.68           1535.64         
255     100         853.04          608.06          72.76           1527.84         
256     100         935.68          595.59          72.32           1490.30         
257     100         865.79          608.80          72.37           1479.48         
258     100         819.98          614.74          72.31           1541.67         
259     100         815.73          617.99          72.31           1503.18         
260     100         872.33          600.03          70.04           1512.18         
261     100         915.85          576.93          70.92           1505.48         
262     100         1001.24         543.94          72.75           1484.54         
263     100         828.65          607.96          72.25           1476.03         
264     100         965.91          561.22          72.56           1521.93         
265     100         886.62          591.90          73.75           1545.11         
266     100         951.24          571.49          72.40           1504.11         
267     100         689.34          594.29          70.92           1508.31         
268     100         940.86          560.27          73.97           1513.65         
269     100         930.90          570.72          64.15           1529.81         
270     100         728.46          594.60          72.38           1473.55         
271     100         961.61          557.11          70.88           1518.47         
272     100         886.02          589.35          65.87           1528.32         
273     100         865.73          603.34          73.92           1520.64         
274     100         930.79          565.23          72.31           1504.63         
275     100         919.25          573.39          72.66           1494.55         
276     100         946.39          597.03          72.31           1491.41         
277     100         794.97          613.71          62.05           1529.56         
278     100         946.59          591.31          73.76           1532.30         
279     100         732.09          614.87          72.32           1491.24         
280     100         1002.46         556.29          70.86           1505.09         
281     100         778.10          591.81          72.45           1529.09         
282     100         903.98          578.85          72.40           1493.51         
283     100         1009.18         565.85          72.51           1523.30         
284     100         817.06          593.71          72.41           1502.40         
285     100         966.04          576.34          72.80           1524.94         
286     100         911.18          594.07          72.31           1526.62         
287     100         868.79          612.21          72.93           1521.07         
288     100         927.11          604.48          72.42           1546.16         
289     100         808.73          611.06          72.36           1499.53         
290     100         1010.27         572.96          73.83           1530.01         
291     100         893.34          613.61          72.41           1542.49         
292     100         762.17          616.24          72.33           1519.20         
293     100         960.32          574.05          73.82           1525.85         
294     100         793.87          616.15          72.63           1509.34         
295     100         936.50          607.10          72.40           1545.17         
296     100         853.78          618.95          72.38           1543.46         
297     100         996.98          577.33          73.77           1528.15         
298     100         941.00          599.53          72.64           1516.27         
299     100         880.90          600.08          73.77           1493.19         
300     100         944.44          598.74          73.97           1535.47         
