environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 2
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 3
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 51
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         14.86           22.40           -0.23           134.42          
1       100         20.22           35.42           -0.21           296.63          
2       100         14.31           22.52           -0.95           145.23          
3       100         21.97           30.07           -0.73           159.24          
4       100         23.89           31.76           -1.00           163.37          
5       100         23.86           34.97           -0.54           210.83          
6       100         35.01           47.40           -0.03           361.84          
7       100         26.80           34.68           -1.09           241.75          
8       100         45.37           104.22          -0.44           1006.24         
9       100         40.97           40.67           -1.42           202.03          
10      100         53.13           105.46          -1.49           1009.83         
11      100         56.84           106.08          -1.64           988.94          
12      100         56.54           138.51          -1.38           994.18          
13      100         61.64           117.14          0.08            977.57          
14      100         103.10          186.14          -1.53           1001.91         
15      100         103.53          193.08          -1.63           1023.21         
16      100         141.56          211.23          0.75            999.02          
17      100         149.05          253.22          -1.67           1046.95         
18      100         172.17          255.52          -1.34           990.42          
19      100         127.42          194.02          -0.97           1013.82         
20      100         153.57          209.35          -1.65           1024.04         
21      100         154.00          234.01          -1.66           1030.64         
22      100         136.07          166.19          -1.67           980.21          
23      100         146.71          191.74          -0.51           1021.37         
24      100         164.84          170.53          -1.69           996.37          
25      100         213.42          253.51          0.25            1021.72         
26      100         190.31          234.18          -1.67           989.03          
27      100         213.03          230.33          -1.00           1028.48         
28      100         252.15          294.11          -1.67           1077.49         
29      100         277.71          309.32          -1.08           1028.28         
30      100         336.76          344.32          -1.57           1077.49         
31      100         301.38          325.88          -1.67           1038.26         
32      100         333.90          341.36          1.70            1038.21         
33      100         318.01          342.56          5.34            1065.21         
34      100         367.71          366.79          3.53            1068.54         
35      100         290.57          313.87          -1.55           1027.49         
36      100         419.17          376.91          6.50            1027.68         
37      100         442.61          387.06          6.80            1039.13         
38      100         541.72          402.59          -1.47           1112.78         
39      100         514.03          402.87          -1.43           1031.69         
40      100         478.11          424.26          -1.67           1123.61         
41      100         554.44          406.64          3.69            1032.47         
42      100         575.91          406.77          4.14            1033.91         
43      100         486.77          415.02          -1.67           1045.81         
44      100         556.29          421.83          -1.66           1044.21         
45      100         465.66          412.97          4.19            1038.01         
46      100         551.77          418.20          4.23            1036.22         
47      100         514.10          423.63          -0.78           1046.37         
48      100         566.99          418.57          4.08            1045.74         
49      100         653.62          401.83          20.24           1054.56         
50      100         554.43          398.15          -0.94           1051.06         
51      100         606.02          410.81          4.46            1043.02         
52      100         652.11          398.23          10.88           1074.24         
53      100         593.55          403.20          -1.66           1050.02         
54      100         698.52          391.99          -1.15           1079.18         
55      100         697.33          385.94          51.54           1064.72         
56      100         655.93          406.30          -1.59           1107.04         
57      100         729.76          400.19          7.54            1129.04         
58      100         626.49          383.20          63.86           1071.49         
59      100         601.00          400.39          0.40            1082.75         
60      100         675.83          373.74          8.40            1087.03         
61      100         621.58          397.27          3.51            1069.68         
62      100         621.80          390.94          29.77           1059.47         
63      100         669.36          413.69          3.07            1078.15         
64      100         646.41          395.37          2.23            1069.14         
65      100         654.20          403.46          5.46            1089.93         
66      100         685.31          369.65          52.70           1088.69         
67      100         753.75          363.15          30.47           1090.08         
68      100         659.20          371.41          52.13           1080.09         
69      100         625.45          401.20          12.22           1085.85         
70      100         661.34          409.59          2.52            1065.21         
71      100         610.80          401.21          5.98            1153.05         
72      100         680.17          399.23          5.74            1088.93         
73      100         661.15          408.61          5.74            1108.39         
74      100         535.65          406.84          1.34            1060.07         
75      100         713.81          413.50          2.67            1081.78         
76      100         670.98          396.44          42.23           1075.22         
77      100         675.46          392.63          6.27            1090.33         
78      100         687.99          400.31          6.59            1076.74         
79      100         682.75          404.44          3.82            1153.58         
80      100         774.81          359.12          5.01            1083.15         
81      100         801.79          351.53          7.00            1085.58         
82      100         711.40          379.28          40.48           1170.79         
83      100         788.59          339.83          68.90           1109.66         
84      100         761.47          360.82          11.99           1180.64         
85      100         756.29          366.01          12.34           1095.68         
86      100         775.88          365.25          8.26            1125.40         
87      100         809.10          346.55          4.86            1132.71         
88      100         831.46          328.88          82.26           1115.93         
89      100         821.49          342.03          59.24           1172.27         
90      100         858.71          320.68          131.47          1130.04         
91      100         780.45          354.13          10.91           1143.64         
92      100         790.22          361.08          40.98           1125.97         
93      100         817.20          348.74          6.37            1136.54         
94      100         810.07          336.99          7.10            1149.64         
95      100         789.29          350.90          5.94            1122.47         
96      100         892.31          296.77          119.14          1190.23         
97      100         826.79          345.53          109.05          1211.97         
98      100         793.79          339.91          64.94           1156.48         
99      100         815.82          324.47          155.35          1192.58         
100     100         842.95          322.26          114.41          1116.94         
101     100         933.06          280.85          72.74           1165.05         
102     100         876.77          308.44          85.03           1182.85         
103     100         828.19          337.54          93.79           1245.86         
104     100         772.89          349.54          95.18           1237.32         
105     100         823.19          316.46          77.67           1189.33         
106     100         852.47          338.28          91.35           1273.73         
107     100         792.27          355.07          25.70           1262.53         
108     100         869.92          310.06          112.90          1176.03         
109     100         865.43          302.98          96.87           1150.07         
110     100         938.48          267.21          40.49           1207.64         
111     100         815.98          365.28          67.89           1198.85         
112     100         888.01          303.99          160.13          1169.81         
113     100         836.04          351.67          69.81           1200.78         
114     100         885.00          319.35          92.79           1171.98         
115     100         825.68          364.00          67.49           1159.63         
116     100         905.37          315.13          75.53           1224.13         
117     100         924.33          319.41          89.86           1211.43         
118     100         813.78          337.62          29.49           1211.84         
119     100         873.77          342.41          158.97          1245.36         
120     100         749.86          351.69          94.27           1319.44         
121     100         750.17          365.24          154.05          1204.23         
122     100         752.44          377.12          58.82           1187.21         
123     100         839.82          337.89          109.93          1197.29         
124     100         813.96          357.99          105.15          1252.00         
125     100         882.01          312.23          176.81          1260.14         
126     100         836.47          318.67          175.53          1221.66         
127     100         801.95          384.43          53.68           1233.28         
128     100         898.24          315.99          184.41          1221.12         
129     100         927.60          305.41          81.80           1252.32         
130     100         837.36          368.69          51.44           1241.28         
131     100         812.22          373.62          85.69           1224.00         
132     100         885.60          336.18          111.06          1230.05         
133     100         905.25          326.88          125.66          1289.91         
134     100         879.01          348.95          54.74           1270.78         
135     100         795.57          382.71          149.15          1238.55         
136     100         856.73          375.04          126.95          1273.67         
137     100         807.61          394.29          60.45           1221.66         
138     100         858.93          358.84          166.28          1281.85         
139     100         856.80          371.90          64.64           1312.27         
140     100         879.39          362.37          95.13           1246.94         
141     100         871.26          352.43          71.66           1266.43         
142     100         865.77          357.38          76.80           1314.40         
143     100         889.44          350.38          121.75          1254.74         
144     100         940.63          315.39          159.86          1328.20         
145     100         920.33          341.48          142.96          1255.12         
146     100         916.10          352.06          78.70           1288.90         
147     100         892.08          352.38          69.37           1309.13         
148     100         875.63          370.90          170.16          1287.32         
149     100         818.54          403.18          69.57           1367.14         
150     100         873.39          371.11          143.11          1305.35         
151     100         828.40          379.11          138.13          1390.63         
152     100         847.51          374.30          112.17          1348.86         
153     100         839.17          367.26          152.50          1313.74         
154     100         938.82          350.68          154.72          1342.34         
155     100         859.11          391.89          134.12          1276.84         
156     100         819.13          363.74          182.91          1293.09         
157     100         942.99          323.44          191.93          1294.22         
158     100         932.60          340.81          111.41          1355.00         
159     100         938.70          347.33          181.79          1335.54         
160     100         925.40          352.92          150.76          1322.04         
161     100         896.17          360.42          185.86          1302.40         
162     100         880.44          385.53          133.06          1321.22         
163     100         907.02          335.86          192.96          1304.99         
164     100         913.30          350.08          233.25          1298.11         
165     100         1024.03         317.16          175.56          1354.53         
166     100         998.96          328.58          154.88          1360.50         
167     100         955.56          345.79          187.70          1343.07         
168     100         1007.00         364.32          157.47          1367.12         
169     100         975.20          358.21          237.56          1345.94         
170     100         970.46          343.59          147.48          1351.26         
171     100         880.58          358.58          146.25          1355.69         
172     100         961.76          380.52          97.84           1370.51         
173     100         949.05          380.07          82.21           1381.71         
174     100         1003.19         337.08          150.19          1451.71         
175     100         992.85          346.52          146.63          1415.04         
176     100         904.75          378.71          169.51          1455.13         
177     100         904.76          374.00          118.05          1441.31         
178     100         936.65          413.26          191.53          1406.45         
179     100         966.21          362.26          198.88          1403.82         
180     100         944.87          372.48          177.49          1364.91         
181     100         964.87          383.62          188.87          1420.54         
182     100         950.33          387.18          203.48          1393.69         
183     100         930.44          392.68          188.45          1402.02         
184     100         954.82          370.83          173.67          1412.82         
185     100         825.43          404.58          146.54          1381.84         
186     100         938.91          401.75          132.44          1373.18         
187     100         929.78          403.98          147.24          1401.08         
188     100         918.70          390.42          125.92          1394.10         
189     100         879.04          389.86          117.05          1410.40         
190     100         816.61          394.06          184.29          1445.52         
191     100         895.17          420.96          176.06          1405.30         
192     100         869.05          418.98          188.99          1398.90         
193     100         832.92          407.93          146.85          1371.73         
194     100         853.70          393.67          146.13          1417.51         
195     100         973.70          378.20          188.81          1431.15         
196     100         946.87          395.17          162.51          1415.96         
197     100         952.90          391.39          146.72          1424.26         
198     100         830.10          382.46          126.36          1400.30         
199     100         888.51          414.27          136.96          1399.23         
200     100         909.48          411.52          119.52          1374.44         
201     100         805.91          400.78          152.94          1501.60         
202     100         860.90          417.76          149.68          1418.04         
203     100         975.56          422.77          145.62          1464.89         
204     100         855.95          395.54          115.66          1439.69         
205     100         859.41          421.68          148.06          1419.05         
206     100         996.87          407.93          129.10          1518.59         
207     100         895.20          432.94          119.85          1449.75         
