environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 8991.690300703049

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         45.18           43.50           9.48            357.65          
1       500         46.52           50.19           8.20            576.25          
2       500         49.09           42.96           9.84            353.13          
3       500         48.96           41.18           6.62            392.79          
4       500         45.20           39.00           7.77            259.93          
5       500         49.76           49.64           7.69            446.67          
6       500         55.27           44.22           10.20           254.98          
7       500         54.07           60.97           6.51            1005.05         
8       500         54.99           47.94           8.17            434.97          
9       500         58.96           50.61           3.39            431.03          
10      500         58.90           50.20           5.73            418.24          
11      500         68.65           73.27           5.60            978.17          
12      500         73.44           75.00           5.61            994.92          
13      500         71.03           72.50           5.30            992.62          
14      500         75.08           94.75           3.47            1011.47         
15      500         70.82           81.92           4.61            1012.57         
16      500         74.46           89.55           2.53            1014.62         
17      500         78.90           104.49          2.04            1021.90         
18      500         72.60           98.81           1.61            991.51          
19      500         79.02           118.10          -0.09           1019.59         
20      500         76.63           121.22          -0.14           1015.90         
21      500         73.04           121.46          0.37            1023.97         
22      500         77.57           103.26          -0.07           1003.32         
23      500         91.49           154.98          0.03            1031.03         
24      500         88.72           137.73          0.02            1023.74         
25      500         88.87           140.78          -0.43           1039.99         
26      500         97.10           179.25          -0.97           1015.44         
27      500         106.53          187.68          -1.49           1056.20         
28      500         95.84           169.92          -1.71           1021.05         
29      500         102.83          168.08          -1.34           1017.49         
30      500         114.68          195.36          -1.23           1027.55         
31      500         116.86          203.81          -1.50           1025.39         
32      500         115.49          214.45          -1.64           1021.81         
33      500         113.12          192.85          -0.82           1026.04         
34      500         118.17          206.39          -1.42           1019.36         
35      500         131.86          215.76          -1.35           1024.48         
36      500         134.61          226.48          -1.40           1028.39         
37      500         144.29          232.11          -1.47           1059.23         
38      500         150.75          241.74          -1.67           1046.01         
39      500         170.43          264.94          -1.45           1071.75         
40      500         158.74          255.09          -1.64           1045.46         
41      500         166.96          243.97          -1.60           1034.03         
42      500         160.91          236.35          -1.73           1023.24         
43      500         164.82          249.78          -1.02           1029.10         
44      500         162.60          229.86          -1.67           1034.91         
45      500         182.84          237.51          -1.10           1055.09         
46      500         192.84          250.42          -1.42           1035.97         
47      500         227.89          287.47          -1.63           1040.08         
48      500         229.14          296.86          -1.62           1074.41         
49      500         254.70          307.70          -1.46           1250.61         
50      500         244.21          301.05          -1.77           1031.10         
51      500         257.87          304.92          -1.76           1078.65         
52      500         255.78          308.93          -1.90           1032.71         
53      500         272.52          317.38          -1.75           1037.49         
54      500         320.33          333.93          -0.97           1076.64         
55      500         273.33          296.59          -1.80           1054.06         
56      500         291.06          308.74          2.22            1033.48         
57      500         318.10          322.40          -0.85           1045.19         
58      500         303.44          303.41          -1.38           1051.45         
59      500         331.03          326.49          -1.74           1110.13         
60      500         335.49          326.48          -1.67           1047.74         
61      500         332.12          326.80          -0.49           1054.86         
62      500         360.03          335.49          -0.63           1128.65         
63      500         353.55          321.50          2.99            1054.19         
64      500         425.09          341.35          2.86            1075.19         
65      500         362.58          331.58          0.62            1052.10         
66      500         363.00          343.47          3.72            1069.67         
67      500         376.41          334.52          7.42            1070.75         
68      500         350.38          331.82          3.78            1050.74         
69      500         359.20          338.17          -2.01           1034.60         
70      500         386.89          351.84          -1.89           1066.35         
71      500         389.43          333.89          1.60            1053.40         
72      500         391.14          336.74          1.66            1052.72         
73      500         376.79          332.32          4.47            1079.63         
74      500         398.04          338.44          2.75            1054.79         
75      500         454.59          352.17          -1.69           1048.96         
76      500         422.53          352.05          -1.48           1066.61         
77      500         415.32          357.46          3.30            1113.18         
78      500         413.76          347.18          -1.79           1051.79         
79      500         484.59          370.62          -1.02           1078.58         
80      500         461.81          368.61          -1.03           1053.47         
81      500         471.80          368.77          0.97            1050.06         
82      500         427.17          358.83          -1.20           1086.16         
83      500         483.42          367.76          -1.41           1055.63         
84      500         444.43          352.68          -0.95           1069.46         
85      500         496.96          363.78          -1.99           1053.42         
86      500         480.57          362.72          1.72            1078.38         
87      500         483.89          361.12          -0.26           1065.91         
88      500         497.58          364.45          2.96            1076.92         
89      500         532.70          370.44          -1.62           1074.84         
90      500         566.16          377.74          2.28            1085.97         
91      500         586.09          374.35          -0.09           1071.29         
92      500         567.92          357.90          -0.08           1056.01         
93      500         609.68          361.42          -0.97           1090.77         
94      500         591.99          361.56          -2.08           1061.94         
95      500         557.51          363.05          -0.32           1076.16         
96      500         641.66          369.26          2.88            1096.92         
97      500         634.05          358.37          4.25            1093.35         
98      500         597.09          359.12          4.54            1062.50         
99      500         618.41          363.73          5.46            1063.70         
100     500         627.26          367.09          4.99            1056.90         
101     500         640.01          363.91          2.03            1062.97         
102     500         679.33          364.38          2.88            1059.24         
103     500         679.24          358.42          6.91            1107.99         
104     500         693.26          358.95          2.83            1068.09         
105     500         710.52          350.94          -0.98           1070.75         
106     500         711.77          352.30          6.50            1072.54         
107     500         778.60          324.88          12.78           1103.65         
108     500         776.26          327.90          16.36           1069.49         
109     500         749.93          340.49          38.50           1072.31         
110     500         742.56          340.44          5.36            1065.09         
111     500         792.43          321.19          5.86            1066.24         
112     500         778.67          318.53          9.37            1104.76         
113     500         764.05          334.48          26.45           1076.49         
114     500         777.10          324.23          14.85           1072.33         
115     500         788.82          320.11          4.85            1118.73         
116     500         755.90          333.35          25.77           1119.53         
117     500         779.05          324.66          33.97           1141.69         
118     500         769.30          334.91          1.90            1091.22         
119     500         788.69          333.07          24.58           1088.37         
120     500         768.84          335.47          8.58            1109.34         
121     500         739.58          341.29          23.01           1139.63         
122     500         764.79          337.40          -1.34           1092.86         
123     500         779.03          342.43          7.79            1135.61         
124     500         798.32          323.79          47.62           1093.99         
125     500         816.81          312.90          5.52            1139.77         
126     500         786.28          333.00          7.32            1115.52         
127     500         800.67          326.12          34.33           1092.95         
128     500         817.32          313.95          4.59            1089.20         
129     500         822.41          316.71          3.97            1083.35         
130     500         789.53          314.82          -1.49           1104.45         
131     500         815.23          318.54          7.27            1132.13         
132     500         774.22          327.55          4.10            1171.96         
133     500         804.17          332.45          -1.90           1100.13         
134     500         769.59          339.83          2.15            1108.57         
135     500         806.93          332.69          2.40            1190.30         
136     500         832.29          318.61          3.66            1107.42         
137     500         807.75          326.27          1.31            1109.76         
138     500         838.08          300.56          5.99            1102.21         
139     500         826.93          311.49          -1.39           1106.42         
140     500         831.99          318.25          0.99            1197.43         
141     500         793.90          328.09          0.45            1114.20         
142     500         819.84          321.65          -0.47           1147.11         
143     500         834.65          310.34          14.83           1151.79         
