experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1358.836145401001

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.17            18.09           -1.64           155.17          
1       100         9.23            15.11           -1.94           82.62           
2       100         10.93           15.88           -1.78           64.87           
3       100         9.91            13.93           -1.89           66.43           
4       100         9.83            12.00           -1.58           61.06           
5       100         16.43           19.52           -1.53           99.39           
6       100         21.76           32.03           -1.63           277.37          
7       100         21.76           22.91           -1.63           95.44           
8       100         28.91           22.13           -1.54           108.32          
9       100         27.77           19.84           -1.90           101.53          
10      100         30.48           19.55           -1.54           109.10          
11      100         37.12           26.81           -1.65           170.04          
12      100         38.71           34.71           -1.21           242.63          
13      100         33.60           25.56           2.39            178.73          
14      100         33.64           22.56           -0.58           104.79          
15      100         42.19           29.93           -1.60           171.36          
16      100         42.78           25.15           -0.81           130.35          
17      100         39.28           34.03           -0.65           254.24          
18      100         46.07           34.52           -0.10           180.70          
19      100         45.52           43.42           -1.18           305.78          
20      100         52.78           43.11           1.99            229.97          
21      100         54.48           45.36           6.58            291.88          
22      100         68.12           64.24           -0.28           440.29          
23      100         62.61           47.74           -1.40           198.73          
24      100         73.13           57.14           -0.81           239.92          
25      100         85.03           66.25           -1.72           317.42          
26      100         65.93           47.15           0.98            205.69          
27      100         83.86           71.14           -1.30           290.12          
28      100         77.10           58.45           -1.16           230.52          
29      100         78.80           58.40           -1.75           197.50          
30      100         81.93           63.34           4.02            230.80          
31      100         80.64           72.22           0.36            277.49          
32      100         82.53           65.37           0.36            294.79          
33      100         102.04          78.25           2.80            473.82          
34      100         91.41           69.98           3.18            300.77          
35      100         96.57           66.76           3.66            296.39          
36      100         102.98          75.73           -1.00           392.59          
37      100         106.28          66.40           9.02            307.21          
38      100         115.54          79.31           11.79           377.16          
39      100         114.01          70.80           11.57           343.14          
40      100         124.37          75.45           4.46            319.37          
41      100         121.59          79.11           7.53            319.05          
42      100         117.87          80.68           5.45            351.38          
43      100         140.41          81.25           4.39            328.21          
44      100         119.71          76.14           2.77            319.19          
45      100         129.38          82.39           13.76           370.30          
46      100         121.85          82.43           3.73            355.47          
47      100         143.98          106.94          5.27            661.55          
48      100         127.89          86.33           14.77           405.74          
49      100         129.09          84.10           9.29            389.42          
50      100         142.14          97.23           5.80            393.13          
51      100         144.17          128.51          -1.07           988.83          
52      100         144.86          84.77           4.44            360.02          
53      100         144.04          110.94          5.19            452.09          
54      100         133.52          85.63           7.41            386.17          
55      100         148.61          118.54          5.81            744.00          
56      100         178.22          137.45          10.88           988.29          
57      100         159.48          125.40          21.45           1013.66         
58      100         186.22          132.71          13.63           987.21          
59      100         146.17          100.98          2.10            520.04          
60      100         163.26          116.60          17.85           716.21          
61      100         179.28          122.89          7.46            723.45          
62      100         180.91          146.46          17.19           1019.70         
63      100         200.28          127.40          22.11           690.59          
64      100         182.75          107.66          7.18            461.64          
65      100         175.69          109.70          7.12            452.80          
66      100         178.08          148.70          9.84            997.62          
67      100         166.02          89.80           7.07            535.10          
68      100         191.66          103.41          26.16           559.62          
69      100         179.61          148.36          8.12            990.14          
70      100         178.55          117.37          18.18           615.42          
71      100         225.33          183.48          16.49           1014.08         
72      100         199.58          149.50          6.95            1003.90         
73      100         199.90          165.97          10.61           1018.00         
74      100         213.56          163.82          11.19           973.31          
75      100         188.10          153.88          11.95           988.67          
76      100         219.17          209.36          14.42           1029.65         
77      100         246.97          227.13          14.47           1025.51         
78      100         229.40          215.95          14.85           1038.36         
79      100         248.89          251.71          8.23            1041.29         
80      100         241.77          242.28          14.48           1026.02         
81      100         191.60          190.57          9.36            1007.70         
82      100         198.67          185.25          8.85            999.46          
83      100         239.26          266.89          8.65            1042.47         
84      100         255.74          277.57          24.04           1015.68         
85      100         241.48          258.19          29.22           1046.58         
86      100         249.97          274.00          21.74           1069.66         
87      100         279.76          280.08          12.60           1021.09         
88      100         226.82          231.89          15.08           1018.77         
89      100         247.11          271.41          11.72           1021.01         
90      100         230.00          219.36          14.24           1006.10         
91      100         303.21          289.88          23.43           1025.47         
92      100         312.86          278.22          26.78           1009.62         
93      100         259.45          259.04          15.21           1030.30         
94      100         309.39          315.31          11.96           1039.30         
95      100         264.79          261.76          9.28            1027.05         
96      100         311.16          315.35          18.98           1019.80         
97      100         364.25          352.06          30.46           1032.86         
98      100         357.40          320.69          31.61           1033.44         
99      100         343.20          330.61          45.86           1029.32         
100     100         367.87          329.08          14.56           1038.34         
101     100         392.30          355.13          34.89           1025.03         
102     100         365.89          336.24          39.07           1027.54         
103     100         252.58          259.43          9.99            1018.74         
104     100         391.94          348.18          10.05           1025.22         
105     100         419.82          349.32          17.01           1046.94         
106     100         365.63          326.26          46.33           1035.98         
107     100         372.56          326.25          20.48           1028.64         
108     100         355.38          345.69          21.90           1057.79         
109     100         374.69          322.54          22.47           1022.03         
110     100         384.51          350.07          25.36           1028.56         
111     100         398.50          313.23          41.43           1022.39         
112     100         415.23          342.30          49.86           1065.10         
113     100         426.54          349.71          24.25           1041.73         
114     100         464.80          363.90          22.41           1038.24         
115     100         459.62          355.97          8.69            1029.21         
116     100         431.24          357.17          6.91            1076.37         
117     100         390.01          344.97          10.82           1027.56         
118     100         477.67          377.77          29.44           1057.47         
119     100         434.76          366.28          26.38           1047.56         
120     100         462.79          371.05          21.60           1067.22         
121     100         393.65          322.56          44.19           1037.36         
122     100         423.89          362.03          28.71           1028.17         
123     100         477.86          365.76          23.87           1055.29         
124     100         452.69          363.53          28.05           1064.58         
125     100         457.86          370.86          24.21           1043.39         
126     100         384.76          336.71          13.68           1084.05         
127     100         455.86          350.63          11.24           1055.80         
128     100         423.17          369.61          37.97           1171.49         
129     100         467.18          372.36          72.63           1047.56         
130     100         514.45          380.98          25.80           1109.07         
131     100         454.43          358.29          17.92           1035.36         
132     100         466.17          368.52          32.85           1052.51         
133     100         546.67          396.83          16.60           1043.69         
134     100         543.88          379.12          18.97           1049.24         
135     100         485.16          384.19          29.03           1049.35         
136     100         498.35          366.40          22.88           1031.47         
137     100         489.58          370.59          23.66           1050.86         
138     100         505.74          378.80          42.45           1047.52         
139     100         494.42          365.95          15.69           1076.25         
140     100         543.57          381.29          16.20           1056.97         
141     100         553.61          385.18          29.52           1052.65         
142     100         535.69          379.81          11.10           1100.22         
143     100         508.04          389.82          20.71           1041.27         
144     100         473.58          384.94          24.06           1038.12         
145     100         517.50          379.86          35.38           1064.00         
146     100         545.85          395.42          18.71           1046.49         
147     100         510.87          387.11          36.81           1052.03         
148     100         539.35          384.12          35.86           1040.23         
149     100         501.58          392.36          21.98           1045.22         
150     100         529.52          389.60          41.37           1088.18         
151     100         544.25          394.71          7.08            1060.87         
152     100         548.66          376.47          21.39           1053.67         
153     100         545.13          385.22          16.26           1041.89         
154     100         512.06          379.96          53.53           1061.27         
155     100         588.14          398.46          60.96           1104.04         
156     100         590.38          394.50          9.34            1041.23         
157     100         564.25          400.63          20.03           1092.46         
158     100         625.57          385.48          54.24           1069.12         
159     100         602.39          383.99          29.66           1070.72         
160     100         544.54          387.52          69.26           1066.40         
161     100         526.45          387.27          62.02           1084.98         
162     100         584.14          371.55          64.64           1095.35         
163     100         567.60          384.65          47.72           1098.56         
164     100         570.56          386.00          59.06           1072.84         
165     100         552.70          394.55          19.71           1071.98         
166     100         506.58          391.23          15.66           1061.14         
167     100         534.17          371.76          73.63           1068.25         
168     100         557.36          399.23          24.47           1129.68         
169     100         549.58          372.01          39.37           1057.61         
170     100         494.93          372.33          22.65           1111.26         
171     100         502.61          373.60          61.43           1116.03         
172     100         481.91          352.50          57.95           1080.36         
173     100         459.77          367.63          15.30           1129.09         
174     100         526.79          389.03          2.54            1103.81         
175     100         439.48          366.02          12.00           1118.02         
176     100         440.22          364.81          30.51           1078.29         
177     100         569.70          397.18          5.41            1127.88         
178     100         516.36          365.94          62.34           1068.98         
179     100         541.97          406.21          12.93           1179.49         
180     100         514.30          360.03          62.08           1142.86         
