environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4442.409353494644

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         30.71           37.69           2.04            310.80          
1       200         28.27           35.13           1.21            304.16          
2       200         33.13           44.06           2.24            402.58          
3       200         35.80           36.77           3.81            207.53          
4       200         33.47           36.78           2.25            294.44          
5       200         36.35           34.51           2.88            213.09          
6       200         39.42           32.91           3.21            191.56          
7       200         37.99           33.85           1.43            207.46          
8       200         41.66           36.72           1.44            199.79          
9       200         41.24           39.61           2.43            290.84          
10      200         48.74           75.58           1.03            948.93          
11      200         50.26           45.26           1.31            276.72          
12      200         44.84           40.45           1.61            268.29          
13      200         56.01           66.13           1.35            462.45          
14      200         56.88           53.41           1.03            324.82          
15      200         68.39           116.26          0.47            982.02          
16      200         75.28           115.28          0.95            1003.91         
17      200         76.97           108.34          1.55            1023.15         
18      200         75.18           90.39           0.20            574.78          
19      200         94.25           141.48          1.43            1020.21         
20      200         91.95           119.52          1.59            992.60          
21      200         94.48           152.35          2.05            1002.23         
22      200         103.28          159.19          5.60            1007.27         
23      200         126.35          180.53          4.77            1020.99         
24      200         149.53          241.28          -0.47           1015.07         
25      200         123.13          204.36          0.72            1052.15         
26      200         153.17          222.50          0.39            1020.94         
27      200         179.85          264.13          1.10            1014.60         
28      200         175.47          254.54          -1.03           1021.24         
29      200         200.40          297.34          -0.38           1071.35         
30      200         199.51          298.59          0.80            1024.07         
31      200         239.67          298.03          2.17            1021.45         
32      200         228.09          312.20          -1.47           1024.85         
33      200         258.72          322.06          4.84            1026.51         
34      200         282.85          341.46          -1.33           1022.36         
35      200         329.33          376.79          0.13            1025.68         
36      200         322.30          366.36          0.94            1042.44         
37      200         242.08          326.84          3.07            1026.22         
38      200         297.66          359.54          3.36            1025.20         
39      200         359.02          391.74          -1.15           1033.17         
40      200         386.86          386.33          2.82            1041.21         
41      200         354.98          375.17          2.52            1025.22         
42      200         372.09          378.15          5.32            1058.96         
43      200         366.57          378.68          3.44            1032.68         
44      200         402.70          393.66          1.42            1026.05         
45      200         427.02          391.47          0.82            1033.95         
46      200         411.21          395.04          0.15            1044.33         
47      200         382.13          378.38          6.04            1030.14         
48      200         399.22          387.05          8.19            1074.86         
49      200         475.09          400.15          2.19            1035.12         
50      200         408.21          381.50          3.54            1026.43         
51      200         458.60          391.89          1.74            1057.49         
52      200         493.64          405.10          4.42            1032.22         
53      200         490.19          402.78          5.66            1031.40         
54      200         507.38          404.21          -1.28           1031.93         
55      200         462.35          404.18          2.36            1035.61         
56      200         547.71          404.13          1.19            1032.88         
57      200         525.25          405.65          3.70            1031.23         
58      200         621.22          402.59          6.84            1038.26         
59      200         629.20          403.77          5.65            1035.12         
60      200         554.64          388.71          8.27            1070.46         
61      200         591.94          410.22          6.65            1048.13         
62      200         597.17          405.56          29.30           1040.45         
63      200         638.66          392.59          26.89           1033.02         
64      200         622.09          398.94          7.76            1035.97         
65      200         622.38          396.02          21.58           1037.65         
66      200         698.98          378.46          14.53           1062.79         
67      200         613.69          406.75          0.20            1036.98         
68      200         603.39          384.97          5.75            1052.02         
69      200         653.88          386.61          3.92            1058.98         
70      200         631.15          392.99          11.47           1037.39         
71      200         732.08          375.79          2.57            1046.74         
72      200         626.43          399.31          23.47           1034.51         
73      200         678.66          398.48          12.28           1036.39         
74      200         691.07          383.28          6.70            1034.40         
75      200         673.01          391.96          5.55            1036.47         
76      200         699.95          381.40          4.16            1047.39         
77      200         727.94          378.76          7.41            1037.09         
78      200         694.69          389.61          1.39            1034.73         
79      200         705.21          388.73          -1.43           1035.09         
80      200         715.64          375.00          5.22            1036.55         
81      200         767.51          360.30          11.50           1036.76         
82      200         716.19          381.96          8.15            1042.60         
83      200         732.47          374.44          33.94           1038.37         
84      200         692.12          383.94          74.53           1036.60         
85      200         695.79          384.00          14.71           1035.22         
86      200         747.55          368.66          80.30           1057.93         
87      200         713.37          384.53          18.32           1045.20         
88      200         722.29          374.61          91.22           1045.08         
89      200         707.62          384.57          89.53           1037.57         
90      200         726.64          374.33          76.65           1036.56         
91      200         793.42          355.23          74.36           1037.60         
92      200         813.43          338.82          100.80          1038.18         
93      200         719.77          376.78          68.40           1041.67         
94      200         740.66          373.09          79.67           1041.84         
95      200         691.29          393.12          67.50           1037.22         
96      200         758.87          366.69          45.03           1040.32         
97      200         750.17          371.20          94.73           1040.23         
98      200         770.11          361.38          115.99          1084.26         
99      200         741.64          373.87          89.73           1039.70         
100     200         678.24          377.45          115.04          1059.84         
101     200         764.24          359.20          68.75           1055.20         
102     200         772.82          353.22          78.85           1038.64         
103     200         766.91          358.15          72.73           1115.24         
104     200         708.81          374.72          82.49           1056.97         
105     200         714.38          375.46          76.68           1068.53         
106     200         754.60          367.65          38.47           1056.26         
107     200         805.92          346.46          118.76          1118.54         
108     200         697.41          388.56          11.32           1116.19         
109     200         755.49          357.20          106.43          1092.52         
110     200         715.67          374.33          50.90           1086.09         
111     200         763.19          360.64          48.52           1128.16         
112     200         743.40          369.22          44.89           1174.14         
113     200         788.37          351.65          44.66           1216.13         
114     200         765.99          371.10          76.52           1137.23         
115     200         736.57          374.38          39.69           1144.91         
116     200         755.63          369.84          42.36           1166.00         
117     200         762.61          369.43          40.94           1218.22         
118     200         664.23          399.39          43.55           1170.09         
119     200         744.84          379.66          28.32           1217.16         
120     200         728.69          393.94          39.11           1198.62         
121     200         731.95          399.71          24.81           1228.84         
122     200         693.38          404.79          28.01           1213.17         
123     200         703.63          397.69          43.30           1171.98         
124     200         717.29          392.68          35.96           1186.73         
125     200         711.78          404.51          0.41            1210.88         
126     200         723.62          394.24          38.65           1164.21         
127     200         712.99          404.76          31.96           1182.02         
128     200         769.86          389.25          14.18           1238.72         
129     200         723.16          395.69          31.97           1166.09         
130     200         780.29          379.66          40.34           1240.72         
131     200         682.07          413.14          37.60           1191.87         
132     200         715.44          408.37          38.46           1253.35         
133     200         729.28          416.38          30.58           1188.67         
134     200         777.29          394.16          31.14           1235.27         
135     200         738.84          411.97          26.57           1213.38         
136     200         703.78          407.68          37.88           1212.31         
137     200         662.51          426.32          42.08           1206.44         
138     200         718.58          413.78          26.27           1187.61         
139     200         685.28          420.80          29.88           1240.62         
140     200         708.76          415.84          15.88           1170.85         
141     200         725.18          410.99          31.89           1239.68         
142     200         680.84          426.59          17.64           1204.98         
143     200         761.35          410.99          26.68           1215.52         
144     200         699.90          416.00          37.06           1232.51         
145     200         694.01          417.65          6.66            1217.97         
146     200         757.63          406.49          18.25           1212.12         
147     200         776.52          409.26          41.76           1191.14         
148     200         801.77          399.03          29.85           1267.90         
149     200         760.76          425.18          17.56           1217.53         
150     200         699.70          443.00          14.27           1202.76         
151     200         716.21          440.78          10.62           1277.65         
