environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 9312.22101521492

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         26.81           37.08           0.61            264.05          
1       500         25.10           31.23           0.56            271.11          
2       500         29.13           50.48           0.92            881.72          
3       500         25.43           38.84           0.81            318.24          
4       500         28.78           55.75           0.74            1009.81         
5       500         30.86           40.65           -0.25           324.69          
6       500         33.86           59.67           0.26            1023.51         
7       500         32.89           72.93           -0.73           1018.93         
8       500         28.83           54.83           -0.48           1027.14         
9       500         43.26           88.76           -1.02           975.33          
10      500         38.12           52.94           -1.04           545.66          
11      500         35.43           41.53           -0.99           324.01          
12      500         39.10           49.63           -1.27           526.78          
13      500         41.73           62.28           -0.97           992.13          
14      500         51.50           124.28          -0.93           1022.17         
15      500         41.70           77.97           -1.47           1009.97         
16      500         42.94           74.23           -1.19           1020.72         
17      500         46.01           74.45           -1.11           1006.70         
18      500         44.60           85.43           -1.79           1017.57         
19      500         53.21           96.19           -1.14           1050.99         
20      500         47.71           73.03           -1.52           977.13          
21      500         62.82           116.21          -1.12           1018.56         
22      500         56.42           102.92          -1.20           1022.63         
23      500         62.07           110.48          -1.34           999.93          
24      500         64.97           122.66          -1.34           1062.42         
25      500         58.06           116.35          -1.45           1045.96         
26      500         56.02           91.37           -2.06           980.93          
27      500         58.06           113.92          -1.79           1016.47         
28      500         61.43           107.13          -1.21           1002.31         
29      500         52.52           96.86           -1.43           1015.66         
30      500         53.78           97.19           -1.98           1014.57         
31      500         50.43           74.25           -1.84           983.44          
32      500         53.50           102.42          -1.21           1019.20         
33      500         67.01           109.53          -1.26           1064.81         
34      500         73.73           112.57          -1.26           1008.32         
