environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11950.235845088959

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.37            13.39           -1.68           65.22           
1       100         8.52            15.12           -1.92           81.35           
2       100         9.87            13.97           -1.68           49.72           
3       100         8.89            13.57           -1.87           63.46           
4       100         13.52           17.25           -1.38           81.24           
5       100         11.84           14.74           -1.86           49.92           
6       100         16.88           23.06           -2.03           120.75          
7       100         24.07           18.21           -1.86           68.58           
8       100         19.99           17.46           -1.75           55.57           
9       100         21.88           20.26           -1.81           85.20           
10      100         21.20           20.29           -1.84           100.82          
11      100         20.57           24.44           -1.56           192.98          
12      100         21.51           19.73           -1.67           116.23          
13      100         23.88           19.51           -1.69           67.57           
14      100         28.32           22.49           -1.84           154.03          
15      100         26.17           18.11           -1.87           74.95           
16      100         26.05           24.40           -1.96           177.85          
17      100         29.98           16.13           -1.76           66.52           
18      100         30.64           18.92           -1.39           101.58          
19      100         23.50           20.69           -1.63           103.27          
20      100         27.01           16.87           -1.65           58.04           
21      100         27.82           16.75           -1.83           67.75           
22      100         32.15           17.27           -1.71           85.82           
23      100         31.66           16.51           -1.85           81.87           
24      100         28.38           17.83           -1.49           79.31           
25      100         32.37           18.57           -1.57           93.66           
26      100         29.98           18.92           -1.96           109.65          
27      100         32.51           21.63           -1.78           133.06          
28      100         30.48           20.14           -1.81           108.79          
29      100         35.78           32.18           -1.35           198.02          
30      100         36.01           23.70           -1.31           194.68          
31      100         34.90           19.09           -1.47           97.96           
32      100         33.00           19.45           -1.12           133.84          
33      100         38.07           23.14           -1.63           142.86          
34      100         36.17           33.00           -1.75           209.58          
35      100         36.83           30.94           -1.80           212.22          
36      100         31.31           24.64           -1.31           180.45          
37      100         34.97           20.54           -1.82           105.50          
38      100         36.09           29.31           -1.91           195.90          
39      100         32.65           21.69           -1.34           121.75          
40      100         37.54           23.95           -1.85           115.87          
41      100         31.63           22.41           -1.83           105.33          
42      100         32.18           30.79           -1.50           189.47          
43      100         42.04           44.17           -1.65           257.56          
44      100         38.67           27.76           -1.40           129.03          
45      100         33.09           20.79           -1.81           127.47          
46      100         42.32           41.49           -2.00           220.93          
47      100         39.66           29.52           -1.76           181.41          
48      100         41.52           40.40           -1.70           204.78          
49      100         33.99           30.28           -1.89           147.99          
50      100         41.12           38.82           -1.35           208.21          
51      100         38.35           33.93           -1.44           180.83          
52      100         39.48           38.51           2.71            202.88          
53      100         40.57           40.16           -1.31           191.92          
54      100         37.74           39.57           -1.39           209.29          
55      100         45.49           36.18           -1.80           191.12          
56      100         43.74           43.98           -1.75           189.88          
57      100         36.33           30.96           -1.20           143.62          
58      100         48.95           49.91           -1.89           216.84          
59      100         36.99           32.56           -0.61           167.66          
60      100         42.86           45.77           -1.54           217.42          
61      100         47.65           48.86           -0.95           223.26          
62      100         43.98           43.77           -1.73           242.65          
63      100         48.93           37.97           0.72            178.24          
64      100         42.19           35.10           -1.09           205.53          
65      100         48.68           42.02           -1.20           217.70          
66      100         56.62           49.85           4.40            240.30          
67      100         49.22           42.52           -1.65           194.90          
68      100         44.57           48.03           -1.16           215.45          
69      100         45.05           42.07           -1.53           206.48          
70      100         60.09           57.51           3.33            247.71          
71      100         47.57           48.82           -1.51           197.64          
72      100         50.15           51.28           0.86            202.16          
73      100         61.58           52.77           -1.06           200.54          
74      100         51.72           46.72           4.21            203.38          
75      100         47.06           40.50           -1.64           175.25          
76      100         53.41           51.89           5.10            247.27          
77      100         58.79           51.82           5.28            194.45          
78      100         54.72           47.05           5.30            208.40          
79      100         58.80           56.80           -1.28           208.20          
80      100         63.07           64.87           1.92            254.09          
81      100         61.55           50.77           5.24            207.37          
82      100         58.84           55.60           5.09            205.64          
83      100         66.96           54.08           5.28            202.80          
84      100         55.45           52.53           5.25            203.57          
85      100         74.98           65.72           5.26            229.10          
86      100         59.30           52.78           5.24            211.28          
87      100         63.67           52.70           -1.78           203.14          
88      100         58.48           57.51           3.55            268.26          
89      100         74.36           60.63           5.24            226.96          
90      100         61.47           52.46           -1.19           211.70          
91      100         66.19           60.88           5.10            213.25          
92      100         71.02           63.55           5.08            239.27          
93      100         73.83           60.60           0.87            225.63          
94      100         79.46           64.65           3.87            203.20          
95      100         76.97           67.40           0.25            240.06          
96      100         82.12           73.12           5.16            237.20          
97      100         71.80           63.61           5.19            213.66          
98      100         80.64           61.37           5.25            215.92          
99      100         78.28           65.97           5.26            231.65          
100     100         70.83           67.01           -1.17           243.98          
101     100         73.64           61.60           4.94            224.20          
102     100         83.85           69.04           5.25            224.74          
103     100         79.92           61.31           -1.17           223.93          
104     100         77.08           57.76           5.13            213.50          
105     100         76.90           63.15           -1.19           213.37          
106     100         70.46           63.47           -0.86           223.87          
107     100         70.23           61.59           0.23            219.04          
108     100         66.60           65.69           0.58            214.89          
109     100         65.25           62.57           3.74            226.42          
110     100         69.73           63.83           -1.54           238.24          
111     100         72.20           61.77           5.21            214.89          
112     100         72.47           58.04           5.14            225.45          
113     100         81.22           66.11           3.42            211.34          
114     100         69.02           63.70           5.23            220.11          
115     100         82.31           70.20           0.79            302.61          
116     100         68.64           66.59           5.22            276.92          
117     100         63.30           64.93           0.34            237.49          
118     100         69.03           60.94           5.28            226.44          
119     100         89.50           65.55           5.26            225.93          
120     100         73.11           64.84           5.24            212.61          
121     100         86.13           65.19           5.25            224.55          
122     100         71.73           65.42           5.11            222.75          
123     100         86.90           69.07           5.25            206.62          
124     100         73.76           68.77           5.20            211.89          
125     100         87.42           67.14           5.26            262.47          
126     100         76.07           63.21           5.24            213.83          
127     100         82.35           63.95           5.24            219.69          
128     100         76.79           63.71           0.27            213.85          
129     100         79.87           65.25           5.22            243.66          
130     100         91.15           70.69           5.27            308.25          
131     100         82.53           60.81           5.31            213.36          
132     100         75.80           66.80           5.24            218.56          
133     100         88.14           70.93           5.28            230.23          
134     100         83.52           70.79           5.27            230.00          
135     100         79.86           65.65           5.26            232.80          
136     100         95.09           71.62           2.73            222.93          
137     100         93.08           67.65           3.45            223.18          
138     100         89.42           69.63           5.26            209.90          
139     100         83.37           60.93           -1.02           223.20          
140     100         83.22           64.98           0.19            225.57          
141     100         93.44           72.82           5.26            238.32          
142     100         101.46          68.97           5.29            223.50          
143     100         107.80          77.91           5.23            236.50          
144     100         92.83           62.91           5.28            242.55          
145     100         97.29           73.94           -0.68           223.95          
146     100         98.87           75.17           -0.66           229.76          
147     100         93.59           67.80           -0.50           243.83          
148     100         87.84           71.93           -1.57           290.26          
149     100         101.55          73.62           -1.37           254.90          
150     100         92.78           70.88           3.46            230.04          
151     100         90.90           78.92           0.19            229.61          
152     100         116.35          71.26           5.23            307.63          
153     100         98.43           70.03           5.23            236.71          
154     100         96.21           74.41           0.62            223.77          
155     100         98.12           69.09           5.05            260.75          
156     100         97.14           66.74           2.62            271.76          
157     100         120.62          71.91           0.13            269.15          
158     100         109.20          72.34           5.06            235.39          
159     100         97.86           78.52           0.11            232.68          
160     100         99.18           76.76           -1.49           248.61          
161     100         96.23           72.35           -0.35           230.35          
162     100         92.71           71.43           -0.98           231.37          
163     100         99.94           74.80           1.90            275.28          
164     100         102.31          73.40           5.26            233.38          
165     100         89.09           71.32           5.27            247.18          
166     100         109.62          69.22           0.86            247.62          
167     100         98.57           73.02           -0.00           230.04          
168     100         94.58           75.34           5.24            224.20          
169     100         109.63          66.35           -1.30           264.17          
170     100         101.98          69.88           3.32            222.68          
171     100         107.27          75.97           0.18            226.80          
172     100         113.60          72.86           4.15            271.98          
173     100         98.39           72.75           5.24            233.13          
174     100         96.28           71.35           5.22            222.63          
175     100         104.97          73.43           5.27            238.33          
176     100         101.07          70.69           5.26            243.31          
177     100         117.86          68.83           5.26            234.60          
178     100         118.61          74.75           5.29            244.28          
179     100         94.15           72.08           5.24            218.02          
180     100         109.63          70.53           5.27            235.77          
181     100         110.70          70.91           5.27            286.10          
182     100         109.70          70.90           -1.47           260.89          
183     100         110.49          71.53           5.26            215.76          
184     100         110.76          65.36           5.25            224.45          
185     100         120.30          63.31           5.33            209.03          
186     100         110.83          73.66           0.47            238.50          
187     100         114.88          78.72           5.08            282.86          
188     100         116.98          72.38           5.29            225.48          
189     100         128.04          70.45           3.46            220.50          
190     100         117.78          68.86           5.34            224.27          
191     100         105.83          73.87           -1.72           289.10          
192     100         114.50          70.87           -1.37           224.36          
193     100         123.96          72.75           2.95            239.46          
194     100         138.74          68.88           5.27            292.83          
195     100         132.55          74.66           5.25            250.33          
196     100         138.72          73.21           3.36            311.87          
197     100         113.75          75.79           5.21            334.89          
198     100         123.74          77.14           5.29            255.41          
199     100         114.27          75.55           -0.27           283.80          
200     100         121.33          70.30           5.35            283.20          
201     100         129.72          71.73           5.24            325.07          
202     100         130.68          83.97           0.65            347.37          
203     100         103.93          83.50           -1.63           327.85          
204     100         112.13          78.00           0.56            313.48          
205     100         124.64          86.59           5.17            314.03          
206     100         115.71          84.24           5.22            311.35          
207     100         147.62          82.80           5.45            330.27          
208     100         130.83          79.14           5.24            334.38          
209     100         120.75          79.46           -1.64           343.38          
210     100         137.23          85.91           5.29            340.94          
211     100         125.48          77.28           5.30            304.57          
212     100         128.40          75.90           5.27            309.59          
213     100         122.39          86.92           5.27            356.98          
214     100         120.91          77.52           5.23            311.72          
215     100         128.40          81.48           5.26            409.45          
216     100         149.76          74.38           5.27            353.72          
217     100         125.39          76.36           5.29            339.66          
218     100         128.43          80.27           5.35            322.50          
219     100         120.53          72.32           5.26            311.72          
220     100         136.46          88.95           5.25            401.86          
221     100         122.11          77.25           4.31            360.26          
222     100         149.24          71.71           5.32            316.86          
223     100         126.61          77.26           5.08            312.83          
224     100         147.88          89.82           5.39            364.40          
225     100         126.12          93.45           4.78            322.60          
226     100         123.15          90.18           5.16            430.72          
227     100         138.19          83.67           5.29            346.13          
228     100         131.30          93.45           5.26            335.61          
229     100         135.80          74.93           5.29            292.58          
230     100         140.45          82.63           5.28            318.50          
231     100         125.88          81.68           3.13            298.80          
232     100         137.20          85.94           5.24            340.34          
233     100         138.96          79.08           5.30            392.51          
234     100         136.88          85.42           5.29            359.71          
235     100         134.46          87.58           5.29            335.02          
236     100         122.08          78.36           5.29            348.35          
237     100         148.60          78.14           5.34            329.96          
238     100         128.77          69.05           5.32            353.22          
239     100         142.76          83.30           5.28            354.27          
240     100         139.86          76.34           5.32            312.19          
241     100         136.92          86.51           5.29            330.59          
242     100         134.60          79.49           5.23            343.78          
243     100         132.25          83.55           5.26            304.82          
244     100         132.87          84.44           5.27            390.62          
245     100         142.94          85.44           5.57            432.97          
246     100         139.75          80.14           5.38            385.34          
247     100         141.46          88.19           5.23            347.88          
248     100         143.38          84.48           5.73            358.09          
249     100         124.43          79.85           5.28            386.55          
250     100         142.99          91.85           5.30            399.19          
251     100         134.64          80.37           -1.45           313.34          
252     100         129.55          94.34           5.26            373.81          
253     100         134.27          78.47           5.20            330.78          
