Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 50
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 1000
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 3250
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        9.22            13.57           -2.26           102.71          
1       1000        9.31            14.00           -2.09           116.03          
2       1000        9.08            13.37           -2.08           137.74          
3       1000        9.53            14.93           -1.82           142.40          
4       1000        9.31            13.40           -1.77           98.61           
5       1000        9.61            13.87           -1.99           108.80          
6       1000        9.62            13.57           -2.12           86.99           
7       1000        10.04           14.15           -1.85           98.19           
8       1000        11.25           16.62           -2.35           173.19          
9       1000        11.00           14.72           -1.89           97.47           
10      1000        12.52           18.17           -2.29           205.99          
11      1000        12.31           16.02           -1.84           135.60          
12      1000        14.61           18.37           -2.68           178.99          
13      1000        16.19           18.68           -2.27           132.85          
14      1000        16.96           20.01           -1.62           188.82          
15      1000        19.18           20.52           -1.86           238.03          
16      1000        20.40           21.74           -1.87           182.91          
17      1000        22.85           22.14           -1.67           192.03          
18      1000        23.43           22.39           -2.00           178.97          
19      1000        25.23           23.23           -1.95           162.66          
20      1000        26.05           23.89           -2.05           183.40          
21      1000        27.50           22.43           -2.41           137.08          
22      1000        31.94           26.27           -1.90           217.00          
23      1000        31.78           25.59           -1.94           275.54          
24      1000        33.02           26.79           -1.73           221.00          
25      1000        36.26           29.68           -1.25           213.79          
26      1000        37.17           26.30           -1.58           188.43          
27      1000        38.98           28.98           -1.92           195.79          
28      1000        40.44           28.34           -1.53           198.53          
29      1000        42.96           31.04           -0.96           208.93          
30      1000        45.16           31.65           -2.37           226.69          
31      1000        47.24           34.20           -1.27           241.76          
32      1000        50.08           35.13           -1.39           224.02          
33      1000        51.05           38.74           -1.60           306.37          
34      1000        51.95           36.87           -1.65           300.29          
35      1000        53.80           37.76           -0.81           250.55          
36      1000        56.41           39.65           -1.32           310.80          
37      1000        55.27           41.38           -1.14           315.55          
38      1000        58.34           42.47           -1.01           358.05          
39      1000        59.40           43.52           -0.79           419.03          
40      1000        60.93           45.59           -1.37           291.98          
41      1000        61.92           45.18           -0.17           295.90          
42      1000        64.84           49.89           -1.62           307.41          
43      1000        70.38           54.13           -0.64           344.37          
44      1000        71.52           53.65           -1.40           404.00          
45      1000        76.74           58.59           -1.39           395.55          
46      1000        76.57           58.45           -0.20           520.94          
47      1000        81.64           60.73           -1.08           375.02          
48      1000        82.24           59.46           -1.51           446.79          
49      1000        86.69           62.06           -0.16           416.06          
50      1000        94.65           69.84           -0.87           580.24          
51      1000        93.58           66.92           -1.69           537.07          
52      1000        91.97           67.59           -0.99           524.56          
53      1000        98.29           71.14           1.04            490.40          
54      1000        97.15           69.63           1.45            423.89          
55      1000        97.72           71.23           -1.26           532.82          
56      1000        101.98          68.78           1.39            474.97          
57      1000        102.35          72.13           -1.59           400.70          
58      1000        107.47          74.44           3.90            639.49          
59      1000        108.72          74.49           0.10            414.71          
60      1000        112.77          76.59           -1.08           409.55          
61      1000        110.58          76.56           -1.26           605.44          
62      1000        114.91          78.24           2.35            434.57          
63      1000        115.10          78.62           -0.99           456.63          
64      1000        122.60          86.13           1.84            474.56          
65      1000        117.95          82.69           4.42            549.36          
66      1000        121.81          83.79           2.58            581.19          
67      1000        123.96          88.04           -1.77           575.08          
68      1000        128.08          88.89           -1.43           581.49          
69      1000        131.82          88.59           4.47            446.35          
70      1000        137.09          87.03           -2.08           593.68          
71      1000        137.13          90.67           -0.11           546.36          
72      1000        131.66          86.58           -0.88           578.74          
73      1000        143.21          89.49           0.93            612.58          
74      1000        140.60          91.25           2.09            528.56          
75      1000        144.86          91.72           4.67            627.95          
76      1000        147.54          93.51           3.27            519.30          
