Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 25
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 250
Number of Generations: 150
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       250         -116.62         11.98           -223.16         -101.12         
0       125         -107.89         3.38            -114.90         -101.12         
1       125         -104.21         2.03            -110.86         -101.12         
2       125         -102.10         1.01            -104.72         -100.89         
3       125         -101.16         0.46            -102.71         -98.92          
4       125         -100.85         0.48            -101.12         -98.92          
5       125         -100.10         1.16            -101.12         -95.31          
6       125         -98.98          1.58            -100.89         -95.31          
7       125         -97.47          1.75            -104.95         -95.31          
8       125         -95.91          1.14            -100.23         -95.31          
9       125         -95.34          0.27            -98.92          -95.31          
10      125         -95.31          0.00            -95.31          -95.31          
11      125         -95.33          0.18            -98.10          -95.31          
12      125         -95.34          0.71            -106.36         -94.51          
13      125         -95.22          0.26            -95.31          -94.51          
14      125         -95.00          0.40            -95.31          -94.51          
15      125         -94.65          0.42            -99.60          -94.51          
16      125         -94.55          0.65            -104.71         -94.51          
17      125         -94.51          0.00            -94.51          -94.51          
18      125         -94.50          0.05            -94.51          -94.00          
19      125         -94.49          0.08            -94.51          -94.00          
20      125         -94.45          0.16            -94.51          -94.00          
21      125         -94.31          0.25            -94.51          -94.00          
22      125         -94.07          0.19            -94.51          -93.42          
23      125         -93.98          0.12            -94.51          -93.42          
24      125         -93.92          0.20            -94.00          -93.42          
25      125         -93.73          0.29            -94.00          -92.79          
26      125         -93.48          0.19            -94.00          -92.79          
27      125         -93.42          0.26            -97.26          -92.79          
28      125         -93.38          0.47            -99.67          -92.79          
29      125         -93.12          0.32            -93.42          -92.45          
30      125         -92.80          0.23            -93.42          -92.45          
31      125         -92.66          0.49            -99.83          -92.45          
32      125         -92.48          0.10            -92.79          -92.45          
33      125         -92.45          0.02            -92.79          -92.45          
34      125         -92.42          0.17            -92.45          -91.33          
