environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8781.151972770691

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -598.97         132.62          -1669.61        92.27           
1       500         -606.63         139.00          -1608.24        -106.98         
2       500         -594.25         126.03          -1930.49        31.68           
3       500         -596.80         125.31          -1224.46        1.83            
4       500         -582.25         130.37          -1179.22        223.84          
5       500         -596.46         151.03          -2473.53        -19.27          
6       500         -593.40         140.46          -1861.34        -38.48          
7       500         -595.91         163.67          -2539.69        287.83          
8       500         -580.42         141.06          -1377.85        311.42          
9       500         -586.82         167.31          -2592.35        476.15          
10      500         -584.07         128.62          -1481.32        69.38           
11      500         -595.12         151.05          -1497.25        -45.64          
12      500         -578.71         135.80          -1822.67        1.55            
13      500         -598.11         155.38          -2274.74        -67.34          
14      500         -582.86         130.25          -2005.39        -84.60          
15      500         -587.88         117.55          -1311.38        -191.02         
16      500         -587.15         138.36          -1195.64        203.13          
17      500         -576.18         138.93          -1436.61        300.36          
18      500         -585.51         139.56          -1274.47        45.58           
19      500         -574.51         136.77          -1129.52        236.97          
20      500         -581.13         146.10          -1462.67        38.32           
21      500         -571.06         130.52          -1146.27        -33.35          
22      500         -585.58         165.95          -1505.86        714.36          
23      500         -563.72         147.16          -1192.56        604.72          
24      500         -589.57         168.96          -2241.36        118.90          
25      500         -574.60         178.63          -1815.97        318.51          
26      500         -562.24         160.82          -1942.67        181.69          
27      500         -585.49         170.61          -1727.37        116.46          
28      500         -578.63         166.84          -1507.39        489.99          
29      500         -567.28         160.82          -1413.53        168.28          
30      500         -569.65         192.91          -1429.56        687.31          
31      500         -551.22         195.27          -1928.80        410.85          
32      500         -559.79         205.34          -1918.74        418.62          
33      500         -534.74         195.68          -1134.22        501.60          
34      500         -551.70         216.96          -2405.74        570.93          
35      500         -556.31         190.52          -1412.10        286.69          
36      500         -529.38         237.87          -2439.27        530.61          
37      500         -521.82         236.73          -1944.47        765.72          
38      500         -490.34         260.94          -1616.75        876.52          
39      500         -506.53         233.90          -1506.58        723.78          
40      500         -475.47         269.68          -1252.33        1010.76         
41      500         -427.09         281.33          -1056.84        1114.36         
42      500         -437.96         313.81          -1728.20        1250.99         
43      500         -404.94         318.72          -1475.00        1201.24         
44      500         -371.76         307.30          -1251.00        980.50          
45      500         -342.09         343.95          -1296.43        1143.52         
46      500         -312.32         343.35          -1307.38        1117.41         
47      500         -297.33         390.43          -1253.15        1329.61         
48      500         -272.05         373.33          -1962.73        904.03          
49      500         -188.20         445.51          -2012.33        1523.65         
50      500         -192.44         425.91          -1557.58        1383.74         
51      500         -110.38         481.23          -1322.24        1709.55         
52      500         -104.15         454.90          -1163.33        1478.21         
53      500         6.80            490.79          -1308.13        1617.16         
54      500         26.63           516.27          -954.68         1922.95         
55      500         85.12           540.72          -1022.17        1789.13         
56      500         131.14          564.05          -1701.03        1826.23         
57      500         190.09          589.63          -1340.45        1744.04         
58      500         256.63          612.45          -1236.95        2372.47         
59      500         310.82          605.32          -1047.22        2126.23         
60      500         407.67          598.24          -845.11         2413.48         
61      500         335.72          613.57          -1723.03        1781.85         
62      500         466.98          632.70          -836.02         2022.82         
63      500         467.07          624.01          -817.68         2226.59         
64      500         568.17          619.43          -834.20         2070.72         
65      500         544.47          649.46          -1430.60        1928.81         
66      500         550.16          674.91          -1155.20        2068.86         
67      500         700.90          632.12          -1040.06        2315.42         
68      500         659.20          636.12          -904.35         1970.70         
69      500         644.39          692.93          -869.09         2002.33         
70      500         664.64          717.84          -1171.34        2637.28         
71      500         789.28          645.28          -782.70         2219.03         
72      500         779.81          694.98          -832.53         2630.35         
73      500         792.22          705.72          -864.09         2260.77         
74      500         865.94          680.59          -918.27         2876.89         
75      500         855.81          709.99          -897.25         2181.72         
76      500         823.66          724.28          -1032.23        2236.83         
77      500         855.14          727.57          -760.12         2477.82         
78      500         913.72          711.77          -1254.93        2225.93         
79      500         875.69          738.09          -1161.29        2316.88         
80      500         881.54          729.17          -678.98         2259.54         
81      500         976.21          736.15          -709.92         2254.77         
82      500         970.64          720.06          -682.99         2290.27         
83      500         999.71          740.59          -628.90         2344.10         
84      500         968.88          762.72          -789.26         4041.79         
85      500         1026.30         734.37          -610.17         2422.16         
86      500         1013.03         734.92          -598.97         2326.32         
87      500         1074.12         734.33          -694.49         2250.58         
88      500         1056.72         756.62          -875.52         3071.40         
89      500         1120.15         736.08          -999.94         2266.19         
90      500         1204.18         725.99          -906.50         2690.87         
91      500         1187.43         732.93          -1500.61        2456.57         
92      500         1249.05         712.93          -640.58         2693.61         
93      500         1144.12         781.96          -917.73         2435.25         
94      500         1181.85         777.81          -713.35         2467.37         
95      500         1234.91         766.83          -750.20         2396.59         
96      500         1275.45         722.09          -965.72         2397.97         
97      500         1282.36         756.90          -694.21         2496.44         
98      500         1307.16         800.41          -652.13         2785.25         
99      500         1331.35         737.62          -932.71         2390.19         
100     500         1286.08         771.47          -590.33         2621.56         
101     500         1340.90         764.49          -662.21         2845.24         
102     500         1279.65         782.25          -573.20         2553.99         
103     500         1324.09         804.50          -604.71         2598.38         
104     500         1334.81         805.43          -889.58         2637.34         
105     500         1424.65         748.41          -649.07         2542.09         
106     500         1392.86         776.98          -598.61         3290.22         
107     500         1331.71         826.44          -762.42         2660.09         
108     500         1385.40         796.25          -629.99         3073.83         
109     500         1320.68         812.32          -715.62         2559.52         
110     500         1432.29         774.19          -586.09         2967.05         
111     500         1434.54         764.47          -665.79         2544.01         
112     500         1367.66         842.17          -960.34         2601.91         
113     500         1457.80         765.13          -550.77         2818.75         
114     500         1494.59         776.01          -579.89         2845.24         
115     500         1450.52         792.90          -546.20         3091.07         
116     500         1465.61         803.18          -596.79         3384.72         
117     500         1424.63         848.72          -589.54         3117.01         
118     500         1535.87         817.76          -896.10         3395.60         
119     500         1471.87         873.69          -1559.65        3318.27         
120     500         1479.73         804.57          -581.63         3366.23         
121     500         1483.55         858.21          -646.83         3337.35         
122     500         1454.19         884.88          -597.24         3152.57         
123     500         1430.34         921.09          -778.47         3408.41         
124     500         1414.45         952.87          -675.56         3348.70         
125     500         1462.06         963.05          -597.63         3411.31         
126     500         1426.77         953.47          -599.69         3405.20         
127     500         1428.75         996.14          -598.23         3403.61         
128     500         1452.67         1014.00         -620.72         3476.75         
129     500         1391.03         1053.03         -608.70         3418.62         
130     500         1505.84         1047.55         -713.87         3504.25         
131     500         1518.85         1072.74         -609.48         3500.80         
132     500         1548.58         1086.77         -634.35         3448.67         
133     500         1515.05         1113.82         -604.52         3453.71         
134     500         1596.14         1123.81         -578.79         3467.31         
135     500         1568.91         1133.11         -600.83         3584.80         
136     500         1664.18         1155.12         -598.45         3728.98         
137     500         1588.61         1156.17         -605.13         3457.82         
138     500         1536.42         1216.14         -947.86         3583.44         
139     500         1695.26         1165.87         -582.96         3454.56         
140     500         1662.63         1222.06         -626.30         3542.64         
141     500         1725.26         1270.69         -666.71         3586.63         
142     500         1508.82         1284.04         -605.12         3536.54         
143     500         1632.28         1276.48         -774.00         3587.31         
144     500         1680.00         1272.12         -600.93         4165.88         
145     500         1744.02         1226.66         -585.12         3775.40         
146     500         1847.04         1233.39         -700.04         3462.27         
147     500         1673.33         1360.52         -684.47         3564.48         
148     500         1692.85         1377.31         -606.06         3467.68         
149     500         1724.16         1346.01         -618.85         3519.92         
150     500         1736.72         1363.59         -740.64         3545.25         
151     500         1762.41         1343.91         -696.00         3601.33         
152     500         1707.17         1336.88         -613.64         3555.13         
153     500         1734.76         1362.55         -592.80         3648.54         
154     500         1795.36         1356.50         -581.14         3586.14         
155     500         1944.59         1375.49         -777.95         3514.41         
156     500         1977.97         1342.84         -588.03         3532.60         
157     500         1937.69         1354.95         -565.12         3553.21         
158     500         2068.43         1254.57         -589.14         3603.82         
159     500         2040.92         1345.91         -597.61         3617.23         
160     500         1976.20         1350.05         -594.79         3602.71         
161     500         2091.11         1345.00         -697.24         3569.30         
162     500         2071.14         1325.22         -592.18         3555.81         
163     500         2170.68         1342.46         -1438.75        3698.11         
164     500         2136.47         1316.55         -583.12         3674.44         
165     500         2047.12         1323.48         -540.68         3578.05         
166     500         2082.72         1286.98         -530.48         3583.89         
167     500         2199.30         1296.47         -586.43         3610.13         
168     500         2222.50         1302.41         -637.49         3631.46         
169     500         2191.97         1313.90         -633.96         3650.15         
170     500         2366.19         1259.97         -590.06         3685.76         
171     500         2351.78         1258.72         -576.06         3645.66         
172     500         2240.23         1338.24         -695.87         3655.07         
173     500         2124.95         1331.45         -590.31         3594.08         
174     500         2239.00         1344.16         -608.36         3642.05         
175     500         2314.58         1293.53         -581.51         3720.61         
176     500         2303.96         1274.22         -587.73         3655.42         
177     500         2339.20         1301.87         -613.06         3651.83         
178     500         2260.68         1304.99         -718.67         3653.75         
179     500         2250.26         1337.34         -599.65         3697.18         
180     500         2298.77         1289.47         -579.09         3616.34         
181     500         2264.13         1299.27         -846.07         3685.54         
182     500         2310.00         1295.55         -590.84         3654.90         
183     500         2286.82         1369.02         -869.99         3687.90         
184     500         2440.20         1264.06         -614.48         3632.74         
185     500         2346.34         1324.05         -614.19         3706.68         
186     500         2403.84         1255.61         -599.12         3662.93         
187     500         2300.58         1319.89         -603.43         3660.60         
188     500         2248.15         1376.99         -601.75         3652.72         
189     500         2233.37         1369.86         -685.38         3733.81         
190     500         2322.88         1329.76         -810.09         3675.56         
191     500         2312.75         1351.68         -827.01         3668.27         
192     500         2264.63         1333.29         -599.35         3654.54         
193     500         2377.95         1300.46         -590.34         3671.07         
194     500         2375.47         1260.68         -575.90         3712.89         
195     500         2422.87         1256.79         -597.84         3696.53         
196     500         2513.80         1218.43         -732.47         3739.24         
197     500         2546.08         1208.18         -605.98         3720.05         
198     500         2446.00         1272.18         -603.29         3672.41         
199     500         2422.12         1308.73         -599.92         3703.20         
200     500         2454.28         1296.86         -599.48         3665.09         
201     500         2494.70         1262.05         -598.26         3690.18         
202     500         2526.79         1273.81         -603.51         3675.81         
203     500         2511.83         1267.96         -754.19         3657.15         
204     500         2527.85         1247.36         -607.23         3741.51         
205     500         2600.87         1195.49         -723.27         3672.09         
206     500         2696.80         1166.37         -552.90         3708.50         
207     500         2480.35         1307.42         -625.66         3719.61         
208     500         2632.05         1176.89         -598.78         3699.16         
209     500         2544.28         1235.86         -692.81         3682.11         
210     500         2664.16         1187.68         -617.33         3655.73         
211     500         2655.32         1219.36         -990.48         3651.78         
212     500         2658.10         1224.27         -656.71         3687.16         
213     500         2549.90         1257.95         -640.70         3667.23         
214     500         2571.97         1199.86         -620.18         3705.27         
215     500         2672.33         1145.21         -594.88         3721.63         
216     500         2537.29         1285.52         -590.08         3719.41         
217     500         2686.20         1139.35         -639.56         3676.42         
218     500         2715.81         1145.55         -598.36         3673.94         
219     500         2741.69         1113.82         -566.92         3681.25         
220     500         2676.11         1175.64         -596.46         3962.65         
221     500         2668.96         1203.36         -590.07         3694.80         
222     500         2685.97         1194.56         -534.14         3683.78         
223     500         2677.80         1177.83         -626.47         3701.62         
224     500         2714.88         1105.16         -571.01         3719.10         
225     500         2721.49         1113.36         -581.08         3708.89         
226     500         2775.50         1117.82         -597.88         3748.97         
227     500         2780.51         1087.63         -595.67         3700.85         
228     500         2728.59         1157.80         -590.06         3706.74         
229     500         2840.36         1088.53         -595.15         3730.13         
230     500         2874.71         1056.54         -589.55         3710.21         
231     500         2877.45         1015.78         -597.71         3699.90         
232     500         2919.84         990.31          -600.90         3690.11         
233     500         2900.54         1002.80         -582.00         3682.97         
234     500         2869.82         1056.41         -595.87         3704.13         
235     500         2841.26         1031.18         -756.54         3699.30         
236     500         2949.37         947.39          -599.23         3734.23         
237     500         2866.08         1025.32         -717.13         3712.51         
238     500         2941.94         971.83          -601.47         3731.06         
239     500         2950.20         991.40          -605.70         3739.54         
240     500         2974.62         907.72          -623.79         3734.73         
241     500         2834.14         1121.24         -572.01         3715.69         
242     500         2923.14         980.64          -596.83         3718.45         
243     500         2907.02         1054.17         -684.22         3718.58         
244     500         2788.38         1103.50         -618.62         3717.84         
245     500         2861.32         1025.63         -675.14         3744.92         
246     500         2896.43         1025.18         -599.51         3732.98         
247     500         2850.84         1075.41         -811.96         3717.91         
