experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1027.5806000232697

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         21.48           23.03           2.87            128.71          
1       100         34.35           99.82           2.26            993.49          
2       100         34.01           36.48           5.50            228.82          
3       100         27.31           32.74           4.08            182.06          
4       100         29.41           28.04           5.04            140.52          
5       100         35.49           38.13           3.88            194.55          
6       100         44.45           55.05           1.74            431.22          
7       100         46.18           43.24           4.56            199.16          
8       100         55.53           106.50          6.01            1022.19         
9       100         49.48           43.09           2.12            201.13          
10      100         49.85           47.75           2.79            315.19          
11      100         59.61           51.26           4.11            255.56          
12      100         57.05           56.36           5.01            410.24          
13      100         73.94           126.92          5.20            1002.40         
14      100         73.75           109.81          5.68            982.69          
15      100         63.94           55.23           4.32            244.25          
16      100         66.85           48.37           6.12            218.67          
17      100         122.72          181.06          5.91            1020.52         
18      100         83.95           75.01           6.65            452.45          
19      100         108.27          170.81          8.52            979.46          
20      100         119.01          178.71          5.50            1033.85         
21      100         133.65          198.31          10.91           994.80          
22      100         183.76          250.81          5.00            1006.95         
23      100         163.72          233.94          6.88            1019.76         
24      100         139.67          186.55          11.51           1017.91         
25      100         213.04          288.85          3.36            1018.22         
26      100         234.07          325.47          8.34            1023.28         
27      100         203.01          264.89          10.41           1025.48         
28      100         210.91          253.72          5.74            1043.47         
29      100         256.56          294.23          4.50            1014.45         
30      100         232.44          298.39          7.83            1022.97         
31      100         334.47          367.60          8.87            1025.20         
32      100         245.18          307.54          5.51            1026.48         
33      100         255.34          293.20          10.22           1023.13         
34      100         272.49          311.95          7.73            1021.06         
35      100         272.88          315.10          11.73           1020.45         
36      100         302.38          364.35          11.06           1025.38         
37      100         450.03          400.58          10.57           1030.69         
38      100         255.74          289.79          12.32           1025.11         
39      100         347.11          369.56          10.46           1036.26         
40      100         295.12          346.89          5.14            1019.72         
41      100         345.79          379.69          7.44            1045.90         
42      100         400.32          379.11          10.69           1022.73         
43      100         428.25          388.74          11.50           1023.76         
44      100         475.08          401.04          20.84           1025.69         
45      100         385.62          385.13          10.74           1024.06         
46      100         427.02          400.61          4.20            1024.71         
47      100         396.92          393.08          9.73            1024.65         
48      100         495.33          414.92          9.63            1024.88         
49      100         451.45          404.84          7.38            1021.84         
50      100         385.13          381.26          6.51            1026.41         
51      100         387.72          383.25          10.95           1020.38         
52      100         366.98          386.68          9.29            1042.58         
53      100         390.72          396.01          13.36           1020.21         
54      100         392.71          380.85          12.82           1028.68         
55      100         509.61          412.22          18.87           1033.71         
56      100         446.36          402.07          0.18            1025.60         
57      100         406.38          405.05          10.74           1037.58         
58      100         447.74          416.82          7.43            1028.07         
59      100         458.75          403.93          16.78           1047.45         
60      100         417.04          401.55          10.46           1046.36         
61      100         467.82          423.90          16.88           1027.10         
62      100         442.53          406.70          13.85           1025.60         
63      100         528.50          410.66          19.43           1049.88         
64      100         552.64          428.08          6.34            1037.39         
65      100         499.66          428.96          8.49            1031.48         
66      100         456.33          405.64          12.58           1025.61         
67      100         526.57          418.33          29.98           1023.29         
68      100         472.61          412.69          16.11           1038.87         
69      100         583.96          418.01          8.89            1024.42         
70      100         572.52          407.43          21.14           1027.17         
71      100         505.64          413.30          13.02           1020.57         
72      100         575.55          410.63          18.53           1042.93         
73      100         473.77          419.02          15.39           1024.91         
74      100         555.21          408.49          8.46            1026.46         
75      100         579.04          414.58          30.73           1025.70         
76      100         543.53          433.67          16.10           1053.18         
77      100         559.63          438.11          14.79           1028.50         
78      100         577.96          431.49          22.87           1037.14         
79      100         557.10          424.13          13.80           1026.61         
80      100         555.11          423.25          6.45            1022.15         
81      100         572.33          425.84          15.88           1031.84         
82      100         574.34          416.40          16.96           1044.94         
83      100         631.33          418.99          13.27           1025.55         
84      100         599.20          421.35          9.48            1024.93         
85      100         504.35          419.60          15.30           1043.92         
86      100         530.64          430.14          8.50            1024.03         
87      100         543.80          421.27          16.38           1042.40         
88      100         559.42          442.59          15.66           1026.28         
89      100         552.91          447.25          3.83            1024.11         
90      100         572.04          429.32          12.38           1050.89         
91      100         607.15          421.42          23.54           1025.89         
92      100         517.53          434.63          17.71           1026.18         
93      100         600.83          430.70          10.15           1025.30         
94      100         537.38          432.47          11.88           1024.09         
95      100         537.59          447.13          14.13           1023.41         
96      100         622.95          431.78          10.46           1023.85         
97      100         601.93          441.39          11.67           1025.44         
98      100         591.81          430.15          8.66            1026.04         
99      100         662.15          418.37          7.09            1023.94         
100     100         579.27          431.18          8.50            1023.87         
101     100         650.43          420.37          9.74            1052.85         
102     100         585.43          422.84          22.94           1025.11         
103     100         653.03          411.47          13.48           1025.08         
104     100         686.69          404.56          23.19           1030.69         
105     100         655.77          420.41          13.83           1025.37         
106     100         645.41          427.15          16.75           1050.32         
107     100         516.84          430.79          9.73            1026.26         
108     100         652.67          425.00          0.45            1087.35         
109     100         627.07          419.78          12.31           1025.53         
110     100         634.22          427.27          12.22           1025.70         
111     100         620.01          440.98          15.40           1024.86         
112     100         583.44          431.62          30.54           1050.87         
113     100         695.43          409.54          11.75           1025.26         
114     100         636.96          420.71          14.04           1024.83         
115     100         708.85          414.16          18.30           1031.68         
116     100         604.02          428.35          32.50           1026.94         
117     100         611.43          434.51          30.59           1026.78         
118     100         611.57          425.50          42.11           1025.93         
119     100         603.80          422.62          24.94           1026.79         
120     100         628.74          423.46          17.70           1025.67         
121     100         590.46          439.54          18.28           1026.91         
122     100         669.83          429.02          18.38           1036.35         
123     100         575.44          438.66          11.96           1022.69         
124     100         561.11          428.75          29.79           1025.59         
125     100         707.23          412.97          16.74           1025.66         
126     100         602.05          426.65          52.16           1025.53         
127     100         536.20          444.63          18.43           1034.02         
128     100         623.96          422.19          29.26           1026.29         
129     100         564.70          437.43          33.17           1049.03         
130     100         608.28          427.49          26.74           1025.63         
131     100         644.85          435.41          12.19           1026.94         
132     100         600.49          421.68          18.04           1035.24         
133     100         630.48          426.84          25.33           1026.37         
134     100         647.82          427.89          31.36           1025.56         
135     100         590.86          429.41          38.70           1027.22         
136     100         624.61          435.39          18.25           1026.54         
137     100         625.86          423.10          37.68           1025.32         
138     100         703.04          413.47          29.39           1026.38         
139     100         749.52          398.52          21.27           1026.04         
140     100         608.35          426.15          51.29           1026.59         
141     100         647.50          428.38          27.88           1025.21         
142     100         635.10          424.53          17.88           1025.01         
143     100         678.99          427.95          20.42           1026.67         
144     100         713.78          413.15          19.46           1025.53         
145     100         635.73          441.48          21.15           1050.85         
146     100         607.42          429.86          11.18           1051.87         
147     100         713.16          409.12          12.07           1043.32         
148     100         633.22          436.09          10.93           1026.64         
149     100         579.65          426.79          7.87            1031.11         
150     100         736.34          399.27          43.23           1030.59         
151     100         640.90          428.33          16.37           1025.72         
152     100         635.57          428.17          13.50           1026.10         
153     100         706.22          415.74          17.29           1028.68         
154     100         585.25          438.90          41.16           1024.97         
155     100         733.37          401.95          27.21           1025.98         
156     100         669.41          431.83          7.06            1052.17         
157     100         628.33          425.08          10.62           1041.19         
158     100         732.94          408.00          40.82           1026.61         
159     100         672.40          420.74          9.25            1035.94         
160     100         700.85          415.03          29.67           1050.75         
161     100         656.84          411.35          38.28           1026.59         
162     100         704.95          406.39          74.58           1033.05         
163     100         660.96          422.94          35.55           1052.62         
164     100         697.13          415.86          14.72           1027.95         
165     100         568.32          442.19          11.05           1035.29         
166     100         704.65          399.04          9.07            1025.35         
167     100         673.75          428.97          9.64            1058.11         
168     100         682.71          413.46          9.77            1039.82         
169     100         736.96          404.92          27.24           1037.17         
170     100         712.00          419.97          15.35           1043.51         
171     100         564.01          436.02          24.98           1050.78         
172     100         617.03          426.67          8.41            1053.21         
173     100         582.24          448.61          8.79            1027.06         
174     100         591.88          436.65          24.79           1044.89         
175     100         665.32          416.30          24.39           1026.12         
176     100         707.02          401.31          13.49           1032.48         
177     100         705.70          411.22          9.15            1026.65         
178     100         712.06          403.28          19.96           1028.96         
179     100         605.97          430.47          17.81           1035.73         
180     100         572.94          433.90          10.88           1030.79         
181     100         607.83          437.65          9.84            1026.71         
182     100         660.75          436.48          18.14           1083.81         
183     100         619.44          434.36          10.04           1041.19         
184     100         667.33          420.44          7.05            1041.15         
185     100         662.30          437.49          9.27            1082.25         
186     100         615.62          430.47          9.74            1030.95         
187     100         590.69          451.95          12.17           1055.18         
188     100         650.54          440.67          8.93            1039.18         
189     100         621.97          435.54          17.70           1040.85         
190     100         665.26          426.00          15.85           1086.36         
191     100         615.45          432.26          11.18           1049.53         
192     100         610.32          423.14          10.00           1046.63         
193     100         571.91          438.11          11.14           1058.51         
194     100         591.58          441.04          7.02            1067.06         
195     100         635.12          433.10          11.85           1083.81         
196     100         669.23          425.15          19.55           1082.27         
197     100         616.05          440.19          13.06           1065.03         
198     100         447.93          402.44          19.18           1081.35         
199     100         487.46          418.44          16.32           1066.98         
200     100         639.80          420.22          16.59           1053.24         
201     100         582.50          417.78          27.29           1060.09         
202     100         591.49          417.94          13.09           1052.45         
203     100         610.55          423.91          10.80           1054.17         
204     100         545.39          431.11          8.77            1050.76         
205     100         587.60          414.98          32.70           1071.30         
206     100         572.46          420.09          36.12           1076.93         
207     100         641.34          422.97          12.04           1071.44         
208     100         562.50          421.91          12.26           1071.53         
209     100         565.47          415.05          10.37           1072.88         
210     100         566.72          414.71          14.34           1053.03         
211     100         481.58          403.29          55.55           1057.99         
212     100         555.26          409.66          37.59           1057.88         
213     100         517.11          427.09          9.13            1064.07         
214     100         574.00          421.81          34.58           1063.14         
215     100         606.00          406.05          23.28           1084.29         
216     100         517.91          432.21          12.60           1071.60         
217     100         508.93          423.77          7.08            1056.25         
218     100         638.04          418.78          6.76            1053.95         
219     100         644.17          406.57          34.57           1073.32         
220     100         557.03          419.92          11.60           1076.60         
221     100         664.45          417.17          12.92           1082.99         
222     100         672.03          403.81          17.70           1064.56         
223     100         581.86          400.59          20.02           1068.75         
224     100         657.74          410.29          9.98            1080.80         
225     100         559.30          431.67          11.32           1087.56         
226     100         626.14          432.24          14.42           1177.62         
227     100         595.43          416.44          9.30            1078.22         
228     100         586.00          420.67          19.16           1084.45         
229     100         604.17          415.62          9.90            1112.98         
230     100         561.31          417.63          18.50           1068.13         
231     100         613.41          425.66          11.68           1109.58         
232     100         619.45          395.89          42.11           1062.67         
233     100         639.00          412.37          27.94           1094.19         
234     100         590.82          420.24          15.69           1090.91         
235     100         648.71          413.49          20.07           1074.59         
236     100         552.43          409.05          34.98           1101.42         
237     100         560.86          387.32          19.06           1106.59         
238     100         601.16          422.03          13.55           1064.69         
239     100         534.14          421.42          13.75           1066.29         
240     100         668.50          416.63          23.31           1062.51         
241     100         570.22          417.32          23.26           1061.89         
242     100         587.93          418.09          18.74           1071.24         
243     100         632.24          425.96          23.05           1089.53         
244     100         633.88          412.40          17.64           1068.15         
245     100         668.02          402.46          20.83           1105.97         
246     100         544.01          419.31          14.20           1062.22         
247     100         632.49          398.09          16.57           1070.11         
248     100         590.73          422.27          29.17           1087.92         
249     100         618.39          416.52          12.40           1067.76         
250     100         711.54          378.36          56.25           1113.64         
251     100         638.31          411.67          18.70           1073.89         
252     100         590.93          401.59          11.22           1070.18         
253     100         691.43          410.88          7.84            1126.13         
254     100         572.11          415.47          12.82           1084.32         
255     100         560.07          417.15          16.16           1095.84         
256     100         693.38          393.74          12.66           1060.47         
257     100         701.66          376.82          17.50           1075.40         
258     100         669.58          398.51          18.76           1084.81         
259     100         750.70          389.05          30.68           1089.63         
260     100         754.36          380.19          87.83           1123.26         
261     100         712.83          389.87          73.69           1085.31         
262     100         713.87          404.36          65.53           1132.05         
263     100         704.89          409.34          49.64           1086.82         
264     100         755.98          380.61          22.38           1100.49         
265     100         607.75          426.10          15.34           1101.90         
266     100         626.89          426.96          11.78           1102.27         
267     100         697.86          415.64          8.97            1175.03         
268     100         707.39          411.62          29.86           1117.90         
269     100         701.25          411.63          20.92           1097.97         
270     100         685.34          412.17          10.38           1105.28         
271     100         640.15          415.34          20.73           1078.79         
272     100         693.39          407.78          8.33            1121.94         
273     100         704.73          404.12          19.01           1114.28         
274     100         683.34          408.13          10.49           1098.22         
275     100         643.37          410.56          18.17           1137.05         
276     100         685.18          404.68          15.87           1094.92         
277     100         701.40          420.89          12.47           1161.51         
278     100         682.71          414.17          22.23           1100.27         
279     100         659.80          401.97          12.31           1101.70         
280     100         666.50          410.30          21.17           1124.48         
281     100         613.64          416.40          8.66            1096.04         
282     100         769.43          396.00          18.55           1087.36         
283     100         728.20          408.50          13.25           1120.23         
284     100         763.70          374.64          69.82           1099.43         
285     100         730.51          405.38          11.24           1110.46         
286     100         706.95          403.37          22.24           1114.42         
287     100         730.37          411.08          66.94           1125.65         
288     100         680.32          397.64          13.66           1106.18         
289     100         682.19          406.89          39.00           1100.30         
290     100         656.20          409.69          14.72           1099.33         
291     100         677.30          415.47          10.07           1125.00         
292     100         701.16          394.09          11.58           1106.98         
293     100         707.27          422.40          6.91            1112.18         
294     100         725.77          419.33          13.52           1105.91         
295     100         670.20          426.52          21.40           1107.96         
296     100         705.04          419.77          10.81           1107.50         
297     100         585.35          427.76          17.72           1108.96         
298     100         598.78          429.22          6.39            1129.76         
299     100         663.84          427.07          19.41           1106.82         
300     100         656.47          426.28          6.04            1145.63         
301     100         609.85          434.13          7.86            1088.50         
302     100         673.40          413.10          9.35            1124.11         
303     100         694.93          406.80          60.78           1123.13         
304     100         752.09          387.11          11.27           1108.94         
305     100         650.05          413.54          16.10           1090.71         
306     100         680.96          402.03          29.58           1094.56         
307     100         682.65          401.18          21.24           1123.93         
308     100         630.72          408.70          15.55           1098.03         
309     100         662.54          409.87          30.48           1096.94         
310     100         705.40          410.58          14.13           1098.25         
311     100         697.76          389.51          30.64           1116.08         
312     100         599.72          426.76          12.54           1098.32         
313     100         618.14          430.11          15.08           1147.14         
314     100         676.43          423.24          13.66           1114.26         
315     100         685.13          407.83          17.17           1108.67         
316     100         655.61          425.47          7.91            1118.12         
317     100         689.55          421.31          14.82           1132.02         
318     100         654.77          410.70          19.21           1104.17         
319     100         605.58          421.18          15.92           1107.57         
320     100         752.35          388.47          11.26           1106.75         
321     100         626.68          414.91          20.44           1106.80         
322     100         593.07          431.02          28.42           1084.22         
323     100         742.47          399.30          13.30           1099.32         
324     100         735.43          405.77          20.09           1234.80         
325     100         678.89          419.07          20.25           1109.39         
326     100         615.18          383.48          23.45           1096.34         
327     100         707.81          391.05          20.58           1109.87         
328     100         753.40          396.33          79.51           1113.47         
329     100         613.61          398.70          40.23           1118.83         
330     100         758.51          388.71          47.55           1124.90         
331     100         662.57          412.39          16.29           1180.52         
332     100         761.98          385.54          60.67           1180.55         
333     100         721.16          389.97          27.29           1098.00         
334     100         754.38          374.97          80.45           1112.97         
335     100         736.38          389.67          33.70           1102.02         
336     100         775.06          353.27          83.92           1171.50         
337     100         738.50          405.17          55.03           1166.95         
338     100         732.25          377.04          21.79           1102.01         
339     100         686.25          402.85          44.48           1168.61         
340     100         703.55          395.53          21.36           1147.74         
341     100         758.73          391.88          31.37           1101.01         
342     100         765.30          364.09          26.54           1130.07         
343     100         787.82          370.75          22.80           1128.23         
344     100         719.39          390.20          21.40           1132.39         
345     100         873.12          329.71          58.61           1203.65         
346     100         768.36          365.81          33.68           1159.70         
347     100         786.24          361.15          9.85            1131.97         
348     100         730.83          410.67          21.94           1156.24         
349     100         799.89          362.34          59.34           1121.45         
350     100         770.94          369.96          15.37           1173.44         
351     100         820.78          349.21          69.75           1185.93         
352     100         737.15          412.66          40.51           1173.59         
353     100         754.43          383.20          53.07           1168.84         
354     100         742.92          384.44          63.15           1160.33         
355     100         690.21          401.23          16.83           1138.99         
356     100         734.86          401.01          42.35           1239.74         
357     100         686.71          397.66          11.83           1131.81         
358     100         781.67          382.39          24.94           1154.77         
359     100         724.07          409.60          36.60           1148.83         
360     100         744.92          400.25          26.02           1126.38         
361     100         744.03          420.47          23.16           1168.24         
362     100         748.12          403.64          14.62           1166.54         
363     100         763.93          396.91          19.75           1167.50         
364     100         742.70          408.55          27.67           1135.45         
365     100         641.91          431.35          24.47           1179.97         
366     100         704.38          417.02          28.14           1115.63         
367     100         747.11          395.76          45.46           1153.93         
368     100         736.94          402.94          58.81           1144.98         
369     100         719.35          405.18          16.25           1148.19         
370     100         755.65          413.60          8.92            1156.94         
371     100         678.40          420.72          12.74           1129.25         
372     100         672.40          416.19          14.75           1149.78         
373     100         702.40          428.13          21.66           1198.85         
374     100         678.74          407.78          20.38           1139.27         
375     100         691.05          435.03          21.17           1147.81         
376     100         722.11          412.32          22.36           1160.47         
377     100         655.85          438.35          14.84           1171.09         
378     100         731.98          416.95          26.20           1170.36         
379     100         720.90          398.36          26.81           1145.72         
380     100         642.14          437.48          21.57           1129.29         
381     100         645.33          424.46          42.56           1124.97         
382     100         692.93          434.93          32.91           1168.34         
383     100         691.25          414.04          13.13           1104.77         
384     100         706.45          416.02          44.11           1124.93         
385     100         635.49          422.38          22.36           1218.91         
386     100         715.25          423.24          13.31           1132.01         
387     100         725.54          409.98          16.09           1163.92         
388     100         745.42          413.14          18.46           1137.97         
389     100         753.31          395.40          28.27           1178.14         
390     100         702.18          417.82          18.19           1144.87         
391     100         749.98          405.64          18.95           1136.08         
392     100         781.17          406.21          37.21           1142.52         
393     100         732.97          424.62          24.53           1158.06         
394     100         755.12          412.28          31.27           1146.34         
395     100         760.87          408.63          19.71           1153.81         
396     100         761.86          412.82          21.38           1185.94         
397     100         777.00          391.36          43.60           1189.95         
