environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2902.6936852931976

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         16.78           24.59           0.54            148.56          
1       100         29.37           98.58           0.11            975.03          
2       100         22.65           30.61           -0.25           173.23          
3       100         24.48           28.41           0.42            165.60          
4       100         23.87           23.54           0.74            99.14           
5       100         31.17           53.41           -0.42           465.99          
6       100         49.10           142.69          0.36            1042.40         
7       100         35.70           37.06           1.65            279.94          
8       100         35.00           27.69           -0.09           164.09          
9       100         67.32           127.59          -0.45           1016.88         
10      100         76.99           168.12          -0.22           1048.56         
11      100         54.34           63.35           -0.26           550.04          
12      100         74.12           143.00          6.68            1020.17         
13      100         67.96           57.68           3.73            378.62          
14      100         64.53           77.05           1.03            573.55          
15      100         46.22           38.83           5.06            197.01          
16      100         72.53           110.57          4.79            1000.11         
17      100         63.66           73.15           3.90            563.46          
18      100         94.80           157.37          4.61            1019.62         
19      100         72.86           115.25          4.06            989.68          
20      100         109.11          203.56          5.77            1013.40         
21      100         152.94          237.34          4.36            1020.56         
22      100         161.04          247.22          2.00            1025.71         
23      100         165.30          260.34          0.40            1021.50         
24      100         149.36          253.67          5.38            1013.88         
25      100         263.70          327.98          5.36            1019.57         
26      100         204.04          269.39          0.19            1024.93         
27      100         228.33          310.98          6.08            1015.79         
28      100         199.25          269.32          -0.23           1017.44         
29      100         260.48          303.59          9.12            1022.90         
30      100         311.26          335.82          7.24            1022.35         
31      100         269.14          321.48          -0.05           1023.51         
32      100         232.78          293.31          -0.22           1015.53         
33      100         263.01          337.90          4.94            1020.38         
34      100         279.80          341.09          4.42            1024.51         
35      100         313.65          355.20          4.41            1019.86         
36      100         350.17          360.02          7.68            1020.51         
37      100         362.93          386.35          2.58            1022.96         
38      100         354.91          354.56          4.46            1020.96         
39      100         424.70          380.42          3.80            1029.84         
40      100         407.33          380.50          8.75            1015.37         
41      100         341.78          361.77          8.21            1023.30         
42      100         461.61          408.30          3.00            1024.36         
43      100         542.90          410.48          0.72            1037.07         
44      100         406.25          387.82          -0.86           1027.73         
45      100         419.05          381.72          1.67            1022.44         
46      100         457.89          403.82          -1.11           1028.17         
47      100         459.95          407.69          4.06            1057.17         
48      100         453.07          414.21          0.66            1021.31         
49      100         409.73          394.72          8.85            1037.02         
50      100         458.93          415.64          5.90            1026.91         
51      100         447.49          412.90          -1.14           1058.52         
52      100         531.14          397.15          -0.23           1049.39         
53      100         540.76          413.11          16.20           1041.25         
54      100         525.84          415.16          5.17            1074.86         
55      100         484.42          413.06          6.57            1034.35         
56      100         470.23          402.58          8.35            1030.21         
57      100         597.42          389.96          8.07            1030.31         
