environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15443.916584730148

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.53           9.50            -53.56          72.13           
1       500         -7.38           8.22            -39.49          73.98           
2       500         -6.56           11.85           -35.91          144.20          
3       500         -6.59           10.26           -24.56          110.03          
4       500         -6.74           19.87           -61.93          360.84          
5       500         -6.93           11.44           -47.82          101.71          
6       500         -6.24           11.28           -32.30          128.73          
7       500         -5.21           16.16           -36.50          215.76          
8       500         -5.80           10.74           -52.03          88.25           
9       500         -4.07           20.30           -84.15          251.52          
10      500         -3.85           21.25           -41.13          386.91          
11      500         -3.02           26.10           -94.04          373.67          
12      500         -0.31           28.86           -69.06          391.74          
13      500         -0.78           24.16           -114.55         342.15          
14      500         1.27            25.06           -52.60          337.17          
15      500         3.16            31.29           -81.78          315.92          
16      500         5.77            38.32           -53.58          515.47          
17      500         9.46            57.01           -94.81          913.89          
18      500         10.36           62.22           -75.88          1055.81         
19      500         11.39           58.36           -58.56          992.67          
20      500         14.11           59.78           -54.44          912.84          
21      500         18.46           59.50           -72.75          761.83          
22      500         14.88           49.98           -136.47         476.83          
23      500         16.47           59.87           -74.63          849.08          
24      500         20.00           65.33           -234.24         494.18          
25      500         19.67           51.23           -68.77          373.92          
26      500         23.89           63.03           -81.79          685.09          
27      500         26.53           62.84           -57.85          395.68          
28      500         22.31           59.39           -213.18         432.02          
29      500         28.22           75.04           -51.40          984.06          
30      500         25.08           56.03           -117.29         357.52          
31      500         34.01           85.63           -87.63          987.98          
32      500         39.23           80.27           -73.34          472.64          
33      500         36.52           84.26           -173.71         909.84          
34      500         39.37           85.44           -90.47          663.26          
35      500         37.34           76.03           -110.40         498.66          
36      500         45.76           103.84          -110.09         995.38          
37      500         40.87           84.48           -120.59         520.76          
38      500         46.71           106.02          -153.58         920.12          
39      500         50.09           100.78          -62.92          955.84          
