environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4271.884479999542

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.15           21.04           -2.08           168.57          
1       200         8.65            15.88           -2.59           137.46          
2       200         11.23           18.00           -1.72           128.94          
3       200         16.43           70.32           -1.72           982.96          
4       200         13.11           19.89           -2.19           150.53          
5       200         17.98           35.59           -1.98           334.49          
6       200         20.22           30.13           -2.52           245.71          
7       200         20.77           26.02           -1.78           214.79          
8       200         21.82           25.25           -0.98           187.22          
9       200         25.85           25.29           -0.94           185.16          
10      200         27.57           27.32           -1.81           159.94          
11      200         26.58           23.93           -0.41           141.29          
12      200         30.10           31.53           -1.52           196.31          
13      200         43.50           97.17           -1.52           1008.38         
14      200         32.54           34.27           -1.59           253.00          
15      200         49.16           50.71           -1.31           489.30          
16      200         49.79           51.14           -0.85           441.35          
17      200         55.53           49.17           0.80            276.87          
18      200         60.80           86.86           -0.63           1019.59         
19      200         69.30           95.51           -0.94           877.10          
20      200         70.78           64.51           -0.28           438.00          
21      200         81.04           129.82          -0.23           1026.25         
22      200         74.77           65.73           1.74            304.33          
23      200         97.89           120.63          1.94            1054.55         
24      200         106.24          122.02          1.18            948.16          
25      200         93.83           100.47          1.71            899.90          
26      200         97.34           119.11          -1.41           1027.30         
27      200         112.78          155.30          2.11            1007.81         
28      200         104.37          115.24          -1.12           986.88          
29      200         114.34          135.98          0.28            1008.32         
30      200         127.13          138.12          2.21            1006.85         
31      200         121.20          124.69          0.47            1022.96         
32      200         156.40          169.99          0.53            1000.52         
33      200         170.83          171.83          4.14            1014.25         
34      200         136.44          142.42          -0.12           1030.63         
35      200         146.46          138.32          1.21            1004.66         
36      200         180.09          172.09          -0.90           1010.58         
37      200         152.14          142.53          -0.56           1059.59         
38      200         207.98          205.10          3.37            1026.21         
39      200         165.08          183.19          4.55            1025.02         
40      200         182.35          187.46          -0.93           1022.18         
41      200         204.90          242.23          2.83            1156.62         
42      200         199.12          196.97          1.00            1032.15         
43      200         223.19          209.67          3.63            1036.95         
44      200         224.39          213.82          1.75            1024.73         
45      200         254.05          247.73          8.01            1050.87         
46      200         250.96          236.28          3.18            1027.77         
47      200         256.17          265.45          6.67            1055.01         
48      200         323.26          300.70          6.24            1089.62         
49      200         268.42          268.20          -1.02           1050.49         
50      200         270.46          242.92          8.66            1027.16         
51      200         275.89          263.62          7.89            1105.56         
52      200         316.20          289.85          7.13            1079.38         
53      200         299.81          289.78          13.22           1046.58         
54      200         322.22          270.81          8.13            1046.65         
55      200         333.48          287.05          18.27           1105.23         
56      200         340.70          296.49          3.75            1045.58         
57      200         355.56          320.70          -1.02           1056.45         
58      200         340.13          308.08          10.33           1084.02         
59      200         346.37          292.18          16.14           1075.29         
60      200         319.66          276.42          13.01           1070.80         
61      200         374.72          306.43          15.43           1119.93         
62      200         433.88          319.66          25.29           1110.15         
63      200         390.22          331.83          8.03            1071.14         
64      200         424.93          328.67          8.58            1161.04         
65      200         418.55          331.40          15.59           1099.84         
66      200         472.12          348.46          17.68           1116.35         
67      200         504.21          371.19          10.32           1083.44         
68      200         484.39          342.04          26.57           1183.54         
69      200         479.03          348.08          9.86            1195.35         
70      200         532.78          350.36          17.07           1133.62         
71      200         513.47          354.72          21.79           1134.42         
72      200         507.43          365.18          -0.71           1073.98         
73      200         496.00          359.55          9.46            1088.16         
74      200         504.29          344.82          18.10           1082.80         
75      200         530.65          354.03          10.17           1096.35         
76      200         543.00          363.00          12.38           1180.45         
77      200         522.99          371.32          16.43           1106.03         
78      200         529.49          363.62          18.38           1066.07         
79      200         522.78          352.95          5.80            1076.86         
80      200         562.90          370.28          5.71            1138.12         
81      200         587.41          373.11          17.31           1061.60         
82      200         566.18          353.85          37.06           1114.37         
83      200         508.51          371.35          0.72            1108.13         
84      200         575.64          368.03          10.44           1114.69         
85      200         593.01          362.06          -1.33           1099.06         
86      200         600.70          364.71          6.85            1114.09         
87      200         547.16          366.31          14.80           1079.31         
88      200         629.07          374.33          2.86            1185.72         
89      200         605.71          365.44          19.52           1093.04         
90      200         671.76          354.20          53.36           1099.25         
91      200         650.85          364.95          21.86           1108.19         
92      200         609.28          370.54          12.15           1186.86         
93      200         629.22          364.98          13.96           1159.93         
94      200         654.65          360.72          10.69           1128.51         
95      200         622.76          372.41          12.85           1178.61         
96      200         672.33          373.06          29.93           1171.03         
97      200         639.49          366.45          20.93           1134.75         
98      200         649.30          367.46          12.02           1199.95         
99      200         640.13          351.80          19.70           1143.50         
100     200         641.20          377.67          29.67           1102.01         
101     200         667.49          357.70          21.62           1129.50         
102     200         675.46          373.29          27.65           1132.42         
103     200         649.07          349.66          7.39            1120.19         
104     200         642.46          371.77          29.78           1200.27         
105     200         691.34          356.09          28.99           1167.66         
106     200         640.34          352.88          41.50           1107.02         
107     200         659.98          359.69          39.04           1204.68         
108     200         679.37          379.91          15.29           1150.45         
109     200         675.10          359.48          45.62           1247.75         
110     200         674.53          353.55          13.69           1145.27         
111     200         686.68          376.58          26.41           1190.70         
112     200         698.58          365.64          33.23           1301.08         
113     200         676.24          362.56          18.80           1197.51         
114     200         715.02          353.32          14.81           1176.22         
115     200         667.50          369.66          47.30           1212.08         
116     200         695.18          379.93          26.85           1182.61         
117     200         710.82          367.68          9.20            1209.28         
118     200         676.35          379.50          15.07           1175.60         
119     200         700.77          365.38          34.33           1305.47         
120     200         739.05          352.08          26.85           1175.14         
121     200         709.94          385.45          29.17           1196.21         
122     200         670.58          385.27          23.74           1241.03         
123     200         697.32          376.24          8.11            1254.47         
124     200         663.03          375.09          43.24           1234.20         
125     200         714.63          375.43          26.90           1204.61         
126     200         718.06          377.48          30.58           1217.40         
127     200         686.31          385.93          25.13           1187.56         
128     200         735.03          361.82          41.73           1229.01         
129     200         742.45          354.00          31.49           1179.88         
130     200         777.20          349.35          8.76            1217.94         
131     200         727.80          356.48          27.51           1167.58         
132     200         726.08          370.48          18.66           1337.33         
133     200         747.66          351.83          48.72           1242.27         
134     200         699.38          380.48          48.42           1215.79         
135     200         747.81          374.11          11.58           1156.61         
