experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1254.9654648303986

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -607.08         85.31           -1001.73        -418.85         
1       100         -595.22         87.43           -1104.18        -443.67         
2       100         -601.75         97.69           -1198.28        -379.22         
3       100         -604.66         75.28           -865.90         -423.57         
4       100         -586.21         66.43           -806.03         -425.93         
5       100         -596.42         86.41           -1027.94        -269.69         
6       100         -585.89         80.95           -875.67         -316.90         
7       100         -599.00         114.47          -1296.75        -277.37         
8       100         -597.39         81.59           -937.89         -382.48         
9       100         -583.60         73.21           -843.84         -215.78         
10      100         -583.36         69.65           -940.61         -407.66         
11      100         -568.97         111.56          -1054.82        -160.88         
12      100         -586.50         144.63          -1416.01        -145.85         
13      100         -574.66         105.29          -1166.61        -185.94         
14      100         -571.71         129.06          -998.04         56.56           
15      100         -582.28         181.17          -1645.60        -23.47          
16      100         -554.39         114.90          -867.95         -170.11         
17      100         -564.40         114.42          -979.80         -130.99         
18      100         -535.54         157.44          -904.07         -2.49           
19      100         -537.23         181.53          -1245.05        134.68          
20      100         -520.85         219.56          -1228.16        501.39          
21      100         -524.34         142.24          -877.86         -71.88          
22      100         -479.05         204.99          -1029.09        388.79          
23      100         -512.34         154.13          -964.33         -199.93         
24      100         -489.98         256.99          -1854.41        28.28           
25      100         -493.46         267.74          -1714.49        223.20          
26      100         -448.46         271.37          -2049.22        140.12          
27      100         -471.83         264.44          -1611.27        64.34           
28      100         -406.23         265.59          -1271.38        614.85          
29      100         -422.81         253.75          -1940.41        52.82           
30      100         -338.91         232.81          -870.33         430.62          
31      100         -343.83         246.98          -937.49         313.75          
32      100         -378.89         251.76          -1375.87        159.04          
33      100         -332.80         215.00          -1116.05        356.61          
34      100         -296.77         245.75          -875.27         262.26          
35      100         -260.58         279.65          -829.77         1008.99         
36      100         -240.96         276.30          -997.11         450.36          
37      100         -229.51         254.46          -1067.00        615.00          
38      100         -164.46         295.54          -945.69         440.62          
39      100         -164.54         266.37          -890.28         522.08          
40      100         -171.09         272.66          -960.25         440.95          
41      100         -162.95         252.46          -798.67         400.56          
