experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 765.2044997215271

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -573.28         124.88          -1239.05        -238.85         
1       100         -587.69         110.53          -994.70         -287.23         
2       100         -579.94         130.03          -1399.34        -328.28         
3       100         -551.88         241.64          -2228.58        244.74          
4       100         -596.30         132.71          -1106.77        -141.75         
5       100         -570.84         129.81          -1202.18        -326.15         
6       100         -565.59         118.81          -1205.09        -321.96         
7       100         -571.80         151.11          -885.91         129.34          
8       100         -563.50         128.17          -1084.77        -114.39         
9       100         -557.45         146.05          -963.61         131.51          
10      100         -566.71         225.39          -1183.86        822.20          
11      100         -583.11         209.08          -1657.15        299.68          
12      100         -545.10         163.53          -964.62         403.85          
13      100         -551.93         172.06          -1193.52        129.43          
14      100         -544.51         255.05          -2106.55        16.32           
15      100         -543.64         217.17          -1583.60        289.81          
16      100         -534.18         224.09          -1388.07        157.33          
17      100         -535.96         259.83          -1324.69        213.82          
18      100         -463.42         312.89          -1333.99        1010.51         
19      100         -399.38         354.40          -1273.13        743.62          
20      100         -289.15         429.54          -728.01         1268.54         
21      100         -203.87         426.66          -929.97         960.83          
22      100         -21.47          517.12          -910.98         1208.62         
23      100         -72.59          534.35          -936.93         1191.46         
24      100         4.16            537.28          -1560.73        1364.13         
25      100         139.51          525.42          -979.39         1291.82         
26      100         141.36          577.14          -949.23         1304.76         
27      100         236.99          552.45          -706.93         1259.73         
28      100         159.30          589.12          -1375.95        1342.76         
29      100         306.60          656.83          -1666.75        1365.11         
30      100         378.60          612.68          -766.85         1275.24         
31      100         430.30          617.95          -1183.26        1400.50         
32      100         421.95          599.03          -1024.73        1256.38         
33      100         635.74          557.31          -648.60         1313.68         
34      100         655.29          608.38          -1097.59        1335.55         
35      100         681.38          626.61          -1141.67        1543.61         
36      100         595.84          602.77          -947.93         1283.43         
37      100         652.98          581.17          -668.80         1339.58         
38      100         678.28          594.85          -797.64         1394.04         
39      100         746.75          522.25          -593.33         1340.20         
40      100         707.11          557.98          -588.78         1339.15         
41      100         861.53          471.14          -615.41         1321.64         
42      100         780.05          560.62          -791.00         1353.21         
43      100         865.65          525.34          -701.67         1353.94         
44      100         898.73          456.05          -608.41         1379.89         
45      100         835.71          533.85          -660.01         1371.76         
46      100         991.61          423.62          -759.64         1341.60         
47      100         1013.49         411.34          -520.45         1562.85         
48      100         1034.68         366.04          -593.22         1365.32         
49      100         1063.41         351.00          -220.25         1376.66         
50      100         997.12          409.96          -527.66         1344.77         
51      100         1055.50         305.96          -171.96         1353.98         
52      100         1029.95         413.75          -705.37         1353.60         
53      100         946.27          496.61          -1116.77        1423.47         
54      100         1016.05         418.48          -834.64         1341.31         
55      100         1056.62         361.00          -481.48         1369.10         
56      100         1073.26         327.98          -481.50         1321.82         
57      100         1075.00         371.53          -599.69         1396.99         
58      100         1019.36         401.03          -613.79         1342.89         
59      100         1064.63         405.21          -594.00         1347.13         
60      100         1019.86         422.96          -452.92         1363.54         
61      100         1062.86         407.36          -607.28         1350.04         
62      100         1058.74         420.08          -860.38         1325.47         
63      100         1073.67         368.35          -630.35         1405.30         
64      100         1038.42         387.75          -550.66         1335.29         
65      100         1022.47         464.96          -863.39         1343.25         
66      100         1056.81         374.70          -583.78         1347.89         
67      100         1140.61         181.38          356.61          1367.70         
68      100         1131.18         228.53          -43.28          1356.35         
69      100         1126.45         223.89          130.77          1348.83         
70      100         1145.10         232.09          146.15          1366.13         
71      100         1116.54         315.32          -387.96         1345.97         
72      100         1080.50         334.87          -617.09         1343.30         
73      100         1114.30         270.82          -216.35         1390.34         
74      100         1144.02         240.01          143.03          1332.12         
75      100         1085.50         349.90          -460.15         1388.86         
76      100         1134.35         299.24          -569.01         1405.48         
77      100         1102.32         355.87          -756.69         1400.12         
78      100         1057.34         342.40          -540.24         1365.14         
79      100         1111.31         271.15          -340.78         1353.71         
80      100         1063.62         330.30          -315.11         1448.66         
81      100         1132.31         283.20          -456.41         1434.59         
82      100         1104.06         309.57          0.35            1399.92         
83      100         1081.59         346.29          -546.36         1361.14         
84      100         1027.67         372.02          -238.81         1378.65         
85      100         1060.48         359.39          -1018.63        1368.35         
86      100         1090.82         312.32          -241.59         1363.40         
87      100         1066.85         307.61          192.76          1428.63         
88      100         1106.61         365.52          -1232.30        1487.40         
89      100         1054.52         436.30          -626.63         1346.50         
90      100         1075.16         349.47          -579.69         1419.56         
91      100         1060.51         402.97          -490.38         1538.45         
92      100         1109.30         314.74          -126.65         1499.53         
93      100         1066.82         381.98          -696.66         1354.96         
94      100         1107.32         364.25          -552.27         1466.97         
95      100         1116.94         358.80          -608.95         1487.82         
96      100         1105.16         327.34          -370.55         1421.06         
97      100         1103.33         362.28          -329.01         1528.82         
98      100         1101.76         335.14          -658.96         1474.55         
99      100         1127.72         333.99          -213.99         1570.37         
100     100         1034.69         433.45          -582.21         1451.99         
101     100         1005.10         453.82          -965.03         1539.54         
102     100         1032.30         366.56          -431.26         1458.99         
103     100         1039.81         391.93          -560.29         1473.19         
104     100         1048.18         396.80          -561.88         1560.37         
105     100         1106.72         338.74          -575.14         1523.23         
106     100         1091.63         360.96          -218.20         1466.80         
107     100         1090.52         392.58          -497.92         1494.45         
108     100         1167.63         267.20          -239.73         1553.22         
109     100         1122.82         272.42          259.39          1626.75         
110     100         1137.22         331.16          -415.78         1579.84         
111     100         1184.76         277.20          23.65           1564.93         
112     100         1148.57         319.26          55.25           1587.23         
113     100         1162.53         353.41          -589.43         1622.74         
114     100         1162.97         393.59          -583.85         1751.95         
115     100         1103.77         469.02          -592.79         1585.28         
116     100         1149.84         340.93          59.08           1646.89         
117     100         1233.13         281.65          6.25            1613.81         
118     100         1186.12         413.42          -423.35         1625.32         
119     100         1167.17         376.84          -580.71         1678.00         
120     100         1233.62         387.63          -593.01         1607.71         
121     100         1231.48         297.05          149.12          1600.31         
122     100         1207.17         365.36          -380.41         1613.43         
123     100         1254.71         275.84          -44.59          1717.99         
124     100         1237.03         338.88          -99.17          1604.12         
125     100         1304.28         277.48          278.40          1662.92         
126     100         1223.07         433.87          -562.19         1692.74         
127     100         1351.37         258.30          291.37          1684.67         
128     100         1287.59         323.87          203.55          1659.38         
129     100         1327.16         266.14          334.69          1622.15         
130     100         1324.71         305.14          150.38          1662.05         
