environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3173.4620463848114

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -550.94         192.20          -1763.61        590.81          
1       200         -555.50         233.32          -2344.06        48.17           
2       200         -535.94         218.75          -1312.48        778.94          
3       200         -559.98         261.35          -2264.24        576.88          
4       200         -583.53         264.95          -2323.31        78.39           
5       200         -559.23         242.49          -1852.70        402.32          
6       200         -567.50         248.82          -1747.54        360.43          
7       200         -546.45         291.24          -2370.38        339.42          
8       200         -550.45         247.84          -2163.09        -90.61          
9       200         -573.84         244.71          -2149.97        -3.16           
10      200         -528.64         216.56          -1356.64        288.53          
11      200         -502.14         211.32          -1079.25        987.34          
12      200         -527.10         217.09          -1513.92        530.03          
13      200         -491.91         262.58          -1609.23        976.77          
14      200         -501.68         319.74          -2051.47        817.82          
15      200         -500.94         292.52          -1727.65        438.89          
16      200         -541.63         323.30          -2321.77        306.60          
17      200         -487.52         278.66          -2026.10        865.83          
18      200         -489.88         282.50          -1916.24        801.80          
19      200         -460.28         261.68          -1432.06        657.59          
20      200         -456.55         270.45          -1675.69        573.70          
21      200         -446.62         287.23          -2020.14        408.49          
22      200         -398.04         374.34          -2373.24        611.73          
23      200         -393.14         391.00          -1717.39        771.86          
24      200         -358.27         396.25          -1954.78        1138.38         
25      200         -317.54         441.48          -2087.79        1208.07         
26      200         -327.47         450.96          -1929.93        1241.48         
27      200         -274.24         483.09          -2274.80        1208.07         
28      200         -208.64         551.14          -2224.44        1065.93         
29      200         -150.27         494.46          -1730.57        1158.96         
30      200         -186.29         541.17          -2660.94        874.34          
31      200         -181.28         552.06          -2151.04        1710.13         
32      200         -154.54         506.89          -1957.13        952.68          
33      200         -101.72         644.15          -2714.69        1452.66         
34      200         -21.18          504.29          -2407.91        1131.91         
35      200         -68.71          550.98          -2445.90        1032.72         
36      200         -76.83          542.09          -2058.76        1263.33         
37      200         1.62            625.10          -2733.04        1334.29         
38      200         48.34           607.95          -2705.67        1432.92         
39      200         21.05           620.47          -2774.70        1354.24         
40      200         -35.96          690.16          -2685.98        1419.84         
41      200         58.93           608.25          -2720.39        1356.27         
42      200         77.88           656.44          -2765.82        1442.09         
43      200         157.45          597.86          -2138.11        1363.49         
44      200         191.78          663.60          -2677.25        1428.35         
45      200         174.93          609.29          -2720.53        1462.42         
46      200         265.31          595.71          -1217.66        1473.08         
47      200         183.92          720.99          -1949.98        1458.40         
48      200         304.11          671.49          -2107.60        1460.46         
49      200         418.33          762.93          -1968.00        1485.63         
50      200         372.45          814.63          -1920.54        1489.91         
51      200         361.96          874.98          -1906.10        1541.53         
52      200         310.86          925.28          -2212.71        1494.63         
53      200         433.44          898.17          -2074.24        1532.45         
54      200         348.25          981.23          -2008.28        1508.56         
55      200         230.87          993.62          -2452.19        1510.53         
56      200         509.20          880.36          -1973.30        1487.14         
57      200         506.08          954.80          -1967.53        1480.59         
58      200         722.06          819.89          -1844.07        1482.70         
59      200         698.98          853.04          -1933.42        1498.37         
60      200         587.11          1000.47         -1966.88        1515.25         
61      200         509.94          1057.29         -2609.20        1810.98         
