experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1924.8196141719818

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         19.09           22.11           0.97            121.82          
1       200         22.47           30.40           1.16            218.90          
2       200         22.67           27.55           2.07            175.55          
3       200         25.10           30.37           0.70            198.64          
4       200         20.90           23.88           -0.25           159.02          
5       200         29.65           32.60           0.18            175.66          
6       200         32.09           38.22           0.81            225.50          
7       200         35.39           34.15           1.83            182.72          
8       200         35.33           33.59           1.75            188.98          
9       200         49.85           90.45           2.47            1002.90         
10      200         43.20           41.02           1.64            279.01          
11      200         51.46           53.78           4.40            520.81          
12      200         51.17           42.45           2.86            257.25          
13      200         59.57           80.15           3.94            968.73          
14      200         57.60           44.03           7.26            286.06          
15      200         70.80           102.69          2.30            1002.15         
16      200         71.57           59.90           3.25            327.56          
17      200         65.70           77.68           6.18            986.67          
18      200         75.34           68.78           7.00            378.22          
19      200         84.51           109.69          8.79            1023.12         
20      200         102.39          129.35          7.20            1026.69         
21      200         97.78           118.52          3.35            1014.33         
22      200         90.58           94.80           5.90            981.96          
23      200         84.96           94.85           2.99            999.12          
24      200         114.41          140.09          6.49            1044.04         
25      200         114.96          149.34          3.73            1025.39         
26      200         117.66          138.40          3.33            1025.57         
27      200         126.20          141.34          7.35            1008.33         
28      200         118.64          119.18          4.67            1004.00         
29      200         126.57          123.22          8.12            988.71          
30      200         115.63          125.36          4.77            1000.87         
31      200         145.29          194.58          7.90            1023.69         
32      200         133.32          143.21          3.24            1007.53         
33      200         151.99          172.95          5.60            998.29          
34      200         153.02          162.40          9.14            1017.04         
35      200         180.52          219.67          6.88            1011.57         
36      200         154.90          166.81          8.03            1013.20         
37      200         185.18          210.70          7.91            1049.32         
38      200         165.31          200.30          9.38            1023.46         
39      200         228.94          266.84          5.41            1049.11         
40      200         219.96          250.29          2.62            1044.12         
41      200         217.90          246.05          3.71            1025.04         
42      200         241.70          278.25          6.08            1021.87         
43      200         199.77          240.71          5.81            1020.52         
44      200         235.27          249.59          8.16            1025.92         
45      200         261.41          303.24          3.70            1023.21         
46      200         255.16          287.83          5.47            1023.81         
47      200         245.58          294.39          6.24            1025.16         
48      200         276.37          301.96          4.67            1037.28         
49      200         284.08          302.59          7.08            1026.27         
50      200         277.66          307.88          8.83            1025.67         
51      200         303.46          330.41          6.58            1052.04         
52      200         250.88          293.27          3.40            1026.10         
53      200         265.68          290.67          11.08           1018.67         
54      200         207.38          251.02          7.67            1033.73         
55      200         236.68          296.78          5.67            1023.30         
56      200         280.98          304.06          7.07            1057.75         
57      200         256.50          284.47          4.60            1038.27         
58      200         331.02          356.97          4.17            1048.78         
59      200         315.02          347.77          4.39            1039.56         
60      200         388.33          357.02          10.57           1023.70         
61      200         356.31          359.22          3.64            1061.07         
62      200         331.90          350.95          9.34            1063.32         
63      200         344.34          348.18          10.35           1027.47         
64      200         339.97          353.62          7.65            1034.24         
65      200         411.93          369.12          7.84            1027.44         
66      200         384.02          348.60          12.68           1035.43         
67      200         467.99          403.05          6.00            1033.72         
68      200         451.00          390.34          7.05            1044.19         
69      200         482.47          393.00          3.54            1025.16         
70      200         493.10          412.38          10.02           1030.00         
71      200         431.68          395.91          5.49            1112.43         
72      200         481.74          407.52          3.03            1050.33         
73      200         443.82          394.77          5.03            1029.28         
74      200         419.41          379.83          9.79            1025.33         
75      200         451.06          396.24          8.85            1042.09         
76      200         521.23          408.05          10.35           1045.57         
77      200         445.71          380.89          9.77            1027.18         
78      200         358.80          349.97          7.99            1032.30         
79      200         517.64          412.84          13.28           1035.87         
80      200         467.99          389.37          11.84           1050.17         
81      200         479.51          404.85          10.16           1036.49         
82      200         457.93          379.54          6.30            1037.43         
83      200         474.06          399.52          5.43            1021.44         
84      200         474.93          398.40          9.60            1034.23         
85      200         505.27          411.41          8.67            1053.15         
86      200         477.29          405.37          5.81            1053.25         
87      200         499.63          404.60          6.52            1051.37         
88      200         512.52          401.02          27.88           1039.41         
89      200         471.65          397.38          11.31           1042.02         
90      200         531.45          397.09          11.82           1025.17         
91      200         564.15          394.34          13.63           1031.82         
92      200         577.51          401.21          21.03           1049.79         
93      200         535.82          402.50          11.11           1041.13         
94      200         496.75          396.19          5.63            1023.90         
95      200         537.37          404.64          19.74           1041.44         
96      200         539.57          401.75          20.60           1054.09         
97      200         509.94          396.91          7.58            1052.66         
98      200         509.43          386.39          12.58           1024.72         
99      200         470.79          395.86          15.93           1036.59         
100     200         500.87          403.55          18.04           1030.39         
101     200         523.50          404.48          21.64           1025.80         
102     200         540.58          402.10          25.46           1044.22         
103     200         493.80          386.09          5.33            1031.76         
104     200         558.38          409.45          18.89           1024.84         
105     200         537.86          404.42          9.99            1026.73         
106     200         557.44          400.18          10.79           1025.94         
107     200         505.49          401.20          15.16           1048.66         
108     200         575.66          409.48          9.81            1025.69         
109     200         523.42          412.97          4.72            1026.64         
110     200         492.17          403.90          0.06            1041.82         
111     200         532.77          391.93          8.51            1024.47         
112     200         603.54          398.71          22.86           1025.38         
113     200         595.13          411.23          3.39            1031.95         
114     200         508.88          407.83          9.47            1025.89         
115     200         542.85          409.98          5.82            1026.19         
116     200         612.44          411.47          6.99            1026.84         
117     200         623.80          406.00          14.17           1023.01         
118     200         585.79          413.02          14.05           1026.27         
119     200         637.94          403.41          11.60           1036.63         
120     200         575.01          414.92          9.43            1026.39         
121     200         581.99          415.44          4.25            1025.13         
122     200         574.49          409.39          10.12           1024.88         
123     200         638.65          405.18          26.22           1026.88         
124     200         577.49          412.66          35.67           1037.99         
125     200         612.45          403.20          6.80            1024.17         
126     200         489.05          402.69          3.49            1032.15         
127     200         568.63          410.11          2.46            1026.44         
128     200         564.51          411.71          9.07            1031.81         
129     200         546.59          412.09          7.91            1026.15         
130     200         590.12          411.38          10.58           1031.47         
131     200         525.78          408.37          16.17           1025.07         
132     200         578.26          412.34          22.82           1025.73         
133     200         650.46          405.62          5.89            1035.08         
134     200         609.59          411.17          21.13           1044.42         
135     200         604.15          409.91          14.01           1069.64         
136     200         647.04          398.85          9.91            1026.00         
137     200         639.90          401.18          16.53           1026.17         
138     200         621.40          399.94          6.43            1029.14         
139     200         634.67          408.01          8.97            1048.07         
140     200         646.38          406.01          5.26            1053.75         
141     200         611.54          406.22          10.09           1024.90         
142     200         637.54          407.62          8.90            1031.73         
143     200         682.13          388.44          18.88           1026.99         
144     200         630.29          406.46          2.51            1039.51         
145     200         626.27          412.33          8.89            1051.53         
146     200         579.49          416.94          10.80           1026.34         
147     200         667.86          396.80          8.82            1026.19         
148     200         626.74          411.36          10.80           1035.32         
149     200         632.03          403.93          4.84            1027.90         
150     200         702.08          398.76          7.69            1031.99         
151     200         650.71          405.78          4.95            1027.99         
152     200         604.84          408.20          6.25            1025.11         
153     200         611.24          412.05          20.67           1026.98         
154     200         690.78          391.84          11.39           1044.14         
155     200         659.86          404.59          3.64            1026.66         
156     200         610.32          410.55          26.24           1026.69         
157     200         655.99          402.44          12.53           1025.78         
158     200         708.02          394.77          24.13           1026.11         
159     200         643.86          406.02          9.57            1026.95         
160     200         660.88          409.23          2.62            1026.48         
161     200         609.08          407.65          13.38           1024.86         
162     200         683.01          402.61          5.32            1025.97         
163     200         642.09          413.99          12.65           1033.58         
164     200         662.90          409.98          7.81            1026.52         
165     200         666.98          406.25          47.21           1049.85         
166     200         677.77          403.23          17.58           1040.88         
167     200         598.16          419.54          16.31           1026.18         
168     200         685.06          405.88          27.19           1026.88         
169     200         607.92          417.29          18.90           1032.89         
170     200         642.24          413.89          19.44           1048.32         
171     200         677.96          406.24          24.85           1025.76         
172     200         641.70          415.01          7.57            1025.89         
173     200         653.73          411.53          40.54           1034.35         
174     200         670.72          413.68          5.10            1043.34         
175     200         696.14          402.84          6.81            1041.42         
176     200         664.66          404.77          8.19            1041.89         
177     200         666.31          410.65          12.50           1028.87         
178     200         711.65          400.64          7.45            1043.16         
179     200         682.97          397.74          26.56           1026.67         
180     200         700.08          400.05          22.26           1041.11         
181     200         607.69          416.40          7.88            1031.02         
182     200         575.32          408.53          3.15            1042.85         
183     200         671.71          403.30          7.52            1060.84         
184     200         620.86          417.02          14.73           1045.78         
185     200         702.70          402.03          15.70           1040.70         
186     200         617.12          411.97          11.66           1053.13         
187     200         661.30          402.77          15.77           1050.91         
188     200         634.81          405.47          10.95           1036.29         
189     200         636.81          416.95          29.13           1047.68         
190     200         644.72          418.03          15.29           1032.12         
191     200         697.59          399.76          24.43           1035.40         
192     200         735.80          390.78          31.71           1065.16         
193     200         661.78          407.76          18.58           1041.81         
194     200         667.28          413.05          16.91           1038.38         
195     200         635.91          411.94          13.60           1043.24         
196     200         641.38          415.45          10.88           1035.46         
197     200         693.69          410.30          19.44           1047.08         
198     200         668.50          414.07          15.29           1034.69         
199     200         659.70          411.86          17.80           1079.22         
200     200         690.46          410.97          24.33           1044.39         
201     200         672.08          410.30          12.57           1043.97         
202     200         671.01          419.93          5.96            1040.95         
203     200         599.75          431.88          11.43           1034.92         
204     200         613.07          421.49          20.18           1047.67         
205     200         640.46          419.56          9.76            1061.19         
206     200         666.18          412.53          42.16           1051.14         
207     200         600.44          419.25          21.54           1037.86         
208     200         587.73          431.90          13.58           1173.69         
209     200         612.17          413.99          9.61            1062.54         
210     200         618.02          410.38          10.48           1043.33         
211     200         629.37          426.74          8.78            1073.81         
212     200         594.24          427.66          10.80           1052.79         
213     200         569.45          420.11          12.34           1151.28         
214     200         566.27          434.24          8.89            1049.06         
215     200         582.91          429.79          6.46            1082.65         
216     200         608.44          420.67          21.68           1119.88         
217     200         595.85          428.36          1.85            1125.85         
218     200         604.42          420.82          15.14           1050.94         
219     200         606.42          425.40          24.82           1075.03         
220     200         561.56          432.17          29.29           1128.82         
221     200         519.00          416.90          22.52           1074.39         
222     200         547.04          437.24          8.17            1081.93         
223     200         576.16          422.01          5.76            1029.88         
224     200         684.92          407.92          13.35           1087.96         
225     200         667.46          418.87          11.75           1053.99         
226     200         614.40          427.14          10.53           1039.40         
227     200         604.49          420.18          25.56           1040.10         
228     200         614.81          427.05          3.30            1053.88         
229     200         545.88          426.63          12.08           1045.12         
230     200         608.37          421.01          9.37            1051.23         
231     200         617.28          428.18          2.18            1053.83         
232     200         640.20          414.68          5.42            1047.45         
233     200         675.03          413.91          12.66           1041.40         
234     200         614.53          429.10          6.92            1149.62         
235     200         638.09          419.61          22.98           1046.79         
236     200         663.19          418.34          19.16           1088.35         
237     200         564.90          432.13          14.51           1040.04         
238     200         594.62          424.62          28.57           1053.17         
239     200         632.29          424.03          32.07           1039.06         
240     200         657.59          414.93          18.30           1042.37         
241     200         625.66          416.25          29.90           1050.00         
242     200         586.10          425.16          14.67           1067.72         
243     200         553.27          429.99          18.16           1064.60         
244     200         610.52          420.91          15.56           1060.78         
245     200         630.83          411.80          36.79           1062.68         
246     200         603.70          422.48          16.30           1058.91         
247     200         612.18          420.45          11.94           1059.52         
248     200         593.51          421.22          9.04            1055.75         
249     200         617.19          416.89          10.82           1046.73         
250     200         622.63          426.00          13.69           1055.98         
251     200         636.10          424.65          12.08           1057.18         
252     200         639.77          413.87          14.69           1081.81         
253     200         587.73          411.45          10.97           1055.55         
254     200         533.71          415.34          10.66           1060.35         
255     200         656.45          416.21          13.20           1056.43         
256     200         622.36          431.78          12.39           1082.47         
257     200         524.90          422.08          10.43           1071.18         
258     200         576.73          428.96          9.16            1058.87         
259     200         549.01          420.53          20.17           1062.25         
260     200         533.80          432.32          8.61            1065.04         
261     200         564.79          425.86          7.95            1077.03         
262     200         477.38          409.89          10.17           1099.36         
263     200         514.21          420.97          5.34            1085.84         
264     200         574.81          417.44          9.30            1065.06         
265     200         563.25          435.41          9.53            1077.62         
266     200         569.16          421.75          5.05            1180.37         
267     200         635.85          430.46          16.03           1076.60         
268     200         572.69          426.34          7.40            1083.96         
269     200         527.32          429.84          9.86            1094.84         
270     200         542.51          420.61          9.95            1116.69         
271     200         560.31          416.62          12.21           1169.00         
272     200         540.90          421.67          11.47           1096.62         
273     200         561.74          417.91          16.32           1098.47         
274     200         584.08          408.89          22.22           1090.17         
275     200         516.93          424.11          11.27           1182.28         
276     200         522.92          420.95          12.06           1080.10         
277     200         530.97          414.77          28.51           1088.95         
278     200         541.67          426.54          20.51           1081.89         
279     200         536.68          425.23          18.29           1105.97         
280     200         592.28          433.52          29.29           1097.32         
281     200         575.23          427.69          43.20           1096.74         
282     200         500.00          418.49          13.71           1093.51         
283     200         510.86          423.20          14.24           1099.03         
284     200         595.45          429.77          19.21           1092.71         
285     200         521.95          427.32          10.85           1100.14         
286     200         526.33          426.97          20.23           1092.34         
287     200         512.92          421.38          27.56           1161.38         
288     200         457.58          405.97          9.75            1089.31         
289     200         492.73          408.82          32.38           1099.12         
