environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 3
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 6
number_neurons_layer2: 3

Genome Size: 93
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         20.08           72.59           -1.91           969.13          
1       200         18.16           38.96           -1.74           341.09          
2       200         21.33           48.44           -1.43           416.63          
3       200         14.55           36.31           -1.85           427.26          
4       200         21.36           77.48           -1.74           1005.43         
5       200         20.14           38.00           -1.84           336.06          
6       200         25.69           75.70           -2.01           995.95          
7       200         18.88           31.85           -1.95           181.25          
8       200         26.49           39.13           -1.89           279.88          
9       200         28.64           44.22           -1.97           285.88          
10      200         25.19           36.51           -1.90           229.57          
11      200         28.39           37.89           -1.99           289.21          
12      200         31.62           36.90           -0.76           212.69          
13      200         37.78           53.97           -1.54           560.18          
14      200         37.38           49.57           -1.01           399.37          
15      200         41.12           53.52           -1.88           387.90          
16      200         46.27           57.22           -1.91           340.24          
17      200         42.37           46.14           -1.90           213.06          
18      200         44.99           51.15           -1.98           288.89          
19      200         57.05           88.56           -1.98           1020.20         
20      200         51.88           56.56           -2.38           355.14          
21      200         73.49           112.57          -2.01           1017.26         
22      200         65.79           70.79           -1.91           317.04          
23      200         69.66           67.03           -1.90           283.75          
24      200         89.46           118.95          -1.91           1031.98         
25      200         73.68           77.74           -1.91           402.39          
26      200         82.20           79.81           -1.92           442.06          
27      200         77.38           77.21           -1.91           314.84          
28      200         80.33           73.44           -2.02           322.86          
29      200         86.14           78.81           -1.80           455.54          
30      200         85.75           84.94           -1.91           379.63          
31      200         103.73          80.34           -1.91           322.21          
32      200         100.20          80.54           -1.91           366.53          
33      200         103.93          86.62           -1.91           329.35          
34      200         111.96          87.66           -1.91           332.38          
35      200         108.00          86.48           -1.91           441.13          
36      200         120.06          94.68           -1.91           540.64          
37      200         115.00          85.28           -1.90           287.61          
38      200         120.86          90.23           -1.90           393.46          
39      200         114.79          81.46           -1.91           294.43          
40      200         141.83          113.53          -1.91           1044.18         
41      200         149.31          109.76          -1.91           964.93          
42      200         140.77          84.97           -1.90           333.44          
43      200         129.27          86.56           -1.91           351.23          
44      200         135.20          91.51           -1.91           429.39          
45      200         146.96          90.42           -1.91           385.58          
46      200         153.35          90.35           -1.91           389.17          
47      200         160.08          105.70          -1.91           1024.98         
48      200         156.64          90.79           -1.90           458.61          
49      200         173.32          106.52          -1.94           967.86          
50      200         162.80          107.16          -1.91           1025.63         
51      200         156.66          89.75           -1.91           377.74          
52      200         160.55          80.33           -1.91           325.81          
53      200         173.50          100.16          -1.91           967.87          
54      200         160.75          103.44          -1.44           1015.09         
55      200         152.74          91.42           -1.91           366.90          
56      200         173.53          89.81           7.39            337.26          
57      200         176.90          105.95          -1.91           980.39          
58      200         165.87          102.50          0.62            971.73          
59      200         177.03          90.50           -1.91           695.45          
60      200         165.96          89.17           3.54            620.24          
61      200         176.84          82.07           10.57           362.21          
62      200         187.36          98.16           -1.91           1021.80         
63      200         203.37          108.84          13.25           970.65          
64      200         185.53          75.41           19.34           303.84          
65      200         182.25          87.35           5.80            600.65          
66      200         199.76          71.67           7.45            353.42          
67      200         201.52          97.57           10.85           1025.86         
68      200         193.17          116.30          11.56           1024.25         
69      200         188.86          116.00          -1.90           1005.64         
70      200         191.74          110.93          -1.91           975.53          
71      200         203.46          121.71          8.68            971.96          
72      200         191.16          116.16          2.07            1017.39         
73      200         208.05          134.36          11.84           1029.59         
74      200         202.73          125.95          7.20            996.50          
75      200         219.23          181.88          15.01           1030.74         
76      200         212.16          165.54          -0.80           1010.18         
77      200         201.26          165.10          -1.90           1022.00         
78      200         216.71          191.61          -1.90           1024.68         
79      200         226.73          175.01          1.58            1029.96         
80      200         260.13          218.41          12.12           1028.55         
81      200         283.51          253.49          23.96           1023.04         
82      200         277.04          254.67          -1.90           1025.79         
83      200         311.51          301.41          -1.91           1030.40         
84      200         298.56          296.09          3.41            1033.72         
85      200         266.35          273.15          -1.91           1021.26         
86      200         333.95          319.50          8.20            1030.03         
87      200         283.08          281.56          -1.91           1027.57         
88      200         312.01          309.49          9.26            1032.39         
89      200         293.20          299.37          -1.91           1031.30         
90      200         321.30          305.61          -1.21           1029.66         
91      200         378.25          356.29          -1.34           1044.67         
92      200         391.15          364.72          1.02            1029.20         
93      200         418.35          369.43          3.95            1031.79         
94      200         391.70          360.32          -1.90           1036.62         
95      200         419.85          381.82          -1.91           1033.47         
96      200         460.03          379.07          4.66            1029.65         
97      200         456.47          379.42          5.80            1036.98         
98      200         461.92          394.91          -1.91           1100.36         
99      200         485.84          399.55          -2.01           1032.16         
100     200         465.93          396.07          0.53            1028.41         
101     200         466.03          404.29          -1.91           1030.72         
102     200         535.10          415.17          -1.91           1031.56         
103     200         483.47          409.41          -1.58           1030.17         
104     200         477.03          406.15          -1.91           1068.42         
105     200         550.42          410.54          5.80            1034.35         
106     200         523.58          412.00          -1.91           1031.64         
107     200         554.14          409.06          -0.19           1038.46         
108     200         507.99          412.20          -1.94           1030.98         
109     200         549.45          416.90          -1.91           1031.44         
110     200         616.00          417.56          -1.91           1032.51         
111     200         525.40          424.62          -1.91           1032.69         
112     200         554.41          412.57          -1.94           1036.34         
113     200         607.82          417.92          1.37            1076.42         
114     200         659.06          409.91          -1.91           1031.50         
115     200         608.03          407.52          -1.91           1044.88         
116     200         633.82          401.99          7.98            1031.85         
117     200         685.62          392.39          -1.91           1032.76         
118     200         680.86          382.24          20.41           1031.51         
119     200         689.06          384.02          26.76           1032.19         
120     200         622.59          405.00          12.78           1032.94         
121     200         707.92          393.17          -1.91           1040.75         
122     200         626.45          398.36          2.21            1041.73         
123     200         736.02          378.29          8.96            1035.22         
124     200         728.53          376.53          34.34           1035.27         
125     200         708.83          395.42          3.07            1032.69         
126     200         672.88          398.20          -1.91           1043.53         
127     200         684.65          391.17          24.62           1032.83         
128     200         750.13          372.78          90.25           1033.16         
129     200         696.77          389.88          4.33            1032.56         
130     200         732.81          380.06          20.39           1044.29         
131     200         706.11          390.32          8.72            1089.87         
132     200         715.86          391.90          25.90           1049.86         
133     200         705.50          395.77          -0.64           1033.66         
134     200         715.36          391.58          10.66           1034.23         
135     200         672.41          394.84          9.53            1043.67         
136     200         723.79          385.01          8.14            1039.20         
137     200         734.90          374.08          5.68            1043.31         
138     200         632.48          395.12          5.80            1060.28         
139     200         779.36          358.22          5.80            1046.49         
140     200         739.53          376.54          9.83            1041.98         
141     200         771.72          358.64          98.19           1048.07         
142     200         741.09          381.68          7.31            1044.43         
143     200         774.94          361.19          118.70          1060.88         
144     200         716.94          374.27          95.11           1049.02         
145     200         753.14          367.58          79.17           1067.38         
146     200         780.55          357.96          43.01           1058.49         
147     200         732.96          380.62          50.97           1084.51         
148     200         704.37          392.99          29.58           1059.15         
149     200         692.09          396.44          31.36           1066.27         
150     200         676.21          407.74          5.80            1058.53         
151     200         655.37          412.38          7.08            1079.30         
152     200         661.56          404.51          5.80            1067.44         
153     200         614.75          412.24          37.41           1072.46         
154     200         686.75          398.40          4.89            1134.94         
155     200         623.49          414.80          5.80            1074.05         
156     200         697.92          400.53          19.70           1090.99         
157     200         657.23          404.00          5.27            1080.50         
158     200         674.37          406.83          16.90           1074.96         
159     200         731.21          389.96          18.93           1118.88         
160     200         705.74          391.69          5.80            1069.53         
161     200         664.78          391.44          35.14           1108.00         
162     200         704.83          395.89          34.06           1074.48         
163     200         765.39          372.22          19.96           1075.04         
164     200         765.36          368.68          56.88           1073.14         
165     200         746.54          388.07          1.02            1091.60         
166     200         713.65          384.79          59.54           1081.20         
167     200         770.43          375.37          43.66           1089.68         
168     200         734.10          389.37          80.94           1080.05         
169     200         750.65          376.76          30.34           1107.04         
170     200         780.33          364.07          1.61            1071.41         
171     200         786.16          358.66          5.80            1137.77         
172     200         803.18          353.54          19.93           1101.26         
173     200         801.61          349.46          5.80            1094.93         
174     200         775.26          365.84          5.80            1079.71         
175     200         750.63          366.69          51.38           1089.75         
176     200         762.72          374.82          34.80           1090.16         
177     200         803.26          358.50          65.00           1096.50         
178     200         793.06          365.90          76.63           1089.26         
179     200         779.96          357.74          72.97           1090.62         
180     200         759.68          376.68          101.76          1114.34         
181     200         716.45          384.59          38.65           1095.69         
182     200         804.05          351.00          24.14           1085.20         
183     200         741.51          368.94          61.40           1097.04         
184     200         790.86          358.44          72.58           1138.34         
185     200         751.94          355.43          23.52           1114.99         
186     200         829.77          337.13          42.59           1115.10         
187     200         777.27          356.19          45.22           1092.59         
188     200         771.46          365.27          47.23           1110.47         
189     200         734.95          368.18          101.76          1086.42         
190     200         785.28          363.08          23.93           1085.65         
191     200         803.47          353.76          106.36          1106.09         
192     200         795.77          350.29          130.05          1167.80         
193     200         767.08          363.24          75.28           1114.57         
194     200         770.46          358.90          130.29          1101.04         
195     200         794.57          360.57          23.88           1096.13         
196     200         830.82          340.82          71.49           1150.89         
197     200         818.75          354.03          118.37          1114.49         
198     200         812.11          348.52          112.55          1113.38         
199     200         836.81          336.19          99.79           1117.49         
200     200         844.42          320.74          117.76          1124.62         
201     200         788.03          361.70          110.67          1116.03         
202     200         859.23          313.00          63.91           1127.76         
203     200         803.72          355.73          133.65          1129.08         
204     200         784.00          344.92          124.87          1121.94         
205     200         827.30          338.07          133.86          1128.01         
206     200         778.68          346.81          139.38          1142.94         
207     200         780.66          349.23          142.52          1126.83         
208     200         795.47          339.68          146.79          1124.38         
209     200         820.17          334.07          114.63          1141.98         
210     200         869.91          320.55          125.49          1150.06         
211     200         823.26          329.51          120.33          1158.28         
212     200         879.44          301.51          128.98          1130.16         
213     200         863.87          321.27          120.18          1138.48         
214     200         838.24          334.16          120.37          1140.93         
215     200         856.37          322.13          134.77          1146.22         
216     200         815.47          340.65          132.03          1154.30         
217     200         842.81          329.45          142.05          1163.99         
218     200         842.01          334.02          102.87          1136.62         
219     200         867.75          331.35          147.76          1139.60         
220     200         874.92          318.29          155.56          1146.14         
221     200         881.93          312.25          177.62          1140.78         
222     200         870.58          323.39          176.85          1150.01         
223     200         856.99          322.73          154.66          1142.30         
224     200         887.63          328.37          149.70          1148.18         
225     200         848.32          336.55          139.70          1162.10         
226     200         838.11          345.35          146.30          1160.23         
227     200         800.25          349.78          147.77          1168.49         
228     200         845.69          329.17          142.12          1160.62         
229     200         844.65          331.22          128.35          1142.20         
230     200         837.19          341.38          153.14          1182.02         
231     200         818.59          346.58          148.86          1161.37         
232     200         811.65          339.85          187.10          1169.53         
233     200         870.93          329.52          137.00          1170.65         
234     200         864.36          338.93          124.12          1173.41         
235     200         856.63          321.54          170.39          1154.97         
236     200         847.13          339.93          118.00          1159.77         
237     200         910.41          303.91          152.16          1158.26         
238     200         915.41          305.99          197.07          1179.11         
239     200         847.56          322.71          152.31          1165.78         
240     200         870.87          325.91          139.99          1167.63         
241     200         866.87          333.41          164.52          1157.44         
242     200         862.19          324.67          124.40          1150.34         
243     200         890.34          329.84          176.49          1158.01         
244     200         849.27          340.55          140.95          1156.27         
245     200         856.33          340.59          25.80           1164.59         
246     200         879.07          319.72          129.63          1158.98         
247     200         865.43          331.31          115.49          1162.73         
248     200         857.67          328.93          114.28          1167.50         
249     200         865.59          321.65          171.79          1152.70         
250     200         900.87          311.41          141.46          1149.99         
251     200         877.77          322.60          157.19          1162.39         
252     200         905.16          309.48          111.88          1169.64         
253     200         860.92          328.38          175.43          1159.70         
254     200         851.35          322.51          171.75          1162.01         
255     200         833.63          348.38          174.22          1168.46         
256     200         880.60          323.52          168.68          1168.91         
257     200         908.76          316.00          164.45          1164.34         
258     200         909.74          304.81          144.55          1167.82         
259     200         871.98          320.72          175.11          1173.69         
