environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16334.437722206116

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         0.12            37.90           -57.59          585.48          
1       500         0.72            37.38           -57.26          359.91          
2       500         1.99            54.03           -63.69          999.45          
3       500         8.53            71.88           -55.50          904.16          
4       500         2.56            39.98           -72.98          417.21          
5       500         2.52            39.44           -108.52         434.09          
6       500         4.24            42.08           -48.66          361.55          
7       500         8.76            49.74           -74.02          407.78          
8       500         17.72           63.98           -66.90          433.74          
9       500         21.08           80.04           -64.12          1051.57         
10      500         23.70           60.03           -66.90          335.15          
11      500         35.79           81.32           -57.88          479.54          
12      500         42.81           84.64           -49.03          629.89          
13      500         45.31           95.09           -120.01         980.98          
14      500         49.31           84.88           -83.63          470.80          
15      500         58.27           103.40          -172.46         993.48          
16      500         66.93           116.17          -90.79          1069.06         
17      500         72.36           96.65           -67.88          568.53          
18      500         64.97           101.61          -149.46         1086.84         
19      500         80.27           95.38           -92.28          496.49          
20      500         76.56           105.92          -85.82          1047.43         
21      500         85.51           123.87          -102.21         1072.49         
22      500         85.84           114.92          -63.12          1079.46         
23      500         91.03           129.32          -80.21          1073.92         
24      500         84.98           109.82          -93.18          1023.32         
25      500         85.03           111.07          -59.69          1056.54         
26      500         93.29           118.07          -110.58         944.49          
27      500         87.42           115.13          -97.56          962.24          
28      500         98.24           142.57          -117.09         1126.19         
29      500         92.59           113.85          -55.19          1042.40         
30      500         105.49          112.02          -72.09          646.68          
31      500         109.15          123.15          -78.82          868.02          
32      500         113.86          140.27          -69.58          1057.78         
33      500         111.54          135.88          -100.18         1052.95         
34      500         115.60          126.70          -43.15          1044.59         
35      500         114.78          125.60          -96.20          691.13          
36      500         110.49          140.34          -86.30          1069.97         
37      500         115.57          140.72          -117.46         992.13          
38      500         132.25          157.49          -153.48         1075.43         
39      500         141.05          156.22          -75.77          1057.29         
40      500         133.00          171.95          -114.26         1046.64         
41      500         152.11          167.15          -142.99         1065.85         
42      500         158.97          191.11          -51.12          1073.20         
43      500         154.24          182.47          -100.03         1046.71         
44      500         162.22          195.13          -67.58          1092.42         
45      500         161.23          173.71          -91.86          1116.00         
46      500         180.50          190.24          -77.89          1059.95         
47      500         184.15          193.41          -95.94          1189.70         
48      500         210.12          217.24          -69.07          1126.59         
49      500         207.49          204.19          -58.73          1097.57         
50      500         241.10          242.65          -102.83         1082.47         
51      500         230.82          230.42          -111.61         1084.37         
52      500         238.00          230.09          -67.78          1145.59         
53      500         248.61          265.82          -39.53          1126.77         
54      500         238.28          256.24          -58.59          1077.46         
55      500         253.00          281.57          -58.57          1142.22         
56      500         286.54          293.90          -61.64          1110.96         
57      500         269.30          265.84          -73.35          1144.04         
58      500         283.66          309.12          -70.43          1123.68         
59      500         301.13          309.84          -63.47          1123.42         
60      500         306.70          303.35          -73.44          1125.37         
61      500         307.70          305.59          -62.64          1182.19         
62      500         336.36          330.48          -120.43         1140.88         
63      500         332.95          333.76          -81.50          1115.02         
64      500         346.14          337.04          -63.95          1102.55         
65      500         341.72          344.14          -51.38          1095.77         
66      500         343.86          354.64          -128.74         1067.82         
67      500         344.76          340.30          -51.38          1134.65         
68      500         359.11          359.84          -58.50          1082.15         
69      500         356.24          355.94          -79.42          1178.35         
70      500         388.53          361.97          -74.10          1067.23         
71      500         393.99          371.13          -95.29          1158.95         
72      500         429.57          386.94          -121.47         1134.73         
73      500         418.13          395.26          -38.87          1128.65         
74      500         406.00          393.76          -62.02          1092.46         
75      500         428.40          400.94          -253.15         1326.97         
76      500         418.67          408.69          -99.83          1112.41         
77      500         417.42          411.45          -68.84          1134.25         
78      500         410.92          399.39          -54.58          1105.27         
79      500         405.21          408.91          -102.69         1108.67         
80      500         416.58          411.92          -129.91         1128.62         
81      500         464.05          422.70          -68.54          1137.09         
82      500         418.13          415.27          -90.07          1208.86         
83      500         455.60          424.96          -57.54          1145.51         
84      500         440.27          422.75          -108.64         1087.22         
85      500         427.64          424.37          -82.06          1084.54         
86      500         419.86          420.17          -41.96          1358.62         
87      500         456.36          435.64          -45.30          1131.52         
88      500         424.91          432.64          -33.32          1088.37         
89      500         433.39          433.17          -88.39          1150.32         
90      500         441.78          430.49          -82.63          1202.41         
91      500         414.06          426.02          -126.13         1126.69         
92      500         457.45          440.42          -32.59          1164.12         
93      500         412.86          424.78          -78.41          1087.97         
94      500         426.02          430.27          -67.17          1140.40         
95      500         403.01          426.04          -75.37          1089.39         
96      500         449.01          446.46          -22.73          1118.06         
97      500         408.15          437.34          -47.82          1237.69         
98      500         412.71          431.65          -87.63          1095.52         
99      500         455.20          450.96          -87.21          1086.73         
100     500         430.70          440.83          -53.36          1179.13         
101     500         510.69          455.46          -60.45          1111.26         
102     500         516.30          454.66          -37.10          1092.17         
103     500         536.31          462.90          -94.74          1117.61         
104     500         510.31          467.10          -82.38          1095.91         
105     500         515.99          453.46          -57.04          1092.78         
106     500         534.51          458.66          -32.65          1094.72         
107     500         532.62          466.13          -24.73          1096.74         
108     500         535.92          457.81          -111.05         1095.07         
109     500         524.06          464.70          -248.49         1096.67         
