experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10159.702537298203

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.87           5.96            -22.81          10.58           
1       100         -6.95           7.12            -21.13          27.42           
2       100         -5.91           6.31            -20.63          15.60           
3       100         -7.25           6.52            -40.27          4.36            
4       100         -6.45           5.41            -22.16          6.89            
5       100         -5.03           6.48            -16.28          23.35           
6       100         -4.26           6.14            -24.38          15.73           
7       100         -3.09           6.93            -19.86          29.85           
8       100         -2.08           8.54            -15.64          38.97           
9       100         0.01            9.10            -15.32          39.29           
10      100         -0.84           9.34            -22.91          35.19           
11      100         2.96            17.72           -19.88          138.16          
12      100         8.16            19.31           -17.52          93.45           
13      100         8.16            18.26           -19.04          100.10          
14      100         8.55            18.31           -22.94          106.20          
15      100         18.15           29.32           -17.11          131.65          
16      100         17.17           40.02           -55.10          235.85          
17      100         18.12           31.17           -122.73         158.11          
18      100         28.51           41.26           -21.11          186.55          
19      100         33.69           57.97           -24.63          348.58          
20      100         45.08           58.56           -36.82          236.46          
21      100         52.95           73.99           -25.82          377.60          
22      100         56.59           67.66           -41.16          302.34          
23      100         65.91           78.94           -67.01          389.69          
24      100         71.20           72.44           -48.46          293.68          
25      100         67.70           81.57           -39.40          291.07          
26      100         89.26           115.62          -73.62          478.22          
27      100         98.15           99.80           -42.51          426.80          
28      100         97.59           101.48          -29.36          409.50          
29      100         106.11          129.39          -57.48          952.95          
30      100         141.16          122.69          -52.96          518.28          
31      100         132.94          130.43          -50.32          589.11          
32      100         158.78          138.54          -28.66          600.10          
33      100         149.43          123.88          -27.45          573.89          
34      100         171.75          143.33          -23.91          672.16          
35      100         211.99          161.84          -24.85          722.83          
36      100         209.86          139.30          -22.39          759.81          
37      100         218.91          161.43          -0.36           789.78          
38      100         205.61          152.91          -19.00          630.41          
39      100         209.42          170.19          -11.65          915.93          
40      100         232.24          198.77          -15.90          910.11          
41      100         239.65          199.55          -15.43          1025.52         
42      100         285.85          219.36          -43.66          1195.08         
43      100         263.65          170.20          -36.55          855.49          
44      100         285.32          207.42          -2.95           1020.88         
45      100         282.14          226.34          -8.39           1152.32         
46      100         254.00          186.75          -20.80          793.03          
47      100         271.58          165.29          7.83            1079.35         
48      100         308.37          225.36          -11.34          1158.22         
49      100         349.71          251.82          15.71           1127.58         
50      100         280.71          179.82          -17.09          1229.36         
51      100         317.62          244.25          4.74            1168.61         
52      100         315.53          224.47          5.16            1156.32         
53      100         350.80          295.47          -26.71          1071.84         
54      100         335.10          241.35          -13.60          1109.57         
55      100         363.98          329.29          -22.24          1245.10         
56      100         329.65          281.58          2.42            1190.62         
57      100         323.05          259.75          1.14            1116.51         
58      100         332.39          272.36          -9.79           1217.13         
