environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4387.82905960083

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         9.03            14.83           -1.82           115.22          
1       200         10.30           21.09           -1.62           172.57          
2       200         12.33           23.27           -1.48           194.81          
3       200         14.22           24.10           -1.70           176.16          
4       200         16.19           24.98           -1.48           173.48          
5       200         13.44           19.61           -1.60           128.49          
6       200         18.36           27.24           -1.43           258.80          
7       200         20.04           25.32           -1.82           175.47          
8       200         23.73           27.93           -1.66           166.51          
9       200         28.43           25.06           -1.07           156.55          
10      200         29.43           27.37           -1.41           201.85          
11      200         29.13           26.49           -1.52           171.84          
12      200         34.83           34.87           -1.05           269.12          
13      200         36.97           33.67           -1.34           247.11          
14      200         33.85           53.04           -1.40           677.86          
15      200         36.22           34.85           -1.86           197.64          
16      200         39.05           37.71           -1.44           205.71          
17      200         33.93           37.72           -1.92           301.25          
18      200         36.91           37.37           -1.81           212.10          
19      200         43.64           45.50           -1.61           406.58          
20      200         45.76           38.51           -1.69           291.05          
21      200         51.91           45.96           -0.75           349.11          
22      200         66.86           86.47           -1.02           1002.06         
23      200         65.14           76.40           -1.01           573.74          
24      200         67.83           93.08           -0.27           989.72          
25      200         61.91           62.63           -1.79           472.46          
26      200         71.11           94.18           -0.13           1008.93         
27      200         64.54           59.14           -1.22           375.92          
28      200         74.88           91.62           -0.00           981.81          
29      200         80.57           76.26           -0.93           566.71          
30      200         72.69           79.62           0.65            731.10          
31      200         86.97           111.41          -1.33           1013.96         
32      200         87.04           103.98          -0.67           1024.10         
33      200         77.14           95.26           -1.13           1000.67         
34      200         77.63           102.17          -1.63           1041.12         
35      200         113.10          107.62          -0.84           682.12          
36      200         99.12           101.32          0.01            998.85          
37      200         120.89          127.51          2.31            986.16          
38      200         124.48          112.10          3.64            917.22          
39      200         105.96          109.17          3.94            1005.28         
40      200         132.82          156.26          3.24            988.61          
41      200         138.75          142.45          0.63            1046.32         
42      200         146.52          174.98          4.13            1010.71         
43      200         152.20          158.18          3.29            1015.50         
44      200         124.16          95.69           5.86            837.06          
45      200         125.14          112.78          3.18            930.03          
46      200         168.72          185.27          -0.84           1009.06         
47      200         164.25          165.78          3.62            1006.69         
48      200         189.31          210.78          5.55            1047.57         
49      200         199.10          202.92          5.62            1065.62         
50      200         206.47          196.81          5.82            1046.29         
51      200         199.23          181.70          5.55            1008.28         
52      200         215.00          214.29          -0.92           1042.06         
53      200         231.06          244.56          5.74            1055.86         
54      200         283.27          286.12          4.58            1045.30         
55      200         259.15          250.05          5.54            1020.78         
56      200         269.57          269.86          5.37            1030.41         
57      200         264.05          279.34          10.22           1024.66         
58      200         254.34          239.64          4.67            1051.56         
59      200         302.72          301.41          4.69            1035.93         
60      200         319.63          304.93          12.73           1071.98         
