Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 25
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 250
Number of Generations: 150
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       250         -117.38         13.77           -213.68         -101.52         
0       175         -109.83         4.47            -129.16         -101.52         
1       175         -106.82         3.07            -115.92         -100.24         
2       175         -104.82         2.22            -117.60         -97.85          
3       175         -103.78         2.12            -114.61         -97.85          
4       175         -103.26         1.99            -112.84         -97.85          
5       175         -102.32         2.14            -111.69         -97.85          
6       175         -101.52         1.93            -113.74         -97.85          
7       175         -101.23         2.30            -113.64         -97.85          
8       175         -100.96         2.56            -112.86         -97.85          
9       175         -100.36         2.67            -115.10         -97.85          
10      175         -99.73          2.61            -117.74         -97.85          
11      175         -99.33          2.72            -112.74         -97.85          
12      175         -99.11          2.85            -115.27         -96.64          
13      175         -98.91          3.12            -116.51         -94.37          
14      175         -98.65          2.75            -114.12         -96.01          
15      175         -98.78          3.42            -126.95         -96.01          
16      175         -98.68          2.86            -110.74         -96.01          
17      175         -98.64          3.06            -112.90         -96.01          
18      175         -98.47          3.30            -114.15         -94.06          
19      175         -98.16          3.32            -113.60         -94.06          
20      175         -97.71          3.21            -112.65         -94.06          
21      175         -97.55          3.46            -114.81         -94.06          
22      175         -96.88          2.78            -111.36         -94.06          
23      175         -96.68          3.06            -113.01         -94.06          
24      175         -96.21          2.95            -110.57         -94.06          
25      175         -96.28          3.86            -115.56         -94.06          
26      175         -95.91          3.76            -113.63         -94.06          
27      175         -96.14          4.78            -116.83         -94.06          
28      175         -95.36          4.08            -116.83         -89.38          
29      175         -95.69          4.56            -115.44         -89.38          
30      175         -95.88          5.00            -115.44         -89.38          
31      175         -95.86          5.13            -116.69         -89.38          
32      175         -95.51          4.86            -116.69         -89.38          
33      175         -95.19          4.87            -115.76         -89.38          
34      175         -94.71          4.84            -121.20         -89.38          
35      175         -93.86          6.24            -117.51         -54.83          
36      175         -92.98          6.11            -112.52         -54.83          
37      175         -92.37          8.14            -118.38         -39.26          
38      175         -90.62          9.77            -118.89         -39.26          
39      175         -87.92          14.23           -122.69         -39.26          
40      175         -83.87          16.66           -113.93         -39.26          
41      175         -78.78          18.46           -120.32         -39.26          
42      175         -70.24          19.53           -118.28         -39.26          
43      175         -63.49          19.21           -123.25         -39.26          
44      175         -60.21          20.04           -129.51         -39.26          
45      175         -57.62          20.58           -124.88         -32.69          
46      175         -51.30          17.73           -125.32         -23.58          
47      175         -47.95          19.31           -130.08         -23.58          
48      175         -47.60          20.48           -117.00         -23.58          
49      175         -44.31          20.35           -131.31         -19.95          
50      175         -40.32          17.21           -120.03         -19.95          
51      175         -39.12          19.17           -120.18         -2.39           
52      175         -35.89          19.06           -137.28         -2.39           
53      175         -32.70          16.89           -138.08         -2.39           
54      175         -34.88          23.74           -120.14         -2.39           
55      175         -32.77          28.97           -127.10         14.10           
56      175         -26.90          25.47           -128.85         14.10           
57      175         -26.07          28.01           -124.45         14.10           
58      175         -20.89          25.56           -120.32         14.10           
59      175         -13.59          20.53           -116.74         14.10           
60      175         -12.76          26.55           -147.71         14.10           
61      175         -11.70          26.60           -120.21         14.10           
62      175         -6.03           25.54           -125.46         14.10           
63      175         -2.42           24.97           -119.22         35.16           
64      175         0.52            27.11           -120.56         63.20           
65      175         5.28            21.23           -115.51         63.20           
66      175         3.16            27.91           -116.23         63.20           
67      175         4.27            31.84           -125.89         63.20           
68      175         2.71            37.23           -129.31         73.45           
69      175         4.91            40.00           -159.05         73.45           
70      175         10.28           36.12           -128.17         73.45           
71      175         11.65           38.88           -125.55         73.45           
72      175         15.56           43.07           -118.71         73.45           
73      175         23.06           42.37           -123.91         73.45           
74      175         33.62           44.08           -122.68         73.45           
75      175         41.00           46.05           -121.98         73.45           
76      175         50.13           43.71           -122.80         73.45           
77      175         55.45           42.75           -115.41         73.45           
78      175         56.21           44.90           -113.33         73.45           
79      175         57.92           41.83           -115.92         81.34           
80      175         62.35           38.63           -117.60         81.34           
81      175         62.58           38.61           -122.27         81.34           
82      175         63.14           37.67           -119.27         81.34           
83      175         64.11           36.25           -123.78         81.34           
84      175         65.61           34.90           -115.47         81.34           
85      175         63.92           37.29           -115.84         81.34           
86      175         66.30           33.73           -114.36         81.34           
87      175         70.81           31.64           -114.36         117.51          
88      175         68.65           37.52           -117.29         117.51          
89      175         69.85           38.73           -113.71         117.51          
90      175         72.81           36.02           -117.31         117.51          
91      175         79.53           23.55           -91.64          117.51          
92      175         80.49           28.90           -94.65          117.51          
93      175         83.99           31.37           -123.74         127.15          
94      175         86.70           32.10           -101.80         127.15          
95      175         91.18           32.97           -113.86         128.92          
96      175         92.84           43.05           -113.25         128.92          
97      175         93.70           50.88           -114.01         128.92          
98      175         94.62           59.60           -124.10         128.92          
99      175         104.96          46.87           -117.27         128.92          
100     175         104.87          50.69           -138.89         128.92          
101     175         108.12          47.71           -114.29         128.92          
102     175         116.92          35.08           -99.36          128.92          
103     175         119.32          34.76           -118.60         128.92          
104     175         114.79          47.00           -121.93         128.92          
105     175         113.96          44.42           -110.73         128.92          
106     175         117.52          42.88           -119.47         130.24          
107     175         117.17          42.62           -127.96         130.24          
108     175         119.19          36.13           -127.14         130.24          
109     175         116.33          41.87           -110.35         130.24          
110     175         121.01          33.05           -115.31         130.24          
111     175         119.49          36.15           -122.39         130.24          
112     175         121.20          32.39           -114.67         130.24          
113     175         118.34          41.84           -125.59         130.24          
114     175         119.86          34.90           -109.61         130.24          
115     175         115.02          49.43           -122.94         130.24          
116     175         114.26          51.92           -120.64         130.24          
117     175         114.37          48.48           -114.42         130.24          
118     175         113.04          52.87           -114.89         130.24          
119     175         118.20          47.11           -125.34         130.24          
120     175         115.50          50.89           -114.91         130.24          
121     175         119.17          42.21           -114.44         130.24          
122     175         120.67          38.37           -115.69         130.24          
123     175         118.44          39.58           -101.26         130.24          
124     175         112.48          48.80           -108.41         130.24          
125     175         115.04          47.94           -114.60         141.34          
126     175         111.85          54.79           -117.74         141.34          
127     175         114.15          50.22           -119.80         141.34          
128     175         116.44          43.42           -120.37         141.34          
129     175         115.11          51.62           -124.00         141.34          
130     175         109.02          59.03           -114.40         141.34          
131     175         120.37          43.39           -108.57         141.34          
132     175         122.22          44.50           -115.76         149.74          
133     175         123.13          46.16           -119.16         149.74          
134     175         122.43          47.84           -105.04         149.74          
135     175         121.89          54.27           -118.10         149.74          
136     175         123.86          53.74           -109.58         149.74          
137     175         127.87          48.35           -121.44         149.74          
138     175         128.77          46.78           -114.41         149.74          
139     175         124.24          60.86           -116.58         149.74          
140     175         127.52          53.77           -122.17         149.74          
141     175         126.99          55.84           -117.61         150.42          
142     175         127.26          53.92           -113.84         150.42          
143     175         128.23          60.43           -116.25         150.42          
144     175         129.99          58.54           -113.29         150.42          
145     175         121.59          72.53           -122.82         150.42          
146     175         128.44          64.05           -119.40         150.42          
147     175         132.15          55.52           -111.79         150.42          
148     175         131.59          56.40           -106.88         150.42          
149     175         125.23          70.16           -119.84         150.42          
150     175         127.94          63.36           -111.59         150.42          

Time elapsed: 1588.6946 seconds
