experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3376.612963914871

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         15.53           45.58           -1.83           869.45          
1       500         17.87           51.09           -1.57           998.76          
2       500         16.15           35.11           -1.82           536.83          
3       500         14.99           26.10           -1.10           269.14          
4       500         17.30           36.94           -1.90           489.30          
5       500         18.38           59.87           -1.66           1052.60         
6       500         15.63           25.20           -1.57           289.24          
7       500         18.79           35.65           -1.48           511.04          
8       500         18.64           37.71           -1.73           423.49          
9       500         23.34           58.09           -1.51           976.83          
10      500         21.37           51.55           -1.80           999.91          
11      500         29.81           84.32           -2.03           1009.31         
12      500         24.06           54.23           -1.75           991.25          
13      500         26.20           40.14           -1.60           540.46          
14      500         29.64           46.65           -1.61           606.36          
15      500         27.57           37.97           -1.52           282.88          
16      500         30.03           38.64           -1.65           318.87          
17      500         32.46           70.56           -2.00           1039.04         
18      500         33.69           70.98           -1.82           1017.62         
19      500         37.65           75.92           -1.84           1016.71         
20      500         31.08           40.42           -2.48           301.99          
21      500         35.52           59.57           -1.92           980.14          
22      500         43.37           82.89           -1.77           995.65          
23      500         47.94           91.66           -1.89           1021.30         
24      500         48.20           96.36           -1.70           1008.10         
25      500         51.55           94.80           -1.81           1048.52         
26      500         48.81           84.97           -1.61           1010.88         
27      500         45.66           73.88           -1.95           997.32          
28      500         54.50           110.44          -1.78           1019.50         
29      500         43.05           69.26           -1.80           1011.80         
30      500         51.48           73.47           -1.60           987.27          
31      500         60.19           102.55          -1.75           1011.89         
32      500         54.89           64.54           -1.60           555.12          
33      500         56.40           72.94           -1.90           800.96          
34      500         56.09           82.75           -1.82           1015.27         
35      500         65.61           109.25          -1.60           1025.01         
36      500         67.19           109.14          -2.48           998.43          
37      500         60.34           85.46           -2.00           982.63          
38      500         68.09           105.40          -1.28           1024.55         
39      500         71.45           110.13          -1.34           1020.25         
40      500         72.88           117.33          -1.38           1016.09         
41      500         73.75           115.54          -1.85           1026.20         
42      500         84.26           129.73          -1.64           1023.18         
43      500         72.72           109.73          -1.48           1021.95         
44      500         88.21           134.32          -1.83           1018.09         
45      500         85.95           119.40          -1.84           1007.67         
46      500         92.06           114.33          -1.75           1012.06         
47      500         90.60           126.14          -1.10           969.22          
48      500         89.02           119.88          -1.91           1030.39         
49      500         97.23           134.87          -2.01           1027.89         
50      500         98.91           125.39          -2.11           1006.10         
51      500         111.78          158.99          -1.59           1008.59         
52      500         106.20          145.06          -1.80           1007.41         
53      500         125.32          173.34          -1.89           1032.96         
54      500         110.64          144.00          -1.80           1029.19         
55      500         120.59          157.29          -1.45           1024.95         
56      500         109.23          133.15          -1.63           1018.75         
57      500         117.56          151.82          -1.78           1027.84         
58      500         124.96          165.35          -2.11           1033.06         
59      500         128.71          164.52          -1.65           1053.74         
60      500         128.06          178.91          -1.88           1054.37         
61      500         130.43          180.20          -1.58           1044.46         
62      500         138.69          178.86          -1.57           1045.64         
63      500         126.00          166.51          -1.63           1039.56         
64      500         159.72          204.44          -0.66           1029.95         
65      500         141.10          187.20          -1.93           1027.75         
