environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10148.916436433792

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.45           18.25           -1.68           143.80          
1       500         11.18           17.27           -2.30           124.74          
2       500         12.14           20.10           -1.61           230.03          
3       500         13.89           24.03           -1.93           347.91          
4       500         13.08           20.16           -1.66           161.52          
5       500         14.78           22.83           -1.13           214.80          
6       500         16.18           22.42           -2.35           215.04          
7       500         16.59           24.88           -1.96           244.22          
8       500         17.10           25.37           -1.82           204.94          
9       500         19.70           24.70           -1.53           180.59          
10      500         20.92           29.46           -2.01           333.46          
11      500         23.02           51.47           -1.37           1022.55         
12      500         28.66           35.05           -1.41           261.12          
13      500         26.28           29.34           -1.33           224.92          
14      500         31.86           32.16           -1.62           209.41          
15      500         33.73           33.60           -1.39           212.24          
16      500         33.99           35.93           -1.33           345.45          
17      500         39.16           36.28           -1.40           247.60          
18      500         42.35           55.26           -1.21           837.86          
19      500         43.54           40.19           -1.50           332.47          
20      500         44.40           41.92           -1.02           337.25          
21      500         45.22           42.32           -0.52           294.36          
22      500         42.28           44.29           -1.03           309.87          
23      500         50.81           44.49           -0.93           321.87          
24      500         57.27           66.09           -1.45           1011.86         
25      500         57.90           60.41           -1.73           623.69          
26      500         58.03           56.76           -1.61           456.40          
27      500         59.52           55.80           -1.74           320.11          
28      500         62.85           56.06           -1.66           444.05          
29      500         66.83           60.99           -0.96           410.32          
30      500         69.85           59.71           -1.40           314.10          
31      500         77.41           66.78           -1.02           368.33          
32      500         82.19           90.95           -1.53           999.72          
33      500         81.76           82.53           -0.44           1006.68         
34      500         83.99           81.86           -1.47           1015.85         
35      500         86.68           71.11           -1.68           458.83          
36      500         91.17           81.40           -1.25           993.92          
37      500         93.36           79.39           -1.77           538.98          
38      500         96.84           91.01           -0.86           986.06          
39      500         107.28          86.42           -1.19           691.15          
40      500         113.28          95.17           -1.77           666.98          
41      500         106.28          94.89           1.92            976.89          
42      500         116.75          115.11          -1.01           1019.77         
43      500         123.96          106.85          -1.78           978.32          
44      500         126.04          120.65          -1.25           1023.64         
45      500         125.77          96.26           -0.47           830.48          
46      500         139.86          129.14          -0.85           1086.01         
47      500         121.20          108.62          -1.37           1007.25         
48      500         136.88          127.19          -1.47           1041.16         
49      500         139.54          145.04          -1.03           1022.40         
50      500         143.66          132.29          0.36            1009.76         
51      500         138.99          133.24          0.07            1013.11         
52      500         154.29          138.48          -0.23           1035.84         
53      500         153.46          140.69          0.34            1040.77         
54      500         148.11          141.57          4.94            1076.05         
55      500         175.59          160.50          -0.84           1069.16         
56      500         167.33          145.96          5.41            1008.25         
57      500         171.56          161.84          -0.75           1040.71         
58      500         182.74          163.08          -0.17           1020.92         
59      500         182.68          172.92          5.10            1112.88         
60      500         194.33          187.59          -1.09           1102.22         
61      500         213.14          217.64          2.41            1053.19         
62      500         204.79          197.12          5.66            1039.29         
63      500         217.63          217.27          3.53            1140.49         
64      500         211.10          208.35          2.42            1085.50         
65      500         208.05          209.51          -1.06           1102.12         
66      500         210.22          210.00          5.43            1044.65         
67      500         219.41          211.20          4.98            1041.75         
68      500         244.65          244.49          -0.23           1113.26         
69      500         230.88          222.54          -0.88           1086.83         
70      500         252.02          250.60          -1.29           1076.44         
71      500         259.24          246.05          4.18            1050.44         
72      500         258.34          260.03          -1.41           1109.99         
73      500         277.37          268.39          3.67            1139.53         
74      500         268.82          255.30          -1.09           1125.34         
75      500         297.73          274.99          0.91            1142.69         
76      500         292.61          282.06          3.59            1086.68         
77      500         275.90          269.44          5.98            1097.50         
78      500         300.05          277.67          7.10            1084.94         
79      500         300.20          289.02          -1.55           1140.75         
80      500         298.59          278.28          8.96            1070.57         
81      500         328.35          298.98          5.33            1120.33         
82      500         296.77          291.44          5.26            1092.51         
83      500         328.56          300.27          3.49            1113.70         
84      500         312.53          297.16          3.27            1112.93         
85      500         322.84          299.28          0.85            1124.11         
86      500         341.93          318.88          0.07            1154.89         
87      500         331.00          305.23          5.46            1149.65         
88      500         333.51          308.40          4.88            1271.77         
89      500         381.05          340.88          -0.63           1120.80         
90      500         361.23          309.33          1.29            1077.58         
91      500         355.50          325.17          8.07            1090.25         
92      500         352.02          322.61          6.89            1108.42         
93      500         363.19          317.48          8.27            1115.98         
94      500         359.66          327.72          2.92            1092.85         
95      500         332.95          314.64          3.28            1079.08         
96      500         336.12          312.63          9.27            1166.12         
97      500         347.81          318.50          0.37            1174.61         
98      500         363.64          319.74          4.79            1111.75         
99      500         351.86          317.25          0.63            1083.92         
100     500         377.69          326.03          11.02           1151.50         
101     500         382.72          326.20          -0.68           1146.21         
102     500         373.78          323.65          7.36            1090.33         
103     500         389.66          342.91          1.38            1200.23         
104     500         374.41          328.08          5.96            1137.66         
105     500         402.34          341.17          0.11            1114.91         
106     500         402.43          349.09          5.00            1116.52         
107     500         422.74          356.07          9.63            1141.12         
108     500         425.03          346.06          5.42            1139.68         
109     500         409.04          326.63          1.67            1117.21         
110     500         437.62          348.90          12.52           1147.31         
111     500         421.62          343.39          0.68            1137.79         
112     500         427.07          354.29          2.70            1162.48         
113     500         469.13          355.94          5.34            1096.67         
114     500         473.41          349.00          6.91            1095.81         
115     500         513.36          362.36          13.59           1332.59         
116     500         501.72          364.74          18.32           1179.61         
117     500         499.52          357.82          5.29            1111.57         
118     500         526.36          374.11          -0.44           1138.21         
119     500         493.94          359.23          1.69            1080.34         
120     500         501.40          360.27          2.99            1115.27         
121     500         554.81          363.19          23.14           1150.10         
122     500         567.05          380.02          16.55           1256.87         
123     500         582.95          371.82          0.36            1187.77         
124     500         579.08          376.63          13.77           1187.72         
125     500         561.70          375.09          11.40           1136.96         
126     500         583.34          363.43          19.64           1193.52         
127     500         559.00          365.73          25.89           1168.29         
128     500         586.22          367.45          18.38           1257.69         
129     500         605.20          358.75          1.63            1225.71         
130     500         563.11          366.11          2.77            1157.28         
131     500         605.58          368.32          9.54            1289.55         
132     500         625.18          370.49          12.02           1173.60         
133     500         586.66          366.89          12.07           1190.89         
134     500         590.40          370.67          15.69           1184.57         
135     500         612.48          382.27          11.14           1370.60         
136     500         615.84          372.30          5.02            1274.10         
137     500         607.93          371.50          13.35           1169.47         
138     500         598.11          370.59          13.65           1249.28         
139     500         628.24          365.96          7.82            1124.04         
140     500         658.15          362.84          49.61           1408.52         
141     500         644.18          368.21          8.68            1253.06         
142     500         651.14          362.76          6.03            1226.95         
143     500         638.06          374.64          6.84            1319.90         
144     500         655.86          372.76          12.73           1272.80         
145     500         674.74          373.88          18.54           1229.49         
146     500         641.51          377.76          12.27           1259.08         
147     500         650.40          372.55          12.91           1207.57         
148     500         655.73          382.61          30.32           1297.50         
149     500         648.05          375.58          11.39           1284.82         
150     500         651.20          376.66          23.55           1380.54         
151     500         641.86          369.71          14.34           1333.01         
152     500         652.68          387.65          14.13           1238.26         
153     500         648.56          365.58          5.79            1225.61         
154     500         674.93          388.03          18.55           1293.01         
155     500         637.81          384.03          9.30            1551.41         
156     500         689.66          373.17          34.23           1376.76         
157     500         681.33          378.40          10.69           1396.09         
158     500         652.30          381.47          34.20           1348.98         
159     500         620.65          387.93          8.61            1400.42         
160     500         671.72          395.53          23.24           1592.57         
161     500         656.03          384.36          10.02           1363.65         
162     500         685.72          378.50          7.70            1377.16         
163     500         666.22          382.49          38.92           1384.26         
164     500         670.90          384.73          12.46           1555.85         
165     500         648.33          384.90          42.39           1460.61         
166     500         649.13          388.89          21.50           1451.59         
167     500         652.72          399.49          13.77           1773.04         
168     500         642.04          390.97          19.38           1493.74         
169     500         684.89          396.22          16.59           1615.08         
170     500         661.17          379.90          22.15           1381.52         
171     500         641.07          388.10          19.68           1397.34         
172     500         670.13          393.49          13.93           1479.22         
173     500         649.61          407.84          21.94           1373.12         
174     500         638.64          407.28          23.64           1425.91         
175     500         672.46          408.75          14.75           1499.27         
176     500         645.42          396.55          15.99           1415.32         
177     500         648.27          394.49          7.10            1385.50         
178     500         695.11          380.98          17.26           1543.94         
179     500         679.63          397.76          35.11           1426.17         
180     500         707.69          389.80          34.46           2446.90         
181     500         685.42          402.23          27.53           1650.48         
182     500         692.37          404.75          10.72           1468.45         
183     500         685.49          414.05          15.85           1500.07         
184     500         660.87          407.37          15.58           1427.78         
185     500         688.03          404.98          14.64           1479.17         
186     500         704.49          399.49          2.77            1546.75         
187     500         704.93          412.56          20.74           1662.44         
188     500         678.30          396.21          1.79            1417.11         
189     500         684.89          406.92          -0.51           1561.55         
190     500         687.83          413.79          11.18           1720.46         
191     500         699.77          415.98          6.22            1575.45         
192     500         676.24          404.81          11.86           1534.03         
193     500         656.53          416.65          14.59           1548.00         
194     500         667.61          416.35          15.13           1561.43         
195     500         701.28          416.81          42.19           1555.30         
196     500         694.12          423.47          25.22           1645.72         
197     500         738.14          408.61          57.59           1569.64         
198     500         715.09          421.84          10.45           1589.65         
199     500         676.74          425.07          28.99           1659.94         
200     500         700.32          417.56          37.85           1761.13         
201     500         689.77          428.80          30.90           1641.85         
202     500         751.00          426.43          19.68           1710.36         
203     500         712.82          422.71          45.39           1806.46         
204     500         719.72          421.91          35.24           1717.16         
205     500         718.78          420.91          33.32           1544.89         
206     500         689.74          423.25          36.67           1505.87         
207     500         716.31          415.36          31.24           1596.64         
208     500         739.72          436.48          0.55            1856.09         
209     500         716.96          438.00          29.67           1652.55         
210     500         681.02          434.34          33.07           1593.49         
211     500         694.51          442.77          59.07           1749.18         
212     500         698.60          442.68          21.33           1679.67         
213     500         698.66          454.16          31.42           1600.46         
214     500         710.86          458.23          37.23           1864.22         
215     500         702.79          453.91          34.23           1802.58         
216     500         694.59          447.48          30.82           1859.29         
217     500         671.82          444.66          9.79            1758.70         
218     500         652.66          434.54          26.39           1665.23         
219     500         683.64          437.44          37.54           1761.30         
220     500         722.14          438.57          22.71           1865.54         
221     500         683.79          449.41          21.99           1957.42         
222     500         709.86          456.59          31.89           1840.47         
223     500         721.83          445.12          42.09           1836.44         
224     500         701.20          455.60          43.65           1893.58         
225     500         703.02          426.73          23.10           1776.99         
226     500         706.53          452.48          36.99           1660.80         
227     500         703.40          462.98          9.94            1837.26         
228     500         711.51          460.03          44.56           1818.94         
229     500         700.70          442.12          28.79           1730.06         
230     500         738.41          468.53          31.33           1725.74         
231     500         732.27          452.35          51.55           1859.18         
232     500         726.05          469.36          20.91           2048.50         
233     500         744.66          481.09          37.01           1961.72         
234     500         680.46          449.53          38.19           1805.05         
235     500         686.33          464.34          23.57           1902.11         
236     500         729.64          459.05          31.40           1778.43         
237     500         724.00          457.92          33.49           2025.66         
238     500         720.36          463.94          27.16           1720.78         
239     500         711.69          450.39          34.49           1881.75         
240     500         745.80          479.10          25.98           2008.23         
241     500         754.48          477.98          29.73           2333.74         
242     500         735.08          462.66          35.26           1982.16         
243     500         741.83          462.44          25.71           2096.26         
244     500         719.77          478.87          44.54           1966.93         
245     500         714.89          478.73          46.78           1866.40         
246     500         743.74          474.89          33.08           2289.88         
247     500         742.39          482.65          37.82           1955.50         
248     500         724.10          482.55          12.24           2133.06         
249     500         779.42          481.92          47.48           1737.29         
250     500         729.54          480.49          38.90           2050.64         
251     500         712.34          477.24          29.40           1942.20         
252     500         683.93          464.76          17.92           1866.57         
253     500         744.46          498.70          31.81           1928.09         
254     500         738.31          499.33          46.91           2126.86         
255     500         723.60          499.27          39.00           2121.62         
256     500         733.92          495.43          48.45           2510.20         
257     500         753.68          495.43          31.40           2336.23         
258     500         747.42          492.66          68.36           2309.45         
259     500         719.52          491.05          37.34           1885.13         
260     500         751.54          515.51          39.14           2340.13         
261     500         765.80          502.72          53.63           2103.70         
262     500         724.07          501.03          43.95           2045.87         
263     500         763.36          510.32          44.94           2264.98         
264     500         771.81          492.19          37.46           2147.23         
265     500         822.45          521.32          61.18           2028.25         
266     500         754.60          494.85          43.55           1936.47         
267     500         732.09          506.38          73.20           2220.44         
268     500         821.50          511.75          30.28           2064.06         
269     500         782.77          511.14          53.02           1971.45         
270     500         796.47          524.57          52.50           2268.69         
271     500         790.24          509.86          60.89           2064.90         
272     500         801.27          511.59          30.32           2286.61         
273     500         750.03          532.17          32.77           2231.56         
274     500         866.35          531.43          47.77           2129.42         
275     500         839.30          523.30          60.03           2003.87         
276     500         812.54          530.41          70.09           2216.62         
277     500         820.96          539.44          45.56           1920.47         
278     500         887.80          525.25          67.05           2113.30         
279     500         852.31          538.68          29.81           2070.43         
280     500         880.36          555.81          19.73           2167.39         
281     500         867.11          534.17          38.04           2043.19         
282     500         852.12          559.54          33.99           2335.61         
283     500         862.95          551.95          36.78           2160.67         
284     500         855.88          543.82          69.62           2221.83         
285     500         822.53          557.08          51.23           2523.15         
286     500         851.67          566.55          38.52           2144.00         
287     500         857.19          564.26          62.02           2257.18         
288     500         846.98          548.40          50.85           2177.02         
289     500         783.72          557.00          35.09           2321.85         
290     500         844.44          567.93          36.85           2272.89         
291     500         891.83          546.40          48.83           2171.93         
292     500         878.16          550.26          32.78           2148.88         
293     500         885.67          575.53          45.57           2227.98         
294     500         819.88          558.83          37.89           2245.69         
295     500         844.39          562.10          74.79           2212.21         
296     500         831.89          575.60          30.25           2232.97         
297     500         864.69          548.29          31.48           2329.19         
298     500         846.38          575.00          92.74           2201.91         
299     500         867.56          573.45          76.76           2454.44         
300     500         844.27          554.66          42.03           2254.52         
301     500         859.20          577.97          54.10           2272.61         
302     500         908.82          579.27          45.28           2342.24         
303     500         885.99          584.95          25.96           2254.19         
304     500         808.83          572.11          41.19           2380.08         
305     500         889.85          590.88          92.66           2648.64         
306     500         876.78          585.69          30.35           2236.73         
307     500         848.98          569.41          76.83           2584.65         
308     500         875.98          576.03          70.53           2250.53         
309     500         879.75          573.53          42.55           2382.59         
310     500         863.80          592.47          57.50           2582.66         
311     500         866.33          583.89          36.99           2357.06         
312     500         865.86          576.96          76.87           2291.99         
313     500         895.68          552.50          75.66           2255.55         
314     500         886.68          564.58          26.18           2130.86         
315     500         909.59          577.46          77.91           2259.31         
316     500         864.49          579.77          43.62           2332.70         
317     500         902.08          585.79          90.55           2243.84         
318     500         895.67          588.43          85.35           2248.89         
319     500         887.92          587.90          45.45           2333.03         
320     500         827.82          585.35          74.06           2529.55         
321     500         884.83          582.26          39.93           2201.70         
322     500         912.78          600.52          82.30           2308.06         
323     500         844.71          614.64          36.97           2474.82         
324     500         891.21          584.70          27.95           2458.67         
325     500         844.05          568.55          63.42           2280.84         
326     500         919.09          586.26          62.41           2413.39         
327     500         884.24          571.78          57.46           2399.92         
328     500         915.61          605.42          30.87           2510.50         
329     500         883.63          602.43          88.69           2245.50         
330     500         958.95          581.72          94.88           2264.49         
331     500         954.67          598.44          81.94           2565.25         
332     500         968.99          600.14          70.76           2488.75         
333     500         927.22          602.58          69.28           2393.80         
334     500         914.62          595.47          80.39           2224.40         
335     500         944.86          624.13          69.23           2563.02         
336     500         925.27          620.20          64.09           2655.29         
337     500         912.95          608.86          31.34           2246.31         
338     500         971.47          602.88          69.78           2372.18         
339     500         875.79          605.84          72.90           2282.08         
340     500         954.81          600.16          71.34           2342.18         
341     500         939.83          611.68          72.47           2434.41         
342     500         971.57          616.49          72.08           2614.92         
343     500         935.02          635.89          53.87           2606.23         
344     500         855.36          600.05          78.26           2367.79         
345     500         988.60          621.32          86.86           2396.86         
346     500         957.39          622.81          89.76           2435.89         
347     500         922.15          591.09          85.48           2478.28         
348     500         993.98          602.85          91.49           2850.60         
349     500         960.65          612.65          74.14           2796.13         
350     500         942.29          640.03          82.66           2353.72         
351     500         944.84          603.44          81.88           2237.75         
352     500         958.75          624.45          91.97           2681.30         
353     500         990.57          625.57          66.73           2435.03         
354     500         992.23          634.75          75.73           2722.64         
355     500         978.39          627.77          80.60           2538.62         
356     500         1041.05         645.56          87.96           2594.13         
357     500         981.61          616.96          79.98           2315.89         
358     500         1026.59         626.37          78.36           2653.16         
359     500         1068.43         624.09          90.49           2499.61         
360     500         1042.10         590.91          81.07           2358.86         
361     500         1020.52         626.34          84.43           2493.94         
362     500         1060.69         620.44          70.31           2492.49         
363     500         1072.30         636.13          84.78           2588.23         
364     500         1097.10         613.09          90.01           2722.81         
365     500         1071.05         651.19          94.27           2623.52         
366     500         1104.89         640.26          85.26           2661.89         
367     500         1057.55         635.19          82.61           2595.09         
368     500         1188.22         632.01          85.07           2645.91         
369     500         1092.05         665.32          89.78           2591.75         
370     500         1126.85         680.66          90.88           2629.31         
371     500         1057.61         654.45          97.97           2555.47         
372     500         1144.71         652.68          91.80           2743.11         
373     500         1079.19         626.49          92.44           2420.31         
374     500         1111.20         646.66          77.29           2463.95         
375     500         1143.73         645.18          96.41           2483.64         
376     500         1133.57         656.74          98.33           2570.83         
377     500         1130.65         681.35          94.96           2563.35         
378     500         1124.99         690.73          99.35           2586.81         
379     500         1109.56         677.08          87.84           2631.06         
380     500         1103.04         686.56          85.88           2855.72         
381     500         1110.44         692.50          99.80           2679.15         
382     500         1042.52         683.63          89.32           2617.52         
383     500         1130.61         699.02          90.67           2657.24         
384     500         1074.88         685.21          102.08          2626.27         
385     500         1103.64         690.26          95.34           2570.05         
386     500         1107.70         690.40          90.73           2775.16         
387     500         1118.19         715.47          81.95           2812.15         
388     500         1115.97         701.28          96.60           2741.64         
