environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3487.3907613754272

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         13.51           66.34           -46.75          416.84          
1       100         10.97           46.89           -27.14          364.80          
2       100         13.15           51.71           -35.75          343.86          
3       100         30.56           120.65          -32.25          1003.12         
4       100         42.44           109.02          -30.57          706.70          
5       100         40.44           99.80           -35.87          351.66          
6       100         75.20           131.17          -54.85          533.68          
7       100         102.81          155.49          -39.03          998.58          
8       100         98.81           130.88          -33.78          520.96          
9       100         112.39          143.38          -47.13          519.94          
10      100         133.71          165.75          -59.58          1040.20         
11      100         206.98          233.66          -34.63          1045.31         
12      100         150.94          155.74          -34.31          903.12          
13      100         171.69          185.56          -33.96          1054.08         
14      100         207.64          231.03          -32.18          1060.79         
15      100         227.69          274.07          -34.00          1063.19         
16      100         227.07          267.49          -41.75          1060.65         
17      100         237.04          235.83          -41.35          1071.78         
18      100         256.45          268.47          -29.81          1061.52         
19      100         281.25          329.69          -37.52          1153.55         
20      100         223.49          257.55          -74.57          1080.76         
21      100         256.99          249.91          -17.32          1051.88         
22      100         259.95          295.77          -30.47          1069.92         
23      100         249.39          287.27          -43.21          1062.76         
24      100         233.60          262.94          -43.86          1064.53         
25      100         203.10          209.12          -47.06          1058.63         
26      100         262.35          293.82          -66.02          1114.03         
27      100         277.85          318.02          -54.50          1068.56         
28      100         265.21          301.41          -28.68          1066.97         
29      100         310.79          340.80          -73.39          1091.55         
30      100         296.97          335.32          -45.93          1073.15         
31      100         306.82          326.08          -55.39          1074.41         
32      100         291.57          291.25          -29.26          1072.73         
33      100         298.60          321.12          -49.91          1146.52         
34      100         401.45          390.11          -68.31          1129.92         
35      100         252.33          275.10          -12.02          1076.59         
36      100         353.07          351.70          -36.75          1156.31         
37      100         366.57          342.33          -5.19           1072.33         
38      100         249.50          310.67          -3.72           1101.74         
39      100         304.56          329.61          -20.08          1113.98         
40      100         359.39          361.27          -65.61          1201.65         
41      100         373.35          387.42          -17.77          1183.45         
42      100         341.11          370.91          -28.29          1084.63         
43      100         366.60          371.53          -43.91          1078.81         
44      100         356.17          381.04          -18.07          1140.94         
45      100         395.68          356.28          1.17            1183.23         
46      100         326.06          368.03          -27.67          1157.69         
47      100         383.85          409.27          -35.11          1093.78         
48      100         366.04          376.97          -10.45          1077.01         
49      100         442.80          399.85          -33.70          1105.66         
50      100         469.17          406.46          -23.92          1100.95         
51      100         421.72          387.29          -1.89           1149.54         
52      100         479.07          391.47          -38.32          1158.96         
53      100         379.21          374.71          -81.71          1151.91         
54      100         422.74          385.20          -16.40          1137.78         
55      100         355.74          354.64          -58.24          1162.46         
56      100         386.80          371.85          -36.61          1113.60         
57      100         349.49          373.26          -91.22          1110.00         
58      100         390.31          377.25          -43.72          1146.40         
59      100         462.26          404.05          -31.33          1170.58         
60      100         362.60          396.62          -25.84          1147.96         
61      100         372.70          376.72          -39.69          1145.51         
62      100         349.64          343.36          -8.92           1157.46         
63      100         376.95          358.79          -57.84          1124.48         
64      100         430.48          401.07          -13.12          1187.36         
65      100         392.59          383.53          -53.38          1122.44         
66      100         383.98          387.74          -36.72          1150.54         
67      100         400.75          390.89          -40.79          1155.04         
68      100         430.18          407.62          -27.48          1165.15         
69      100         431.84          389.20          -4.17           1144.59         
70      100         458.39          435.33          -9.46           1192.84         
71      100         420.69          400.46          -20.40          1181.50         
72      100         422.27          344.16          -1.63           1128.19         
73      100         414.37          397.05          -15.18          1166.02         
74      100         408.58          370.31          -11.44          1110.90         
75      100         395.74          383.55          -32.16          1099.22         
76      100         384.04          374.89          20.07           1113.90         
77      100         424.01          380.51          -9.45           1191.36         
78      100         383.13          360.53          -9.61           1067.10         
79      100         474.86          402.27          -8.25           1155.42         
80      100         411.51          365.91          -10.41          1091.24         
81      100         470.49          408.26          -11.93          1122.50         
82      100         451.55          422.57          -27.42          1166.45         
83      100         523.54          420.87          -36.05          1169.63         
84      100         377.09          372.84          -11.21          1176.81         
85      100         442.64          410.20          -4.39           1145.77         
86      100         494.61          432.52          -102.29         1166.31         
87      100         452.46          382.34          -35.08          1121.05         
88      100         461.54          429.59          -7.22           1170.81         
89      100         435.04          402.16          -11.52          1080.20         
90      100         462.73          396.92          -31.14          1116.93         
91      100         501.77          440.04          -43.50          1163.01         
92      100         484.03          400.53          -54.81          1128.07         
93      100         422.50          380.66          -44.77          1065.74         
94      100         505.01          401.56          -18.02          1110.40         
95      100         441.95          393.75          -73.74          1070.70         
96      100         407.06          417.31          -33.35          1149.96         
97      100         444.10          402.94          -6.16           1080.19         
98      100         392.61          402.27          -34.88          1153.06         
99      100         540.65          401.44          -35.98          1071.47         
100     100         401.70          390.26          -28.24          1164.07         
101     100         410.17          397.76          -28.84          1147.67         
102     100         501.95          428.40          -8.76           1083.53         
103     100         498.65          406.97          -8.49           1104.00         
104     100         479.12          421.27          -15.76          1149.04         
105     100         498.75          395.82          -22.92          1132.08         
106     100         480.70          428.42          2.97            1158.05         
107     100         561.09          423.29          -4.09           1150.92         
108     100         502.10          433.17          -11.72          1150.20         
109     100         551.12          447.40          -12.41          1165.59         
110     100         450.53          416.70          -25.56          1157.48         
111     100         532.17          416.90          -1.15           1186.88         
112     100         460.04          388.47          -4.49           1172.88         
113     100         513.29          412.35          -0.19           1109.49         
114     100         531.48          418.77          -5.75           1125.62         
115     100         532.08          420.00          31.60           1094.02         
116     100         548.91          417.62          -16.06          1150.72         
117     100         494.59          429.92          -16.58          1066.52         
118     100         530.06          419.77          -29.60          1153.46         
119     100         431.15          424.16          -22.35          1126.24         
120     100         432.21          396.51          -0.09           1124.84         
121     100         487.52          412.40          -43.32          1175.59         
122     100         484.51          398.31          -1.96           1071.96         
123     100         503.82          434.24          -117.49         1099.31         
124     100         483.33          411.78          -54.83          1100.21         
125     100         590.83          406.56          -4.15           1155.07         
126     100         378.13          407.95          -21.41          1154.21         
127     100         533.85          394.56          -123.82         1179.61         
128     100         557.05          410.71          -2.06           1196.19         
129     100         557.84          433.16          -70.07          1124.02         
130     100         515.32          439.71          -128.95         1136.00         
131     100         497.88          417.25          -40.30          1168.27         
132     100         462.14          414.76          -50.96          1173.33         
133     100         501.63          404.97          -18.60          1153.71         
134     100         461.44          419.35          -55.72          1160.46         
135     100         549.77          422.37          -3.53           1145.14         
136     100         521.08          407.23          -3.78           1122.55         
137     100         527.07          437.65          -13.77          1150.80         
138     100         506.75          440.66          -23.15          1128.27         
139     100         535.79          433.32          -12.55          1191.44         
140     100         556.61          425.29          -4.96           1151.62         
141     100         569.08          420.25          -3.85           1167.52         
142     100         534.33          433.25          -3.61           1187.34         
143     100         509.49          446.63          -3.61           1098.50         
144     100         492.40          428.38          -10.86          1149.61         
145     100         559.02          437.52          2.84            1182.47         
146     100         495.00          431.74          -11.28          1100.47         
147     100         611.08          415.45          0.00            1185.33         
148     100         572.68          440.99          -0.85           1147.39         
149     100         599.68          449.88          34.60           1184.36         
150     100         578.78          431.37          30.79           1171.44         
151     100         485.83          392.89          -2.32           1151.84         
152     100         656.87          402.66          1.09            1175.88         
153     100         605.96          425.36          -1.41           1135.82         
154     100         518.25          431.73          -14.95          1105.66         
155     100         523.47          440.62          34.23           1156.52         
156     100         525.34          418.72          -1.25           1140.55         
157     100         634.15          423.94          -5.41           1144.06         
158     100         536.21          441.50          4.37            1185.61         
159     100         640.36          401.93          32.59           1133.44         
160     100         519.79          410.81          -1.77           1075.35         
161     100         658.83          406.53          -7.53           1117.16         
162     100         483.62          445.48          -1.62           1165.50         
163     100         570.89          436.41          1.23            1177.92         
164     100         464.93          427.89          0.03            1087.25         
165     100         591.88          434.15          33.91           1147.10         
166     100         573.25          436.90          11.90           1156.12         
167     100         547.26          435.19          32.08           1130.79         
168     100         523.00          432.59          -2.33           1184.64         
169     100         540.60          428.33          32.07           1182.31         
170     100         476.25          428.26          31.17           1167.20         
171     100         642.19          432.08          32.94           1174.09         
172     100         613.24          415.75          -5.02           1152.63         
173     100         582.74          429.05          28.76           1159.26         
174     100         545.18          423.90          5.38            1177.79         
175     100         550.25          448.98          35.40           1146.40         
176     100         588.82          439.57          29.71           1138.69         
177     100         648.40          429.63          -1.97           1159.36         
178     100         563.09          429.76          31.37           1136.68         
179     100         599.44          418.45          28.77           1115.92         
180     100         657.65          435.32          31.06           1111.93         
181     100         613.62          451.51          35.61           1149.60         
