environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 19852.02555990219

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.18           10.61           -52.48          73.06           
1       200         -4.92           11.49           -94.62          56.76           
2       200         -3.04           18.15           -33.17          222.82          
3       200         -3.42           9.59            -20.73          64.56           
4       200         -1.66           17.96           -43.22          179.41          
5       200         -3.66           9.27            -45.77          42.20           
6       200         -1.99           17.00           -26.68          176.43          
7       200         -2.28           22.85           -72.53          249.87          
8       200         -1.90           13.58           -39.93          109.36          
9       200         2.16            30.07           -45.01          317.73          
10      200         1.03            19.67           -43.89          113.98          
11      200         4.67            39.87           -34.95          413.73          
12      200         7.07            70.68           -65.06          862.02          
13      200         1.38            25.71           -78.61          168.56          
14      200         9.55            43.46           -70.47          327.18          
15      200         8.74            38.31           -56.33          332.35          
16      200         14.83           40.20           -75.93          261.76          
17      200         24.47           78.06           -65.16          601.40          
18      200         33.00           93.32           -53.61          956.53          
19      200         33.66           75.39           -259.38         502.05          
20      200         30.46           63.75           -87.30          391.05          
21      200         49.23           105.18          -46.31          916.94          
22      200         51.83           99.97           -50.88          677.54          
23      200         67.64           122.97          -72.83          999.14          
24      200         84.88           125.72          -56.18          990.06          
25      200         102.14          128.86          -72.62          536.93          
26      200         119.39          171.87          -160.91         1028.26         
27      200         124.72          170.29          -89.45          1047.48         
28      200         167.54          175.15          -69.90          1057.82         
29      200         159.05          148.28          -34.14          1033.48         
30      200         157.37          163.80          -51.97          981.60          
31      200         168.09          187.46          -118.47         1047.85         
32      200         176.69          185.53          -46.23          974.01          
33      200         146.00          132.19          -89.52          633.70          
34      200         161.38          131.43          -30.15          745.07          
35      200         185.46          163.72          -26.71          994.18          
36      200         178.55          181.86          -95.07          1058.84         
37      200         178.25          181.13          -74.47          1029.85         
38      200         207.71          172.93          -21.55          1044.24         
39      200         207.10          201.51          -54.51          1022.48         
40      200         176.12          151.35          -52.19          991.60          
41      200         210.20          202.35          -72.92          1019.09         
42      200         198.41          169.53          -67.19          990.05          
43      200         222.67          208.10          -32.69          1025.48         
44      200         229.50          199.40          -37.91          1069.25         
45      200         209.82          194.88          -34.26          1045.17         
46      200         240.78          210.03          -42.83          1074.42         
47      200         244.08          204.24          -73.01          1004.65         
48      200         264.35          209.72          -20.34          1055.08         
49      200         234.67          211.76          -33.96          1069.84         
50      200         261.10          215.96          -35.81          1059.19         
51      200         262.48          232.32          -47.42          1062.02         
52      200         261.96          229.31          -31.44          1012.48         
53      200         316.35          270.18          -35.42          1072.33         
54      200         261.99          248.34          -87.69          1051.89         
55      200         260.79          240.61          -130.80         1068.69         
56      200         297.15          266.32          -30.25          1057.33         
57      200         344.27          294.81          -17.72          1074.86         
58      200         304.65          259.90          -44.99          1065.38         
59      200         280.88          261.70          -34.45          1073.30         
60      200         330.03          303.48          -39.03          1058.53         
61      200         355.41          323.17          -26.36          1089.84         
62      200         320.04          275.35          -39.65          1070.41         
63      200         354.87          317.33          -47.31          1053.38         
64      200         377.21          324.76          -36.82          1086.27         
65      200         402.59          312.09          -28.84          1062.77         
66      200         438.26          344.59          -36.94          1112.03         
67      200         436.89          335.99          -27.04          1066.24         
68      200         429.95          333.26          -46.99          1061.94         
69      200         463.54          355.14          -20.35          1120.97         
70      200         457.18          376.53          -7.68           1120.66         
71      200         513.81          356.89          -22.11          1083.63         
72      200         503.34          353.28          -22.25          1049.36         
73      200         505.08          367.83          -22.84          1092.52         
74      200         494.02          365.21          -32.82          1130.95         
75      200         467.21          364.05          -32.28          1077.69         
76      200         445.84          361.86          -95.03          1154.09         
77      200         474.10          374.25          -25.40          1108.88         
78      200         458.08          360.61          -34.97          1221.20         
79      200         485.07          359.77          -2.34           1072.87         
80      200         499.99          378.23          -11.83          1252.58         
81      200         520.39          388.61          12.19           1096.94         
82      200         515.27          388.13          1.47            1079.04         
83      200         522.00          389.57          -19.26          1070.90         
84      200         477.10          369.96          -12.39          1162.74         
85      200         552.91          388.48          -71.49          1178.60         
86      200         545.05          389.74          25.18           1102.20         
87      200         538.26          389.47          -4.73           1176.94         
88      200         523.30          395.28          -19.20          1126.91         
89      200         567.34          389.90          9.90            1083.05         
90      200         614.24          388.09          51.35           1160.42         
91      200         592.42          389.52          -9.91           1196.34         
92      200         559.80          393.95          12.82           1118.07         
93      200         515.47          388.81          -126.98         1127.26         
94      200         577.13          404.95          -3.66           1126.04         
95      200         558.13          400.33          -14.77          1090.77         
