environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 14682.7410531044

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -3.99           34.27           -86.16          407.37          
1       500         -4.92           25.74           -68.16          246.54          
2       500         -1.42           40.57           -87.79          525.34          
3       500         -1.82           34.44           -92.42          340.47          
4       500         -0.29           39.37           -70.51          412.06          
5       500         1.44            40.20           -86.24          315.25          
6       500         -0.18           49.86           -72.95          902.22          
7       500         1.89            39.44           -80.41          352.58          
8       500         9.08            52.40           -162.26         371.35          
9       500         10.00           59.19           -95.80          475.06          
10      500         11.92           64.98           -94.12          722.00          
11      500         14.10           57.26           -130.34         428.71          
12      500         24.81           72.08           -100.26         483.44          
13      500         28.91           80.42           -148.69         772.90          
14      500         32.61           72.48           -93.28          541.13          
15      500         37.34           89.19           -94.71          779.29          
16      500         47.51           94.53           -82.01          1056.42         
17      500         53.10           108.16          -81.54          1070.39         
18      500         49.84           89.43           -97.19          775.62          
19      500         58.76           95.45           -102.72         786.40          
20      500         65.71           106.85          -175.47         1044.07         
21      500         77.93           121.52          -245.25         1070.95         
22      500         68.64           106.47          -141.70         1076.52         
23      500         70.40           117.28          -137.44         1055.60         
24      500         75.03           94.58           -88.75          536.16          
25      500         82.11           121.81          -212.57         1019.02         
26      500         81.19           105.04          -63.35          1062.50         
27      500         87.03           113.50          -100.47         1063.12         
28      500         86.20           102.13          -95.71          961.07          
29      500         91.67           125.80          -96.65          1003.77         
30      500         96.50           113.63          -40.38          1050.88         
31      500         89.45           113.55          -58.15          1088.94         
32      500         87.14           94.60           -35.32          600.89          
33      500         100.01          119.02          -91.36          1181.35         
34      500         100.18          132.77          -72.54          1062.77         
35      500         105.16          124.53          -130.36         1073.26         
36      500         96.91           117.06          -46.80          936.47          
37      500         101.97          113.48          -30.85          940.81          
38      500         103.25          149.20          -95.63          1092.32         
39      500         105.54          129.83          -50.56          1084.84         
40      500         119.81          143.57          -63.12          1115.25         
41      500         125.07          171.90          -48.07          1072.33         
42      500         116.61          139.30          -90.69          1067.65         
43      500         121.41          139.84          -45.56          987.06          
44      500         130.98          155.97          -60.11          1094.07         
45      500         139.28          173.79          -30.08          1076.78         
46      500         131.69          165.48          -92.36          1081.26         
47      500         138.39          168.27          -49.83          1073.65         
48      500         143.47          181.43          -29.89          1184.97         
49      500         138.14          176.78          -65.22          1085.43         
50      500         146.29          175.64          -87.87          1071.76         
51      500         150.23          179.28          -65.09          1051.53         
52      500         145.85          172.18          -51.80          1140.17         
53      500         156.96          181.35          -120.89         1052.17         
54      500         169.87          210.32          -107.23         1060.92         
55      500         184.50          205.43          -71.94          1068.65         
56      500         171.25          217.97          -118.11         1136.16         
57      500         174.25          206.05          -60.12          1080.58         
58      500         189.98          198.45          -19.97          1138.49         
59      500         191.13          213.54          -64.41          1083.09         
60      500         195.59          217.92          -207.85         1124.70         
61      500         213.03          218.07          -68.80          1090.83         
62      500         219.40          245.71          -46.39          1139.03         
63      500         219.16          234.48          -71.27          1136.76         
64      500         227.37          249.29          -28.73          1151.46         
65      500         242.30          255.61          -78.64          1134.36         
66      500         225.49          237.62          -69.10          1069.13         
67      500         245.95          252.61          -61.57          1095.91         
68      500         248.31          269.26          -80.25          1094.54         
69      500         257.66          280.42          -112.25         1154.94         
70      500         257.51          279.81          -52.76          1145.19         
71      500         272.51          293.22          -56.23          1083.01         
72      500         256.62          280.86          -89.32          1102.80         
73      500         285.66          296.03          -39.14          1149.76         
74      500         279.98          299.48          -92.50          1164.63         
75      500         274.98          288.23          -55.95          1060.97         
76      500         300.98          301.47          -52.75          1143.04         
77      500         285.13          288.80          -130.66         1113.02         
78      500         325.26          327.06          -63.07          1135.21         
79      500         320.16          314.96          -63.29          1075.48         
80      500         338.54          332.33          -51.38          1142.10         
81      500         368.31          342.32          -63.27          1139.48         
82      500         373.68          334.01          -46.75          1171.14         
83      500         386.40          352.68          -62.06          1108.69         
84      500         375.44          346.97          -61.41          1166.65         
85      500         342.86          325.33          -75.66          1159.13         
86      500         363.45          333.54          -31.00          1159.73         
87      500         397.87          343.05          -92.15          1148.90         
88      500         385.03          355.85          -52.39          1172.46         
89      500         386.37          351.36          -60.79          1220.09         
90      500         430.91          355.60          -90.45          1281.37         
91      500         404.15          357.02          -42.88          1189.67         
92      500         387.50          355.50          -51.81          1183.69         
93      500         437.94          371.19          -83.57          1891.10         
94      500         406.52          343.38          -56.40          1143.68         
95      500         416.52          355.54          -24.15          1169.23         
96      500         373.27          338.23          -39.00          1118.85         
97      500         387.64          349.13          -60.75          1161.33         
98      500         441.02          371.10          -53.24          1165.63         
99      500         434.01          361.54          -69.34          1136.96         
100     500         430.40          362.52          -51.71          1124.13         
101     500         427.08          364.96          -66.06          1148.41         
102     500         442.32          369.58          -64.20          1229.25         
103     500         478.51          377.75          -81.60          1155.73         
104     500         455.90          377.69          -43.12          1147.65         
105     500         494.80          384.86          -20.55          1160.81         
106     500         460.47          382.73          -32.52          1251.62         
107     500         457.56          386.66          -16.54          1163.88         
108     500         448.38          384.39          -37.24          1122.27         
109     500         482.65          377.02          -53.90          1176.16         
110     500         451.37          391.97          -25.34          1135.06         
111     500         507.57          387.99          -12.82          1182.75         
112     500         470.03          395.11          -15.05          1178.77         
113     500         492.53          401.19          -22.85          1194.42         
114     500         503.52          398.70          -13.19          1184.73         
115     500         460.03          387.20          -48.33          1139.47         
116     500         485.95          389.84          -45.02          1113.77         
117     500         512.60          387.37          -13.94          1147.76         
118     500         496.48          406.91          -33.69          1163.18         
119     500         501.74          411.52          -74.30          1160.66         
120     500         522.52          401.07          -36.71          1162.56         
121     500         474.59          399.10          -42.89          1213.83         
122     500         536.03          414.32          -17.81          1172.94         
123     500         534.10          405.91          -38.49          1207.06         
124     500         526.26          416.02          -36.35          1237.65         
125     500         543.51          418.03          -15.16          1153.27         
126     500         500.53          410.91          -84.54          1144.18         
127     500         554.26          417.87          -54.38          1181.53         
128     500         522.78          422.91          -89.90          1225.39         
129     500         569.91          413.54          -16.88          1199.71         
130     500         562.03          427.40          -54.65          1177.64         
131     500         551.48          414.56          -54.16          1278.79         
132     500         524.89          429.46          -17.71          1171.65         
133     500         550.60          419.16          -21.66          1242.32         
134     500         566.67          422.80          -58.51          1148.13         
135     500         624.44          418.60          -26.18          1192.86         
136     500         579.66          421.08          -27.79          1268.81         
137     500         572.65          424.88          -64.15          1150.36         
138     500         613.03          424.80          -55.08          1173.77         
139     500         626.81          429.60          -13.63          1176.94         
140     500         613.51          427.59          -26.21          1154.97         
141     500         570.77          432.43          -100.30         1153.66         
142     500         621.26          433.89          -17.93          1203.72         
143     500         573.46          445.22          -95.80          1161.34         
144     500         601.20          431.91          -12.91          1339.65         
145     500         576.36          445.42          -50.60          1172.25         
146     500         574.21          445.33          -16.12          1128.51         
147     500         590.27          443.23          -23.35          1190.09         
148     500         572.98          451.52          -17.86          1296.55         
149     500         608.35          452.80          -30.68          1203.13         
150     500         574.35          448.88          -57.75          1175.77         
151     500         586.98          451.01          -28.52          1193.20         
152     500         579.02          452.03          -23.24          1184.14         
