environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3328.1221961975098

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -588.21         155.37          -1314.06        -218.00         
1       200         -593.75         184.17          -1760.32        -51.46          
2       200         -582.64         171.61          -1759.88        -128.99         
3       200         -589.24         155.06          -1760.88        -162.34         
4       200         -565.79         170.51          -1370.29        360.18          
5       200         -583.47         120.83          -1015.50        -244.73         
6       200         -571.90         161.87          -1320.72        192.56          
7       200         -560.32         172.94          -1765.39        -35.06          
8       200         -560.11         137.65          -1277.61        -24.00          
9       200         -582.21         169.80          -1344.30        -176.25         
10      200         -558.00         159.51          -1211.32        -8.36           
11      200         -558.24         152.46          -1405.59        233.94          
12      200         -567.33         167.56          -1438.59        400.20          
13      200         -549.08         166.68          -961.72         429.74          
14      200         -576.79         160.31          -1532.05        -176.23         
15      200         -558.70         184.11          -1766.09        235.52          
16      200         -564.79         168.30          -1278.99        66.21           
17      200         -535.25         165.94          -1089.64        247.62          
18      200         -545.58         158.69          -1108.45        238.94          
19      200         -520.86         197.64          -1212.38        732.09          
20      200         -542.03         177.75          -1434.69        160.77          
21      200         -537.93         166.93          -1079.41        -1.07           
22      200         -548.49         179.00          -1168.06        188.15          
23      200         -589.44         252.71          -1845.80        602.45          
24      200         -551.75         261.64          -1896.49        615.80          
25      200         -565.51         304.62          -2826.40        465.20          
26      200         -507.86         213.96          -1149.87        608.34          
27      200         -524.40         216.80          -1276.38        203.56          
28      200         -544.32         265.85          -2088.19        535.02          
29      200         -495.15         264.24          -2028.22        740.52          
30      200         -468.60         283.74          -1578.60        849.22          
31      200         -433.84         259.04          -1232.58        689.27          
32      200         -454.56         273.03          -1044.37        1252.18         
33      200         -390.59         347.51          -1427.93        888.09          
34      200         -349.95         365.55          -1312.28        951.19          
35      200         -313.80         447.48          -1178.39        1178.66         
36      200         -190.61         515.14          -965.33         1281.48         
37      200         -86.19          557.81          -1559.88        1249.57         
38      200         -28.23          565.95          -1183.04        1658.06         
39      200         27.71           623.92          -2171.48        1624.94         
40      200         202.61          596.23          -1165.91        1256.76         
41      200         330.54          619.96          -1881.21        1382.68         
42      200         458.74          622.81          -747.19         1439.84         
43      200         498.14          625.69          -1034.44        1398.54         
44      200         472.12          635.41          -1132.41        2337.86         
45      200         558.97          623.56          -750.05         1383.99         
46      200         540.71          661.62          -1219.57        1504.44         
47      200         565.93          622.05          -1559.07        1413.40         
48      200         558.85          661.84          -1425.01        1390.66         
