experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16409.577325105667

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -620.51         120.50          -1143.76        -105.88         
1       500         -601.54         122.73          -1170.61        -126.04         
2       500         -610.51         119.38          -1176.83        -206.15         
3       500         -610.06         107.19          -1125.63        -267.13         
4       500         -609.53         116.09          -1075.49        -103.81         
5       500         -625.29         129.56          -1718.58        218.59          
6       500         -615.09         122.44          -1299.74        33.00           
7       500         -623.52         134.55          -1811.21        -140.31         
8       500         -621.26         127.97          -1531.30        -162.69         
9       500         -616.40         154.21          -1563.86        222.90          
10      500         -614.00         137.37          -1545.62        260.68          
11      500         -609.53         133.77          -1337.25        -124.68         
12      500         -614.93         137.05          -1377.88        32.30           
13      500         -611.86         126.31          -1338.39        -98.53          
14      500         -611.39         161.40          -2116.68        245.21          
15      500         -602.38         137.24          -1343.27        100.70          
16      500         -612.32         151.27          -1344.08        464.80          
17      500         -606.63         130.67          -1386.70        -171.79         
18      500         -610.80         148.10          -1564.36        142.20          
19      500         -609.24         133.65          -1122.03        32.38           
20      500         -610.05         176.69          -2435.44        468.23          
21      500         -597.39         137.49          -1597.96        181.60          
22      500         -598.30         142.97          -1403.61        -2.48           
23      500         -590.27         140.45          -1245.93        91.01           
24      500         -591.03         154.00          -1507.99        550.96          
25      500         -588.39         159.53          -1674.07        170.39          
26      500         -593.90         161.26          -2542.32        -16.76          
27      500         -584.95         151.99          -1628.15        -28.05          
28      500         -582.84         150.15          -1515.77        272.06          
29      500         -569.69         184.52          -1635.94        768.60          
30      500         -567.76         198.44          -1429.06        1090.91         
31      500         -564.10         178.93          -1442.56        329.06          
32      500         -540.94         221.70          -1391.74        1500.11         
33      500         -552.89         213.35          -1504.84        753.68          
34      500         -534.63         195.25          -1687.05        166.10          
35      500         -532.43         231.42          -1545.94        1069.81         
36      500         -489.13         248.07          -1222.65        882.83          
37      500         -478.61         263.22          -1794.49        968.54          
38      500         -421.82         305.51          -1062.83        1339.06         
39      500         -394.82         297.71          -1520.89        838.27          
40      500         -349.24         356.91          -1968.76        1298.39         
41      500         -246.95         407.44          -1621.56        1258.83         
42      500         -183.00         419.90          -1277.41        1326.58         
43      500         -146.64         421.79          -1321.59        1176.12         
44      500         -98.63          459.39          -1930.38        1183.69         
45      500         -18.78          496.51          -1603.23        1224.85         
46      500         64.96           536.69          -1702.64        1376.25         
47      500         133.75          551.29          -2636.25        1423.85         
48      500         240.66          555.35          -1000.33        1447.47         
49      500         340.84          552.28          -2089.05        1514.55         
50      500         322.16          554.82          -1446.23        1445.50         
51      500         405.85          599.59          -1888.66        1537.97         
52      500         511.47          557.29          -1605.62        1486.37         
53      500         588.82          509.58          -1144.12        1507.38         
54      500         575.45          534.44          -1247.20        1460.14         
55      500         662.52          496.45          -2008.95        1534.89         
56      500         705.56          511.97          -1293.26        1496.68         
57      500         700.11          525.04          -1393.50        1460.53         
58      500         761.08          489.47          -1296.25        1479.35         
59      500         775.06          459.42          -897.18         1522.79         
60      500         823.36          449.97          -1484.84        1506.20         
61      500         886.21          410.05          -578.58         1441.63         
62      500         875.11          405.13          -602.29         1577.82         
63      500         916.85          395.55          -1460.42        1484.38         
64      500         943.54          398.70          -853.79         1566.95         
65      500         976.80          367.06          -1046.34        1556.14         
66      500         947.30          400.00          -960.40         1513.29         
67      500         1024.83         356.14          -585.08         1570.29         
68      500         1028.16         363.67          -633.78         1602.09         
69      500         1035.02         365.85          -764.45         1605.14         
70      500         1054.33         332.58          -547.24         1553.18         
71      500         1052.02         327.15          -535.97         1634.45         
72      500         1079.08         353.09          -587.93         1673.05         
73      500         1085.32         323.96          -484.57         1911.34         
74      500         1105.45         307.30          -355.98         1662.05         
75      500         1096.73         367.79          -1589.89        1655.98         
76      500         1080.47         354.01          -563.33         1630.66         
77      500         1133.09         317.22          -566.44         1620.73         
78      500         1135.09         309.08          -428.82         1633.99         
79      500         1160.68         319.25          -420.11         1657.06         
80      500         1116.55         377.90          -961.44         1670.60         
81      500         1167.08         328.04          -572.91         1696.52         
82      500         1175.28         335.12          -575.01         1701.58         
83      500         1200.49         281.28          -210.43         1707.55         
84      500         1169.90         337.83          -444.61         1676.67         
85      500         1160.58         329.45          -509.63         1644.79         
86      500         1206.97         291.77          -278.39         1663.82         
87      500         1197.56         303.91          -578.08         1644.34         
88      500         1222.62         284.92          -100.37         1794.04         
89      500         1206.86         308.81          -530.72         1717.38         
90      500         1210.45         308.59          -426.82         1792.32         
91      500         1213.59         330.70          -599.25         1699.63         
92      500         1235.81         332.73          -566.74         1676.89         
93      500         1243.73         316.01          -473.97         1691.23         
94      500         1258.30         301.45          -572.76         1783.97         
95      500         1260.44         294.41          -547.43         1789.58         
96      500         1255.91         305.79          -387.75         1799.45         
97      500         1265.91         298.04          -529.43         1700.96         
98      500         1280.49         286.87          244.40          1694.26         
99      500         1272.14         316.29          -588.77         1751.60         
100     500         1269.46         332.56          -600.11         1829.82         
101     500         1298.60         285.87          -321.48         1692.09         
102     500         1282.18         294.80          -118.92         1661.94         
103     500         1288.90         295.79          -595.34         1685.00         
104     500         1291.66         295.38          -576.03         1695.23         
105     500         1310.17         297.79          -562.25         1745.06         
106     500         1308.88         285.04          -243.44         1674.81         
107     500         1335.72         274.44          -482.39         1705.55         
108     500         1310.98         305.34          -527.27         1683.92         
109     500         1345.07         245.16          574.66          1757.80         
110     500         1336.82         269.66          -218.89         1728.51         
111     500         1325.47         277.14          -551.38         1705.11         
112     500         1323.73         283.44          -477.56         1745.33         
113     500         1308.58         292.11          -77.45          1708.46         
114     500         1349.36         264.13          -557.58         1722.47         
115     500         1343.74         262.47          103.76          1697.45         
116     500         1324.27         280.88          -356.75         1676.44         
117     500         1362.64         263.02          -126.64         1703.37         
118     500         1347.28         277.17          123.46          1730.69         
119     500         1368.74         263.43          158.61          1777.14         
120     500         1352.34         276.92          -530.03         1721.96         
121     500         1362.30         243.23          118.12          1751.23         
122     500         1345.79         288.51          -503.23         1788.78         
123     500         1360.97         265.96          175.11          1731.70         
124     500         1369.54         244.56          148.91          1721.26         
125     500         1358.78         284.70          -534.72         1698.23         
126     500         1335.40         296.64          -933.35         1704.47         
127     500         1373.77         284.73          -434.49         1719.63         
128     500         1352.60         286.50          276.34          1714.47         
129     500         1385.99         273.24          -82.67          1697.13         
130     500         1381.90         268.31          -247.81         1719.89         
131     500         1397.83         239.56          166.57          1713.31         
132     500         1412.73         226.73          487.46          1701.57         
133     500         1367.72         288.84          -474.79         1695.58         
134     500         1376.71         264.90          -269.33         1729.16         
135     500         1382.33         270.03          214.04          1796.58         
136     500         1375.98         270.81          195.53          1791.46         
137     500         1371.16         262.69          -444.91         1712.21         
138     500         1402.58         237.84          333.85          1762.70         
139     500         1405.50         243.20          197.56          1765.09         
140     500         1364.74         279.79          156.67          1754.35         
141     500         1407.42         247.36          74.91           1760.26         
142     500         1409.86         249.48          -351.08         1748.11         
143     500         1419.12         229.66          307.96          1734.78         
144     500         1395.31         268.85          -119.08         1795.92         
145     500         1419.11         234.91          302.26          1716.42         
146     500         1432.20         217.44          187.67          1737.00         
147     500         1428.15         240.93          424.85          1725.37         
148     500         1420.05         239.33          468.40          1695.75         
149     500         1432.09         232.39          296.84          1728.68         
150     500         1425.78         250.52          -473.72         1733.75         
151     500         1437.67         221.66          3.16            1714.41         
152     500         1449.82         217.99          195.97          1725.71         
153     500         1451.07         214.50          296.61          1775.87         
154     500         1434.70         227.24          248.09          1747.24         
155     500         1426.11         257.65          -501.67         1718.95         
156     500         1433.34         241.87          -180.97         1747.25         
157     500         1430.11         263.29          -155.72         1733.45         
158     500         1454.06         223.31          298.74          1762.46         
159     500         1450.95         224.27          328.86          1764.16         
160     500         1452.45         219.09          123.37          1721.36         
161     500         1448.55         222.82          -119.09         1828.77         
162     500         1455.36         218.10          235.06          1824.52         
163     500         1464.02         200.47          296.50          1762.35         
164     500         1440.70         234.64          13.57           1739.00         
165     500         1470.12         187.03          510.35          1814.93         
166     500         1452.25         255.84          -608.70         1730.29         
167     500         1451.98         220.17          292.18          1724.99         
