experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3438.7404243946075

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -606.21         177.97          -2572.35        245.56          
1       500         -599.28         149.32          -1339.91        604.77          
2       500         -591.86         127.87          -1305.26        -87.01          
3       500         -597.69         161.23          -1785.63        68.56           
4       500         -593.81         159.03          -1621.02        -51.70          
5       500         -592.91         139.81          -1348.22        87.07           
6       500         -585.20         147.36          -1545.07        71.85           
7       500         -589.56         172.38          -2215.32        77.17           
8       500         -584.45         145.81          -1790.83        164.79          
9       500         -597.07         144.47          -1767.30        -244.47         
10      500         -601.04         169.43          -1835.63        313.53          
11      500         -586.72         174.93          -2365.35        -66.26          
12      500         -590.44         137.75          -1811.73        -98.60          
13      500         -595.77         155.08          -1525.83        -36.52          
14      500         -586.94         153.08          -1562.35        -14.25          
15      500         -577.16         144.66          -1429.75        49.18           
16      500         -585.28         169.32          -1566.30        353.64          
17      500         -580.93         142.11          -1332.42        63.41           
18      500         -590.41         190.48          -2360.74        342.82          
19      500         -577.11         178.77          -1644.58        762.09          
20      500         -585.04         150.41          -1791.87        -14.09          
21      500         -587.58         168.64          -1567.10        576.05          
22      500         -596.78         189.01          -2372.04        467.33          
23      500         -576.38         159.83          -1992.25        268.27          
24      500         -584.36         159.30          -1608.90        -29.60          
25      500         -571.74         185.36          -2099.90        224.12          
26      500         -577.85         182.21          -2265.27        221.61          
27      500         -575.86         172.60          -2001.67        86.79           
28      500         -580.73         199.02          -1975.96        749.80          
29      500         -577.23         172.84          -1282.76        160.98          
30      500         -578.24         174.89          -1331.18        357.54          
31      500         -565.37         170.17          -1355.73        40.68           
32      500         -571.15         182.42          -1706.22        553.21          
33      500         -567.92         216.13          -2174.94        605.91          
34      500         -583.45         193.14          -2024.70        290.55          
35      500         -544.72         202.80          -1219.86        461.47          
36      500         -549.03         209.55          -1615.61        762.97          
37      500         -527.93         242.84          -2262.55        1157.56         
38      500         -540.43         200.93          -1449.46        647.81          
39      500         -550.93         214.33          -1785.33        676.53          
40      500         -542.55         201.41          -1695.23        186.24          
41      500         -539.17         209.28          -1683.53        931.24          
42      500         -531.30         219.27          -1699.09        1152.28         
43      500         -547.17         225.99          -1622.08        743.63          
44      500         -527.94         262.93          -2371.85        562.81          
45      500         -504.64         255.41          -2099.43        1091.02         
46      500         -489.27         278.48          -2413.96        1309.47         
47      500         -451.43         294.97          -2159.63        1604.71         
48      500         -461.10         300.09          -1503.41        1160.35         
49      500         -419.04         319.24          -1472.76        1030.34         
50      500         -404.87         343.78          -2082.47        1139.24         
51      500         -384.34         347.00          -1317.68        1136.35         
52      500         -353.82         395.61          -1427.94        1570.72         
53      500         -248.73         453.93          -1146.07        1385.39         
54      500         -208.13         496.25          -1523.78        1956.51         
55      500         -117.01         521.68          -1736.82        1317.33         
56      500         -13.58          572.97          -1978.49        1372.33         
57      500         76.11           574.97          -1284.24        1537.41         
58      500         187.54          609.63          -1284.81        1736.78         
59      500         287.68          614.46          -1519.14        1306.13         
60      500         295.17          616.45          -2597.15        1540.47         
61      500         400.15          630.01          -950.06         1410.72         
62      500         439.62          594.19          -1419.73        1950.38         
63      500         509.66          607.74          -1250.64        1602.64         
64      500         487.12          596.29          -1438.55        1377.29         
65      500         521.67          595.27          -1012.95        1361.44         
66      500         560.38          576.68          -1082.04        1350.84         
67      500         669.78          545.42          -1112.97        1780.77         
68      500         621.73          587.11          -955.46         1316.26         
69      500         665.12          551.07          -1542.91        1350.05         
70      500         685.81          537.15          -1565.86        1616.57         
71      500         679.02          558.66          -1324.69        1543.83         
72      500         777.08          506.87          -687.28         1603.05         
73      500         712.77          545.29          -1097.03        1401.33         
74      500         724.41          567.24          -1084.07        1530.54         
75      500         725.90          544.63          -1344.14        1418.53         
76      500         672.22          574.57          -1327.92        2125.47         
77      500         736.24          564.86          -931.45         1362.91         
78      500         773.43          543.78          -949.79         1472.90         
79      500         759.18          548.67          -1143.03        1395.84         
80      500         773.10          529.02          -821.02         1357.50         
81      500         785.41          547.59          -1157.87        1460.99         
82      500         833.20          512.62          -851.63         1578.39         
83      500         834.57          500.33          -1003.62        1508.79         
84      500         795.15          541.39          -937.27         1432.58         
85      500         857.20          511.11          -1235.57        1606.27         
86      500         828.99          526.79          -1156.75        1476.31         
87      500         873.20          495.95          -828.14         1438.62         
88      500         885.39          476.73          -877.13         1475.95         
89      500         896.31          493.79          -873.23         1457.11         
90      500         952.89          427.17          -611.31         1571.50         
91      500         894.18          496.72          -655.00         1950.02         
92      500         952.41          459.10          -887.11         1689.16         
93      500         907.48          480.91          -785.65         1877.29         
94      500         918.48          481.88          -670.67         2316.53         
95      500         899.76          510.07          -602.98         1646.28         
96      500         874.05          520.06          -613.43         2001.21         
97      500         913.85          521.03          -679.32         1807.08         
98      500         899.05          532.51          -925.65         2170.85         
99      500         894.78          539.70          -793.28         1831.09         
100     500         911.66          513.45          -704.16         1822.21         
101     500         843.93          573.96          -609.51         2390.80         
102     500         846.93          578.45          -710.22         1774.52         
103     500         865.84          558.60          -586.60         2212.82         
104     500         917.22          552.42          -787.08         2032.78         
105     500         873.24          603.00          -590.67         2261.55         
106     500         871.49          590.34          -625.81         1934.40         
107     500         893.91          599.66          -774.69         2076.75         
108     500         901.75          573.32          -607.94         2256.86         
109     500         884.57          608.92          -696.56         2284.38         
110     500         936.48          584.59          -596.08         2463.07         
111     500         972.03          605.80          -695.32         2316.69         
112     500         933.44          617.89          -901.84         2459.22         
113     500         960.67          643.29          -584.15         2318.95         
114     500         1011.13         629.08          -650.20         2469.64         
115     500         1021.23         655.07          -572.36         2536.83         
116     500         1044.94         646.73          -562.67         2548.26         
117     500         1106.84         697.80          -624.43         2611.36         
118     500         1094.06         684.81          -534.03         2514.78         
119     500         1126.86         688.86          -625.49         2648.33         
120     500         1109.88         718.67          -601.00         2648.95         
121     500         1144.09         733.80          -503.00         2570.48         
122     500         1183.54         725.54          -688.18         2584.55         
123     500         1185.69         767.36          -831.12         2661.66         
124     500         1119.24         764.74          -630.27         2620.41         
125     500         1209.70         790.94          -611.89         2631.05         
126     500         1183.84         790.43          -722.64         2597.33         
127     500         1252.97         721.84          -590.16         2669.03         
128     500         1193.61         805.33          -594.02         2657.86         
129     500         1269.58         768.79          -571.87         2657.89         
130     500         1195.49         826.67          -919.42         2669.20         
131     500         1203.38         856.09          -591.02         2720.61         
132     500         1255.94         872.51          -898.28         2698.67         
133     500         1267.54         807.92          -682.66         2667.20         
134     500         1308.70         861.14          -593.31         2686.36         
135     500         1262.04         882.89          -792.55         2719.69         
136     500         1354.75         849.56          -757.52         2717.69         
137     500         1377.32         867.69          -603.77         2680.43         
138     500         1376.68         835.84          -767.63         2717.96         
139     500         1469.65         872.86          -806.00         2774.37         
140     500         1384.76         906.39          -744.71         2696.47         
141     500         1336.73         910.88          -585.45         2705.30         
142     500         1360.00         913.80          -539.00         2700.72         
143     500         1534.45         917.98          -579.11         2687.42         
144     500         1477.44         932.67          -599.76         2704.61         
145     500         1544.90         905.83          -602.28         2763.34         
146     500         1442.82         942.75          -777.67         2725.95         
147     500         1505.77         945.61          -687.80         2755.01         
148     500         1521.64         942.98          -607.34         2721.40         
149     500         1504.87         913.28          -571.67         2729.76         
150     500         1537.75         934.24          -715.70         2750.29         
151     500         1497.44         998.63          -985.25         2752.98         
152     500         1473.16         988.02          -982.45         2725.11         
153     500         1492.33         969.92          -994.69         2743.59         
154     500         1555.50         989.03          -1491.45        2734.86         
155     500         1525.12         972.38          -1199.42        2718.27         
156     500         1602.24         938.98          -654.13         2706.26         
157     500         1604.78         940.22          -581.28         2725.05         
158     500         1608.45         1000.41         -913.42         2760.92         
159     500         1615.40         980.28          -918.78         2773.16         
160     500         1609.77         996.31          -774.35         2732.62         
161     500         1607.53         1026.50         -935.28         2752.95         
162     500         1588.97         1010.41         -719.61         2735.42         
163     500         1679.19         960.83          -593.42         2730.37         
164     500         1662.62         1001.76         -739.32         2740.60         
165     500         1598.54         999.09          -1132.34        2760.91         
166     500         1576.35         1002.52         -844.80         2740.83         
167     500         1568.67         1039.97         -720.12         2773.10         
168     500         1671.63         1003.04         -725.76         2753.47         
169     500         1692.35         990.21          -648.80         2746.03         
170     500         1677.89         974.08          -635.26         2729.78         
171     500         1630.80         1026.96         -1298.80        2744.82         
172     500         1571.49         1008.51         -597.73         2735.88         
173     500         1716.89         995.49          -722.45         2716.76         
174     500         1691.82         1050.53         -936.94         2759.66         
