experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1317.0253002643585

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         18.69           27.39           -0.97           207.68          
1       200         18.48           25.36           0.27            167.89          
2       200         26.54           45.79           -0.71           303.73          
3       200         28.60           80.90           -1.00           1010.96         
4       200         28.03           39.71           -1.43           252.03          
5       200         22.22           29.99           -0.29           207.28          
6       200         28.04           40.75           -0.72           298.26          
7       200         34.48           85.66           0.05            971.43          
8       200         32.89           36.60           -0.84           218.94          
9       200         38.44           79.12           -1.16           969.42          
10      200         47.28           89.11           -0.53           986.10          
11      200         40.85           41.76           -0.01           200.49          
12      200         44.87           81.16           -1.39           979.21          
13      200         48.64           59.02           -0.41           383.96          
14      200         46.81           53.03           -0.92           359.38          
15      200         45.55           68.53           -1.31           757.23          
16      200         62.16           120.58          -1.45           996.17          
17      200         67.39           129.56          -0.68           1011.64         
18      200         78.37           138.08          -0.21           1019.97         
19      200         61.29           72.61           -0.99           412.22          
20      200         69.80           84.73           -0.99           689.87          
21      200         78.63           120.38          -1.43           1012.57         
22      200         84.44           116.30          -0.72           804.57          
23      200         105.39          173.42          -0.30           1025.41         
24      200         110.35          170.94          -1.67           1000.08         
25      200         109.22          150.33          -1.66           1000.32         
26      200         133.24          219.67          -1.68           1025.81         
27      200         122.89          185.14          -1.92           1003.73         
28      200         143.04          229.87          -1.57           1074.59         
29      200         131.53          177.38          -1.78           1017.81         
30      200         149.79          216.05          -1.62           1019.98         
31      200         216.33          283.54          -1.90           1024.72         
32      200         177.33          249.98          -1.69           1028.84         
33      200         171.83          245.35          0.62            1026.53         
34      200         189.53          246.18          -1.48           1018.08         
35      200         214.95          264.45          -1.27           1038.17         
36      200         213.20          278.82          -1.66           1060.76         
37      200         172.29          228.31          -1.20           1020.87         
38      200         243.81          303.22          -1.74           1025.67         
39      200         185.95          259.22          -1.82           1018.16         
40      200         208.32          273.64          -1.65           1031.04         
41      200         204.89          273.54          -1.07           1040.88         
42      200         237.55          284.65          -0.33           1056.88         
43      200         233.28          302.82          -2.05           1119.40         
44      200         226.10          306.04          -1.46           1029.24         
45      200         193.73          267.11          -2.03           1075.21         
46      200         233.05          301.85          -1.31           1033.80         
47      200         281.05          310.59          -1.59           1046.54         
48      200         291.74          340.45          -1.45           1044.15         
49      200         292.88          333.36          -1.75           1024.89         
50      200         287.22          309.32          -1.82           1028.17         
51      200         308.28          340.63          -1.82           1041.48         
52      200         354.20          355.81          -1.18           1056.96         
53      200         344.75          349.38          -1.25           1082.59         
54      200         337.02          340.09          -1.59           1040.65         
55      200         318.29          335.96          -1.50           1083.40         
56      200         362.00          345.70          -1.58           1037.65         
57      200         392.00          365.69          -0.99           1045.15         
58      200         372.32          372.83          0.04            1130.13         
59      200         448.77          385.72          -1.58           1083.78         
60      200         398.08          372.16          -0.84           1058.45         
61      200         407.78          367.85          -1.43           1045.45         
62      200         478.50          386.03          -1.28           1031.55         
63      200         475.36          397.24          -1.60           1057.71         
64      200         449.00          380.89          -0.88           1083.87         
65      200         413.97          373.76          0.93            1047.90         
66      200         460.13          373.58          4.92            1055.81         
67      200         504.36          393.15          2.72            1072.30         
68      200         475.51          388.65          2.58            1036.52         
69      200         476.20          384.36          3.45            1062.18         
70      200         491.05          389.57          4.64            1059.78         
71      200         578.77          400.33          -1.15           1053.38         
72      200         536.93          393.85          -1.55           1059.49         
73      200         576.65          396.96          4.89            1056.87         
74      200         602.10          383.00          3.53            1058.50         
75      200         621.86          399.09          -1.91           1104.16         
76      200         557.73          399.44          -0.31           1063.54         
77      200         610.83          402.25          1.02            1050.63         
78      200         622.57          400.38          4.17            1081.34         
79      200         626.45          399.14          3.04            1118.30         
80      200         675.67          387.86          10.66           1056.74         
81      200         672.63          387.23          1.04            1056.85         
82      200         660.78          381.04          -0.15           1067.45         
83      200         654.69          387.04          1.41            1162.61         
84      200         729.87          357.61          2.90            1090.48         
85      200         720.50          373.44          39.12           1084.46         
86      200         728.91          379.46          5.23            1065.97         
87      200         765.01          359.20          12.98           1097.19         
88      200         629.43          387.40          11.29           1087.11         
89      200         672.83          382.76          -0.55           1099.86         
90      200         729.68          365.31          2.88            1079.20         
91      200         753.78          356.17          2.56            1073.93         
92      200         767.85          353.05          34.47           1087.84         
93      200         698.47          367.79          10.49           1101.35         
94      200         759.92          349.42          72.85           1187.89         
95      200         735.64          364.14          46.83           1107.06         
96      200         727.44          365.65          11.86           1091.42         
97      200         738.47          360.55          4.12            1197.49         
98      200         715.22          372.35          7.76            1189.24         
99      200         762.79          367.10          40.34           1154.21         
100     200         746.33          359.29          66.41           1123.74         
101     200         735.72          369.38          30.15           1098.22         
102     200         700.02          384.41          27.20           1178.68         
103     200         784.55          353.04          27.69           1184.46         
104     200         669.84          401.42          0.03            1133.17         
105     200         730.60          373.66          4.23            1124.13         
106     200         741.55          367.00          16.72           1126.21         
107     200         761.80          361.97          48.19           1109.44         
108     200         736.41          357.27          39.64           1211.99         
109     200         760.83          361.42          72.21           1199.46         
110     200         757.12          367.96          39.04           1225.92         
111     200         775.55          361.05          44.40           1224.71         
112     200         715.01          360.25          34.07           1179.16         
113     200         730.11          360.20          10.73           1136.28         
114     200         715.31          379.80          -1.87           1126.88         
115     200         745.07          362.27          51.90           1174.72         
116     200         762.46          361.36          40.98           1241.14         
117     200         751.48          361.14          76.37           1189.93         
118     200         766.94          354.31          5.73            1152.43         
119     200         749.63          356.93          76.89           1220.19         
120     200         757.05          360.89          37.51           1173.17         
121     200         702.09          382.97          26.90           1252.43         
122     200         790.20          349.95          37.26           1278.97         
123     200         820.62          348.34          43.77           1177.31         
124     200         715.36          363.84          63.42           1161.62         
125     200         763.85          367.35          -1.01           1203.09         
126     200         703.84          383.35          22.78           1265.17         
127     200         760.39          385.57          50.99           1330.46         
128     200         734.72          375.42          39.06           1251.54         
129     200         654.21          391.50          43.34           1242.12         
130     200         656.51          376.25          57.42           1189.70         
131     200         678.72          375.94          66.10           1200.25         
132     200         727.47          381.19          51.68           1201.76         
133     200         726.78          378.20          70.05           1188.39         
134     200         793.11          346.50          69.72           1227.22         
135     200         697.99          380.37          34.42           1239.05         
136     200         730.50          376.10          35.20           1194.12         
137     200         761.26          366.70          45.07           1181.89         
138     200         800.89          351.65          77.14           1196.15         
139     200         776.04          366.83          33.38           1266.56         
140     200         778.68          364.71          50.75           1233.23         
141     200         757.91          389.10          35.02           1363.81         
142     200         763.25          380.95          57.77           1264.77         
143     200         777.43          371.84          21.53           1384.62         
144     200         711.85          372.68          71.59           1308.44         
145     200         771.89          390.27          42.62           1258.89         
146     200         760.16          372.21          85.83           1499.61         
