environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10377.211124181747

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         35.44           38.84           5.21            328.88          
1       500         35.90           36.68           4.86            317.86          
2       500         40.81           43.06           5.66            349.97          
3       500         39.35           38.17           6.46            281.45          
4       500         40.48           39.74           8.16            317.37          
5       500         44.65           45.00           6.04            365.29          
6       500         46.08           42.33           4.83            279.45          
7       500         50.37           44.17           6.66            272.80          
8       500         51.68           48.63           5.64            338.39          
9       500         53.96           44.71           5.72            387.00          
10      500         57.99           48.06           5.58            400.01          
11      500         64.61           53.65           7.35            441.99          
12      500         66.88           50.04           6.27            358.83          
13      500         67.17           58.78           4.28            866.02          
14      500         67.80           56.78           5.01            622.15          
15      500         74.09           64.77           7.26            641.82          
16      500         73.73           64.83           4.39            409.74          
17      500         79.36           68.02           5.00            588.48          
18      500         84.94           71.65           4.79            456.98          
19      500         86.68           77.49           5.06            632.54          
20      500         96.20           83.19           3.67            582.28          
21      500         101.07          103.42          6.66            977.43          
22      500         107.60          103.09          5.05            751.48          
23      500         112.47          107.58          5.41            973.95          
24      500         114.67          106.93          6.05            1022.31         
25      500         112.73          95.54           4.16            646.45          
26      500         129.45          133.16          7.54            1036.59         
27      500         139.09          128.86          6.31            970.28          
28      500         143.16          129.55          5.31            1002.27         
29      500         144.48          129.89          2.36            999.77          
30      500         157.02          135.45          5.76            1002.53         
31      500         161.45          129.53          5.50            989.37          
32      500         172.45          146.17          5.12            1018.33         
33      500         162.86          136.02          2.97            993.25          
34      500         185.81          170.61          6.35            1009.06         
35      500         189.93          158.33          6.71            1013.38         
36      500         185.85          168.57          8.75            1015.54         
37      500         206.58          176.74          6.64            1009.75         
38      500         228.37          211.58          5.86            1020.53         
39      500         220.04          202.88          8.37            1020.86         
40      500         216.37          181.99          8.87            1006.97         
41      500         212.18          165.22          9.45            1012.11         
42      500         215.10          195.23          5.41            1020.31         
43      500         223.38          201.49          4.78            1021.67         
44      500         229.31          203.08          9.60            1024.56         
45      500         225.42          192.51          7.52            1018.66         
46      500         229.95          206.07          8.46            1025.11         
47      500         238.23          206.38          9.99            1025.02         
48      500         252.25          219.46          8.13            1016.14         
49      500         227.78          196.06          10.01           1023.11         
50      500         252.31          216.01          10.66           1025.76         
51      500         279.05          241.01          9.41            1013.08         
52      500         269.98          232.11          9.55            1020.74         
53      500         296.67          249.85          9.77            1018.39         
54      500         274.21          236.70          10.78           1021.33         
55      500         295.75          245.63          11.81           1024.71         
56      500         304.99          250.40          15.12           1024.64         
57      500         301.47          256.27          9.52            1023.14         
58      500         288.27          227.04          5.46            1021.43         
59      500         325.70          271.38          9.30            1038.25         
60      500         301.15          254.65          10.46           1020.31         
61      500         317.10          272.03          10.14           1070.42         
62      500         342.15          281.32          17.34           1048.99         
63      500         328.93          260.66          13.50           1031.42         
64      500         347.87          283.57          13.56           1024.07         
65      500         324.89          273.46          11.44           1023.40         
66      500         328.44          285.35          8.46            1051.18         
67      500         333.61          281.66          10.03           1060.19         
68      500         355.83          305.55          8.94            1028.65         
69      500         369.36          302.05          7.33            1025.40         
70      500         342.02          284.42          10.13           1026.31         
71      500         369.16          312.80          12.42           1046.10         
72      500         366.14          310.58          12.22           1024.99         
73      500         391.01          316.06          16.15           1024.94         
74      500         366.24          307.00          8.15            1024.74         
75      500         363.99          310.38          12.46           1026.62         
76      500         370.57          304.25          10.27           1025.64         
77      500         398.43          320.98          9.74            1035.95         
78      500         429.65          333.28          12.58           1031.77         
79      500         403.26          320.81          16.27           1024.31         
80      500         419.41          323.28          15.58           1034.34         
81      500         430.42          340.23          16.51           1043.30         
82      500         446.88          340.31          10.18           1023.40         
83      500         399.95          315.49          11.70           1023.76         
84      500         437.24          336.51          16.89           1023.76         
85      500         432.24          340.55          11.15           1026.11         
86      500         415.78          328.64          11.08           1036.82         
87      500         456.02          340.25          15.60           1119.12         
88      500         470.12          356.72          11.92           1025.25         
89      500         446.40          330.69          12.17           1025.79         
90      500         456.68          343.15          52.18           1027.03         
91      500         451.85          343.07          29.99           1025.32         
92      500         460.45          342.80          2.62            1026.36         
93      500         454.74          344.67          13.96           1046.14         
94      500         460.65          340.26          15.98           1025.50         
95      500         471.56          345.14          13.17           1038.15         
96      500         483.99          348.54          25.93           1025.80         
97      500         479.46          352.63          11.19           1025.44         
98      500         478.97          357.57          12.57           1057.95         
99      500         472.41          361.69          13.76           1025.65         
100     500         501.76          357.49          19.71           1024.88         
101     500         462.51          354.50          24.79           1034.82         
102     500         487.81          354.16          19.91           1026.20         
103     500         494.31          351.12          15.76           1025.78         
104     500         514.02          367.58          23.28           1025.91         
105     500         490.41          353.74          27.72           1026.18         
106     500         523.15          370.73          8.87            1025.81         
107     500         483.61          360.03          15.32           1045.21         
108     500         540.69          370.56          10.77           1068.85         
109     500         509.99          362.46          12.04           1042.32         
110     500         513.90          364.58          11.89           1024.44         
111     500         518.07          362.38          42.49           1026.39         
112     500         519.52          367.67          29.09           1025.37         
113     500         515.58          361.46          18.90           1047.08         
114     500         545.40          365.60          15.86           1048.29         
115     500         524.10          362.45          35.03           1026.37         
116     500         564.46          370.00          11.06           1025.86         
117     500         526.04          364.41          48.61           1031.72         
118     500         572.75          367.24          13.48           1024.73         
119     500         543.87          365.56          61.79           1026.23         
120     500         548.37          367.04          65.48           1029.49         
121     500         575.39          368.82          44.42           1026.27         
122     500         586.23          368.76          9.06            1025.97         
123     500         587.62          370.39          36.49           1032.53         
124     500         572.82          370.76          10.98           1025.53         
125     500         561.78          369.75          30.13           1026.43         
126     500         580.59          367.90          49.88           1026.22         
127     500         575.52          374.05          22.15           1026.50         
128     500         562.65          367.80          59.16           1070.60         
129     500         607.16          362.00          16.92           1026.06         
130     500         628.14          362.05          13.21           1048.29         
131     500         613.98          369.48          39.60           1042.84         
132     500         605.68          366.34          56.89           1025.57         
133     500         609.06          366.82          11.55           1025.39         
134     500         614.19          375.02          35.21           1121.61         
135     500         615.11          368.41          43.20           1052.29         
136     500         610.31          376.40          72.88           1042.67         
137     500         640.53          365.12          63.30           1057.43         
138     500         649.02          371.03          91.14           1026.39         
139     500         628.86          369.95          63.70           1054.26         
140     500         627.90          371.37          66.66           1027.04         
141     500         648.34          369.68          6.84            1026.49         
142     500         637.10          368.97          55.95           1034.43         
143     500         647.54          370.41          67.43           1026.01         
144     500         627.81          373.66          46.88           1031.77         
145     500         629.19          381.37          72.98           1026.10         
146     500         639.89          370.85          81.30           1025.33         
147     500         638.93          370.94          71.66           1031.94         
148     500         624.85          369.92          78.10           1026.66         
149     500         647.36          369.39          67.51           1025.46         
150     500         662.44          371.07          14.46           1025.06         
151     500         613.78          372.44          34.64           1027.08         
152     500         649.08          376.68          58.80           1025.21         
153     500         669.47          367.92          58.97           1025.09         
154     500         645.31          373.04          14.68           1025.74         
155     500         654.22          370.93          73.44           1025.30         
156     500         640.34          372.90          72.51           1026.19         
157     500         677.00          376.78          10.64           1037.54         
158     500         667.47          374.16          31.71           1026.26         
159     500         596.61          377.31          10.73           1028.45         
160     500         667.32          375.88          36.39           1026.73         
161     500         624.03          388.36          38.40           1026.51         
162     500         650.39          381.20          92.83           1026.32         
163     500         676.03          368.63          79.39           1026.60         
164     500         664.19          382.49          59.22           1026.46         
165     500         630.22          385.82          49.74           1025.34         
166     500         664.74          373.92          66.34           1025.51         
167     500         703.16          371.59          80.75           1025.88         
168     500         649.53          383.63          36.22           1031.11         
169     500         633.66          383.79          86.22           1026.22         
170     500         656.34          381.69          59.34           1045.22         
171     500         644.04          379.80          60.12           1025.87         
172     500         679.94          378.78          22.19           1027.02         
173     500         661.57          379.74          50.53           1025.90         
174     500         647.75          380.10          49.82           1025.74         
175     500         678.01          376.48          16.57           1026.30         
176     500         674.08          379.31          41.65           1025.14         
177     500         641.95          384.88          82.94           1026.26         
178     500         632.43          386.53          55.32           1026.60         
179     500         642.35          392.74          82.56           1026.03         
180     500         690.13          383.72          81.06           1026.45         
181     500         657.51          386.57          66.68           1026.57         
182     500         659.65          384.45          65.39           1026.38         
183     500         666.85          379.86          77.55           1026.01         
184     500         636.53          387.43          77.49           1026.56         
185     500         709.52          369.55          77.97           1025.46         
186     500         682.93          382.38          80.64           1026.25         
187     500         661.26          382.67          99.51           1026.29         
188     500         693.52          377.42          88.02           1025.75         
189     500         678.02          374.96          94.93           1026.23         
190     500         703.34          377.37          83.48           1026.26         
191     500         670.01          385.28          74.41           1026.16         
192     500         697.30          374.53          9.26            1025.62         
193     500         697.95          377.23          75.91           1027.32         
194     500         690.90          382.95          92.89           1025.86         
195     500         684.37          378.31          77.38           1026.04         
196     500         638.37          387.70          76.31           1026.64         
197     500         692.24          378.59          76.58           1026.85         
198     500         709.57          373.41          91.92           1043.77         
199     500         710.74          379.90          56.88           1025.75         
200     500         702.64          382.35          10.26           1025.64         
201     500         668.88          383.77          82.47           1025.88         
202     500         699.72          376.64          86.96           1026.18         
203     500         691.68          384.27          55.46           1025.97         
204     500         684.27          383.86          9.51            1027.03         
205     500         678.49          385.21          6.96            1024.68         
206     500         702.78          378.66          81.99           1026.25         
207     500         697.94          379.43          6.92            1027.06         
208     500         642.81          392.75          11.44           1025.60         
209     500         691.81          376.25          63.95           1026.30         
210     500         662.54          384.34          79.17           1026.36         
211     500         649.80          391.77          5.90            1025.43         
212     500         703.40          375.03          65.48           1026.52         
213     500         644.42          387.74          31.78           1026.33         
214     500         692.06          381.87          54.14           1026.22         
215     500         709.48          371.54          20.04           1026.49         
216     500         702.71          376.37          70.16           1026.28         
217     500         686.31          380.40          7.02            1025.82         
218     500         681.45          378.67          7.01            1026.32         
219     500         648.97          389.53          8.15            1026.50         
220     500         676.81          383.86          5.65            1047.55         
221     500         740.42          364.93          8.19            1026.45         
