experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2231.0114142894745

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -3.20           15.93           -61.00          125.36          
1       200         -2.44           13.73           -22.35          101.75          
2       200         2.42            34.56           -43.54          289.32          
3       200         0.12            31.08           -37.27          381.48          
4       200         -0.37           28.12           -25.64          297.88          
5       200         -0.40           27.87           -73.79          284.35          
6       200         1.53            22.45           -31.34          200.03          
7       200         8.63            75.23           -48.08          904.08          
8       200         11.29           60.81           -63.07          489.27          
9       200         7.52            50.81           -175.62         339.18          
10      200         20.90           106.17          -50.95          1103.08         
11      200         13.36           80.20           -73.30          913.61          
12      200         14.62           59.86           -63.28          354.72          
13      200         13.95           60.58           -59.85          354.83          
14      200         23.09           112.16          -75.41          977.33          
15      200         34.52           135.18          -98.22          1047.81         
16      200         23.80           97.92           -127.97         1024.01         
17      200         27.67           91.26           -49.32          649.22          
18      200         49.08           135.66          -81.03          1033.15         
19      200         47.09           101.42          -41.36          777.61          
20      200         54.89           110.12          -240.88         706.38          
21      200         42.42           91.02           -112.14         470.08          
22      200         67.00           104.57          -62.48          394.23          
23      200         65.49           110.03          -114.55         567.59          
24      200         89.00           129.43          -52.60          927.49          
25      200         95.52           137.22          -69.69          997.07          
26      200         102.92          142.68          -88.63          911.98          
27      200         120.21          153.46          -48.03          973.32          
28      200         127.23          153.60          -63.15          966.07          
29      200         125.06          178.47          -52.20          1037.94         
30      200         127.52          143.87          -137.01         1024.30         
31      200         124.02          149.54          -82.10          952.70          
32      200         120.70          130.76          -40.44          922.71          
33      200         128.30          123.25          -64.83          493.75          
