experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2319.6115720272064

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.35           9.61            -55.76          65.21           
1       200         -2.59           23.21           -75.48          259.99          
2       200         -1.66           24.69           -33.05          299.83          
3       200         -2.89           10.35           -44.58          72.96           
4       200         0.06            25.25           -21.20          222.11          
5       200         -2.28           17.25           -93.19          157.24          
6       200         -1.08           27.85           -56.87          339.37          
7       200         -1.50           18.93           -42.39          185.12          
8       200         -0.00           19.66           -55.40          112.69          
9       200         -0.64           18.37           -75.89          128.30          
10      200         3.57            29.91           -19.85          293.14          
11      200         7.79            53.44           -109.84         464.29          
12      200         13.02           51.71           -56.28          288.98          
13      200         21.00           58.63           -36.90          436.30          
14      200         21.14           62.83           -206.73         436.35          
15      200         38.78           98.69           -35.47          791.81          
16      200         33.96           102.22          -81.40          1009.25         
17      200         64.26           151.86          -198.95         974.16          
18      200         54.12           128.83          -64.33          1001.80         
19      200         47.83           134.00          -55.25          1088.13         
20      200         50.14           111.78          -53.20          996.37          
21      200         55.15           136.88          -66.22          1028.35         
22      200         55.81           110.31          -73.44          834.78          
23      200         82.02           132.90          -80.61          987.31          
24      200         85.50           151.92          -42.08          999.38          
25      200         89.85           131.87          -57.06          678.12          
26      200         85.20           122.03          -107.56         665.52          
27      200         90.91           133.67          -65.56          785.73          
28      200         105.92          132.40          -188.56         901.18          
29      200         101.67          115.14          -60.56          476.49          
30      200         128.99          156.37          -67.96          988.19          
31      200         149.70          158.44          -37.81          1028.66         
32      200         134.94          126.53          -36.10          549.12          
33      200         147.25          129.49          -61.71          575.01          
34      200         132.09          142.28          -34.31          533.27          
35      200         138.07          150.59          -23.88          998.86          
36      200         145.24          159.78          -52.31          984.07          
37      200         138.64          135.87          -85.87          545.46          
38      200         173.57          172.67          -136.30         997.13          
39      200         171.97          173.65          -91.18          931.50          
40      200         145.41          165.59          -212.68         997.91          
41      200         163.70          189.12          -79.72          1051.15         
42      200         142.78          157.78          -103.70         977.39          
43      200         154.03          192.57          -49.75          1059.72         
44      200         161.96          172.04          -67.64          1008.55         
45      200         146.41          145.96          -87.53          617.25          
46      200         180.08          168.39          -53.68          1157.37         
47      200         210.86          190.35          -107.03         1015.26         
48      200         186.92          150.73          -29.00          949.13          
49      200         162.00          128.78          -31.92          501.15          
50      200         194.71          178.28          -46.91          1056.92         
