environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 19398.272770643234

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.75           13.14           -21.70          155.56          
1       200         -7.18           7.02            -22.28          37.28           
2       200         -7.52           6.16            -24.20          22.51           
3       200         -7.40           7.54            -21.01          40.06           
4       200         -7.42           7.09            -22.20          27.70           
5       200         -7.67           6.25            -25.10          12.16           
6       200         -6.28           9.40            -23.29          73.40           
7       200         -5.07           10.62           -24.63          80.38           
8       200         -5.93           8.00            -22.31          50.45           
9       200         -4.90           7.76            -18.81          49.25           
10      200         -2.44           13.50           -47.57          83.77           
11      200         -2.77           9.45            -19.57          43.92           
12      200         -0.76           9.79            -18.41          60.07           
13      200         -1.41           11.54           -35.91          71.22           
14      200         3.50            24.99           -45.20          160.16          
15      200         4.01            22.83           -67.27          168.73          
16      200         6.44            21.38           -30.79          133.40          
17      200         8.76            28.04           -78.88          189.16          
18      200         10.18           28.64           -53.16          168.66          
19      200         14.46           35.88           -35.97          256.70          
20      200         14.92           41.64           -92.87          299.23          
21      200         21.91           40.76           -47.78          242.40          
22      200         29.61           61.07           -74.83          386.43          
23      200         29.59           55.29           -58.75          301.84          
24      200         39.27           70.91           -69.08          347.32          
25      200         35.29           61.18           -117.06         357.16          
26      200         35.17           54.40           -104.27         291.95          
27      200         50.40           81.22           -64.47          337.62          
28      200         47.03           72.39           -69.66          354.62          
29      200         53.99           75.27           -48.18          557.45          
30      200         52.45           70.58           -88.16          307.39          
31      200         69.25           91.12           -47.68          630.44          
32      200         92.71           111.64          -149.07         593.75          
33      200         84.42           101.79          -83.51          446.23          
34      200         105.99          116.85          -49.93          532.91          
35      200         120.34          143.51          -59.42          1149.60         
36      200         138.76          147.45          -78.91          930.86          
37      200         147.92          132.76          -32.01          746.47          
38      200         155.15          142.38          -72.29          723.59          
39      200         189.33          146.83          -43.84          838.73          
40      200         174.95          141.73          -103.16         1070.70         
41      200         179.08          134.38          -51.21          760.78          
42      200         219.31          141.43          -39.75          901.30          
43      200         210.05          135.27          -29.14          700.21          
44      200         195.71          128.07          -29.25          669.19          
45      200         206.80          135.27          -34.67          583.61          
46      200         214.29          137.94          -30.53          875.46          
47      200         194.75          152.59          -124.31         1001.61         
48      200         222.58          163.70          -62.41          1054.06         
49      200         219.45          146.79          -14.68          1022.44         
50      200         230.89          147.80          -41.53          984.06          
51      200         230.27          131.85          -57.96          925.81          
52      200         204.75          138.99          -22.50          724.01          
53      200         204.55          130.29          -34.30          639.70          
54      200         236.84          142.67          -124.56         930.98          
55      200         243.90          151.30          -22.62          883.23          
56      200         257.98          149.61          -28.65          950.41          
57      200         246.41          163.06          -33.60          1048.45         
58      200         247.51          134.66          -29.15          1043.20         
59      200         255.50          175.31          -64.33          1032.19         
60      200         260.24          151.03          -28.21          967.08          
61      200         287.77          183.71          -21.15          1035.33         
62      200         288.58          189.19          -6.36           1053.71         
63      200         318.00          244.26          -47.31          1025.55         
64      200         287.98          206.94          -22.44          1001.85         
65      200         311.39          223.34          -25.35          1067.65         
66      200         313.30          244.05          -20.08          1070.38         
67      200         327.39          239.42          -40.80          1053.28         
