environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7361.832479715347

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         35.83           55.15           -18.49          339.68          
1       200         29.28           38.84           -19.03          313.06          
2       200         39.79           63.90           -16.96          453.17          
3       200         44.62           68.59           -19.41          328.92          
4       200         53.73           78.09           -16.74          414.05          
5       200         62.57           81.16           -15.43          335.05          
6       200         60.16           80.73           -17.32          380.79          
7       200         69.75           85.98           -12.80          433.70          
8       200         88.13           102.40          -12.83          497.27          
9       200         104.87          115.68          -2.32           981.11          
10      200         105.84          102.85          -17.20          357.09          
11      200         129.08          111.98          -12.81          398.05          
12      200         135.90          109.46          -7.00           498.44          
13      200         146.44          113.61          -40.73          512.94          
14      200         146.87          112.12          -3.67           424.60          
15      200         158.91          112.16          -2.04           419.43          
16      200         158.72          117.59          -17.84          491.41          
17      200         185.53          120.53          -11.39          745.75          
18      200         181.02          116.69          -11.48          502.94          
19      200         190.37          129.84          1.50            854.17          
20      200         162.51          130.24          -21.65          944.59          
21      200         204.00          149.93          -14.02          940.69          
22      200         182.44          134.36          -11.86          915.50          
23      200         187.27          127.81          -10.53          927.95          
24      200         183.46          136.44          -7.05           965.50          
25      200         189.05          140.57          -24.04          957.20          
26      200         188.07          123.02          -16.30          511.61          
27      200         197.92          166.71          -16.07          961.14          
28      200         195.11          146.92          -20.63          897.85          
29      200         217.13          172.31          -19.57          975.24          
30      200         224.56          194.35          -9.34           1025.82         
31      200         222.92          211.40          -23.36          1008.50         
32      200         200.08          188.45          -21.43          1058.23         
33      200         209.26          197.22          -27.32          973.75          
34      200         207.79          223.65          -30.83          1044.46         
35      200         223.32          207.22          -23.01          959.08          
36      200         228.16          229.95          -32.98          1055.40         
37      200         256.37          222.00          -20.72          1044.09         
38      200         229.32          223.12          -24.95          996.64          
39      200         212.14          208.07          -38.29          1005.07         
40      200         222.09          221.15          -28.87          1108.44         
41      200         294.08          268.91          -24.21          1024.82         
42      200         279.71          260.62          -23.71          996.85          
43      200         251.87          230.99          -38.37          946.70          
44      200         271.05          248.12          -33.69          1054.64         
45      200         256.69          235.97          -15.38          974.75          
46      200         265.47          248.53          -13.26          1026.95         
47      200         275.25          272.87          -21.80          1025.54         
48      200         295.23          284.82          -17.65          984.28          
49      200         298.93          310.22          -28.61          1068.07         
50      200         291.93          304.61          -28.15          1105.68         
51      200         244.79          278.60          -28.04          971.19          
52      200         280.30          298.80          -38.85          1013.35         
53      200         276.10          318.12          -30.00          1047.36         
54      200         303.98          309.18          -32.14          1073.41         
55      200         341.20          306.94          -27.50          1060.90         
56      200         340.57          323.62          -38.05          1090.92         
57      200         322.95          332.63          -56.15          1013.39         
58      200         314.50          342.44          -30.03          977.06          
59      200         330.95          364.88          -44.01          1092.85         
60      200         339.00          369.73          -51.61          1072.34         
61      200         324.39          354.41          -31.12          1035.29         
62      200         363.14          383.92          -27.95          1073.27         
63      200         327.84          359.78          -53.13          1042.11         
64      200         360.96          368.59          -33.56          1186.32         
65      200         372.17          384.55          -35.24          1092.53         
66      200         348.34          370.18          -38.35          1057.24         
67      200         454.58          394.05          -29.78          1031.28         
68      200         400.93          397.83          -50.97          1143.77         
69      200         351.66          368.58          -41.05          1075.21         
70      200         389.02          402.52          -44.68          1068.11         
71      200         363.19          377.34          -42.36          1027.56         
72      200         419.47          407.99          -38.30          1099.73         
73      200         394.74          388.13          -35.71          1077.65         
74      200         406.03          390.32          -40.45          1084.32         
75      200         446.57          414.75          -44.92          1059.62         
76      200         510.21          402.39          -101.57         1051.21         
77      200         496.56          412.24          -65.30          1128.77         
78      200         505.25          409.17          -52.63          1060.35         
79      200         469.88          402.84          -45.05          1080.95         
80      200         447.78          412.75          -45.33          1098.73         
81      200         485.30          421.99          -56.05          1073.80         
82      200         522.22          418.45          -37.93          1120.22         
83      200         516.03          403.75          -50.12          1061.09         
84      200         470.56          416.77          -37.79          1098.94         
85      200         512.63          399.11          -43.62          1072.56         
86      200         498.87          407.21          -49.64          1104.68         
87      200         471.13          413.24          -43.71          1111.63         
88      200         563.13          411.48          -52.28          1112.64         
89      200         543.78          394.38          -50.32          1099.58         
90      200         547.78          397.94          -90.15          1134.00         
91      200         523.08          401.61          -34.32          1058.15         
92      200         546.81          410.96          -48.40          1154.40         
93      200         574.96          407.33          -77.74          1127.75         
94      200         575.80          392.41          -33.00          1128.12         
95      200         601.20          406.28          -24.25          1155.53         
96      200         509.46          404.53          -30.94          1109.51         
97      200         584.81          412.58          -39.85          1166.24         
98      200         615.19          421.21          -34.70          1192.89         
99      200         642.78          416.50          -90.01          1176.60         
100     200         570.97          410.83          -33.55          1141.88         
101     200         606.14          425.04          -32.91          1137.49         
102     200         622.41          400.42          -56.38          1164.64         
103     200         618.98          413.02          -19.19          1153.17         
104     200         599.07          414.40          -7.43           1205.00         
105     200         571.41          415.69          -23.33          1180.14         
106     200         620.21          422.96          -28.56          1161.82         
107     200         677.33          398.79          -6.26           1187.13         
108     200         641.17          405.91          -13.08          1164.60         
109     200         655.21          418.31          -20.44          1161.89         
110     200         615.89          415.48          8.08            1164.60         
111     200         673.54          411.31          6.38            1177.34         
112     200         629.29          415.79          -8.32           1171.35         
113     200         644.81          419.63          -5.83           1193.53         
114     200         625.95          432.41          0.84            1173.40         
115     200         669.08          425.26          -17.74          1143.06         
116     200         655.56          407.71          -5.40           1172.87         
117     200         703.70          400.92          10.10           1163.65         
118     200         668.84          422.37          -0.87           1181.19         
119     200         713.77          410.36          10.40           1188.43         
120     200         694.20          408.28          -10.68          1170.97         
121     200         637.22          443.71          -6.84           1154.27         
122     200         580.06          445.29          -19.95          1188.12         
123     200         581.88          449.76          -15.96          1147.28         
124     200         742.47          399.09          -10.83          1174.51         
125     200         644.98          408.01          -11.31          1154.45         
126     200         689.56          420.44          -32.42          1173.89         
127     200         641.14          416.58          -32.21          1144.68         
128     200         680.27          407.32          2.75            1186.35         
129     200         663.18          420.09          -7.25           1154.43         
130     200         676.25          426.13          -5.91           1153.34         
131     200         618.01          426.93          -27.98          1184.64         
132     200         633.98          408.01          -2.62           1184.61         
133     200         677.53          424.85          -0.88           1179.70         
134     200         745.68          375.73          -42.36          1142.26         
135     200         725.82          390.55          -20.19          1191.11         
136     200         770.13          357.28          -8.41           1174.00         
137     200         725.51          382.04          -1.34           1188.28         
138     200         719.26          383.17          -14.36          1131.68         
139     200         679.76          414.40          5.70            1174.24         
140     200         694.11          403.46          -13.41          1208.29         
141     200         673.96          413.24          0.81            1189.92         
142     200         716.19          374.34          6.83            1168.86         
143     200         741.66          386.82          7.01            1193.41         
144     200         724.42          393.73          -3.93           1211.51         
145     200         736.47          400.18          -1.31           1179.34         
146     200         720.80          413.18          2.98            1171.22         
147     200         755.90          393.09          0.93            1193.51         
148     200         677.06          423.08          0.65            1177.17         
149     200         701.72          426.96          1.15            1191.23         
150     200         696.09          399.23          0.48            1170.90         
151     200         650.56          439.45          4.36            1204.55         
152     200         670.95          416.52          -0.89           1179.18         
153     200         740.46          409.09          6.10            1171.64         
154     200         654.86          428.57          2.64            1184.44         
155     200         717.38          401.89          4.88            1155.76         
156     200         709.93          400.02          0.73            1179.89         
157     200         742.24          388.09          10.47           1213.71         
158     200         747.13          395.53          -2.52           1176.91         
159     200         762.75          391.72          10.00           1200.97         
160     200         693.88          408.47          5.98            1173.51         
161     200         787.35          389.11          8.52            1143.28         
162     200         727.06          388.78          -15.52          1178.97         
163     200         745.39          373.50          8.97            1189.62         
164     200         732.50          396.98          11.41           1191.78         
165     200         695.78          399.60          -20.35          1196.46         
166     200         710.41          395.59          3.47            1202.27         
167     200         663.56          399.82          2.30            1164.96         
168     200         778.37          376.16          3.54            1179.53         
169     200         730.93          401.02          7.42            1181.81         
170     200         675.04          422.34          11.21           1191.44         
171     200         741.78          394.51          -2.28           1186.76         
172     200         795.39          384.26          9.37            1169.66         
173     200         718.96          408.26          7.21            1179.23         
174     200         823.11          379.97          7.55            1208.73         
175     200         768.84          389.68          -15.83          1199.37         
176     200         779.13          392.93          0.38            1160.66         
177     200         752.11          406.33          10.27           1181.91         
178     200         793.82          368.70          6.42            1197.21         
