experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1828.3903577327728

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -4.80           11.46           -28.56          68.63           
1       100         -6.85           6.72            -19.73          20.46           
2       100         -6.52           12.18           -20.31          93.34           
3       100         -5.66           9.54            -27.90          39.39           
4       100         -6.63           9.08            -50.03          20.67           
5       100         -4.99           11.52           -21.97          76.10           
6       100         -1.56           21.39           -37.24          168.82          
7       100         -1.11           17.10           -23.65          146.76          
8       100         1.33            20.69           -34.25          156.76          
9       100         4.30            25.67           -19.02          159.24          
10      100         9.11            35.68           -47.89          262.98          
11      100         18.53           53.51           -24.70          297.11          
12      100         25.87           58.55           -42.54          295.33          
13      100         22.98           60.66           -48.88          382.43          
14      100         28.62           75.09           -29.34          365.31          
15      100         68.17           138.67          -25.61          805.93          
16      100         49.52           91.61           -137.62         470.20          
17      100         69.91           134.07          -82.98          950.69          
18      100         132.27          233.29          -56.18          1035.74         
19      100         105.62          151.94          -47.47          881.48          
20      100         137.97          178.45          -107.40         1020.06         
21      100         120.26          155.98          -156.59         990.41          
22      100         151.94          206.87          -102.18         991.65          
23      100         149.75          164.34          -100.26         1019.67         
24      100         167.46          228.28          -67.62          1020.68         
25      100         143.40          169.10          -73.98          979.97          
26      100         196.21          233.03          -80.95          1066.47         
27      100         143.20          179.41          -93.94          1062.61         
28      100         223.11          249.85          -37.97          1097.66         
29      100         214.64          266.10          -76.58          1090.82         
30      100         184.45          213.02          -23.44          1041.08         
31      100         213.82          262.23          -36.66          1039.23         
32      100         246.61          294.50          -34.59          1069.19         
33      100         240.61          305.34          -40.69          1063.10         
34      100         206.15          253.03          -32.86          1057.38         
35      100         196.16          244.12          -82.62          1073.56         
36      100         299.57          329.46          -33.35          1079.07         
37      100         264.54          314.81          -39.76          1077.60         
38      100         336.57          377.87          -24.01          1066.89         
39      100         308.91          336.30          -17.60          1061.92         
40      100         426.09          391.42          -4.05           1072.34         
41      100         350.01          364.64          -3.84           1057.68         
42      100         376.84          371.65          -71.99          1072.33         
43      100         376.23          371.58          -53.35          1062.66         
44      100         398.51          386.48          -14.89          1045.93         
45      100         447.00          401.70          -20.06          1089.62         
46      100         442.43          417.30          -127.73         1077.60         
47      100         497.10          414.56          -6.98           1078.41         
48      100         428.54          417.05          -15.40          1113.25         
49      100         521.83          417.25          -20.51          1070.57         
50      100         555.97          418.13          -12.11          1070.81         
51      100         598.41          403.36          -22.83          1092.85         
52      100         538.08          430.35          -14.49          1079.25         
53      100         570.87          421.07          -13.57          1071.41         
54      100         593.22          433.14          -31.08          1076.24         
55      100         575.30          435.12          -18.30          1078.65         
56      100         603.85          427.24          3.82            1082.97         
57      100         617.83          433.07          -158.29         1099.95         
58      100         542.09          436.79          -4.98           1076.49         
59      100         515.23          434.60          -47.15          1117.23         
60      100         519.19          423.93          -9.31           1110.75         
61      100         510.89          440.62          0.15            1108.12         
62      100         625.16          441.35          -41.60          1140.29         
63      100         511.43          435.37          -14.28          1097.02         
64      100         571.16          451.84          -8.58           1118.75         
65      100         587.77          443.33          -19.05          1108.09         
66      100         582.03          435.47          -14.06          1099.92         
67      100         537.24          429.69          -3.16           1089.47         
68      100         565.37          424.22          -18.39          1122.75         
69      100         567.07          445.80          -19.22          1116.08         
70      100         546.99          454.23          -7.82           1175.33         
71      100         544.00          438.19          -9.92           1095.78         
72      100         534.42          428.26          46.59           1079.00         
73      100         654.21          450.16          -10.61          1083.13         
74      100         656.52          428.86          -7.60           1084.94         
75      100         653.12          447.37          -7.30           1106.95         
76      100         712.12          415.14          -4.98           1084.84         
77      100         650.27          444.31          0.53            1078.14         
78      100         618.76          444.68          -17.01          1207.53         
79      100         592.02          443.70          -62.49          1097.25         
80      100         708.86          439.62          2.75            1092.25         
81      100         619.82          428.19          36.79           1088.22         
82      100         640.22          440.75          -15.99          1088.63         
83      100         616.10          449.95          -6.67           1083.80         
84      100         653.68          448.25          -3.35           1083.66         
85      100         565.53          454.98          -47.97          1083.19         
86      100         627.57          446.40          -9.26           1084.26         
87      100         667.57          443.19          -14.84          1127.57         
88      100         647.58          454.88          -10.64          1115.17         
89      100         711.96          425.96          -13.52          1090.71         
90      100         800.80          383.06          5.77            1083.54         
91      100         662.41          440.51          -18.38          1088.36         
92      100         718.67          430.34          -11.42          1077.95         
93      100         623.53          459.39          -6.00           1088.62         
94      100         754.39          403.49          -11.93          1087.85         
95      100         683.93          429.33          -6.14           1098.94         
96      100         676.02          445.75          -32.94          1084.12         
97      100         705.59          436.53          -14.11          1097.80         
98      100         625.41          446.18          7.15            1088.48         
99      100         686.36          444.13          -13.12          1089.78         
100     100         699.26          442.19          -12.05          1090.20         
101     100         681.44          454.46          -10.20          1097.12         
102     100         735.66          437.57          -2.95           1085.44         
103     100         707.17          441.99          -19.23          1082.29         
104     100         691.05          458.16          -11.62          1102.55         
105     100         721.70          433.05          -29.30          1092.39         
106     100         657.71          459.38          -12.59          1148.98         
107     100         608.78          443.52          -26.21          1125.88         
108     100         613.37          444.95          -7.68           1124.80         
109     100         685.87          441.06          7.28            1122.59         
110     100         611.50          450.44          -1.27           1090.64         
111     100         699.35          452.81          -32.42          1121.93         
112     100         703.49          455.81          -64.21          1098.86         
113     100         662.16          438.37          13.79           1126.61         
114     100         740.37          423.14          -9.38           1119.73         
115     100         675.47          459.57          -27.83          1090.08         
116     100         728.40          434.31          -19.19          1101.29         
117     100         631.38          459.82          -19.71          1096.18         
118     100         737.14          430.54          37.89           1164.74         
119     100         747.59          422.47          2.58            1147.62         
120     100         723.09          441.43          -2.11           1118.90         
121     100         772.73          411.87          45.71           1140.35         
122     100         658.24          450.87          -10.77          1131.55         
123     100         723.76          427.04          22.38           1105.12         
124     100         691.21          437.89          39.64           1134.02         
125     100         690.25          425.04          43.58           1112.88         
126     100         736.05          431.10          45.48           1124.49         
127     100         726.57          427.91          39.20           1141.76         
128     100         722.15          426.16          20.76           1191.35         
129     100         595.39          438.65          -20.52          1108.27         
130     100         777.61          387.23          50.63           1111.95         
131     100         723.19          427.11          22.84           1123.32         
132     100         714.72          446.44          28.91           1191.87         
133     100         700.95          424.17          -13.89          1114.17         
134     100         700.89          425.66          31.06           1130.84         
135     100         736.30          442.20          -16.44          1185.52         
136     100         675.92          446.92          10.58           1138.99         
137     100         677.52          446.77          -4.50           1132.27         
138     100         741.17          409.70          69.55           1126.14         
139     100         726.94          426.72          35.37           1153.52         
140     100         734.64          409.40          37.89           1136.35         
141     100         793.49          409.15          39.23           1201.23         
142     100         830.56          381.22          -14.06          1158.03         
143     100         667.92          436.76          54.61           1165.99         
144     100         641.23          443.41          -24.59          1142.55         
145     100         609.87          431.48          -9.06           1168.53         
146     100         684.80          433.50          -5.55           1141.45         
147     100         774.35          383.21          -1.69           1141.75         
148     100         818.36          380.47          59.07           1164.98         
149     100         839.75          368.16          -36.48          1170.27         
150     100         824.03          400.89          -40.99          1145.12         
151     100         833.08          365.28          -24.40          1129.35         
152     100         818.07          376.59          46.57           1217.31         
153     100         711.16          415.66          -2.05           1140.08         
154     100         771.51          412.26          -18.94          1169.33         
155     100         684.83          413.04          -4.84           1168.11         
156     100         798.67          387.40          47.84           1199.10         
157     100         840.41          378.42          -15.85          1137.43         
158     100         847.91          363.96          -3.83           1170.27         
159     100         864.17          375.74          -7.02           1135.97         
160     100         824.61          387.55          -24.30          1157.56         
161     100         753.18          422.93          -20.53          1200.48         
162     100         776.18          388.86          -11.62          1126.34         
163     100         841.92          380.20          -33.71          1180.51         
164     100         780.27          402.38          -8.81           1151.81         
165     100         836.59          394.87          -20.54          1155.11         
166     100         754.02          406.24          -53.90          1147.50         
167     100         874.46          355.66          -14.20          1170.82         
168     100         712.92          429.92          -9.98           1214.24         
169     100         734.96          413.39          -9.51           1147.74         
170     100         700.64          421.22          -11.23          1149.75         
171     100         726.64          388.77          63.05           1135.73         
172     100         755.68          404.75          -17.30          1196.84         
173     100         808.29          394.53          -24.45          1135.54         
174     100         780.66          384.75          -12.00          1182.49         
175     100         706.76          427.84          -17.86          1255.80         
176     100         743.84          410.61          -27.33          1203.73         
177     100         708.15          439.13          -8.07           1200.43         
178     100         708.68          418.69          -16.04          1152.54         
179     100         811.62          396.46          -10.71          1156.48         
180     100         773.41          416.68          -10.57          1144.96         
181     100         784.49          411.40          -34.19          1277.99         
182     100         829.68          374.36          -5.20           1257.11         
183     100         836.24          382.06          -16.59          1187.91         
184     100         791.85          403.49          -15.36          1155.00         
185     100         846.39          378.78          -21.13          1214.51         
186     100         817.53          389.45          -48.03          1182.30         
187     100         807.03          405.08          -16.85          1173.80         
188     100         833.07          379.37          -44.66          1125.83         
189     100         904.88          358.07          -30.11          1189.75         
190     100         771.52          420.85          -45.72          1171.05         
191     100         803.30          396.53          -22.42          1198.28         
192     100         752.04          417.47          -70.69          1165.31         
193     100         757.03          419.09          -34.56          1151.03         
194     100         907.23          329.75          -20.34          1177.88         
195     100         784.31          410.33          -53.97          1159.14         
196     100         799.26          443.25          -56.62          1145.76         
197     100         817.77          400.37          -13.07          1182.98         
198     100         753.92          430.09          -59.33          1242.19         
199     100         838.46          368.60          -21.13          1229.40         
200     100         831.93          352.93          -12.91          1172.82         
201     100         819.64          348.79          0.30            1175.56         
202     100         832.99          372.81          -48.55          1291.01         
203     100         857.30          359.46          -13.03          1222.56         
204     100         816.94          396.79          -61.28          1196.08         
205     100         847.95          376.59          -3.89           1193.93         
206     100         824.18          378.66          -23.10          1151.44         
207     100         897.56          332.37          -8.37           1212.17         
208     100         957.59          284.37          -21.69          1216.93         
209     100         880.71          320.26          155.02          1207.82         
210     100         803.32          351.05          -10.12          1188.65         
211     100         781.22          384.79          51.89           1212.58         
212     100         850.73          355.19          77.19           1166.78         
213     100         904.77          337.16          65.86           1183.71         
214     100         895.51          328.92          98.23           1215.15         
215     100         896.12          330.96          34.78           1166.11         
216     100         894.16          315.46          120.79          1190.39         
217     100         962.45          279.64          105.18          1149.65         
218     100         873.63          345.01          -56.11          1179.30         
219     100         859.58          343.04          80.18           1260.61         
220     100         903.43          320.25          63.91           1185.94         
221     100         875.49          333.07          73.60           1233.31         
222     100         837.34          368.50          0.70            1178.19         
223     100         850.17          329.39          141.87          1152.29         
224     100         926.47          310.59          18.93           1196.69         
225     100         918.82          290.70          97.28           1170.91         
226     100         917.71          301.65          111.64          1152.30         
227     100         897.64          317.12          -7.11           1179.14         
228     100         929.38          285.19          74.66           1169.62         
229     100         892.94          328.65          61.12           1201.64         
230     100         867.37          364.61          63.70           1195.80         
231     100         920.20          317.06          54.15           1198.81         
232     100         870.29          354.26          51.08           1175.04         
233     100         884.39          311.12          99.07           1230.58         
234     100         867.39          347.31          57.45           1204.89         
235     100         863.31          338.27          85.87           1156.37         
236     100         813.91          352.97          90.28           1175.09         
237     100         845.84          350.34          77.18           1190.66         
238     100         920.64          321.10          -2.24           1236.15         
239     100         856.35          356.86          -5.06           1194.95         
240     100         806.13          380.32          -2.66           1258.96         
241     100         891.59          343.15          -24.02          1260.47         
242     100         873.68          345.04          60.66           1199.71         
243     100         791.74          360.25          -0.31           1190.94         
244     100         858.35          347.58          -7.86           1162.12         
245     100         972.84          268.83          176.93          1213.13         
246     100         885.85          327.69          -2.14           1188.24         
247     100         870.44          342.62          -7.66           1163.11         
248     100         964.97          277.09          1.33            1209.87         
249     100         912.50          316.93          74.82           1189.15         
250     100         889.26          337.41          -2.13           1215.08         
251     100         913.27          318.14          -4.53           1227.09         
252     100         1017.83         236.62          -8.78           1226.82         
253     100         927.29          296.54          72.42           1195.45         
254     100         891.35          340.22          -7.65           1199.90         
255     100         844.65          389.34          -18.84          1223.40         
256     100         857.27          363.79          31.36           1257.95         
257     100         868.18          335.86          114.12          1222.15         
258     100         852.20          352.45          -0.90           1200.13         
259     100         795.25          384.79          -5.99           1211.55         
260     100         856.44          372.11          26.72           1294.61         
261     100         872.08          349.01          -7.22           1231.77         
262     100         916.99          337.73          6.88            1292.33         
263     100         848.99          362.75          -14.55          1197.04         
264     100         851.75          353.64          3.24            1196.42         
265     100         806.93          388.17          -5.02           1207.01         
266     100         847.75          374.57          -12.23          1198.62         
267     100         906.82          353.41          -9.06           1222.74         
268     100         933.96          314.02          86.55           1255.85         
269     100         951.60          279.20          -1.41           1228.56         
270     100         916.33          333.82          -23.76          1234.79         
271     100         888.78          344.18          56.36           1237.85         
272     100         678.38          390.38          -24.68          1175.48         
273     100         891.24          340.43          73.39           1249.63         
274     100         926.80          315.03          89.40           1228.14         
275     100         914.11          319.58          64.98           1268.27         
276     100         900.28          339.47          -23.69          1191.40         
277     100         834.27          370.70          -14.49          1212.11         
278     100         844.97          346.08          -6.96           1204.00         
279     100         858.99          363.27          -9.86           1195.56         
280     100         855.34          353.79          0.03            1244.13         
281     100         904.80          342.77          19.41           1226.28         
282     100         794.50          364.78          0.03            1209.45         
283     100         787.96          377.58          -19.44          1252.25         
284     100         840.08          354.86          14.44           1202.75         
285     100         825.15          361.44          -15.33          1199.35         
286     100         887.83          330.21          64.76           1189.29         
287     100         783.68          406.68          -54.75          1190.69         
288     100         882.00          341.76          20.06           1212.93         
289     100         822.79          391.06          -6.67           1237.67         
290     100         888.71          359.60          3.55            1306.13         
291     100         769.10          404.89          -33.66          1241.85         
292     100         794.48          400.81          -10.83          1243.74         
293     100         798.52          357.42          20.07           1279.87         
294     100         801.66          399.34          -11.95          1224.00         
295     100         873.44          346.03          64.33           1326.37         
296     100         848.71          357.47          35.46           1216.51         
297     100         850.89          384.34          -3.21           1275.16         
