experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1343.8665328025818

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         13.78           37.96           -1.57           471.68          
1       200         12.00           22.61           -2.02           177.53          
2       200         17.65           73.84           -1.69           1013.89         
3       200         15.94           73.26           -2.15           1004.76         
4       200         15.81           30.31           -1.87           209.74          
5       200         11.32           16.83           -1.54           147.20          
6       200         17.93           31.82           -1.37           169.88          
7       200         19.26           34.12           -1.69           232.14          
8       200         23.52           75.52           -1.69           1007.09         
9       200         25.89           34.68           -1.78           176.75          
10      200         35.44           68.86           -1.25           723.34          
11      200         34.00           36.09           -1.57           217.53          
12      200         36.96           42.23           -1.58           222.00          
13      200         44.47           43.92           -1.71           203.58          
14      200         55.20           92.23           -1.88           1022.16         
15      200         56.17           92.49           -1.07           990.98          
16      200         61.17           92.69           -1.65           1017.08         
17      200         68.18           100.35          -1.87           1002.17         
18      200         70.39           100.36          -1.35           980.23          
19      200         76.17           87.64           -0.42           728.33          
20      200         73.58           86.05           -1.64           595.55          
21      200         99.20           123.14          -1.67           976.52          
22      200         95.21           119.93          -1.94           1067.63         
23      200         108.11          137.46          -1.71           982.47          
24      200         120.93          136.79          -1.81           1020.14         
25      200         120.83          136.06          2.47            1016.24         
26      200         122.82          130.70          1.45            860.48          
27      200         134.80          166.61          -1.70           1014.95         
28      200         137.10          154.58          2.13            1001.22         
29      200         145.71          153.08          -1.66           1006.97         
30      200         151.04          185.44          -0.77           1024.67         
31      200         154.39          191.49          -1.41           1010.37         
32      200         135.98          170.69          -0.86           1008.96         
33      200         167.29          215.73          0.04            1028.49         
34      200         198.57          245.68          -1.47           1019.04         
35      200         198.13          201.33          -1.19           1029.55         
36      200         191.19          219.51          -0.13           1017.98         
37      200         220.30          222.96          -0.96           1053.24         
38      200         188.83          197.88          0.66            1043.08         
39      200         235.73          250.05          3.52            1029.95         
40      200         248.19          264.89          4.98            1045.31         
41      200         361.81          328.55          7.95            1027.24         
42      200         304.23          305.51          2.27            1052.24         
43      200         302.72          302.53          5.78            1029.40         
44      200         316.14          310.46          0.36            1161.51         
45      200         288.30          292.78          -0.42           1027.20         
46      200         273.18          286.82          -0.90           1059.82         
47      200         344.06          314.51          4.28            1030.24         
48      200         319.28          309.94          3.00            1126.71         
49      200         355.28          328.42          3.31            1039.08         
50      200         366.98          329.56          4.60            1042.23         
51      200         373.80          332.15          5.37            1031.57         
52      200         369.97          326.55          7.46            1036.97         
53      200         352.86          352.54          4.28            1071.82         
54      200         401.89          348.57          6.34            1039.26         
55      200         416.72          361.09          5.21            1054.91         
56      200         469.47          370.92          3.88            1059.61         
57      200         437.82          357.39          1.91            1050.86         
58      200         432.20          350.79          7.81            1030.27         
59      200         414.00          343.71          8.98            1063.05         
60      200         496.83          384.16          6.09            1042.09         
61      200         565.17          389.17          -0.81           1076.89         
62      200         577.00          364.18          35.78           1179.62         
63      200         578.00          373.03          1.52            1045.90         
64      200         578.22          384.47          10.00           1098.12         
65      200         564.18          362.12          30.82           1056.92         
66      200         503.77          363.85          22.97           1063.98         
67      200         585.51          375.23          15.87           1090.24         
68      200         575.93          381.78          38.85           1143.83         
69      200         575.25          377.25          0.40            1085.40         
70      200         563.18          366.17          28.31           1065.30         
71      200         619.50          366.58          34.72           1058.68         
72      200         631.57          366.71          28.18           1077.18         
73      200         639.51          364.30          25.04           1097.52         
74      200         669.35          360.36          19.74           1065.53         
75      200         639.50          369.15          -1.46           1060.01         
76      200         676.75          362.85          49.24           1125.61         
77      200         674.38          356.09          76.30           1069.68         
78      200         671.14          356.56          55.41           1090.91         
79      200         681.60          351.09          0.47            1122.02         
80      200         666.23          350.56          45.05           1088.74         
81      200         671.31          358.48          31.71           1062.95         
82      200         718.75          334.69          12.35           1096.42         
83      200         710.67          350.15          66.62           1089.03         
84      200         694.86          344.72          70.16           1137.97         
85      200         665.31          356.00          34.25           1197.32         
86      200         712.17          353.89          77.68           1197.09         
87      200         678.17          359.09          6.29            1127.77         
88      200         609.32          346.98          53.76           1089.64         
89      200         693.73          363.19          67.73           1195.19         
90      200         728.26          344.30          30.06           1127.07         
91      200         658.29          350.80          14.72           1114.61         
92      200         724.61          342.03          57.13           1081.93         
93      200         749.96          341.22          35.35           1077.05         
94      200         711.44          344.60          40.47           1091.09         
95      200         749.65          347.10          37.94           1123.87         
96      200         733.39          348.99          19.51           1109.29         
97      200         714.23          352.48          12.96           1091.02         
98      200         743.34          334.85          21.04           1132.31         
99      200         746.30          344.44          28.04           1101.61         
100     200         759.26          342.68          49.95           1136.03         
101     200         715.17          346.99          56.56           1143.44         
102     200         722.34          347.37          47.99           1131.48         
103     200         706.01          344.95          70.46           1111.70         
104     200         760.70          342.47          92.82           1156.25         
105     200         738.73          348.94          66.84           1238.14         
106     200         681.66          364.82          10.46           1164.60         
107     200         748.70          356.76          25.48           1146.88         
108     200         647.37          372.48          53.49           1131.59         
109     200         758.82          351.04          15.91           1178.23         
110     200         768.59          344.32          29.44           1125.73         
111     200         719.93          349.25          44.88           1162.73         
112     200         726.97          350.67          34.20           1197.89         
113     200         797.84          342.31          28.17           1202.80         
114     200         663.74          385.19          23.46           1153.39         
115     200         722.72          363.54          8.86            1240.95         
116     200         723.03          359.29          23.19           1139.34         
117     200         720.02          372.66          33.44           1232.08         
118     200         655.15          380.96          38.10           1212.72         
119     200         682.29          375.13          -0.73           1186.29         
120     200         699.05          370.82          43.16           1175.66         
121     200         736.32          355.40          76.49           1209.91         
122     200         722.93          359.99          -1.82           1218.11         
123     200         718.80          378.47          32.77           1175.74         
124     200         635.42          368.61          38.54           1396.67         
125     200         727.05          367.34          46.15           1230.19         
126     200         715.15          363.14          42.30           1202.05         
127     200         765.14          356.67          45.10           1307.49         
128     200         668.98          380.51          22.28           1268.93         
129     200         666.12          405.07          31.20           1235.27         
130     200         738.05          368.75          34.72           1211.27         
131     200         754.31          370.20          45.52           1271.19         
132     200         798.75          367.28          35.00           1284.45         
133     200         671.81          392.26          72.56           1279.31         
134     200         711.48          396.33          40.37           1303.94         
135     200         701.72          390.05          26.15           1562.55         
136     200         679.22          387.34          24.03           1516.73         
137     200         662.31          407.93          8.05            1336.26         
138     200         740.20          382.33          18.06           1337.87         
139     200         724.67          378.33          30.56           1328.06         
140     200         775.29          372.32          38.67           1254.57         
141     200         758.66          365.22          28.90           1245.16         
142     200         758.67          399.74          41.13           1313.68         
143     200         698.38          387.96          30.28           1255.34         
144     200         727.41          382.97          44.32           1314.60         
145     200         731.43          378.74          53.25           1323.09         
146     200         718.15          379.21          35.73           1279.50         
147     200         722.35          379.73          50.41           1359.88         
148     200         757.39          378.29          54.56           1281.26         
149     200         744.71          390.76          41.74           1294.80         
150     200         703.38          385.23          19.27           1339.58         
151     200         730.13          388.08          59.03           1340.51         
152     200         718.79          408.00          37.69           1390.31         
153     200         767.54          379.41          47.60           1342.09         
154     200         753.30          380.28          49.13           1430.42         
155     200         763.17          388.28          55.44           1342.76         
156     200         783.41          407.61          59.86           1516.01         
157     200         752.48          395.92          41.88           1481.58         
158     200         804.50          398.21          54.34           1458.68         
159     200         717.11          393.66          54.34           1512.86         
160     200         728.23          412.59          41.01           1499.42         
161     200         803.07          402.08          74.17           1525.62         
162     200         797.87          408.62          64.94           1473.15         
163     200         717.84          418.61          73.75           1462.04         
164     200         764.89          413.46          49.44           1430.02         
165     200         812.17          425.56          70.22           1528.43         
166     200         830.30          402.82          66.39           1586.31         
167     200         717.49          435.88          73.26           1504.49         
168     200         813.89          448.23          69.96           1686.13         
169     200         713.06          436.13          57.72           1561.23         
170     200         809.67          434.95          69.85           1490.46         
171     200         769.93          416.27          83.65           1494.20         
172     200         758.32          442.09          62.05           1631.06         
173     200         777.91          466.03          69.36           1734.29         
174     200         776.05          460.45          98.35           1821.13         
175     200         702.84          455.94          58.05           1529.45         
176     200         711.31          456.85          68.42           1550.35         
177     200         782.66          469.67          41.51           1714.01         
178     200         771.77          472.81          46.02           2017.50         
179     200         719.18          457.60          42.36           1701.17         
180     200         744.06          477.20          69.87           2282.56         
181     200         726.53          458.80          7.18            1884.12         
182     200         772.53          488.44          65.20           1806.44         
183     200         792.31          454.42          100.29          1760.26         
184     200         763.78          473.63          81.65           1779.71         
185     200         712.82          457.53          91.41           1714.07         
186     200         796.43          455.03          93.96           1696.25         
187     200         763.04          464.45          83.59           1748.95         
188     200         770.29          458.37          74.93           2028.10         
189     200         815.84          457.62          72.22           1704.83         
190     200         872.16          487.16          99.19           1912.42         
191     200         848.23          494.72          87.18           1852.21         
192     200         742.79          478.38          81.12           1791.72         
193     200         912.50          483.12          91.65           1910.78         
194     200         798.15          497.41          96.61           1861.96         
195     200         838.92          484.57          54.53           1731.39         
196     200         844.92          509.09          95.01           2060.80         
197     200         802.13          517.94          74.33           1953.78         
198     200         800.30          506.80          112.57          1911.25         
199     200         758.55          525.63          107.67          2310.14         
200     200         849.55          529.16          74.24           2272.41         
201     200         808.37          509.56          61.25           1849.96         
202     200         796.21          519.51          52.14           1857.31         
203     200         815.46          508.61          80.12           1924.17         
204     200         854.94          520.98          71.62           1824.25         
205     200         916.00          547.95          101.43          1975.44         
206     200         916.21          533.32          119.26          1961.46         
207     200         825.73          515.57          83.31           1876.70         
208     200         904.94          548.70          64.31           2017.80         
209     200         814.37          532.43          88.06           2237.86         
210     200         958.81          577.68          73.39           2257.20         
211     200         940.40          551.78          89.64           2330.86         
212     200         918.39          574.01          111.78          2024.51         
213     200         927.54          567.58          124.30          2049.38         
214     200         952.79          559.36          94.39           2029.04         
215     200         1046.94         576.77          104.47          2148.13         
216     200         990.14          582.41          88.88           2309.89         
217     200         1004.31         564.74          94.19           1994.84         
218     200         1005.20         563.22          94.07           2078.50         
219     200         978.56          584.93          118.93          2427.66         
220     200         1049.09         578.85          99.66           2106.12         
221     200         940.85          577.90          105.66          2302.70         
222     200         1013.78         606.13          85.89           2014.38         
223     200         1037.46         570.96          106.91          2113.77         
224     200         1087.79         595.64          81.75           2166.30         
225     200         1141.92         595.12          108.91          2379.71         
226     200         887.66          597.76          141.22          2315.62         
227     200         1162.09         611.20          127.05          2264.48         
228     200         1088.79         625.63          110.22          2449.84         
229     200         1046.99         612.76          94.30           2410.32         
230     200         1078.70         630.36          153.68          2489.85         
231     200         1147.82         617.76          122.79          2312.69         
232     200         1012.37         638.12          108.01          2393.82         
233     200         1122.46         642.81          85.05           2377.29         
234     200         1091.58         656.13          88.68           2405.71         
235     200         1018.25         635.59          117.65          2471.81         
236     200         1120.01         622.86          120.31          2315.74         
237     200         1117.39         606.79          97.55           2365.25         
238     200         1160.15         676.77          111.86          2328.75         
239     200         1093.60         637.68          143.88          2347.08         
240     200         1126.99         673.47          102.30          2588.27         
241     200         1230.03         663.85          124.49          2608.50         
242     200         1196.69         673.83          142.64          2382.21         
243     200         1235.35         686.59          135.80          2357.96         
244     200         1161.25         627.90          134.82          2270.49         
245     200         1138.61         666.71          117.46          2376.86         
246     200         1111.14         681.25          142.56          2433.99         
247     200         1175.09         669.39          134.36          2382.83         
248     200         1211.73         625.67          120.31          2348.98         
249     200         1245.15         666.29          149.55          2721.88         
250     200         1206.46         688.57          119.37          2435.19         
251     200         1167.57         710.83          115.02          2582.09         
252     200         1142.37         702.91          125.09          2519.41         
253     200         1144.76         671.88          102.42          2463.68         
254     200         1195.07         661.56          120.66          2547.87         
255     200         1070.47         667.18          115.41          2405.29         
256     200         1144.25         692.87          126.10          2618.54         
257     200         1214.90         742.48          120.55          2606.57         
258     200         1047.94         689.32          97.48           2471.58         
259     200         1155.17         715.23          107.58          2569.68         
260     200         1202.69         710.93          123.71          2688.75         
261     200         1084.53         700.53          102.77          2655.46         
262     200         1215.25         695.81          111.91          2590.26         
263     200         1102.94         697.67          111.09          2580.85         
264     200         1241.58         674.66          160.12          2522.29         
265     200         1201.50         727.62          136.39          2586.62         
266     200         1141.75         704.01          110.08          2713.16         
267     200         1258.48         684.25          129.77          2677.61         
268     200         1279.13         689.98          113.06          2699.80         
269     200         1275.47         663.93          112.22          2647.59         
270     200         1108.87         669.88          133.05          2657.14         
271     200         1254.94         654.51          126.89          2402.98         
272     200         1220.60         661.61          136.83          2496.47         
273     200         1456.14         648.42          126.27          2472.46         
274     200         1271.54         663.58          100.94          2449.45         
275     200         1321.18         663.75          160.35          2507.69         
276     200         1274.44         691.33          117.18          2734.76         
277     200         1355.53         657.49          133.44          2456.43         
278     200         1443.43         643.85          100.77          2585.53         
279     200         1386.18         675.32          117.07          2555.53         
280     200         1435.51         664.66          131.48          2528.17         
281     200         1357.71         690.31          108.04          2568.87         
282     200         1457.22         655.06          129.16          2553.35         
283     200         1435.02         698.81          118.64          2698.53         
284     200         1356.02         715.30          112.10          2987.93         
285     200         1405.90         695.43          136.99          2687.71         
286     200         1405.74         732.35          131.92          2500.50         
287     200         1416.47         727.88          143.91          2605.99         
288     200         1441.69         673.35          146.52          2544.66         
289     200         1415.84         731.20          126.42          2610.77         
290     200         1479.17         695.26          182.09          2800.23         
291     200         1447.52         730.56          116.55          2708.96         
292     200         1575.16         676.29          147.68          2796.26         
293     200         1480.29         722.30          116.93          2577.57         
294     200         1497.05         747.91          123.50          2684.35         
295     200         1480.47         732.05          118.82          2828.18         
296     200         1453.95         751.07          153.56          2688.80         
297     200         1458.84         749.12          120.44          2560.00         
298     200         1589.13         704.24          134.81          2639.87         
299     200         1550.30         727.40          143.23          2786.78         
300     200         1564.24         740.65          110.00          2682.92         
301     200         1610.70         725.56          131.86          2690.72         
302     200         1550.97         749.37          142.69          2708.74         
303     200         1571.83         722.62          127.68          2665.82         
304     200         1450.70         774.90          124.27          2802.08         
305     200         1550.29         773.50          155.23          2782.72         
306     200         1531.97         757.24          163.76          2695.87         
307     200         1645.76         726.02          145.88          2765.93         
308     200         1643.51         725.24          166.96          2997.26         
309     200         1674.71         740.37          147.69          2760.98         
310     200         1539.27         786.89          124.84          2892.48         
311     200         1609.88         767.70          147.27          2749.78         
312     200         1610.63         775.73          153.48          2777.45         
313     200         1524.68         808.41          148.43          2798.58         
314     200         1592.82         767.16          128.65          2784.08         
315     200         1555.93         760.11          156.44          2844.70         
316     200         1582.77         797.98          157.05          2874.03         
317     200         1551.59         733.47          137.03          2601.98         
318     200         1771.09         717.43          122.51          2771.94         
319     200         1758.32         730.53          140.03          2760.20         
320     200         1746.24         750.69          150.96          2831.74         
321     200         1663.43         775.49          166.00          2789.36         
322     200         1747.84         806.76          157.49          2937.04         
323     200         1767.53         784.85          156.68          2877.55         
324     200         1718.37         780.32          162.44          2808.83         
325     200         1723.38         809.17          165.84          2891.33         
326     200         1777.92         790.79          147.00          2867.55         
327     200         1807.92         761.62          143.42          2926.01         
328     200         1850.17         741.17          146.92          2799.77         
329     200         1866.78         785.93          167.07          2899.27         
330     200         1737.84         806.35          207.91          3009.64         
331     200         1923.67         770.40          140.12          2934.05         
332     200         1842.74         773.17          144.03          2968.62         
333     200         1835.20         772.76          157.38          2875.55         
334     200         1823.08         766.17          157.27          2916.25         
335     200         1881.12         749.80          171.11          2948.37         
336     200         1792.73         836.18          166.03          3059.00         
337     200         1802.13         814.83          172.39          2970.02         
338     200         1810.92         851.43          142.36          3049.93         
339     200         1884.00         824.52          151.61          2928.50         
340     200         1733.37         831.05          153.29          2918.81         
341     200         1827.57         833.01          149.24          2976.35         
342     200         1824.00         814.95          163.44          3044.70         
343     200         1762.15         848.75          170.27          3015.52         
